# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.3414E+00,      0.1000E+01
    -0.3273E+00,      0.5471E+00
    -0.3015E+00,      0.2675E+00
    -0.2710E+00,      0.1436E+00
    -0.2397E+00,      0.1020E+00
    -0.2099E+00,      0.9040E-01
    -0.1822E+00,      0.8684E-01
    -0.1570E+00,      0.8477E-01
    -0.1341E+00,      0.8248E-01
    -0.1133E+00,      0.7953E-01
    -0.9445E-01,      0.7578E-01
    -0.7728E-01,      0.7113E-01
    -0.6169E-01,      0.6549E-01
    -0.4761E-01,      0.5880E-01
    -0.3509E-01,      0.5101E-01
    -0.2420E-01,      0.4211E-01
    -0.1512E-01,      0.3221E-01
    -0.8008E-02,      0.2156E-01
    -0.2974E-02,      0.1061E-01
     0.0000E+00,      0.0000E+00
    -0.3216E+00,      0.1000E+01
    -0.3088E+00,      0.5471E+00
    -0.2853E+00,      0.2675E+00
    -0.2571E+00,      0.1436E+00
    -0.2279E+00,      0.1020E+00
    -0.1997E+00,      0.9040E-01
    -0.1732E+00,      0.8684E-01
    -0.1490E+00,      0.8477E-01
    -0.1268E+00,      0.8248E-01
    -0.1067E+00,      0.7953E-01
    -0.8831E-01,      0.7578E-01
    -0.7158E-01,      0.7113E-01
    -0.5636E-01,      0.6549E-01
    -0.4262E-01,      0.5880E-01
    -0.3037E-01,      0.5101E-01
    -0.1973E-01,      0.4211E-01
    -0.1085E-01,      0.3221E-01
    -0.3915E-02,      0.2156E-01
     0.9750E-03,      0.1061E-01
     0.3871E-02,      0.0000E+00
    -0.2903E+00,      0.1000E+01
    -0.2789E+00,      0.5508E+00
    -0.2586E+00,      0.2709E+00
    -0.2339E+00,      0.1460E+00
    -0.2079E+00,      0.1041E+00
    -0.1823E+00,      0.9289E-01
    -0.1579E+00,      0.9022E-01
    -0.1353E+00,      0.8921E-01
    -0.1144E+00,      0.8803E-01
    -0.9528E-01,      0.8613E-01
    -0.7778E-01,      0.8332E-01
    -0.6177E-01,      0.7944E-01
    -0.4717E-01,      0.7434E-01
    -0.3395E-01,      0.6786E-01
    -0.2215E-01,      0.5986E-01
    -0.1188E-01,      0.5023E-01
    -0.3298E-02,      0.3900E-01
     0.3413E-02,      0.2643E-01
     0.8144E-02,      0.1312E-01
     0.1096E-01,      0.0000E+00
    -0.2536E+00,      0.1000E+01
    -0.2436E+00,      0.5581E+00
    -0.2262E+00,      0.2784E+00
    -0.2051E+00,      0.1514E+00
    -0.1824E+00,      0.1085E+00
    -0.1597E+00,      0.9784E-01
    -0.1377E+00,      0.9665E-01
    -0.1170E+00,      0.9749E-01
    -0.9769E-01,      0.9820E-01
    -0.7984E-01,      0.9811E-01
    -0.6340E-01,      0.9689E-01
    -0.4829E-01,      0.9432E-01
    -0.3445E-01,      0.9011E-01
    -0.2186E-01,      0.8398E-01
    -0.1059E-01,      0.7560E-01
    -0.7461E-03,      0.6469E-01
     0.7510E-02,      0.5114E-01
     0.1399E-01,      0.3518E-01
     0.1858E-01,      0.1765E-01
     0.2132E-01,      0.0000E+00
    -0.2147E+00,      0.1000E+01
    -0.2059E+00,      0.5689E+00
    -0.1910E+00,      0.2900E+00
    -0.1728E+00,      0.1599E+00
    -0.1531E+00,      0.1151E+00
    -0.1331E+00,      0.1047E+00
    -0.1136E+00,      0.1051E+00
    -0.9484E-01,      0.1081E+00
    -0.7721E-01,      0.1111E+00
    -0.6076E-01,      0.1132E+00
    -0.4549E-01,      0.1140E+00
    -0.3136E-01,      0.1131E+00
    -0.1835E-01,      0.1101E+00
    -0.6460E-02,      0.1045E+00
     0.4244E-02,      0.9585E-01
     0.1365E-01,      0.8351E-01
     0.2158E-01,      0.6714E-01
     0.2784E-01,      0.4687E-01
     0.3228E-01,      0.2379E-01
     0.3496E-01,      0.0000E+00
    -0.1750E+00,      0.1000E+01
    -0.1672E+00,      0.5828E+00
    -0.1542E+00,      0.3056E+00
    -0.1384E+00,      0.1716E+00
    -0.1212E+00,      0.1237E+00
    -0.1036E+00,      0.1128E+00
    -0.8624E-01,      0.1144E+00
    -0.6943E-01,      0.1194E+00
    -0.5343E-01,      0.1246E+00
    -0.3837E-01,      0.1290E+00
    -0.2427E-01,      0.1318E+00
    -0.1115E-01,      0.1328E+00
     0.1010E-02,      0.1314E+00
     0.1219E-01,      0.1268E+00
     0.2231E-01,      0.1183E+00
     0.3127E-01,      0.1048E+00
     0.3887E-01,      0.8568E-01
     0.4491E-01,      0.6072E-01
     0.4923E-01,      0.3120E-01
     0.5183E-01,      0.0000E+00
    -0.1348E+00,      0.1000E+01
    -0.1278E+00,      0.5995E+00
    -0.1163E+00,      0.3251E+00
    -0.1024E+00,      0.1866E+00
    -0.8728E-01,      0.1343E+00
    -0.7175E-01,      0.1216E+00
    -0.5627E-01,      0.1236E+00
    -0.4118E-01,      0.1300E+00
    -0.2670E-01,      0.1370E+00
    -0.1296E-01,      0.1433E+00
    -0.1080E-04,      0.1483E+00
     0.1213E-01,      0.1513E+00
     0.2346E-01,      0.1518E+00
     0.3394E-01,      0.1488E+00
     0.4350E-01,      0.1411E+00
     0.5202E-01,      0.1272E+00
     0.5930E-01,      0.1057E+00
     0.6513E-01,      0.7611E-01
     0.6931E-01,      0.3963E-01
     0.7183E-01,      0.0000E+00
    -0.9410E-01,      0.1000E+01
    -0.8779E-01,      0.6188E+00
    -0.7735E-01,      0.3486E+00
    -0.6494E-01,      0.2052E+00
    -0.5155E-01,      0.1471E+00
    -0.3775E-01,      0.1312E+00
    -0.2394E-01,      0.1322E+00
    -0.1041E-01,      0.1390E+00
     0.2667E-02,      0.1472E+00
     0.1517E-01,      0.1551E+00
     0.2704E-01,      0.1619E+00
     0.3825E-01,      0.1670E+00
     0.4878E-01,      0.1697E+00
     0.5860E-01,      0.1688E+00
     0.6762E-01,      0.1627E+00
     0.7572E-01,      0.1493E+00
     0.8271E-01,      0.1264E+00
     0.8833E-01,      0.9258E-01
     0.9238E-01,      0.4892E-01
     0.9482E-01,      0.0000E+00
    -0.5243E-01,      0.1000E+01
    -0.4667E-01,      0.6403E+00
    -0.3715E-01,      0.3759E+00
    -0.2598E-01,      0.2279E+00
    -0.1403E-01,      0.1629E+00
    -0.1750E-02,      0.1421E+00
     0.1055E-01,      0.1407E+00
     0.2266E-01,      0.1468E+00
     0.3444E-01,      0.1554E+00
     0.4577E-01,      0.1642E+00
     0.5662E-01,      0.1725E+00
     0.6694E-01,      0.1796E+00
     0.7672E-01,      0.1845E+00
     0.8591E-01,      0.1861E+00
     0.9444E-01,      0.1823E+00
     0.1022E+00,      0.1703E+00
     0.1089E+00,      0.1470E+00
     0.1143E+00,      0.1098E+00
     0.1182E+00,      0.5895E-01
     0.1206E+00,      0.0000E+00
    -0.9230E-02,      0.1000E+01
    -0.3966E-02,      0.6638E+00
     0.4742E-02,      0.4072E+00
     0.1481E-01,      0.2553E+00
     0.2545E-01,      0.1828E+00
     0.3631E-01,      0.1557E+00
     0.4718E-01,      0.1504E+00
     0.5793E-01,      0.1546E+00
     0.6843E-01,      0.1624E+00
     0.7863E-01,      0.1716E+00
     0.8849E-01,      0.1809E+00
     0.9796E-01,      0.1895E+00
     0.1070E+00,      0.1965E+00
     0.1156E+00,      0.2007E+00
     0.1237E+00,      0.1997E+00
     0.1311E+00,      0.1901E+00
     0.1376E+00,      0.1674E+00
     0.1428E+00,      0.1274E+00
     0.1467E+00,      0.6963E-01
     0.1489E+00,      0.0000E+00
     0.3612E-01,      0.1000E+01
     0.4092E-01,      0.6891E+00
     0.4885E-01,      0.4425E+00
     0.5784E-01,      0.2881E+00
     0.6717E-01,      0.2081E+00
     0.7660E-01,      0.1736E+00
     0.8602E-01,      0.1631E+00
