# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           99          99
ORIGIN      0.5000E-02      0.5000E-02
SPACING      0.1000E-01      0.1000E-01
     0.9585E+04,      0.9929E+00
     0.9585E+04,      0.9789E+00
     0.9585E+04,      0.9648E+00
     0.9585E+04,      0.9508E+00
     0.9585E+04,      0.9367E+00
     0.9585E+04,      0.9228E+00
     0.9585E+04,      0.9089E+00
     0.9585E+04,      0.8950E+00
     0.9585E+04,      0.8812E+00
     0.9585E+04,      0.8674E+00
     0.9585E+04,      0.8537E+00
     0.9585E+04,      0.8401E+00
     0.9585E+04,      0.8266E+00
     0.9585E+04,      0.8131E+00
     0.9585E+04,      0.7997E+00
     0.9585E+04,      0.7864E+00
     0.9585E+04,      0.7733E+00
     0.9585E+04,      0.7602E+00
     0.9585E+04,      0.7472E+00
     0.9585E+04,      0.7343E+00
     0.9585E+04,      0.7215E+00
     0.9585E+04,      0.7088E+00
     0.9585E+04,      0.6962E+00
     0.9585E+04,      0.6838E+00
     0.9585E+04,      0.6714E+00
     0.9585E+04,      0.6592E+00
     0.9585E+04,      0.6471E+00
     0.9585E+04,      0.6351E+00
     0.9585E+04,      0.6232E+00
     0.9585E+04,      0.6115E+00
     0.9585E+04,      0.5998E+00
     0.9585E+04,      0.5883E+00
     0.9585E+04,      0.5769E+00
     0.9585E+04,      0.5656E+00
     0.9585E+04,      0.5544E+00
     0.9585E+04,      0.5434E+00
     0.9585E+04,      0.5324E+00
     0.9585E+04,      0.5216E+00
     0.9585E+04,      0.5109E+00
     0.9585E+04,      0.5003E+00
     0.9585E+04,      0.4898E+00
     0.9585E+04,      0.4794E+00
     0.9585E+04,      0.4691E+00
     0.9585E+04,      0.4589E+00
     0.9585E+04,      0.4488E+00
     0.9585E+04,      0.4389E+00
     0.9585E+04,      0.4290E+00
     0.9585E+04,      0.4192E+00
     0.9585E+04,      0.4095E+00
     0.9585E+04,      0.3999E+00
     0.9585E+04,      0.3904E+00
     0.9585E+04,      0.3810E+00
     0.9585E+04,      0.3717E+00
     0.9585E+04,      0.3625E+00
     0.9585E+04,      0.3533E+00
     0.9585E+04,      0.3443E+00
     0.9585E+04,      0.3353E+00
     0.9585E+04,      0.3264E+00
     0.9585E+04,      0.3175E+00
     0.9585E+04,      0.3088E+00
     0.9585E+04,      0.3001E+00
     0.9585E+04,      0.2915E+00
     0.9585E+04,      0.2829E+00
     0.9585E+04,      0.2744E+00
     0.9585E+04,      0.2660E+00
     0.9585E+04,      0.2576E+00
     0.9585E+04,      0.2493E+00
     0.9585E+04,      0.2411E+00
     0.9585E+04,      0.2329E+00
     0.9585E+04,      0.2248E+00
     0.9585E+04,      0.2167E+00
     0.9585E+04,      0.2086E+00
     0.9585E+04,      0.2007E+00
     0.9585E+04,      0.1927E+00
     0.9585E+04,      0.1848E+00
     0.9585E+04,      0.1770E+00
     0.9585E+04,      0.1691E+00
     0.9585E+04,      0.1614E+00
     0.9585E+04,      0.1536E+00
     0.9585E+04,      0.1459E+00
     0.9585E+04,      0.1383E+00
     0.9585E+04,      0.1306E+00
     0.9585E+04,      0.1230E+00
     0.9585E+04,      0.1154E+00
     0.9585E+04,      0.1079E+00
     0.9585E+04,      0.1003E+00
     0.9584E+04,      0.9282E-01
     0.9584E+04,      0.8533E-01
     0.9584E+04,      0.7786E-01
     0.9584E+04,      0.7040E-01
     0.9584E+04,      0.6296E-01
     0.9584E+04,      0.5554E-01
     0.9584E+04,      0.4812E-01
     0.9584E+04,      0.4071E-01
     0.9584E+04,      0.3331E-01
     0.9584E+04,      0.2591E-01
     0.9584E+04,      0.1852E-01
     0.9584E+04,      0.1111E-01
     0.9584E+04,      0.3707E-02
     0.9487E+04,      0.9930E+00
     0.9487E+04,      0.9789E+00
     0.9487E+04,      0.9649E+00
     0.9487E+04,      0.9509E+00
     0.9487E+04,      0.9369E+00
     0.9487E+04,      0.9229E+00
     0.9487E+04,      0.9090E+00
     0.9487E+04,      0.8952E+00
     0.9487E+04,      0.8814E+00
     0.9487E+04,      0.8677E+00
     0.9487E+04,      0.8540E+00
     0.9487E+04,      0.8404E+00
     0.9487E+04,      0.8269E+00
     0.9487E+04,      0.8135E+00
     0.9487E+04,      0.8001E+00
     0.9487E+04,      0.7869E+00
     0.9487E+04,      0.7737E+00
     0.9487E+04,      0.7607E+00
     0.9487E+04,      0.7477E+00
     0.9487E+04,      0.7348E+00
     0.9487E+04,      0.7220E+00
     0.9487E+04,      0.7094E+00
     0.9487E+04,      0.6968E+00
     0.9487E+04,      0.6844E+00
     0.9487E+04,      0.6721E+00
     0.9487E+04,      0.6599E+00
     0.9487E+04,      0.6478E+00
     0.9487E+04,      0.6358E+00
     0.9487E+04,      0.6239E+00
     0.9487E+04,      0.6122E+00
     0.9487E+04,      0.6005E+00
     0.9487E+04,      0.5890E+00
     0.9487E+04,      0.5776E+00
     0.9487E+04,      0.5663E+00
     0.9487E+04,      0.5552E+00
     0.9487E+04,      0.5441E+00
     0.9487E+04,      0.5332E+00
     0.9487E+04,      0.5223E+00
     0.9487E+04,      0.5116E+00
     0.9487E+04,      0.5010E+00
     0.9487E+04,      0.4905E+00
     0.9487E+04,      0.4801E+00
     0.9487E+04,      0.4698E+00
     0.9487E+04,      0.4597E+00
     0.9487E+04,      0.4496E+00
     0.9487E+04,      0.4396E+00
     0.9487E+04,      0.4297E+00
     0.9487E+04,      0.4199E+00
     0.9487E+04,      0.4103E+00
     0.9487E+04,      0.4007E+00
     0.9487E+04,      0.3912E+00
     0.9487E+04,      0.3817E+00
     0.9487E+04,      0.3724E+00
     0.9487E+04,      0.3632E+00
     0.9487E+04,      0.3540E+00
     0.9487E+04,      0.3449E+00
     0.9487E+04,      0.3360E+00
     0.9487E+04,      0.3270E+00
     0.9487E+04,      0.3182E+00
     0.9487E+04,      0.3094E+00
     0.9487E+04,      0.3007E+00
     0.9487E+04,      0.2921E+00
     0.9487E+04,      0.2835E+00
     0.9487E+04,      0.2750E+00
     0.9487E+04,      0.2666E+00
     0.9487E+04,      0.2582E+00
     0.9487E+04,      0.2499E+00
     0.9487E+04,      0.2416E+00
     0.9487E+04,      0.2334E+00
     0.9487E+04,      0.2253E+00
     0.9487E+04,      0.2172E+00
     0.9487E+04,      0.2091E+00
     0.9487E+04,      0.2011E+00
     0.9487E+04,      0.1932E+00
     0.9487E+04,      0.1853E+00
     0.9487E+04,      0.1774E+00
     0.9487E+04,      0.1696E+00
     0.9487E+04,      0.1618E+00
     0.9487E+04,      0.1540E+00
     0.9487E+04,      0.1463E+00
     0.9487E+04,      0.1386E+00
     0.9487E+04,      0.1309E+00
     0.9487E+04,      0.1233E+00
     0.9487E+04,      0.1157E+00
     0.9487E+04,      0.1081E+00
     0.9487E+04,      0.1006E+00
     0.9487E+04,      0.9306E-01
     0.9487E+04,      0.8555E-01
     0.9487E+04,      0.7806E-01
     0.9487E+04,      0.7059E-01
     0.9487E+04,      0.6313E-01
     0.9487E+04,      0.5568E-01
     0.9487E+04,      0.4825E-01
     0.9487E+04,      0.4082E-01
     0.9487E+04,      0.3340E-01
     0.9487E+04,      0.2598E-01
     0.9487E+04,      0.1857E-01
     0.9487E+04,      0.1114E-01
     0.9487E+04,      0.3716E-02
     0.9389E+04,      0.9930E+00
     0.9389E+04,      0.9790E+00
     0.9389E+04,      0.9650E+00
     0.9389E+04,      0.9510E+00
     0.9389E+04,      0.9370E+00
     0.9389E+04,      0.9231E+00
     0.9389E+04,      0.9093E+00
     0.9389E+04,      0.8955E+00
     0.9389E+04,      0.8817E+00
     0.9389E+04,      0.8680E+00
     0.9389E+04,      0.8544E+00
     0.9389E+04,      0.8408E+00
     0.9389E+04,      0.8273E+00
     0.9389E+04,      0.8139E+00
     0.9389E+04,      0.8006E+00
     0.9389E+04,      0.7874E+00
