# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-03      0.4950E-03
SPACING      0.9901E-03      0.9901E-03
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9849E+00
     0.0000E+00,      0.9698E+00
     0.0000E+00,      0.9548E+00
     0.0000E+00,      0.9397E+00
     0.0000E+00,      0.9247E+00
     0.0000E+00,      0.9097E+00
     0.0000E+00,      0.8947E+00
     0.0000E+00,      0.8798E+00
     0.0000E+00,      0.8649E+00
     0.0000E+00,      0.8501E+00
     0.0000E+00,      0.8353E+00
     0.0000E+00,      0.8205E+00
     0.0000E+00,      0.8059E+00
     0.0000E+00,      0.7913E+00
     0.0000E+00,      0.7767E+00
     0.0000E+00,      0.7623E+00
     0.0000E+00,      0.7479E+00
     0.0000E+00,      0.7336E+00
     0.0000E+00,      0.7194E+00
     0.0000E+00,      0.7052E+00
     0.0000E+00,      0.6912E+00
     0.0000E+00,      0.6773E+00
     0.0000E+00,      0.6635E+00
     0.0000E+00,      0.6498E+00
     0.0000E+00,      0.6362E+00
     0.0000E+00,      0.6227E+00
     0.0000E+00,      0.6093E+00
     0.0000E+00,      0.5961E+00
     0.0000E+00,      0.5830E+00
     0.0000E+00,      0.5700E+00
     0.0000E+00,      0.5571E+00
     0.0000E+00,      0.5444E+00
     0.0000E+00,      0.5318E+00
     0.0000E+00,      0.5193E+00
     0.0000E+00,      0.5070E+00
     0.0000E+00,      0.4949E+00
     0.0000E+00,      0.4829E+00
     0.0000E+00,      0.4710E+00
     0.0000E+00,      0.4593E+00
     0.0000E+00,      0.4477E+00
     0.0000E+00,      0.4363E+00
     0.0000E+00,      0.4250E+00
     0.0000E+00,      0.4139E+00
     0.0000E+00,      0.4029E+00
     0.0000E+00,      0.3921E+00
     0.0000E+00,      0.3814E+00
     0.0000E+00,      0.3709E+00
     0.0000E+00,      0.3606E+00
     0.0000E+00,      0.3504E+00
     0.0000E+00,      0.3404E+00
     0.0000E+00,      0.3305E+00
     0.0000E+00,      0.3208E+00
     0.0000E+00,      0.3112E+00
     0.0000E+00,      0.3018E+00
     0.0000E+00,      0.2926E+00
     0.0000E+00,      0.2835E+00
     0.0000E+00,      0.2745E+00
     0.0000E+00,      0.2657E+00
     0.0000E+00,      0.2570E+00
     0.0000E+00,      0.2485E+00
     0.0000E+00,      0.2402E+00
     0.0000E+00,      0.2319E+00
     0.0000E+00,      0.2238E+00
     0.0000E+00,      0.2159E+00
     0.0000E+00,      0.2081E+00
     0.0000E+00,      0.2004E+00
     0.0000E+00,      0.1929E+00
     0.0000E+00,      0.1854E+00
     0.0000E+00,      0.1781E+00
     0.0000E+00,      0.1710E+00
     0.0000E+00,      0.1639E+00
     0.0000E+00,      0.1570E+00
     0.0000E+00,      0.1502E+00
     0.0000E+00,      0.1435E+00
     0.0000E+00,      0.1368E+00
     0.0000E+00,      0.1303E+00
     0.0000E+00,      0.1239E+00
     0.0000E+00,      0.1176E+00
     0.0000E+00,      0.1114E+00
     0.0000E+00,      0.1053E+00
     0.0000E+00,      0.9925E-01
     0.0000E+00,      0.9328E-01
     0.0000E+00,      0.8740E-01
     0.0000E+00,      0.8158E-01
     0.0000E+00,      0.7583E-01
     0.0000E+00,      0.7015E-01
     0.0000E+00,      0.6452E-01
     0.0000E+00,      0.5895E-01
     0.0000E+00,      0.5343E-01
     0.0000E+00,      0.4796E-01
     0.0000E+00,      0.4252E-01
     0.0000E+00,      0.3713E-01
     0.0000E+00,      0.3176E-01
     0.0000E+00,      0.2643E-01
     0.0000E+00,      0.2111E-01
     0.0000E+00,      0.1582E-01
     0.0000E+00,      0.1054E-01
     0.0000E+00,      0.5267E-02
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9849E+00
     0.0000E+00,      0.9699E+00
     0.0000E+00,      0.9548E+00
     0.0000E+00,      0.9397E+00
     0.0000E+00,      0.9247E+00
     0.0000E+00,      0.9097E+00
     0.0000E+00,      0.8948E+00
     0.0000E+00,      0.8798E+00
     0.0000E+00,      0.8649E+00
     0.0000E+00,      0.8501E+00
     0.0000E+00,      0.8353E+00
     0.0000E+00,      0.8206E+00
     0.0000E+00,      0.8059E+00
     0.0000E+00,      0.7913E+00
     0.0000E+00,      0.7767E+00
     0.0000E+00,      0.7623E+00
     0.0000E+00,      0.7479E+00
     0.0000E+00,      0.7336E+00
     0.0000E+00,      0.7194E+00
     0.0000E+00,      0.7053E+00
     0.0000E+00,      0.6912E+00
     0.0000E+00,      0.6773E+00
     0.0000E+00,      0.6635E+00
     0.0000E+00,      0.6498E+00
     0.0000E+00,      0.6362E+00
     0.0000E+00,      0.6227E+00
     0.0000E+00,      0.6093E+00
     0.0000E+00,      0.5961E+00
     0.0000E+00,      0.5830E+00
     0.0000E+00,      0.5700E+00
     0.0000E+00,      0.5571E+00
     0.0000E+00,      0.5444E+00
     0.0000E+00,      0.5318E+00
     0.0000E+00,      0.5194E+00
     0.0000E+00,      0.5071E+00
     0.0000E+00,      0.4949E+00
     0.0000E+00,      0.4829E+00
     0.0000E+00,      0.4710E+00
     0.0000E+00,      0.4593E+00
     0.0000E+00,      0.4477E+00
     0.0000E+00,      0.4363E+00
     0.0000E+00,      0.4250E+00
     0.0000E+00,      0.4139E+00
     0.0000E+00,      0.4029E+00
     0.0000E+00,      0.3921E+00
     0.0000E+00,      0.3815E+00
     0.0000E+00,      0.3710E+00
     0.0000E+00,      0.3606E+00
     0.0000E+00,      0.3505E+00
     0.0000E+00,      0.3404E+00
     0.0000E+00,      0.3306E+00
     0.0000E+00,      0.3208E+00
     0.0000E+00,      0.3113E+00
     0.0000E+00,      0.3019E+00
     0.0000E+00,      0.2926E+00
     0.0000E+00,      0.2835E+00
     0.0000E+00,      0.2745E+00
     0.0000E+00,      0.2657E+00
     0.0000E+00,      0.2571E+00
     0.0000E+00,      0.2486E+00
     0.0000E+00,      0.2402E+00
     0.0000E+00,      0.2320E+00
     0.0000E+00,      0.2239E+00
     0.0000E+00,      0.2159E+00
     0.0000E+00,      0.2081E+00
     0.0000E+00,      0.2004E+00
     0.0000E+00,      0.1929E+00
     0.0000E+00,      0.1855E+00
     0.0000E+00,      0.1782E+00
     0.0000E+00,      0.1710E+00
     0.0000E+00,      0.1640E+00
     0.0000E+00,      0.1570E+00
     0.0000E+00,      0.1502E+00
     0.0000E+00,      0.1435E+00
     0.0000E+00,      0.1369E+00
     0.0000E+00,      0.1304E+00
     0.0000E+00,      0.1240E+00
     0.0000E+00,      0.1177E+00
     0.0000E+00,      0.1114E+00
     0.0000E+00,      0.1053E+00
     0.0000E+00,      0.9927E-01
     0.0000E+00,      0.9330E-01
     0.0000E+00,      0.8741E-01
     0.0000E+00,      0.8160E-01
     0.0000E+00,      0.7585E-01
     0.0000E+00,      0.7016E-01
     0.0000E+00,      0.6454E-01
     0.0000E+00,      0.5896E-01
     0.0000E+00,      0.5344E-01
     0.0000E+00,      0.4797E-01
     0.0000E+00,      0.4253E-01
     0.0000E+00,      0.3713E-01
     0.0000E+00,      0.3177E-01
     0.0000E+00,      0.2643E-01
     0.0000E+00,      0.2112E-01
     0.0000E+00,      0.1582E-01
     0.0000E+00,      0.1054E-01
     0.0000E+00,      0.5268E-02
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9849E+00
     0.0000E+00,      0.9699E+00
     0.0000E+00,      0.9548E+00
     0.0000E+00,      0.9398E+00
     0.0000E+00,      0.9247E+00
     0.0000E+00,      0.9097E+00
     0.0000E+00,      0.8948E+00
     0.0000E+00,      0.8798E+00
     0.0000E+00,      0.8649E+00
     0.0000E+00,      0.8501E+00
     0.0000E+00,      0.8353E+00
     0.0000E+00,      0.8206E+00
     0.0000E+00,      0.8059E+00
