# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1408E+01,      0.1000E+01
     0.1402E+01,      0.1724E-02
     0.1394E+01,      0.2694E-05
     0.1385E+01,      0.3979E-08
     0.1376E+01,      0.5510E-11
     0.1366E+01,      0.7126E-14
     0.1356E+01,      0.8591E-17
     0.1346E+01,      0.9646E-20
     0.1336E+01,      0.1008E-22
     0.1326E+01,      0.9814E-26
     0.1316E+01,      0.8895E-29
     0.1306E+01,      0.7513E-32
     0.1296E+01,      0.5916E-35
     0.1286E+01,      0.4347E-38
     0.1276E+01,      0.2983E-41
     0.1267E+01,      0.1913E-44
     0.1257E+01,      0.1148E-47
     0.1248E+01,      0.6453E-51
     0.1238E+01,      0.3401E-54
     0.1229E+01,      0.1683E-57
     0.1220E+01,      0.7825E-61
     0.1211E+01,      0.3425E-64
     0.1202E+01,      0.1413E-67
     0.1194E+01,      0.5501E-71
     0.1185E+01,      0.2025E-74
     0.1177E+01,      0.7063E-78
     0.1168E+01,      0.2337E-81
     0.1160E+01,      0.7351E-85
     0.1153E+01,      0.2203E-88
     0.1145E+01,      0.6304E-92
     0.1138E+01,      0.1727E-95
     0.1130E+01,      0.4538E-99
     0.1123E+01,      0.1148-102
     0.1116E+01,      0.2801-106
     0.1110E+01,      0.6618-110
     0.1103E+01,      0.1519-113
     0.1097E+01,      0.3396-117
     0.1091E+01,      0.7429-121
     0.1086E+01,      0.1596-124
     0.1080E+01,      0.3380-128
     0.1075E+01,      0.7087-132
     0.1070E+01,      0.1478-135
     0.1065E+01,      0.3080-139
     0.1061E+01,      0.6445-143
     0.1057E+01,      0.1360-146
     0.1053E+01,      0.2912-150
     0.1049E+01,      0.6351-154
     0.1046E+01,      0.1420-157
     0.1043E+01,      0.3268-161
     0.1040E+01,      0.7789-165
     0.1038E+01,      0.1932-168
     0.1035E+01,      0.5017-172
     0.1033E+01,      0.1370-175
     0.1031E+01,      0.3957-179
     0.1030E+01,      0.1214-182
     0.1028E+01,      0.3978-186
     0.1027E+01,      0.1398-189
     0.1026E+01,      0.5297-193
     0.1026E+01,      0.2172-196
     0.1025E+01,      0.9680-200
     0.1025E+01,      0.4707-203
     0.1025E+01,      0.2507-206
     0.1025E+01,      0.1467-209
     0.1025E+01,      0.9459-213
     0.1025E+01,      0.6744-216
     0.1026E+01,      0.5329-219
     0.1026E+01,      0.4678-222
     0.1027E+01,      0.4572-225
     0.1028E+01,      0.4984-228
     0.1028E+01,      0.6071-231
     0.1029E+01,      0.8272-234
     0.1030E+01,      0.1262-236
     0.1031E+01,      0.2160-239
     0.1032E+01,      0.4148-242
     0.1033E+01,      0.8943-245
     0.1033E+01,      0.2165-247
     0.1034E+01,      0.5890-250
     0.1035E+01,      0.1800-252
     0.1035E+01,      0.6183-255
     0.1036E+01,      0.2385-257
     0.1036E+01,      0.1034-259
     0.1036E+01,      0.5029-262
     0.1036E+01,      0.2746-264
     0.1036E+01,      0.1682-266
     0.1036E+01,      0.1155-268
     0.1035E+01,      0.8893-271
     0.1034E+01,      0.7667-273
     0.1033E+01,      0.7399-275
     0.1032E+01,      0.7992-277
     0.1031E+01,      0.9659-279
     0.1030E+01,      0.1306-280
     0.1028E+01,      0.1978-282
     0.1026E+01,      0.3360-284
     0.1025E+01,      0.6415-286
     0.1023E+01,      0.1383-287
     0.1022E+01,      0.3386-289
     0.1021E+01,      0.9517-291
     0.1022E+01,      0.3111-292
     0.1023E+01,      0.1193-293
     0.1026E+01,      0.0000E+00
     0.1396E+01,      0.1000E+01
     0.1388E+01,      0.1724E-02
     0.1378E+01,      0.2694E-05
     0.1369E+01,      0.3979E-08
     0.1359E+01,      0.5510E-11
     0.1349E+01,      0.7126E-14
     0.1339E+01,      0.8591E-17
     0.1329E+01,      0.9646E-20
     0.1319E+01,      0.1008E-22
     0.1309E+01,      0.9814E-26
     0.1299E+01,      0.8895E-29
     0.1289E+01,      0.7513E-32
     0.1279E+01,      0.5916E-35
     0.1269E+01,      0.4347E-38
     0.1259E+01,      0.2983E-41
     0.1249E+01,      0.1913E-44
     0.1239E+01,      0.1148E-47
     0.1230E+01,      0.6453E-51
     0.1220E+01,      0.3401E-54
     0.1211E+01,      0.1683E-57
     0.1202E+01,      0.7825E-61
     0.1193E+01,      0.3425E-64
     0.1184E+01,      0.1413E-67
     0.1175E+01,      0.5501E-71
     0.1166E+01,      0.2025E-74
     0.1158E+01,      0.7063E-78
     0.1149E+01,      0.2337E-81
     0.1141E+01,      0.7351E-85
     0.1133E+01,      0.2203E-88
     0.1125E+01,      0.6304E-92
     0.1118E+01,      0.1727E-95
     0.1110E+01,      0.4538E-99
     0.1103E+01,      0.1148-102
     0.1096E+01,      0.2801-106
     0.1089E+01,      0.6618-110
     0.1083E+01,      0.1519-113
     0.1076E+01,      0.3396-117
     0.1070E+01,      0.7429-121
     0.1064E+01,      0.1596-124
     0.1058E+01,      0.3380-128
     0.1053E+01,      0.7087-132
     0.1048E+01,      0.1478-135
     0.1043E+01,      0.3080-139
     0.1038E+01,      0.6445-143
     0.1034E+01,      0.1360-146
     0.1030E+01,      0.2912-150
     0.1026E+01,      0.6351-154
     0.1022E+01,      0.1420-157
     0.1019E+01,      0.3268-161
     0.1016E+01,      0.7789-165
     0.1013E+01,      0.1932-168
     0.1010E+01,      0.5017-172
     0.1008E+01,      0.1370-175
     0.1006E+01,      0.3957-179
     0.1004E+01,      0.1214-182
     0.1002E+01,      0.3978-186
     0.1001E+01,      0.1398-189
     0.9996E+00,      0.5297-193
     0.9987E+00,      0.2172-196
     0.9979E+00,      0.9680-200
     0.9973E+00,      0.4707-203
     0.9968E+00,      0.2507-206
     0.9965E+00,      0.1467-209
     0.9964E+00,      0.9459-213
     0.9964E+00,      0.6744-216
     0.9966E+00,      0.5329-219
     0.9968E+00,      0.4678-222
     0.9972E+00,      0.4572-225
     0.9976E+00,      0.4984-228
     0.9981E+00,      0.6071-231
     0.9986E+00,      0.8272-234
     0.9991E+00,      0.1262-236
     0.9997E+00,      0.2160-239
     0.1000E+01,      0.4148-242
     0.1001E+01,      0.8943-245
     0.1001E+01,      0.2165-247
     0.1002E+01,      0.5890-250
     0.1002E+01,      0.1800-252
     0.1002E+01,      0.6183-255
     0.1003E+01,      0.2385-257
     0.1003E+01,      0.1034-259
     0.1002E+01,      0.5029-262
     0.1002E+01,      0.2746-264
     0.1002E+01,      0.1682-266
     0.1001E+01,      0.1155-268
     0.1001E+01,      0.8893-271
     0.9998E+00,      0.7667-273
     0.9987E+00,      0.7399-275
     0.9975E+00,      0.7992-277
     0.9961E+00,      0.9659-279
     0.9946E+00,      0.1306-280
     0.9930E+00,      0.1978-282
     0.9913E+00,      0.3360-284
     0.9897E+00,      0.6415-286
     0.9881E+00,      0.1383-287
     0.9868E+00,      0.3386-289
     0.9858E+00,      0.9517-291
     0.9854E+00,      0.3111-292
     0.9854E+00,      0.1193-293
     0.9858E+00,      0.0000E+00
     0.1383E+01,      0.1000E+01
     0.1373E+01,      0.1745E-02
     0.1363E+01,      0.2733E-05
     0.1353E+01,      0.4018E-08
     0.1343E+01,      0.5513E-11
     0.1333E+01,      0.7048E-14
     0.1322E+01,      0.8385E-17
     0.1312E+01,      0.9282E-20
     0.1302E+01,      0.9562E-23
     0.1292E+01,      0.9170E-26
     0.1281E+01,      0.8190E-29
     0.1271E+01,      0.6816E-32
     0.1261E+01,      0.5291E-35
     0.1251E+01,      0.3834E-38
     0.1241E+01,      0.2595E-41
     0.1231E+01,      0.1643E-44
     0.1221E+01,      0.9733E-48
     0.1212E+01,      0.5405E-51
     0.1202E+01,      0.2815E-54
     0.1193E+01,      0.1377E-57
     0.1183E+01,      0.6338E-61
