# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.1750E+00
     0.0000E+00,      0.5516E-01
     0.0000E+00,      0.1753E-01
     0.0000E+00,      0.5611E-02
     0.0000E+00,      0.1804E-02
     0.0000E+00,      0.5823E-03
     0.0000E+00,      0.1885E-03
     0.0000E+00,      0.6116E-04
     0.0000E+00,      0.1989E-04
     0.0000E+00,      0.6477E-05
     0.0000E+00,      0.2112E-05
     0.0000E+00,      0.6898E-06
     0.0000E+00,      0.2255E-06
     0.0000E+00,      0.7380E-07
     0.0000E+00,      0.2417E-07
     0.0000E+00,      0.7923E-08
     0.0000E+00,      0.2599E-08
     0.0000E+00,      0.8529E-09
     0.0000E+00,      0.2801E-09
     0.0000E+00,      0.9203E-10
     0.0000E+00,      0.3025E-10
     0.0000E+00,      0.9950E-11
     0.0000E+00,      0.3273E-11
     0.0000E+00,      0.1077E-11
     0.0000E+00,      0.3547E-12
     0.0000E+00,      0.1168E-12
     0.0000E+00,      0.3849E-13
     0.0000E+00,      0.1268E-13
     0.0000E+00,      0.4180E-14
     0.0000E+00,      0.1378E-14
     0.0000E+00,      0.4543E-15
     0.0000E+00,      0.1498E-15
     0.0000E+00,      0.4941E-16
     0.0000E+00,      0.1630E-16
     0.0000E+00,      0.5376E-17
     0.0000E+00,      0.1773E-17
     0.0000E+00,      0.5851E-18
     0.0000E+00,      0.1930E-18
     0.0000E+00,      0.6368E-19
     0.0000E+00,      0.2101E-19
     0.0000E+00,      0.6929E-20
     0.0000E+00,      0.2286E-20
     0.0000E+00,      0.7538E-21
     0.0000E+00,      0.2486E-21
     0.0000E+00,      0.8196E-22
     0.0000E+00,      0.2702E-22
     0.0000E+00,      0.8905E-23
     0.0000E+00,      0.2935E-23
     0.0000E+00,      0.9668E-24
     0.0000E+00,      0.3185E-24
     0.0000E+00,      0.1049E-24
     0.0000E+00,      0.3452E-25
     0.0000E+00,      0.1136E-25
     0.0000E+00,      0.3738E-26
     0.0000E+00,      0.1229E-26
     0.0000E+00,      0.4041E-27
     0.0000E+00,      0.1328E-27
     0.0000E+00,      0.4363E-28
     0.0000E+00,      0.1433E-28
     0.0000E+00,      0.4703E-29
     0.0000E+00,      0.1543E-29
     0.0000E+00,      0.5061E-30
     0.0000E+00,      0.1659E-30
     0.0000E+00,      0.5437E-31
     0.0000E+00,      0.1781E-31
     0.0000E+00,      0.5830E-32
     0.0000E+00,      0.1908E-32
     0.0000E+00,      0.6240E-33
     0.0000E+00,      0.2040E-33
     0.0000E+00,      0.6665E-34
     0.0000E+00,      0.2177E-34
     0.0000E+00,      0.7105E-35
     0.0000E+00,      0.2318E-35
     0.0000E+00,      0.7559E-36
     0.0000E+00,      0.2463E-36
     0.0000E+00,      0.8025E-37
     0.0000E+00,      0.2613E-37
     0.0000E+00,      0.8502E-38
     0.0000E+00,      0.2765E-38
     0.0000E+00,      0.8989E-39
     0.0000E+00,      0.2920E-39
     0.0000E+00,      0.9483E-40
     0.0000E+00,      0.3078E-40
     0.0000E+00,      0.9984E-41
     0.0000E+00,      0.3237E-41
     0.0000E+00,      0.1049E-41
     0.0000E+00,      0.3397E-42
     0.0000E+00,      0.1100E-42
     0.0000E+00,      0.3558E-43
     0.0000E+00,      0.1151E-43
     0.0000E+00,      0.3719E-44
     0.0000E+00,      0.1202E-44
     0.0000E+00,      0.3880E-45
     0.0000E+00,      0.1252E-45
     0.0000E+00,      0.4038E-46
     0.0000E+00,      0.1301E-46
     0.0000E+00,      0.4167E-47
     0.0000E+00,      0.1249E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2334E+00
     0.0000E+00,      0.7354E-01
     0.0000E+00,      0.2338E-01
     0.0000E+00,      0.7481E-02
     0.0000E+00,      0.2405E-02
     0.0000E+00,      0.7764E-03
     0.0000E+00,      0.2513E-03
     0.0000E+00,      0.8155E-04
     0.0000E+00,      0.2651E-04
     0.0000E+00,      0.8636E-05
     0.0000E+00,      0.2817E-05
     0.0000E+00,      0.9198E-06
     0.0000E+00,      0.3007E-06
     0.0000E+00,      0.9840E-07
     0.0000E+00,      0.3223E-07
     0.0000E+00,      0.1056E-07
     0.0000E+00,      0.3465E-08
     0.0000E+00,      0.1137E-08
     0.0000E+00,      0.3735E-09
     0.0000E+00,      0.1227E-09
     0.0000E+00,      0.4034E-10
     0.0000E+00,      0.1327E-10
     0.0000E+00,      0.4365E-11
     0.0000E+00,      0.1437E-11
     0.0000E+00,      0.4730E-12
     0.0000E+00,      0.1558E-12
     0.0000E+00,      0.5131E-13
     0.0000E+00,      0.1691E-13
     0.0000E+00,      0.5573E-14
     0.0000E+00,      0.1837E-14
     0.0000E+00,      0.6057E-15
     0.0000E+00,      0.1998E-15
     0.0000E+00,      0.6588E-16
     0.0000E+00,      0.2173E-16
     0.0000E+00,      0.7168E-17
     0.0000E+00,      0.2365E-17
     0.0000E+00,      0.7801E-18
     0.0000E+00,      0.2574E-18
     0.0000E+00,      0.8490E-19
     0.0000E+00,      0.2801E-19
     0.0000E+00,      0.9239E-20
     0.0000E+00,      0.3047E-20
     0.0000E+00,      0.1005E-20
     0.0000E+00,      0.3314E-21
     0.0000E+00,      0.1093E-21
     0.0000E+00,      0.3603E-22
     0.0000E+00,      0.1187E-22
     0.0000E+00,      0.3913E-23
     0.0000E+00,      0.1289E-23
     0.0000E+00,      0.4246E-24
     0.0000E+00,      0.1398E-24
     0.0000E+00,      0.4603E-25
     0.0000E+00,      0.1515E-25
     0.0000E+00,      0.4983E-26
     0.0000E+00,      0.1639E-26
     0.0000E+00,      0.5388E-27
     0.0000E+00,      0.1771E-27
     0.0000E+00,      0.5817E-28
     0.0000E+00,      0.1910E-28
     0.0000E+00,      0.6271E-29
     0.0000E+00,      0.2058E-29
     0.0000E+00,      0.6748E-30
     0.0000E+00,      0.2212E-30
     0.0000E+00,      0.7249E-31
     0.0000E+00,      0.2374E-31
     0.0000E+00,      0.7773E-32
     0.0000E+00,      0.2544E-32
     0.0000E+00,      0.8319E-33
     0.0000E+00,      0.2720E-33
     0.0000E+00,      0.8886E-34
     0.0000E+00,      0.2902E-34
     0.0000E+00,      0.9473E-35
     0.0000E+00,      0.3091E-35
     0.0000E+00,      0.1008E-35
     0.0000E+00,      0.3285E-36
     0.0000E+00,      0.1070E-36
     0.0000E+00,      0.3484E-37
     0.0000E+00,      0.1134E-37
     0.0000E+00,      0.3687E-38
     0.0000E+00,      0.1198E-38
     0.0000E+00,      0.3894E-39
     0.0000E+00,      0.1264E-39
     0.0000E+00,      0.4104E-40
     0.0000E+00,      0.1331E-40
     0.0000E+00,      0.4316E-41
     0.0000E+00,      0.1399E-41
     0.0000E+00,      0.4530E-42
     0.0000E+00,      0.1466E-42
     0.0000E+00,      0.4745E-43
     0.0000E+00,      0.1534E-43
     0.0000E+00,      0.4959E-44
     0.0000E+00,      0.1602E-44
     0.0000E+00,      0.5173E-45
     0.0000E+00,      0.1669E-45
     0.0000E+00,      0.5384E-46
     0.0000E+00,      0.1735E-46
     0.0000E+00,      0.5556E-47
     0.0000E+00,      0.1665E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2461E+00
     0.0000E+00,      0.8030E-01
     0.0000E+00,      0.2614E-01
     0.0000E+00,      0.8503E-02
     0.0000E+00,      0.2768E-02
     0.0000E+00,      0.9015E-03
     0.0000E+00,      0.2939E-03
     0.0000E+00,      0.9594E-04
     0.0000E+00,      0.3134E-04
     0.0000E+00,      0.1025E-04
     0.0000E+00,      0.3354E-05
     0.0000E+00,      0.1098E-05
     0.0000E+00,      0.3600E-06
