# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9289E+04,      0.9670E+00
     0.9289E+04,      0.9008E+00
     0.9289E+04,      0.8358E+00
     0.9289E+04,      0.7746E+00
     0.9289E+04,      0.7190E+00
     0.9289E+04,      0.6697E+00
     0.9289E+04,      0.6268E+00
     0.9289E+04,      0.5899E+00
     0.9289E+04,      0.5584E+00
     0.9289E+04,      0.5315E+00
     0.9288E+04,      0.5084E+00
     0.9288E+04,      0.4885E+00
     0.9288E+04,      0.4711E+00
     0.9288E+04,      0.4557E+00
     0.9288E+04,      0.4420E+00
     0.9288E+04,      0.4295E+00
     0.9288E+04,      0.4180E+00
     0.9288E+04,      0.4072E+00
     0.9288E+04,      0.3971E+00
     0.9288E+04,      0.3874E+00
     0.9288E+04,      0.3780E+00
     0.9288E+04,      0.3688E+00
     0.9288E+04,      0.3598E+00
     0.9288E+04,      0.3508E+00
     0.9288E+04,      0.3417E+00
     0.9288E+04,      0.3324E+00
     0.9287E+04,      0.3228E+00
     0.9287E+04,      0.3126E+00
     0.9287E+04,      0.3016E+00
     0.9287E+04,      0.2895E+00
     0.9287E+04,      0.2759E+00
     0.9287E+04,      0.2600E+00
     0.9287E+04,      0.2412E+00
     0.9287E+04,      0.2186E+00
     0.9287E+04,      0.1913E+00
     0.9287E+04,      0.1585E+00
     0.9287E+04,      0.1196E+00
     0.9287E+04,      0.7504E-01
     0.9287E+04,      0.2572E-01
     0.9044E+04,      0.9646E+00
     0.9044E+04,      0.8939E+00
     0.9044E+04,      0.8251E+00
     0.9044E+04,      0.7612E+00
     0.9044E+04,      0.7039E+00
     0.9044E+04,      0.6539E+00
     0.9044E+04,      0.6111E+00
     0.9044E+04,      0.5748E+00
     0.9044E+04,      0.5442E+00
     0.9044E+04,      0.5183E+00
     0.9044E+04,      0.4963E+00
     0.9044E+04,      0.4773E+00
     0.9044E+04,      0.4608E+00
     0.9044E+04,      0.4461E+00
     0.9044E+04,      0.4329E+00
     0.9044E+04,      0.4209E+00
     0.9044E+04,      0.4098E+00
     0.9044E+04,      0.3993E+00
     0.9043E+04,      0.3893E+00
     0.9043E+04,      0.3797E+00
     0.9043E+04,      0.3704E+00
     0.9043E+04,      0.3612E+00
     0.9043E+04,      0.3521E+00
     0.9043E+04,      0.3429E+00
     0.9043E+04,      0.3337E+00
     0.9043E+04,      0.3242E+00
     0.9043E+04,      0.3143E+00
     0.9043E+04,      0.3038E+00
     0.9043E+04,      0.2925E+00
     0.9043E+04,      0.2800E+00
     0.9043E+04,      0.2659E+00
     0.9043E+04,      0.2496E+00
     0.9043E+04,      0.2304E+00
     0.9043E+04,      0.2076E+00
     0.9043E+04,      0.1805E+00
     0.9043E+04,      0.1485E+00
     0.9043E+04,      0.1114E+00
     0.9043E+04,      0.6957E-01
     0.9043E+04,      0.2379E-01
     0.8800E+04,      0.9630E+00
     0.8800E+04,      0.8899E+00
     0.8800E+04,      0.8194E+00
     0.8800E+04,      0.7542E+00
     0.8800E+04,      0.6960E+00
     0.8800E+04,      0.6455E+00
     0.8800E+04,      0.6025E+00
     0.8799E+04,      0.5664E+00
     0.8799E+04,      0.5361E+00
     0.8799E+04,      0.5106E+00
     0.8799E+04,      0.4889E+00
     0.8799E+04,      0.4704E+00
     0.8799E+04,      0.4541E+00
     0.8799E+04,      0.4398E+00
     0.8799E+04,      0.4268E+00
     0.8799E+04,      0.4149E+00
     0.8799E+04,      0.4038E+00
     0.8799E+04,      0.3933E+00
     0.8799E+04,      0.3833E+00
     0.8799E+04,      0.3735E+00
     0.8799E+04,      0.3640E+00
     0.8799E+04,      0.3546E+00
     0.8799E+04,      0.3452E+00
     0.8799E+04,      0.3358E+00
     0.8799E+04,      0.3262E+00
     0.8799E+04,      0.3164E+00
     0.8799E+04,      0.3061E+00
     0.8799E+04,      0.2953E+00
     0.8798E+04,      0.2836E+00
     0.8798E+04,      0.2707E+00
     0.8798E+04,      0.2561E+00
     0.8798E+04,      0.2395E+00
     0.8798E+04,      0.2202E+00
     0.8798E+04,      0.1975E+00
     0.8798E+04,      0.1708E+00
     0.8798E+04,      0.1398E+00
     0.8798E+04,      0.1043E+00
     0.8798E+04,      0.6477E-01
     0.8798E+04,      0.2206E-01
     0.8555E+04,      0.9623E+00
     0.8555E+04,      0.8880E+00
     0.8555E+04,      0.8169E+00
     0.8555E+04,      0.7514E+00
     0.8555E+04,      0.6930E+00
     0.8555E+04,      0.6423E+00
     0.8555E+04,      0.5992E+00
     0.8555E+04,      0.5630E+00
     0.8555E+04,      0.5326E+00
     0.8555E+04,      0.5071E+00
     0.8555E+04,      0.4855E+00
     0.8555E+04,      0.4670E+00
     0.8555E+04,      0.4508E+00
     0.8555E+04,      0.4364E+00
     0.8555E+04,      0.4234E+00
     0.8555E+04,      0.4113E+00
     0.8555E+04,      0.4001E+00
     0.8555E+04,      0.3893E+00
     0.8554E+04,      0.3790E+00
     0.8554E+04,      0.3690E+00
     0.8554E+04,      0.3591E+00
     0.8554E+04,      0.3492E+00
     0.8554E+04,      0.3394E+00
     0.8554E+04,      0.3295E+00
     0.8554E+04,      0.3195E+00
     0.8554E+04,      0.3092E+00
     0.8554E+04,      0.2984E+00
     0.8554E+04,      0.2871E+00
     0.8554E+04,      0.2749E+00
     0.8554E+04,      0.2616E+00
     0.8554E+04,      0.2468E+00
     0.8554E+04,      0.2299E+00
     0.8554E+04,      0.2105E+00
     0.8554E+04,      0.1879E+00
     0.8554E+04,      0.1618E+00
     0.8554E+04,      0.1318E+00
     0.8554E+04,      0.9794E-01
     0.8554E+04,      0.6054E-01
     0.8554E+04,      0.2056E-01
     0.8310E+04,      0.9621E+00
     0.8310E+04,      0.8877E+00
     0.8310E+04,      0.8167E+00
     0.8310E+04,      0.7515E+00
     0.8310E+04,      0.6932E+00
     0.8310E+04,      0.6426E+00
     0.8310E+04,      0.5994E+00
     0.8310E+04,      0.5631E+00
     0.8310E+04,      0.5326E+00
     0.8310E+04,      0.5070E+00
     0.8310E+04,      0.4852E+00
     0.8310E+04,      0.4665E+00
     0.8310E+04,      0.4502E+00
     0.8310E+04,      0.4356E+00
     0.8310E+04,      0.4223E+00
     0.8310E+04,      0.4100E+00
     0.8310E+04,      0.3984E+00
     0.8310E+04,      0.3873E+00
     0.8310E+04,      0.3766E+00
     0.8310E+04,      0.3660E+00
     0.8310E+04,      0.3556E+00
     0.8310E+04,      0.3453E+00
     0.8310E+04,      0.3349E+00
     0.8310E+04,      0.3244E+00
     0.8310E+04,      0.3138E+00
     0.8310E+04,      0.3028E+00
     0.8310E+04,      0.2915E+00
     0.8310E+04,      0.2796E+00
     0.8310E+04,      0.2669E+00
     0.8310E+04,      0.2531E+00
     0.8310E+04,      0.2379E+00
     0.8309E+04,      0.2208E+00
     0.8309E+04,      0.2014E+00
     0.8309E+04,      0.1791E+00
     0.8309E+04,      0.1536E+00
     0.8309E+04,      0.1246E+00
     0.8309E+04,      0.9223E-01
     0.8309E+04,      0.5681E-01
     0.8309E+04,      0.1925E-01
     0.8066E+04,      0.9624E+00
     0.8066E+04,      0.8883E+00
     0.8066E+04,      0.8180E+00
     0.8066E+04,      0.7533E+00
     0.8066E+04,      0.6954E+00
     0.8066E+04,      0.6450E+00
     0.8066E+04,      0.6020E+00
     0.8066E+04,      0.5656E+00
     0.8066E+04,      0.5350E+00
     0.8066E+04,      0.5092E+00
     0.8066E+04,      0.4872E+00
     0.8066E+04,      0.4683E+00
     0.8066E+04,      0.4517E+00
     0.8066E+04,      0.4368E+00
     0.8066E+04,      0.4233E+00
     0.8066E+04,      0.4106E+00
     0.8065E+04,      0.3986E+00
     0.8065E+04,      0.3871E+00
     0.8065E+04,      0.3759E+00
