# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1424E+06,      0.1000E+01
     0.1424E+06,      0.9898E+00
     0.1424E+06,      0.9796E+00
     0.1424E+06,      0.9694E+00
     0.1424E+06,      0.9592E+00
     0.1424E+06,      0.9490E+00
     0.1424E+06,      0.9388E+00
     0.1424E+06,      0.9286E+00
     0.1424E+06,      0.9184E+00
     0.1424E+06,      0.9082E+00
     0.1424E+06,      0.8980E+00
     0.1424E+06,      0.8879E+00
     0.1424E+06,      0.8777E+00
     0.1424E+06,      0.8675E+00
     0.1424E+06,      0.8573E+00
     0.1424E+06,      0.8471E+00
     0.1424E+06,      0.8369E+00
     0.1424E+06,      0.8267E+00
     0.1424E+06,      0.8165E+00
     0.1424E+06,      0.8064E+00
     0.1424E+06,      0.7962E+00
     0.1424E+06,      0.7860E+00
     0.1424E+06,      0.7758E+00
     0.1424E+06,      0.7656E+00
     0.1424E+06,      0.7555E+00
     0.1424E+06,      0.7453E+00
     0.1424E+06,      0.7351E+00
     0.1424E+06,      0.7249E+00
     0.1424E+06,      0.7148E+00
     0.1424E+06,      0.7046E+00
     0.1424E+06,      0.6944E+00
     0.1424E+06,      0.6843E+00
     0.1424E+06,      0.6741E+00
     0.1424E+06,      0.6639E+00
     0.1424E+06,      0.6538E+00
     0.1424E+06,      0.6436E+00
     0.1424E+06,      0.6335E+00
     0.1424E+06,      0.6233E+00
     0.1424E+06,      0.6132E+00
     0.1424E+06,      0.6030E+00
     0.1424E+06,      0.5929E+00
     0.1424E+06,      0.5827E+00
     0.1423E+06,      0.5726E+00
     0.1423E+06,      0.5624E+00
     0.1423E+06,      0.5523E+00
     0.1423E+06,      0.5422E+00
     0.1423E+06,      0.5320E+00
     0.1423E+06,      0.5219E+00
     0.1423E+06,      0.5118E+00
     0.1423E+06,      0.5017E+00
     0.1423E+06,      0.4915E+00
     0.1423E+06,      0.4814E+00
     0.1423E+06,      0.4713E+00
     0.1423E+06,      0.4612E+00
     0.1423E+06,      0.4511E+00
     0.1423E+06,      0.4410E+00
     0.1423E+06,      0.4309E+00
     0.1423E+06,      0.4208E+00
     0.1423E+06,      0.4107E+00
     0.1423E+06,      0.4006E+00
     0.1423E+06,      0.3906E+00
     0.1423E+06,      0.3805E+00
     0.1423E+06,      0.3704E+00
     0.1423E+06,      0.3603E+00
     0.1422E+06,      0.3503E+00
     0.1422E+06,      0.3402E+00
     0.1422E+06,      0.3301E+00
     0.1422E+06,      0.3201E+00
     0.1422E+06,      0.3100E+00
     0.1422E+06,      0.3000E+00
     0.1422E+06,      0.2899E+00
     0.1422E+06,      0.2799E+00
     0.1422E+06,      0.2699E+00
     0.1422E+06,      0.2598E+00
     0.1422E+06,      0.2498E+00
     0.1422E+06,      0.2398E+00
     0.1422E+06,      0.2297E+00
     0.1422E+06,      0.2197E+00
     0.1422E+06,      0.2097E+00
     0.1422E+06,      0.1997E+00
     0.1422E+06,      0.1897E+00
     0.1422E+06,      0.1797E+00
     0.1422E+06,      0.1697E+00
     0.1422E+06,      0.1597E+00
     0.1422E+06,      0.1497E+00
     0.1422E+06,      0.1397E+00
     0.1422E+06,      0.1297E+00
     0.1422E+06,      0.1197E+00
     0.1422E+06,      0.1097E+00
     0.1422E+06,      0.9974E-01
     0.1422E+06,      0.8976E-01
     0.1422E+06,      0.7978E-01
     0.1422E+06,      0.6980E-01
     0.1422E+06,      0.5983E-01
     0.1422E+06,      0.4985E-01
     0.1422E+06,      0.3988E-01
     0.1422E+06,      0.2991E-01
     0.1422E+06,      0.1994E-01
     0.1422E+06,      0.9968E-02
     0.1422E+06,      0.1006E-05
     0.1410E+06,      0.1000E+01
     0.1410E+06,      0.9898E+00
     0.1410E+06,      0.9796E+00
     0.1410E+06,      0.9694E+00
     0.1410E+06,      0.9592E+00
     0.1410E+06,      0.9490E+00
     0.1410E+06,      0.9388E+00
     0.1410E+06,      0.9287E+00
     0.1410E+06,      0.9185E+00
     0.1410E+06,      0.9083E+00
     0.1410E+06,      0.8981E+00
     0.1410E+06,      0.8879E+00
     0.1410E+06,      0.8777E+00
     0.1410E+06,      0.8676E+00
     0.1410E+06,      0.8574E+00
     0.1410E+06,      0.8472E+00
     0.1410E+06,      0.8370E+00
     0.1410E+06,      0.8268E+00
     0.1410E+06,      0.8167E+00
     0.1410E+06,      0.8065E+00
     0.1410E+06,      0.7963E+00
     0.1410E+06,      0.7861E+00
     0.1410E+06,      0.7759E+00
     0.1410E+06,      0.7658E+00
     0.1410E+06,      0.7556E+00
     0.1410E+06,      0.7454E+00
     0.1410E+06,      0.7353E+00
     0.1410E+06,      0.7251E+00
     0.1410E+06,      0.7149E+00
     0.1410E+06,      0.7048E+00
     0.1410E+06,      0.6946E+00
     0.1410E+06,      0.6844E+00
     0.1410E+06,      0.6743E+00
     0.1410E+06,      0.6641E+00
     0.1409E+06,      0.6540E+00
     0.1409E+06,      0.6438E+00
     0.1409E+06,      0.6336E+00
     0.1409E+06,      0.6235E+00
     0.1409E+06,      0.6133E+00
     0.1409E+06,      0.6032E+00
     0.1409E+06,      0.5930E+00
     0.1409E+06,      0.5829E+00
     0.1409E+06,      0.5728E+00
     0.1409E+06,      0.5626E+00
     0.1409E+06,      0.5525E+00
     0.1409E+06,      0.5424E+00
     0.1409E+06,      0.5322E+00
     0.1409E+06,      0.5221E+00
     0.1409E+06,      0.5120E+00
     0.1409E+06,      0.5018E+00
     0.1409E+06,      0.4917E+00
     0.1409E+06,      0.4816E+00
     0.1409E+06,      0.4715E+00
     0.1409E+06,      0.4614E+00
     0.1409E+06,      0.4513E+00
     0.1409E+06,      0.4412E+00
     0.1408E+06,      0.4311E+00
     0.1408E+06,      0.4210E+00
     0.1408E+06,      0.4109E+00
     0.1408E+06,      0.4008E+00
     0.1408E+06,      0.3907E+00
     0.1408E+06,      0.3806E+00
     0.1408E+06,      0.3706E+00
     0.1408E+06,      0.3605E+00
     0.1408E+06,      0.3504E+00
     0.1408E+06,      0.3404E+00
     0.1408E+06,      0.3303E+00
     0.1408E+06,      0.3202E+00
     0.1408E+06,      0.3102E+00
     0.1408E+06,      0.3001E+00
     0.1408E+06,      0.2901E+00
     0.1408E+06,      0.2800E+00
     0.1408E+06,      0.2700E+00
     0.1408E+06,      0.2600E+00
     0.1408E+06,      0.2499E+00
     0.1408E+06,      0.2399E+00
     0.1408E+06,      0.2299E+00
     0.1408E+06,      0.2198E+00
     0.1408E+06,      0.2098E+00
     0.1408E+06,      0.1998E+00
     0.1408E+06,      0.1898E+00
     0.1408E+06,      0.1798E+00
     0.1408E+06,      0.1698E+00
     0.1408E+06,      0.1598E+00
     0.1407E+06,      0.1498E+00
     0.1407E+06,      0.1398E+00
     0.1407E+06,      0.1298E+00
     0.1407E+06,      0.1198E+00
     0.1407E+06,      0.1098E+00
     0.1407E+06,      0.9980E-01
     0.1407E+06,      0.8981E-01
     0.1407E+06,      0.7983E-01
     0.1407E+06,      0.6984E-01
     0.1407E+06,      0.5986E-01
     0.1407E+06,      0.4988E-01
     0.1407E+06,      0.3990E-01
     0.1407E+06,      0.2993E-01
     0.1407E+06,      0.1995E-01
     0.1407E+06,      0.9975E-02
     0.1407E+06,      0.1008E-05
     0.1396E+06,      0.1000E+01
     0.1396E+06,      0.9898E+00
     0.1396E+06,      0.9796E+00
     0.1396E+06,      0.9694E+00
     0.1396E+06,      0.9593E+00
     0.1396E+06,      0.9491E+00
     0.1396E+06,      0.9389E+00
     0.1396E+06,      0.9287E+00
     0.1396E+06,      0.9185E+00
     0.1396E+06,      0.9083E+00
     0.1396E+06,      0.8982E+00
     0.1396E+06,      0.8880E+00
     0.1396E+06,      0.8778E+00
     0.1396E+06,      0.8676E+00
