# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1298E+01,      0.1000E+01
    -0.1281E+01,      0.9470E+00
    -0.1236E+01,      0.8940E+00
    -0.1171E+01,      0.8410E+00
    -0.1094E+01,      0.7880E+00
    -0.1007E+01,      0.7351E+00
    -0.9152E+00,      0.6822E+00
    -0.8204E+00,      0.6294E+00
    -0.7244E+00,      0.5767E+00
    -0.6288E+00,      0.5240E+00
    -0.5352E+00,      0.4713E+00
    -0.4449E+00,      0.4188E+00
    -0.3591E+00,      0.3663E+00
    -0.2793E+00,      0.3138E+00
    -0.2069E+00,      0.2614E+00
    -0.1432E+00,      0.2091E+00
    -0.8973E-01,      0.1567E+00
    -0.4757E-01,      0.1045E+00
    -0.1760E-01,      0.5222E-01
     0.0000E+00,      0.0000E+00
    -0.1218E+01,      0.1000E+01
    -0.1200E+01,      0.9470E+00
    -0.1155E+01,      0.8940E+00
    -0.1093E+01,      0.8410E+00
    -0.1018E+01,      0.7880E+00
    -0.9346E+00,      0.7351E+00
    -0.8465E+00,      0.6822E+00
    -0.7557E+00,      0.6294E+00
    -0.6640E+00,      0.5767E+00
    -0.5728E+00,      0.5240E+00
    -0.4835E+00,      0.4713E+00
    -0.3973E+00,      0.4188E+00
    -0.3157E+00,      0.3663E+00
    -0.2400E+00,      0.3138E+00
    -0.1713E+00,      0.2614E+00
    -0.1113E+00,      0.2091E+00
    -0.6101E-01,      0.1567E+00
    -0.2170E-01,      0.1045E+00
     0.5975E-02,      0.5222E-01
     0.2215E-01,      0.0000E+00
    -0.1086E+01,      0.1000E+01
    -0.1066E+01,      0.9470E+00
    -0.1023E+01,      0.8940E+00
    -0.9641E+00,      0.8410E+00
    -0.8941E+00,      0.7881E+00
    -0.8169E+00,      0.7352E+00
    -0.7353E+00,      0.6823E+00
    -0.6512E+00,      0.6295E+00
    -0.5662E+00,      0.5767E+00
    -0.4819E+00,      0.5240E+00
    -0.3995E+00,      0.4714E+00
    -0.3202E+00,      0.4188E+00
    -0.2452E+00,      0.3663E+00
    -0.1757E+00,      0.3139E+00
    -0.1131E+00,      0.2615E+00
    -0.5854E-01,      0.2091E+00
    -0.1319E-01,      0.1568E+00
     0.2201E-01,      0.1045E+00
     0.4655E-01,      0.5224E-01
     0.6079E-01,      0.0000E+00
    -0.9214E+00,      0.1000E+01
    -0.9014E+00,      0.9470E+00
    -0.8610E+00,      0.8940E+00
    -0.8066E+00,      0.8411E+00
    -0.7427E+00,      0.7882E+00
    -0.6725E+00,      0.7353E+00
    -0.5983E+00,      0.6824E+00
    -0.5221E+00,      0.6297E+00
    -0.4453E+00,      0.5769E+00
    -0.3692E+00,      0.5242E+00
    -0.2949E+00,      0.4716E+00
    -0.2236E+00,      0.4190E+00
    -0.1563E+00,      0.3665E+00
    -0.9425E-01,      0.3140E+00
    -0.3850E-01,      0.2616E+00
     0.9836E-02,      0.2092E+00
     0.4976E-01,      0.1569E+00
     0.8051E-01,      0.1046E+00
     0.1018E+00,      0.5227E-01
     0.1140E+00,      0.0000E+00
    -0.7387E+00,      0.1000E+01
    -0.7192E+00,      0.9471E+00
    -0.6820E+00,      0.8941E+00
    -0.6326E+00,      0.8412E+00
    -0.5751E+00,      0.7883E+00
    -0.5122E+00,      0.7355E+00
    -0.4460E+00,      0.6827E+00
    -0.3781E+00,      0.6299E+00
    -0.3099E+00,      0.5772E+00
    -0.2424E+00,      0.5245E+00
    -0.1768E+00,      0.4718E+00
    -0.1139E+00,      0.4193E+00
    -0.5476E-01,      0.3667E+00
    -0.3782E-03,      0.3142E+00
     0.4828E-01,      0.2618E+00
     0.9027E-01,      0.2094E+00
     0.1248E+00,      0.1570E+00
     0.1512E+00,      0.1046E+00
     0.1693E+00,      0.5231E-01
     0.1797E+00,      0.0000E+00
    -0.5460E+00,      0.1000E+01
    -0.5276E+00,      0.9471E+00
    -0.4938E+00,      0.8942E+00
    -0.4495E+00,      0.8414E+00
    -0.3983E+00,      0.7885E+00
    -0.3427E+00,      0.7357E+00
    -0.2844E+00,      0.6829E+00
    -0.2250E+00,      0.6302E+00
    -0.1654E+00,      0.5775E+00
    -0.1067E+00,      0.5248E+00
    -0.4966E-01,      0.4722E+00
     0.4766E-02,      0.4196E+00
     0.5578E-01,      0.3670E+00
     0.1025E+00,      0.3145E+00
     0.1442E+00,      0.2620E+00
     0.1801E+00,      0.2096E+00
     0.2094E+00,      0.1571E+00
     0.2317E+00,      0.1047E+00
     0.2469E+00,      0.5237E-01
     0.2555E+00,      0.0000E+00
    -0.3480E+00,      0.1000E+01
    -0.3311E+00,      0.9472E+00
    -0.3006E+00,      0.8944E+00
    -0.2613E+00,      0.8416E+00
    -0.2163E+00,      0.7888E+00
    -0.1678E+00,      0.7360E+00
    -0.1173E+00,      0.6833E+00
    -0.6609E-01,      0.6305E+00
    -0.1501E-01,      0.5778E+00
     0.3513E-01,      0.5252E+00
     0.8361E-01,      0.4725E+00
     0.1297E+00,      0.4199E+00
     0.1728E+00,      0.3674E+00
     0.2122E+00,      0.3148E+00
     0.2472E+00,      0.2623E+00
     0.2771E+00,      0.2098E+00
     0.3015E+00,      0.1573E+00
     0.3200E+00,      0.1049E+00
     0.3326E+00,      0.5243E-01
     0.3396E+00,      0.0000E+00
    -0.1475E+00,      0.1000E+01
    -0.1321E+00,      0.9473E+00
    -0.1049E+00,      0.8945E+00
    -0.7040E-01,      0.8418E+00
    -0.3134E-01,      0.7891E+00
     0.1031E-01,      0.7363E+00
     0.5323E-01,      0.6836E+00
     0.9645E-01,      0.6309E+00
     0.1392E+00,      0.5783E+00
     0.1810E+00,      0.5256E+00
     0.2212E+00,      0.4730E+00
     0.2592E+00,      0.4204E+00
     0.2946E+00,      0.3678E+00
     0.3268E+00,      0.3152E+00
     0.3554E+00,      0.2626E+00
     0.3797E+00,      0.2101E+00
     0.3995E+00,      0.1575E+00
     0.4144E+00,      0.1050E+00
     0.4245E+00,      0.5251E-01
     0.4300E+00,      0.0000E+00
     0.5444E-01,      0.1000E+01
     0.6826E-01,      0.9473E+00
     0.9220E-01,      0.8947E+00
     0.1221E+00,      0.8420E+00
     0.1554E+00,      0.7894E+00
     0.1904E+00,      0.7367E+00
     0.2260E+00,      0.6840E+00
     0.2614E+00,      0.6314E+00
     0.2961E+00,      0.5787E+00
     0.3297E+00,      0.5261E+00
     0.3617E+00,      0.4734E+00
     0.3919E+00,      0.4208E+00
     0.4198E+00,      0.3682E+00
     0.4451E+00,      0.3156E+00
     0.4674E+00,      0.2630E+00
     0.4864E+00,      0.2104E+00
     0.5017E+00,      0.1578E+00
     0.5133E+00,      0.1052E+00
     0.5210E+00,      0.5258E-01
     0.5252E+00,      0.0000E+00
     0.2574E+00,      0.1000E+01
     0.2696E+00,      0.9474E+00
     0.2904E+00,      0.8949E+00
     0.3159E+00,      0.8423E+00
     0.3435E+00,      0.7897E+00
     0.3720E+00,      0.7371E+00
     0.4004E+00,      0.6845E+00
     0.4281E+00,      0.6318E+00
     0.4548E+00,      0.5792E+00
     0.4803E+00,      0.5266E+00
     0.5043E+00,      0.4739E+00
     0.5267E+00,      0.4213E+00
     0.5473E+00,      0.3686E+00
     0.5658E+00,      0.3160E+00
     0.5820E+00,      0.2633E+00
     0.5958E+00,      0.2107E+00
     0.6069E+00,      0.1580E+00
     0.6151E+00,      0.1053E+00
     0.6206E+00,      0.5267E-01
     0.6234E+00,      0.0000E+00
     0.4613E+00,      0.1000E+01
     0.4719E+00,      0.9475E+00
     0.4896E+00,      0.8950E+00
     0.5106E+00,      0.8425E+00
     0.5327E+00,      0.7900E+00
     0.5547E+00,      0.7375E+00
     0.5758E+00,      0.6849E+00
     0.5959E+00,      0.6323E+00
