# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
    -0.5018E-03,      0.9444E+00
    -0.4477E-03,      0.8333E+00
    -0.3874E-03,      0.7222E+00
    -0.3237E-03,      0.6111E+00
    -0.2585E-03,      0.5000E+00
    -0.1933E-03,      0.3889E+00
    -0.1302E-03,      0.2778E+00
    -0.7273E-04,      0.1667E+00
    -0.4540E-04,      0.5556E-01
    -0.2811E-03,      0.9444E+00
    -0.2509E-03,      0.8333E+00
    -0.2182E-03,      0.7222E+00
    -0.1835E-03,      0.6111E+00
    -0.1478E-03,      0.5000E+00
    -0.1121E-03,      0.3889E+00
    -0.7793E-04,      0.2778E+00
    -0.4761E-04,      0.1667E+00
    -0.3979E-04,      0.5556E-01
    -0.1505E-03,      0.9444E+00
    -0.1342E-03,      0.8333E+00
    -0.1171E-03,      0.7222E+00
    -0.9908E-04,      0.6111E+00
    -0.8043E-04,      0.5000E+00
    -0.6181E-04,      0.3889E+00
    -0.4413E-04,      0.2778E+00
    -0.2875E-04,      0.1667E+00
    -0.2830E-04,      0.5556E-01
    -0.7349E-04,      0.9444E+00
    -0.6578E-04,      0.8333E+00
    -0.5772E-04,      0.7222E+00
    -0.4907E-04,      0.6111E+00
    -0.4006E-04,      0.5000E+00
    -0.3106E-04,      0.3889E+00
    -0.2259E-04,      0.2778E+00
    -0.1536E-04,      0.1667E+00
    -0.1649E-04,      0.5556E-01
    -0.2258E-04,      0.9444E+00
    -0.2114E-04,      0.8333E+00
    -0.1894E-04,      0.7222E+00
    -0.1619E-04,      0.6111E+00
    -0.1315E-04,      0.5000E+00
    -0.1008E-04,      0.3889E+00
    -0.7283E-05,      0.2778E+00
    -0.5088E-05,      0.1667E+00
    -0.5519E-05,      0.5556E-01
     0.2563E-04,      0.9444E+00
     0.2071E-04,      0.8333E+00
     0.1748E-04,      0.7222E+00
     0.1489E-04,      0.6111E+00
     0.1255E-04,      0.5000E+00
     0.1024E-04,      0.3889E+00
     0.7848E-05,      0.2778E+00
     0.5291E-05,      0.1667E+00
     0.5126E-05,      0.5556E-01
     0.1001E-03,      0.9444E+00
     0.8669E-04,      0.8333E+00
     0.7528E-04,      0.7222E+00
     0.6411E-04,      0.6111E+00
     0.5295E-04,      0.5000E+00
     0.4180E-04,      0.3889E+00
     0.3077E-04,      0.2778E+00
     0.2013E-04,      0.1667E+00
     0.1565E-04,      0.5556E-01
     0.2529E-03,      0.9444E+00
     0.2301E-03,      0.8333E+00
     0.2005E-03,      0.7222E+00
     0.1692E-03,      0.6111E+00
     0.1374E-03,      0.5000E+00
     0.1057E-03,      0.3889E+00
     0.7467E-04,      0.2778E+00
     0.4543E-04,      0.1667E+00
     0.2281E-04,      0.5556E-01
     0.3548E-03,      0.9444E+00
     0.3049E-03,      0.8333E+00
     0.2583E-03,      0.7222E+00
     0.2121E-03,      0.6111E+00
     0.1661E-03,      0.5000E+00
     0.1208E-03,      0.3889E+00
     0.7731E-04,      0.2778E+00
     0.3813E-04,      0.1667E+00
     0.0000E+00,      0.5556E-01

