# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
    -0.2789E+01,      0.7164E+00
    -0.2273E+01,      0.7164E+00
    -0.1738E+01,      0.7164E+00
    -0.1322E+01,      0.7164E+00
    -0.1312E+01,      0.7164E+00
    -0.1179E+01,      0.7164E+00
    -0.1023E+01,      0.7164E+00
    -0.9063E+00,      0.7164E+00
     0.5938E-01,      0.7164E+00
    -0.1012E+00,      0.7164E+00
    -0.2689E+00,      0.7164E+00
    -0.4029E+00,      0.7164E+00
     0.1546E+01,      0.7164E+00
     0.1029E+01,      0.7164E+00
     0.4616E+00,      0.7164E+00
     0.0000E+00,      0.7164E+00

