# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.4528E+00,      0.1000E+01
    -0.4530E+00,      0.8241E+00
    -0.4494E+00,      0.6963E+00
    -0.4417E+00,      0.6066E+00
    -0.4308E+00,      0.5424E+00
    -0.4172E+00,      0.4946E+00
    -0.4013E+00,      0.4571E+00
    -0.3835E+00,      0.4259E+00
    -0.3637E+00,      0.3980E+00
    -0.3421E+00,      0.3715E+00
    -0.3185E+00,      0.3450E+00
    -0.2928E+00,      0.3173E+00
    -0.2649E+00,      0.2877E+00
    -0.2347E+00,      0.2552E+00
    -0.2019E+00,      0.2196E+00
    -0.1667E+00,      0.1804E+00
    -0.1288E+00,      0.1379E+00
    -0.8806E-01,      0.9273E-01
    -0.4412E-01,      0.4619E-01
     0.0000E+00,      0.0000E+00
    -0.4495E+00,      0.1000E+01
    -0.4518E+00,      0.8241E+00
    -0.4501E+00,      0.6963E+00
    -0.4448E+00,      0.6066E+00
    -0.4366E+00,      0.5424E+00
    -0.4259E+00,      0.4946E+00
    -0.4132E+00,      0.4571E+00
    -0.3984E+00,      0.4259E+00
    -0.3820E+00,      0.3980E+00
    -0.3638E+00,      0.3715E+00
    -0.3439E+00,      0.3450E+00
    -0.3223E+00,      0.3173E+00
    -0.2990E+00,      0.2877E+00
    -0.2739E+00,      0.2552E+00
    -0.2472E+00,      0.2196E+00
    -0.2192E+00,      0.1804E+00
    -0.1904E+00,      0.1379E+00
    -0.1621E+00,      0.9273E-01
    -0.1365E+00,      0.4619E-01
    -0.1178E+00,      0.0000E+00
    -0.4482E+00,      0.1000E+01
    -0.4525E+00,      0.8271E+00
    -0.4531E+00,      0.7006E+00
    -0.4501E+00,      0.6117E+00
    -0.4444E+00,      0.5479E+00
    -0.4362E+00,      0.5005E+00
    -0.4261E+00,      0.4633E+00
    -0.4141E+00,      0.4324E+00
    -0.4005E+00,      0.4049E+00
    -0.3853E+00,      0.3789E+00
    -0.3687E+00,      0.3529E+00
    -0.3508E+00,      0.3258E+00
    -0.3314E+00,      0.2966E+00
    -0.3108E+00,      0.2645E+00
    -0.2893E+00,      0.2288E+00
    -0.2673E+00,      0.1893E+00
    -0.2457E+00,      0.1457E+00
    -0.2261E+00,      0.9872E-01
    -0.2108E+00,      0.4953E-01
    -0.2025E+00,      0.0000E+00
    -0.4495E+00,      0.1000E+01
    -0.4554E+00,      0.8319E+00
    -0.4576E+00,      0.7077E+00
    -0.4561E+00,      0.6200E+00
    -0.4520E+00,      0.5569E+00
    -0.4458E+00,      0.5098E+00
    -0.4376E+00,      0.4730E+00
    -0.4279E+00,      0.4425E+00
    -0.4167E+00,      0.4155E+00
    -0.4043E+00,      0.3900E+00
    -0.3906E+00,      0.3646E+00
    -0.3758E+00,      0.3380E+00
    -0.3599E+00,      0.3093E+00
    -0.3433E+00,      0.2774E+00
    -0.3261E+00,      0.2416E+00
    -0.3090E+00,      0.2013E+00
    -0.2929E+00,      0.1561E+00
    -0.2792E+00,      0.1065E+00
    -0.2699E+00,      0.5378E-01
    -0.2664E+00,      0.0000E+00
    -0.4525E+00,      0.1000E+01
    -0.4596E+00,      0.8376E+00
    -0.4630E+00,      0.7162E+00
    -0.4622E+00,      0.6298E+00
    -0.4591E+00,      0.5674E+00
    -0.4542E+00,      0.5209E+00
    -0.4476E+00,      0.4845E+00
    -0.4397E+00,      0.4543E+00
    -0.4306E+00,      0.4277E+00
    -0.4205E+00,      0.4028E+00
    -0.4093E+00,      0.3779E+00
    -0.3973E+00,      0.3518E+00
    -0.3846E+00,      0.3235E+00
    -0.3713E+00,      0.2918E+00
    -0.3577E+00,      0.2557E+00
    -0.3445E+00,      0.2144E+00
    -0.3324E+00,      0.1674E+00
    -0.3226E+00,      0.1150E+00
    -0.3168E+00,      0.5835E-01
    -0.3156E+00,      0.0000E+00
    -0.4558E+00,      0.1000E+01
    -0.4638E+00,      0.8436E+00
    -0.4682E+00,      0.7250E+00
    -0.4680E+00,      0.6400E+00
    -0.4654E+00,      0.5785E+00
    -0.4613E+00,      0.5325E+00
    -0.4560E+00,      0.4965E+00
    -0.4496E+00,      0.4667E+00
    -0.4422E+00,      0.4405E+00
    -0.4341E+00,      0.4160E+00
    -0.4251E+00,      0.3916E+00
    -0.4155E+00,      0.3660E+00
    -0.4054E+00,      0.3380E+00
    -0.3949E+00,      0.3064E+00
    -0.3843E+00,      0.2700E+00
    -0.3741E+00,      0.2278E+00
    -0.3649E+00,      0.1791E+00
    -0.3578E+00,      0.1237E+00
    -0.3541E+00,      0.6311E-01
    -0.3540E+00,      0.0000E+00
    -0.4582E+00,      0.1000E+01
    -0.4668E+00,      0.8495E+00
    -0.4726E+00,      0.7337E+00
    -0.4728E+00,      0.6500E+00
    -0.4705E+00,      0.5894E+00
    -0.4671E+00,      0.5440E+00
    -0.4627E+00,      0.5084E+00
    -0.4574E+00,      0.4791E+00
    -0.4516E+00,      0.4533E+00
    -0.4451E+00,      0.4292E+00
    -0.4380E+00,      0.4052E+00
    -0.4305E+00,      0.3800E+00
    -0.4227E+00,      0.3524E+00
    -0.4145E+00,      0.3209E+00
    -0.4063E+00,      0.2843E+00
    -0.3985E+00,      0.2413E+00
    -0.3914E+00,      0.1908E+00
    -0.3861E+00,      0.1327E+00
    -0.3835E+00,      0.6802E-01
    -0.3840E+00,      0.0000E+00
    -0.4582E+00,      0.1000E+01
    -0.4674E+00,      0.8552E+00
    -0.4748E+00,      0.7420E+00
    -0.4762E+00,      0.6596E+00
    -0.4742E+00,      0.5998E+00
    -0.4711E+00,      0.5550E+00
    -0.4674E+00,      0.5200E+00
    -0.4632E+00,      0.4910E+00
    -0.4586E+00,      0.4657E+00
    -0.4536E+00,      0.4420E+00
    -0.4482E+00,      0.4184E+00
    -0.4425E+00,      0.3936E+00
    -0.4366E+00,      0.3663E+00
    -0.4304E+00,      0.3350E+00
    -0.4242E+00,      0.2982E+00
    -0.4182E+00,      0.2545E+00
    -0.4128E+00,      0.2026E+00
    -0.4086E+00,      0.1417E+00
    -0.4065E+00,      0.7309E-01
    -0.4072E+00,      0.0000E+00
    -0.4544E+00,      0.1000E+01
    -0.4643E+00,      0.8607E+00
    -0.4737E+00,      0.7501E+00
    -0.4770E+00,      0.6687E+00
    -0.4758E+00,      0.6096E+00
    -0.4732E+00,      0.5654E+00
    -0.4702E+00,      0.5309E+00
    -0.4669E+00,      0.5024E+00
    -0.4633E+00,      0.4774E+00
    -0.4596E+00,      0.4542E+00
    -0.4557E+00,      0.4310E+00
    -0.4517E+00,      0.4066E+00
    -0.4474E+00,      0.3796E+00
    -0.4429E+00,      0.3485E+00
    -0.4384E+00,      0.3118E+00
    -0.4339E+00,      0.2676E+00
    -0.4296E+00,      0.2143E+00
    -0.4262E+00,      0.1510E+00
    -0.4244E+00,      0.7832E-01
    -0.4249E+00,      0.0000E+00
    -0.4453E+00,      0.1000E+01
    -0.4558E+00,      0.8659E+00
    -0.4677E+00,      0.7578E+00
    -0.4740E+00,      0.6774E+00
    -0.4747E+00,      0.6188E+00
    -0.4729E+00,      0.5751E+00
    -0.4706E+00,      0.5411E+00
    -0.4682E+00,      0.5131E+00
    -0.4657E+00,      0.4885E+00
    -0.4633E+00,      0.4656E+00
    -0.4608E+00,      0.4429E+00
    -0.4581E+00,      0.4190E+00
    -0.4554E+00,      0.3923E+00
    -0.4524E+00,      0.3616E+00
    -0.4493E+00,      0.3249E+00
    -0.4460E+00,      0.2804E+00
    -0.4427E+00,      0.2260E+00
    -0.4398E+00,      0.1603E+00
    -0.4380E+00,      0.8371E-01
    -0.4382E+00,      0.0000E+00
    -0.4293E+00,      0.1000E+01
    -0.4404E+00,      0.8710E+00
    -0.4549E+00,      0.7653E+00
