# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.6865E+02,      0.2000E+01
    -0.7009E+02,      0.1000E+01
    -0.7084E+02,      0.1000E+01
    -0.7140E+02,      0.1000E+01
    -0.7169E+02,      0.1000E+01
    -0.7171E+02,      0.1000E+01
    -0.7151E+02,      0.1000E+01
    -0.7112E+02,      0.1000E+01
    -0.7058E+02,      0.1000E+01
    -0.6989E+02,      0.1000E+01
    -0.6903E+02,      0.1000E+01
    -0.6794E+02,      0.1000E+01
    -0.6649E+02,      0.1000E+01
    -0.6447E+02,      0.1000E+01
    -0.6155E+02,      0.1000E+01
    -0.5721E+02,      0.1000E+01
    -0.5066E+02,      0.1000E+01
    -0.4069E+02,      0.1000E+01
    -0.2536E+02,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.6967E+02,      0.3776E+01
    -0.7087E+02,      0.2776E+01
    -0.7134E+02,      0.2277E+01
    -0.7169E+02,      0.1978E+01
    -0.7183E+02,      0.1776E+01
    -0.7176E+02,      0.1627E+01
    -0.7151E+02,      0.1513E+01
    -0.7110E+02,      0.1422E+01
    -0.7055E+02,      0.1349E+01
    -0.6988E+02,      0.1289E+01
    -0.6906E+02,      0.1240E+01
    -0.6803E+02,      0.1201E+01
    -0.6670E+02,      0.1168E+01
    -0.6488E+02,      0.1142E+01
    -0.6229E+02,      0.1121E+01
    -0.5853E+02,      0.1106E+01
    -0.5303E+02,      0.1094E+01
    -0.4508E+02,      0.1087E+01
    -0.3394E+02,      0.1083E+01
    -0.2017E+02,      0.1083E+01
    -0.7048E+02,      0.5046E+01
    -0.7164E+02,      0.4046E+01
    -0.7191E+02,      0.3352E+01
    -0.7203E+02,      0.2860E+01
    -0.7200E+02,      0.2497E+01
    -0.7181E+02,      0.2220E+01
    -0.7149E+02,      0.2002E+01
    -0.7104E+02,      0.1827E+01
    -0.7050E+02,      0.1684E+01
    -0.6985E+02,      0.1568E+01
    -0.6908E+02,      0.1473E+01
    -0.6816E+02,      0.1394E+01
    -0.6699E+02,      0.1330E+01
    -0.6544E+02,      0.1279E+01
    -0.6330E+02,      0.1238E+01
    -0.6029E+02,      0.1207E+01
    -0.5606E+02,      0.1185E+01
    -0.5025E+02,      0.1170E+01
    -0.4265E+02,      0.1163E+01
    -0.3443E+02,      0.1163E+01
    -0.7112E+02,      0.6005E+01
    -0.7226E+02,      0.5005E+01
    -0.7239E+02,      0.4220E+01
    -0.7234E+02,      0.3611E+01
    -0.7215E+02,      0.3133E+01
    -0.7186E+02,      0.2754E+01
    -0.7146E+02,      0.2448E+01
    -0.7099E+02,      0.2199E+01
    -0.7044E+02,      0.1995E+01
    -0.6983E+02,      0.1827E+01
    -0.6914E+02,      0.1688E+01
    -0.6835E+02,      0.1574E+01
    -0.6738E+02,      0.1481E+01
    -0.6614E+02,      0.1406E+01
    -0.6450E+02,      0.1347E+01
    -0.6226E+02,      0.1301E+01
    -0.5923E+02,      0.1268E+01
    -0.5521E+02,      0.1247E+01
    -0.5007E+02,      0.1236E+01
    -0.4499E+02,      0.1236E+01
    -0.7161E+02,      0.6742E+01
    -0.7274E+02,      0.5742E+01
    -0.7276E+02,      0.4910E+01
    -0.7258E+02,      0.4228E+01
    -0.7227E+02,      0.3670E+01
    -0.7188E+02,      0.3214E+01
    -0.7143E+02,      0.2838E+01
    -0.7093E+02,      0.2527E+01
    -0.7040E+02,      0.2270E+01
    -0.6984E+02,      0.2057E+01
    -0.6925E+02,      0.1880E+01
    -0.6859E+02,      0.1734E+01
    -0.6785E+02,      0.1615E+01
    -0.6694E+02,      0.1518E+01
    -0.6577E+02,      0.1442E+01
    -0.6425E+02,      0.1383E+01
    -0.6222E+02,      0.1341E+01
    -0.5954E+02,      0.1313E+01
    -0.5606E+02,      0.1299E+01
    -0.5299E+02,      0.1299E+01
    -0.7198E+02,      0.7306E+01
    -0.7309E+02,      0.6306E+01
    -0.7302E+02,      0.5446E+01
    -0.7274E+02,      0.4718E+01
    -0.7234E+02,      0.4105E+01
    -0.7188E+02,      0.3592E+01
    -0.7139E+02,      0.3162E+01
    -0.7088E+02,      0.2802E+01
    -0.7037E+02,      0.2501E+01
    -0.6987E+02,      0.2250E+01
    -0.6938E+02,      0.2041E+01
    -0.6887E+02,      0.1868E+01
    -0.6834E+02,      0.1726E+01
    -0.6774E+02,      0.1611E+01
    -0.6701E+02,      0.1520E+01
    -0.6608E+02,      0.1450E+01
    -0.6484E+02,      0.1399E+01
    -0.6315E+02,      0.1366E+01
    -0.6079E+02,      0.1350E+01
    -0.5912E+02,      0.1350E+01
    -0.7226E+02,      0.7724E+01
    -0.7334E+02,      0.6724E+01
    -0.7320E+02,      0.5848E+01
    -0.7284E+02,      0.5089E+01
    -0.7237E+02,      0.4439E+01
    -0.7185E+02,      0.3885E+01
    -0.7133E+02,      0.3415E+01
    -0.7082E+02,      0.3018E+01
    -0.7034E+02,      0.2683E+01
    -0.6990E+02,      0.2402E+01
    -0.6951E+02,      0.2167E+01
    -0.6915E+02,      0.1972E+01
    -0.6882E+02,      0.1812E+01
    -0.6849E+02,      0.1681E+01
    -0.6813E+02,      0.1578E+01
    -0.6767E+02,      0.1498E+01
    -0.6703E+02,      0.1440E+01
    -0.6605E+02,      0.1402E+01
    -0.6448E+02,      0.1383E+01
    -0.6383E+02,      0.1383E+01
    -0.7247E+02,      0.8013E+01
    -0.7351E+02,      0.7013E+01
    -0.7331E+02,      0.6126E+01
    -0.7289E+02,      0.5349E+01
    -0.7236E+02,      0.4674E+01
    -0.7180E+02,      0.4093E+01
    -0.7125E+02,      0.3595E+01
    -0.7075E+02,      0.3171E+01
    -0.7030E+02,      0.2811E+01
    -0.6993E+02,      0.2508E+01
    -0.6962E+02,      0.2254E+01
    -0.6939E+02,      0.2042E+01
    -0.6924E+02,      0.1867E+01
    -0.6914E+02,      0.1725E+01
    -0.6907E+02,      0.1612E+01
    -0.6898E+02,      0.1524E+01
    -0.6878E+02,      0.1461E+01
    -0.6832E+02,      0.1419E+01
    -0.6730E+02,      0.1399E+01
    -0.6745E+02,      0.1399E+01
    -0.7262E+02,      0.8183E+01
    -0.7363E+02,      0.7183E+01
    -0.7337E+02,      0.6291E+01
    -0.7289E+02,      0.5502E+01
    -0.7231E+02,      0.4813E+01
    -0.7172E+02,      0.4215E+01
    -0.7116E+02,      0.3699E+01
    -0.7066E+02,      0.3258E+01
    -0.7025E+02,      0.2882E+01
    -0.6992E+02,      0.2564E+01
    -0.6970E+02,      0.2297E+01
    -0.6958E+02,      0.2074E+01
    -0.6957E+02,      0.1889E+01
    -0.6965E+02,      0.1739E+01
    -0.6981E+02,      0.1619E+01
    -0.7000E+02,      0.1527E+01
    -0.7012E+02,      0.1460E+01
    -0.7003E+02,      0.1416E+01
    -0.6942E+02,      0.1394E+01
    -0.7020E+02,      0.1394E+01
    -0.7274E+02,      0.8241E+01
    -0.7370E+02,      0.7241E+01
    -0.7339E+02,      0.6346E+01
    -0.7286E+02,      0.5553E+01
    -0.7224E+02,      0.4857E+01
    -0.7162E+02,      0.4251E+01
    -0.7105E+02,      0.3727E+01
    -0.7056E+02,      0.3278E+01
    -0.7017E+02,      0.2894E+01
    -0.6989E+02,      0.2569E+01
    -0.6973E+02,      0.2295E+01
    -0.6970E+02,      0.2066E+01
    -0.6980E+02,      0.1877E+01
    -0.7003E+02,      0.1722E+01
    -0.7035E+02,      0.1599E+01
    -0.7074E+02,      0.1504E+01
    -0.7110E+02,      0.1435E+01
    -0.7128E+02,      0.1389E+01
    -0.7096E+02,      0.1367E+01
    -0.7225E+02,      0.1367E+01
    -0.7284E+02,      0.8189E+01
    -0.7374E+02,      0.7189E+01
    -0.7338E+02,      0.6294E+01
