# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.3839E+05,      0.9949E+00
     0.3839E+05,      0.9848E+00
     0.3839E+05,      0.9747E+00
     0.3839E+05,      0.9646E+00
     0.3839E+05,      0.9545E+00
     0.3839E+05,      0.9444E+00
     0.3839E+05,      0.9343E+00
     0.3839E+05,      0.9242E+00
     0.3839E+05,      0.9141E+00
     0.3839E+05,      0.9040E+00
     0.3839E+05,      0.8939E+00
     0.3839E+05,      0.8838E+00
     0.3839E+05,      0.8737E+00
     0.3839E+05,      0.8636E+00
     0.3839E+05,      0.8535E+00
     0.3839E+05,      0.8434E+00
     0.3839E+05,      0.8333E+00
     0.3840E+05,      0.8233E+00
     0.3840E+05,      0.8132E+00
     0.3840E+05,      0.8031E+00
     0.3840E+05,      0.7930E+00
     0.3840E+05,      0.7830E+00
     0.3840E+05,      0.7729E+00
     0.3840E+05,      0.7629E+00
     0.3840E+05,      0.7528E+00
     0.3840E+05,      0.7427E+00
     0.3840E+05,      0.7327E+00
     0.3840E+05,      0.7226E+00
     0.3840E+05,      0.7126E+00
     0.3840E+05,      0.7025E+00
     0.3840E+05,      0.6925E+00
     0.3840E+05,      0.6825E+00
     0.3840E+05,      0.6724E+00
     0.3840E+05,      0.6624E+00
     0.3840E+05,      0.6523E+00
     0.3840E+05,      0.6423E+00
     0.3840E+05,      0.6323E+00
     0.3840E+05,      0.6223E+00
     0.3841E+05,      0.6122E+00
     0.3841E+05,      0.6022E+00
     0.3841E+05,      0.5922E+00
     0.3841E+05,      0.5822E+00
     0.3841E+05,      0.5722E+00
     0.3841E+05,      0.5621E+00
     0.3841E+05,      0.5521E+00
     0.3841E+05,      0.5421E+00
     0.3841E+05,      0.5321E+00
     0.3841E+05,      0.5221E+00
     0.3841E+05,      0.5121E+00
     0.3841E+05,      0.5021E+00
     0.3841E+05,      0.4921E+00
     0.3841E+05,      0.4821E+00
     0.3841E+05,      0.4721E+00
     0.3841E+05,      0.4621E+00
     0.3841E+05,      0.4521E+00
     0.3841E+05,      0.4421E+00
     0.3841E+05,      0.4321E+00
     0.3842E+05,      0.4222E+00
     0.3842E+05,      0.4122E+00
     0.3842E+05,      0.4022E+00
     0.3842E+05,      0.3922E+00
     0.3842E+05,      0.3822E+00
     0.3842E+05,      0.3723E+00
     0.3842E+05,      0.3623E+00
     0.3842E+05,      0.3523E+00
     0.3842E+05,      0.3424E+00
     0.3842E+05,      0.3324E+00
     0.3842E+05,      0.3224E+00
     0.3842E+05,      0.3125E+00
     0.3842E+05,      0.3025E+00
     0.3842E+05,      0.2926E+00
     0.3842E+05,      0.2826E+00
     0.3842E+05,      0.2727E+00
     0.3842E+05,      0.2627E+00
     0.3842E+05,      0.2528E+00
     0.3842E+05,      0.2428E+00
     0.3842E+05,      0.2329E+00
     0.3843E+05,      0.2229E+00
     0.3843E+05,      0.2130E+00
     0.3843E+05,      0.2031E+00
     0.3843E+05,      0.1931E+00
     0.3843E+05,      0.1832E+00
     0.3843E+05,      0.1733E+00
     0.3843E+05,      0.1634E+00
     0.3843E+05,      0.1534E+00
     0.3843E+05,      0.1435E+00
     0.3843E+05,      0.1336E+00
     0.3843E+05,      0.1237E+00
     0.3843E+05,      0.1138E+00
     0.3843E+05,      0.1039E+00
     0.3843E+05,      0.9399E-01
     0.3843E+05,      0.8408E-01
     0.3843E+05,      0.7419E-01
     0.3843E+05,      0.6429E-01
     0.3843E+05,      0.5439E-01
     0.3843E+05,      0.4450E-01
     0.3843E+05,      0.3461E-01
     0.3843E+05,      0.2472E-01
     0.3843E+05,      0.1483E-01
     0.3843E+05,      0.4944E-02
     0.3800E+05,      0.9949E+00
     0.3800E+05,      0.9848E+00
     0.3800E+05,      0.9747E+00
     0.3800E+05,      0.9646E+00
     0.3800E+05,      0.9545E+00
     0.3800E+05,      0.9444E+00
     0.3800E+05,      0.9343E+00
     0.3800E+05,      0.9242E+00
     0.3800E+05,      0.9141E+00
     0.3800E+05,      0.9040E+00
     0.3801E+05,      0.8939E+00
     0.3801E+05,      0.8838E+00
     0.3801E+05,      0.8737E+00
     0.3801E+05,      0.8636E+00
     0.3801E+05,      0.8535E+00
     0.3801E+05,      0.8434E+00
     0.3801E+05,      0.8333E+00
     0.3801E+05,      0.8233E+00
     0.3801E+05,      0.8132E+00
     0.3801E+05,      0.8031E+00
     0.3801E+05,      0.7930E+00
     0.3801E+05,      0.7830E+00
     0.3801E+05,      0.7729E+00
     0.3801E+05,      0.7629E+00
     0.3801E+05,      0.7528E+00
     0.3801E+05,      0.7427E+00
     0.3801E+05,      0.7327E+00
     0.3801E+05,      0.7226E+00
     0.3801E+05,      0.7126E+00
     0.3801E+05,      0.7025E+00
     0.3801E+05,      0.6925E+00
     0.3801E+05,      0.6825E+00
     0.3801E+05,      0.6724E+00
     0.3802E+05,      0.6624E+00
     0.3802E+05,      0.6523E+00
     0.3802E+05,      0.6423E+00
     0.3802E+05,      0.6323E+00
     0.3802E+05,      0.6223E+00
     0.3802E+05,      0.6122E+00
     0.3802E+05,      0.6022E+00
     0.3802E+05,      0.5922E+00
     0.3802E+05,      0.5822E+00
     0.3802E+05,      0.5722E+00
     0.3802E+05,      0.5621E+00
     0.3802E+05,      0.5521E+00
     0.3802E+05,      0.5421E+00
     0.3802E+05,      0.5321E+00
     0.3802E+05,      0.5221E+00
     0.3802E+05,      0.5121E+00
     0.3802E+05,      0.5021E+00
     0.3802E+05,      0.4921E+00
     0.3802E+05,      0.4821E+00
     0.3802E+05,      0.4721E+00
     0.3803E+05,      0.4621E+00
     0.3803E+05,      0.4521E+00
     0.3803E+05,      0.4421E+00
     0.3803E+05,      0.4321E+00
     0.3803E+05,      0.4222E+00
     0.3803E+05,      0.4122E+00
     0.3803E+05,      0.4022E+00
     0.3803E+05,      0.3922E+00
     0.3803E+05,      0.3822E+00
     0.3803E+05,      0.3723E+00
     0.3803E+05,      0.3623E+00
     0.3803E+05,      0.3523E+00
     0.3803E+05,      0.3424E+00
     0.3803E+05,      0.3324E+00
     0.3803E+05,      0.3224E+00
     0.3803E+05,      0.3125E+00
     0.3803E+05,      0.3025E+00
     0.3803E+05,      0.2926E+00
     0.3803E+05,      0.2826E+00
     0.3803E+05,      0.2727E+00
     0.3804E+05,      0.2627E+00
     0.3804E+05,      0.2528E+00
     0.3804E+05,      0.2428E+00
     0.3804E+05,      0.2329E+00
     0.3804E+05,      0.2229E+00
     0.3804E+05,      0.2130E+00
     0.3804E+05,      0.2031E+00
     0.3804E+05,      0.1931E+00
     0.3804E+05,      0.1832E+00
     0.3804E+05,      0.1733E+00
     0.3804E+05,      0.1634E+00
     0.3804E+05,      0.1534E+00
     0.3804E+05,      0.1435E+00
     0.3804E+05,      0.1336E+00
     0.3804E+05,      0.1237E+00
     0.3804E+05,      0.1138E+00
     0.3804E+05,      0.1039E+00
     0.3804E+05,      0.9399E-01
     0.3804E+05,      0.8408E-01
     0.3804E+05,      0.7419E-01
     0.3804E+05,      0.6429E-01
     0.3804E+05,      0.5439E-01
     0.3804E+05,      0.4450E-01
     0.3804E+05,      0.3461E-01
     0.3804E+05,      0.2472E-01
     0.3804E+05,      0.1483E-01
     0.3804E+05,      0.4944E-02
     0.3762E+05,      0.9949E+00
     0.3762E+05,      0.9848E+00
     0.3762E+05,      0.9747E+00
     0.3762E+05,      0.9646E+00
     0.3762E+05,      0.9545E+00
     0.3762E+05,      0.9444E+00
     0.3762E+05,      0.9343E+00
     0.3762E+05,      0.9242E+00
     0.3762E+05,      0.9141E+00
     0.3762E+05,      0.9040E+00
     0.3762E+05,      0.8939E+00
     0.3762E+05,      0.8838E+00
     0.3762E+05,      0.8737E+00
     0.3762E+05,      0.8636E+00
