# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
    -0.2401E-03,      0.9444E+00
    -0.1947E-03,      0.8333E+00
    -0.1385E-03,      0.7222E+00
    -0.7674E-04,      0.6111E+00
    -0.1242E-04,      0.5000E+00
     0.5232E-04,      0.3889E+00
     0.1152E-03,      0.2778E+00
     0.1726E-03,      0.1667E+00
     0.2663E-03,      0.5556E-01
    -0.1304E-03,      0.9444E+00
    -0.1071E-03,      0.8333E+00
    -0.7777E-04,      0.7222E+00
    -0.4466E-04,      0.6111E+00
    -0.9688E-05,      0.5000E+00
     0.2564E-04,      0.3889E+00
     0.5967E-04,      0.2778E+00
     0.8992E-04,      0.1667E+00
     0.1520E-03,      0.5556E-01
    -0.6750E-04,      0.9444E+00
    -0.5583E-04,      0.8333E+00
    -0.4108E-04,      0.7222E+00
    -0.2414E-04,      0.6111E+00
    -0.6024E-05,      0.5000E+00
     0.1234E-04,      0.3889E+00
     0.2991E-04,      0.2778E+00
     0.4528E-04,      0.1667E+00
     0.8424E-04,      0.5556E-01
    -0.3097E-04,      0.9444E+00
    -0.2572E-04,      0.8333E+00
    -0.1888E-04,      0.7222E+00
    -0.1083E-04,      0.6111E+00
    -0.2093E-05,      0.5000E+00
     0.6795E-05,      0.3889E+00
     0.1526E-04,      0.2778E+00
     0.2259E-04,      0.1667E+00
     0.4571E-04,      0.5556E-01
    -0.6093E-05,      0.9444E+00
    -0.5084E-05,      0.8333E+00
    -0.3018E-05,      0.7222E+00
    -0.2938E-06,      0.6111E+00
     0.2771E-05,      0.5000E+00
     0.5916E-05,      0.3889E+00
     0.8908E-05,      0.2778E+00
     0.1155E-04,      0.1667E+00
     0.2451E-04,      0.5556E-01
     0.1971E-04,      0.9444E+00
     0.1675E-04,      0.8333E+00
     0.1464E-04,      0.7222E+00
     0.1267E-04,      0.6111E+00
     0.1072E-04,      0.5000E+00
     0.8825E-05,      0.3889E+00
     0.7122E-05,      0.2778E+00
     0.6047E-05,      0.1667E+00
     0.1303E-04,      0.5556E-01
     0.6292E-04,      0.9444E+00
     0.5490E-04,      0.8333E+00
     0.4614E-04,      0.7222E+00
     0.3635E-04,      0.6111E+00
     0.2613E-04,      0.5000E+00
     0.1614E-04,      0.3889E+00
     0.7269E-05,      0.2778E+00
     0.1421E-05,      0.1667E+00
     0.6795E-05,      0.5556E-01
     0.1546E-03,      0.9444E+00
     0.1411E-03,      0.8333E+00
     0.1156E-03,      0.7222E+00
     0.8657E-04,      0.6111E+00
     0.5684E-04,      0.5000E+00
     0.2840E-04,      0.3889E+00
     0.4156E-05,      0.2778E+00
    -0.9571E-05,      0.1667E+00
     0.4589E-05,      0.5556E-01
     0.1203E-03,      0.9444E+00
     0.7776E-04,      0.8333E+00
     0.3547E-04,      0.7222E+00
    -0.7152E-05,      0.6111E+00
    -0.4821E-04,      0.5000E+00
    -0.8376E-04,      0.3889E+00
    -0.1054E-03,      0.2778E+00
    -0.9412E-04,      0.1667E+00
     0.0000E+00,      0.5556E-01

