# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.6836E-01,      0.6624E+00
    -0.1134E-01,      0.6174E+00
     0.7219E-01,      0.5727E+00
     0.1713E+00,      0.5287E+00
     0.2777E+00,      0.4856E+00
     0.3841E+00,      0.4433E+00
     0.4831E+00,      0.4016E+00
     0.5665E+00,      0.3603E+00
     0.6234E+00,      0.3189E+00
     0.5617E-01,      0.6632E+00
     0.9154E-01,      0.6184E+00
     0.1463E+00,      0.5740E+00
     0.2133E+00,      0.5302E+00
     0.2862E+00,      0.4871E+00
     0.3590E+00,      0.4449E+00
     0.4260E+00,      0.4031E+00
     0.4806E+00,      0.3616E+00
     0.5159E+00,      0.3200E+00
     0.1542E+00,      0.6648E+00
     0.1750E+00,      0.6204E+00
     0.2082E+00,      0.5763E+00
     0.2494E+00,      0.5328E+00
     0.2946E+00,      0.4900E+00
     0.3399E+00,      0.4477E+00
     0.3811E+00,      0.4058E+00
     0.4142E+00,      0.3640E+00
     0.4350E+00,      0.3220E+00
     0.2366E+00,      0.6670E+00
     0.2463E+00,      0.6231E+00
     0.2619E+00,      0.5795E+00
     0.2815E+00,      0.5364E+00
     0.3031E+00,      0.4938E+00
     0.3248E+00,      0.4514E+00
     0.3444E+00,      0.4093E+00
     0.3600E+00,      0.3670E+00
     0.3697E+00,      0.3246E+00
     0.3116E+00,      0.6696E+00
     0.3116E+00,      0.6262E+00
     0.3116E+00,      0.5832E+00
     0.3116E+00,      0.5405E+00
     0.3116E+00,      0.4980E+00
     0.3116E+00,      0.4556E+00
     0.3116E+00,      0.4131E+00
     0.3116E+00,      0.3704E+00
     0.3116E+00,      0.3274E+00
     0.3867E+00,      0.6724E+00
     0.3770E+00,      0.6296E+00
     0.3614E+00,      0.5871E+00
     0.3418E+00,      0.5447E+00
     0.3201E+00,      0.5024E+00
     0.2985E+00,      0.4598E+00
     0.2789E+00,      0.4169E+00
     0.2633E+00,      0.3736E+00
     0.2536E+00,      0.3300E+00
     0.4691E+00,      0.6750E+00
     0.4483E+00,      0.6327E+00
     0.4151E+00,      0.5906E+00
     0.3739E+00,      0.5486E+00
     0.3286E+00,      0.5063E+00
     0.2834E+00,      0.4635E+00
     0.2422E+00,      0.4202E+00
     0.2091E+00,      0.3764E+00
     0.1883E+00,      0.3324E+00
     0.5672E+00,      0.6771E+00
     0.5318E+00,      0.6352E+00
     0.4770E+00,      0.5934E+00
     0.4100E+00,      0.5516E+00
     0.3372E+00,      0.5093E+00
     0.2643E+00,      0.4663E+00
     0.1974E+00,      0.4227E+00
     0.1427E+00,      0.3785E+00
     0.1074E+00,      0.3341E+00
     0.6917E+00,      0.6783E+00
     0.6347E+00,      0.6366E+00
     0.5512E+00,      0.5950E+00
     0.4520E+00,      0.5533E+00
     0.3456E+00,      0.5110E+00
     0.2393E+00,      0.4679E+00
     0.1403E+00,      0.4241E+00
     0.5688E-01,      0.3796E+00
     0.0000E+00,      0.3350E+00

