# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.7630E+02,      0.1000E+01
    -0.7690E+02,      0.1000E+01
    -0.7771E+02,      0.1000E+01
    -0.7850E+02,      0.1000E+01
    -0.7918E+02,      0.1000E+01
    -0.7971E+02,      0.1000E+01
    -0.8011E+02,      0.1000E+01
    -0.8037E+02,      0.1000E+01
    -0.8050E+02,      0.1000E+01
    -0.8047E+02,      0.1000E+01
    -0.8022E+02,      0.1000E+01
    -0.7965E+02,      0.1000E+01
    -0.7857E+02,      0.1000E+01
    -0.7671E+02,      0.1000E+01
    -0.7364E+02,      0.1000E+01
    -0.6873E+02,      0.1000E+01
    -0.6104E+02,      0.1000E+01
    -0.4916E+02,      0.1000E+01
    -0.3083E+02,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.7736E+02,      0.9484E+00
    -0.7770E+02,      0.9484E+00
    -0.7823E+02,      0.9485E+00
    -0.7883E+02,      0.9486E+00
    -0.7939E+02,      0.9487E+00
    -0.7985E+02,      0.9489E+00
    -0.8021E+02,      0.9490E+00
    -0.8045E+02,      0.9492E+00
    -0.8057E+02,      0.9493E+00
    -0.8055E+02,      0.9495E+00
    -0.8034E+02,      0.9497E+00
    -0.7985E+02,      0.9498E+00
    -0.7891E+02,      0.9499E+00
    -0.7729E+02,      0.9501E+00
    -0.7462E+02,      0.9502E+00
    -0.7041E+02,      0.9503E+00
    -0.6399E+02,      0.9504E+00
    -0.5453E+02,      0.9504E+00
    -0.4124E+02,      0.9504E+00
    -0.2418E+02,      0.9504E+00
    -0.7832E+02,      0.8968E+00
    -0.7860E+02,      0.8968E+00
    -0.7893E+02,      0.8969E+00
    -0.7934E+02,      0.8971E+00
    -0.7975E+02,      0.8974E+00
    -0.8011E+02,      0.8977E+00
    -0.8040E+02,      0.8980E+00
    -0.8060E+02,      0.8983E+00
    -0.8072E+02,      0.8986E+00
    -0.8072E+02,      0.8989E+00
    -0.8056E+02,      0.8992E+00
    -0.8016E+02,      0.8995E+00
    -0.7941E+02,      0.8997E+00
    -0.7809E+02,      0.9000E+00
    -0.7596E+02,      0.9002E+00
    -0.7266E+02,      0.9004E+00
    -0.6777E+02,      0.9005E+00
    -0.6090E+02,      0.9006E+00
    -0.5185E+02,      0.9006E+00
    -0.4137E+02,      0.9006E+00
    -0.7921E+02,      0.8451E+00
    -0.7945E+02,      0.8451E+00
    -0.7966E+02,      0.8453E+00
    -0.7993E+02,      0.8456E+00
    -0.8021E+02,      0.8460E+00
    -0.8047E+02,      0.8464E+00
    -0.8069E+02,      0.8468E+00
    -0.8086E+02,      0.8473E+00
    -0.8097E+02,      0.8477E+00
    -0.8099E+02,      0.8481E+00
    -0.8090E+02,      0.8486E+00
    -0.8063E+02,      0.8490E+00
    -0.8009E+02,      0.8493E+00
    -0.7914E+02,      0.8497E+00
    -0.7759E+02,      0.8500E+00
    -0.7522E+02,      0.8502E+00
    -0.7178E+02,      0.8503E+00
    -0.6705E+02,      0.8504E+00
    -0.6095E+02,      0.8504E+00
    -0.5417E+02,      0.8504E+00
    -0.8004E+02,      0.7934E+00
    -0.8025E+02,      0.7934E+00
    -0.8039E+02,      0.7936E+00
    -0.8055E+02,      0.7940E+00
    -0.8074E+02,      0.7944E+00
    -0.8092E+02,      0.7950E+00
    -0.8108E+02,      0.7955E+00
    -0.8122E+02,      0.7961E+00
    -0.8133E+02,      0.7966E+00
    -0.8138E+02,      0.7972E+00
    -0.8137E+02,      0.7977E+00
    -0.8124E+02,      0.7982E+00
    -0.8093E+02,      0.7987E+00
    -0.8035E+02,      0.7991E+00
    -0.7937E+02,      0.7994E+00
    -0.7784E+02,      0.7997E+00
    -0.7560E+02,      0.7998E+00
    -0.7249E+02,      0.7999E+00
    -0.6837E+02,      0.7999E+00
    -0.6396E+02,      0.7999E+00
    -0.8083E+02,      0.7416E+00
    -0.8101E+02,      0.7416E+00
    -0.8110E+02,      0.7418E+00
    -0.8119E+02,      0.7422E+00
    -0.8130E+02,      0.7428E+00
    -0.8142E+02,      0.7434E+00
    -0.8154E+02,      0.7440E+00
    -0.8166E+02,      0.7447E+00
    -0.8178E+02,      0.7453E+00
    -0.8187E+02,      0.7460E+00
    -0.8194E+02,      0.7466E+00
    -0.8196E+02,      0.7471E+00
    -0.8187E+02,      0.7477E+00
    -0.8163E+02,      0.7481E+00
    -0.8115E+02,      0.7485E+00
    -0.8032E+02,      0.7488E+00
    -0.7902E+02,      0.7489E+00
    -0.7710E+02,      0.7490E+00
    -0.7432E+02,      0.7490E+00
    -0.7155E+02,      0.7490E+00
    -0.8159E+02,      0.6896E+00
    -0.8174E+02,      0.6896E+00
    -0.8179E+02,      0.6899E+00
    -0.8184E+02,      0.6903E+00
    -0.8190E+02,      0.6909E+00
    -0.8197E+02,      0.6916E+00
    -0.8206E+02,      0.6923E+00
    -0.8217E+02,      0.6930E+00
    -0.8229E+02,      0.6938E+00
    -0.8243E+02,      0.6945E+00
    -0.8258E+02,      0.6951E+00
    -0.8273E+02,      0.6958E+00
    -0.8285E+02,      0.6963E+00
    -0.8290E+02,      0.6968E+00
    -0.8283E+02,      0.6972E+00
    -0.8255E+02,      0.6975E+00
    -0.8196E+02,      0.6976E+00
    -0.8088E+02,      0.6977E+00
    -0.7904E+02,      0.6977E+00
    -0.7748E+02,      0.6977E+00
    -0.8232E+02,      0.6375E+00
    -0.8245E+02,      0.6375E+00
    -0.8247E+02,      0.6378E+00
    -0.8248E+02,      0.6383E+00
    -0.8251E+02,      0.6389E+00
    -0.8255E+02,      0.6396E+00
    -0.8262E+02,      0.6404E+00
    -0.8272E+02,      0.6411E+00
    -0.8285E+02,      0.6419E+00
    -0.8303E+02,      0.6427E+00
    -0.8325E+02,      0.6434E+00
    -0.8351E+02,      0.6440E+00
    -0.8380E+02,      0.6446E+00
    -0.8409E+02,      0.6451E+00
    -0.8434E+02,      0.6455E+00
    -0.8448E+02,      0.6458E+00
    -0.8441E+02,      0.6459E+00
    -0.8393E+02,      0.6460E+00
    -0.8275E+02,      0.6459E+00
    -0.8211E+02,      0.6459E+00
    -0.8304E+02,      0.5852E+00
    -0.8315E+02,      0.5852E+00
    -0.8314E+02,      0.5855E+00
    -0.8313E+02,      0.5860E+00
    -0.8312E+02,      0.5866E+00
    -0.8314E+02,      0.5874E+00
    -0.8319E+02,      0.5882E+00
    -0.8328E+02,      0.5890E+00
    -0.8343E+02,      0.5898E+00
    -0.8364E+02,      0.5906E+00
    -0.8392E+02,      0.5913E+00
    -0.8427E+02,      0.5920E+00
    -0.8468E+02,      0.5925E+00
    -0.8515E+02,      0.5930E+00
    -0.8564E+02,      0.5934E+00
    -0.8609E+02,      0.5937E+00
    -0.8639E+02,      0.5938E+00
    -0.8635E+02,      0.5938E+00
    -0.8563E+02,      0.5938E+00
    -0.8572E+02,      0.5938E+00
    -0.8375E+02,      0.5327E+00
    -0.8384E+02,      0.5327E+00
    -0.8381E+02,      0.5330E+00
    -0.8377E+02,      0.5335E+00
    -0.8374E+02,      0.5342E+00
    -0.8374E+02,      0.5349E+00
    -0.8377E+02,      0.5357E+00
    -0.8385E+02,      0.5365E+00
    -0.8400E+02,      0.5374E+00
    -0.8423E+02,      0.5381E+00
    -0.8455E+02,      0.5389E+00
    -0.8496E+02,      0.5395E+00
    -0.8547E+02,      0.5401E+00
    -0.8607E+02,      0.5406E+00
    -0.8673E+02,      0.5409E+00
    -0.8739E+02,      0.5412E+00
    -0.8795E+02,      0.5413E+00
    -0.8821E+02,      0.5414E+00
    -0.8784E+02,      0.5413E+00
    -0.8852E+02,      0.5413E+00
    -0.8446E+02,      0.4800E+00
    -0.8453E+02,      0.4800E+00
    -0.8448E+02,      0.4803E+00
