# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9587E+04,      0.9950E+00
     0.9587E+04,      0.9850E+00
     0.9587E+04,      0.9750E+00
     0.9587E+04,      0.9650E+00
     0.9587E+04,      0.9550E+00
     0.9587E+04,      0.9450E+00
     0.9587E+04,      0.9350E+00
     0.9587E+04,      0.9250E+00
     0.9587E+04,      0.9150E+00
     0.9587E+04,      0.9050E+00
     0.9587E+04,      0.8950E+00
     0.9587E+04,      0.8850E+00
     0.9587E+04,      0.8750E+00
     0.9587E+04,      0.8650E+00
     0.9587E+04,      0.8550E+00
     0.9587E+04,      0.8450E+00
     0.9587E+04,      0.8350E+00
     0.9587E+04,      0.8250E+00
     0.9587E+04,      0.8150E+00
     0.9587E+04,      0.8050E+00
     0.9587E+04,      0.7950E+00
     0.9587E+04,      0.7850E+00
     0.9587E+04,      0.7750E+00
     0.9587E+04,      0.7650E+00
     0.9587E+04,      0.7550E+00
     0.9587E+04,      0.7450E+00
     0.9587E+04,      0.7350E+00
     0.9587E+04,      0.7250E+00
     0.9587E+04,      0.7150E+00
     0.9587E+04,      0.7050E+00
     0.9587E+04,      0.6950E+00
     0.9587E+04,      0.6850E+00
     0.9587E+04,      0.6750E+00
     0.9587E+04,      0.6650E+00
     0.9587E+04,      0.6550E+00
     0.9587E+04,      0.6450E+00
     0.9587E+04,      0.6350E+00
     0.9587E+04,      0.6250E+00
     0.9587E+04,      0.6150E+00
     0.9587E+04,      0.6050E+00
     0.9587E+04,      0.5950E+00
     0.9587E+04,      0.5850E+00
     0.9587E+04,      0.5750E+00
     0.9587E+04,      0.5650E+00
     0.9587E+04,      0.5550E+00
     0.9587E+04,      0.5450E+00
     0.9587E+04,      0.5350E+00
     0.9587E+04,      0.5250E+00
     0.9587E+04,      0.5150E+00
     0.9587E+04,      0.5050E+00
     0.9587E+04,      0.4950E+00
     0.9587E+04,      0.4850E+00
     0.9587E+04,      0.4750E+00
     0.9587E+04,      0.4650E+00
     0.9587E+04,      0.4550E+00
     0.9587E+04,      0.4450E+00
     0.9587E+04,      0.4350E+00
     0.9587E+04,      0.4250E+00
     0.9587E+04,      0.4150E+00
     0.9587E+04,      0.4050E+00
     0.9587E+04,      0.3950E+00
     0.9587E+04,      0.3850E+00
     0.9587E+04,      0.3750E+00
     0.9587E+04,      0.3650E+00
     0.9587E+04,      0.3550E+00
     0.9587E+04,      0.3450E+00
     0.9587E+04,      0.3350E+00
     0.9587E+04,      0.3250E+00
     0.9587E+04,      0.3150E+00
     0.9587E+04,      0.3050E+00
     0.9587E+04,      0.2950E+00
     0.9587E+04,      0.2850E+00
     0.9587E+04,      0.2750E+00
     0.9587E+04,      0.2650E+00
     0.9587E+04,      0.2550E+00
     0.9587E+04,      0.2450E+00
     0.9587E+04,      0.2350E+00
     0.9587E+04,      0.2250E+00
     0.9587E+04,      0.2150E+00
     0.9587E+04,      0.2050E+00
     0.9587E+04,      0.1950E+00
     0.9587E+04,      0.1850E+00
     0.9587E+04,      0.1750E+00
     0.9587E+04,      0.1650E+00
     0.9587E+04,      0.1550E+00
     0.9587E+04,      0.1450E+00
     0.9587E+04,      0.1350E+00
     0.9587E+04,      0.1250E+00
     0.9587E+04,      0.1150E+00
     0.9587E+04,      0.1050E+00
     0.9587E+04,      0.9499E-01
     0.9587E+04,      0.8499E-01
     0.9587E+04,      0.7499E-01
     0.9587E+04,      0.6499E-01
     0.9587E+04,      0.5499E-01
     0.9587E+04,      0.4499E-01
     0.9587E+04,      0.3500E-01
     0.9587E+04,      0.2500E-01
     0.9587E+04,      0.1500E-01
     0.9587E+04,      0.4999E-02
     0.9490E+04,      0.9950E+00
     0.9490E+04,      0.9850E+00
     0.9490E+04,      0.9750E+00
     0.9490E+04,      0.9650E+00
     0.9490E+04,      0.9550E+00
     0.9490E+04,      0.9450E+00
     0.9490E+04,      0.9350E+00
     0.9490E+04,      0.9250E+00
     0.9490E+04,      0.9150E+00
     0.9490E+04,      0.9050E+00
     0.9490E+04,      0.8950E+00
     0.9490E+04,      0.8850E+00
     0.9490E+04,      0.8750E+00
     0.9490E+04,      0.8650E+00
     0.9490E+04,      0.8550E+00
     0.9490E+04,      0.8450E+00
     0.9490E+04,      0.8350E+00
     0.9490E+04,      0.8250E+00
     0.9490E+04,      0.8150E+00
     0.9490E+04,      0.8050E+00
     0.9490E+04,      0.7950E+00
     0.9490E+04,      0.7850E+00
     0.9490E+04,      0.7750E+00
     0.9490E+04,      0.7650E+00
     0.9490E+04,      0.7550E+00
     0.9490E+04,      0.7450E+00
     0.9490E+04,      0.7350E+00
     0.9490E+04,      0.7250E+00
     0.9490E+04,      0.7150E+00
     0.9490E+04,      0.7050E+00
     0.9490E+04,      0.6950E+00
     0.9490E+04,      0.6850E+00
     0.9490E+04,      0.6750E+00
     0.9490E+04,      0.6650E+00
     0.9490E+04,      0.6550E+00
     0.9490E+04,      0.6450E+00
     0.9490E+04,      0.6350E+00
     0.9490E+04,      0.6250E+00
     0.9490E+04,      0.6150E+00
     0.9490E+04,      0.6050E+00
     0.9490E+04,      0.5950E+00
     0.9490E+04,      0.5850E+00
     0.9490E+04,      0.5750E+00
     0.9490E+04,      0.5650E+00
     0.9490E+04,      0.5550E+00
     0.9490E+04,      0.5450E+00
     0.9490E+04,      0.5350E+00
     0.9490E+04,      0.5250E+00
     0.9490E+04,      0.5150E+00
     0.9490E+04,      0.5050E+00
     0.9490E+04,      0.4950E+00
     0.9490E+04,      0.4850E+00
     0.9490E+04,      0.4750E+00
     0.9490E+04,      0.4650E+00
     0.9490E+04,      0.4550E+00
     0.9490E+04,      0.4450E+00
     0.9490E+04,      0.4350E+00
     0.9490E+04,      0.4250E+00
     0.9490E+04,      0.4150E+00
     0.9490E+04,      0.4050E+00
     0.9490E+04,      0.3950E+00
     0.9490E+04,      0.3850E+00
     0.9490E+04,      0.3750E+00
     0.9490E+04,      0.3650E+00
     0.9490E+04,      0.3550E+00
     0.9490E+04,      0.3450E+00
     0.9490E+04,      0.3350E+00
     0.9490E+04,      0.3250E+00
     0.9490E+04,      0.3150E+00
     0.9490E+04,      0.3050E+00
     0.9490E+04,      0.2950E+00
     0.9490E+04,      0.2850E+00
     0.9490E+04,      0.2750E+00
     0.9490E+04,      0.2650E+00
     0.9490E+04,      0.2550E+00
     0.9490E+04,      0.2450E+00
     0.9490E+04,      0.2350E+00
     0.9490E+04,      0.2250E+00
     0.9490E+04,      0.2150E+00
     0.9490E+04,      0.2050E+00
     0.9490E+04,      0.1950E+00
     0.9490E+04,      0.1850E+00
     0.9490E+04,      0.1750E+00
     0.9490E+04,      0.1650E+00
     0.9490E+04,      0.1550E+00
     0.9490E+04,      0.1450E+00
     0.9490E+04,      0.1350E+00
     0.9490E+04,      0.1250E+00
     0.9490E+04,      0.1150E+00
     0.9490E+04,      0.1050E+00
     0.9490E+04,      0.9499E-01
     0.9490E+04,      0.8499E-01
     0.9490E+04,      0.7499E-01
     0.9490E+04,      0.6499E-01
     0.9490E+04,      0.5499E-01
     0.9490E+04,      0.4499E-01
     0.9490E+04,      0.3500E-01
     0.9490E+04,      0.2500E-01
     0.9490E+04,      0.1500E-01
     0.9490E+04,      0.4999E-02
     0.9393E+04,      0.9950E+00
     0.9393E+04,      0.9850E+00
     0.9393E+04,      0.9750E+00
     0.9393E+04,      0.9650E+00
     0.9393E+04,      0.9550E+00
     0.9393E+04,      0.9450E+00
     0.9393E+04,      0.9350E+00
     0.9393E+04,      0.9250E+00
     0.9393E+04,      0.9150E+00
     0.9393E+04,      0.9050E+00
     0.9393E+04,      0.8950E+00
     0.9393E+04,      0.8850E+00
     0.9393E+04,      0.8750E+00
     0.9393E+04,      0.8650E+00
