# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1749E+04,      0.1000E+01
     0.1747E+04,      0.0000E+00
     0.1741E+04,      0.0000E+00
     0.1735E+04,      0.0000E+00
     0.1727E+04,      0.0000E+00
     0.1720E+04,      0.0000E+00
     0.1712E+04,      0.0000E+00
     0.1704E+04,      0.0000E+00
     0.1696E+04,      0.0000E+00
     0.1688E+04,      0.0000E+00
     0.1680E+04,      0.0000E+00
     0.1672E+04,      0.0000E+00
     0.1664E+04,      0.0000E+00
     0.1656E+04,      0.0000E+00
     0.1649E+04,      0.0000E+00
     0.1641E+04,      0.0000E+00
     0.1633E+04,      0.0000E+00
     0.1625E+04,      0.0000E+00
     0.1617E+04,      0.0000E+00
     0.1610E+04,      0.0000E+00
     0.1602E+04,      0.0000E+00
     0.1594E+04,      0.0000E+00
     0.1586E+04,      0.0000E+00
     0.1579E+04,      0.0000E+00
     0.1571E+04,      0.0000E+00
     0.1563E+04,      0.0000E+00
     0.1556E+04,      0.0000E+00
     0.1548E+04,      0.0000E+00
     0.1540E+04,      0.0000E+00
     0.1533E+04,      0.0000E+00
     0.1525E+04,      0.0000E+00
     0.1518E+04,      0.0000E+00
     0.1510E+04,      0.0000E+00
     0.1503E+04,      0.0000E+00
     0.1495E+04,      0.0000E+00
     0.1488E+04,      0.0000E+00
     0.1480E+04,      0.0000E+00
     0.1473E+04,      0.0000E+00
     0.1466E+04,      0.0000E+00
     0.1458E+04,      0.0000E+00
     0.1451E+04,      0.0000E+00
     0.1444E+04,      0.0000E+00
     0.1437E+04,      0.0000E+00
     0.1430E+04,      0.0000E+00
     0.1422E+04,      0.0000E+00
     0.1415E+04,      0.0000E+00
     0.1408E+04,      0.0000E+00
     0.1401E+04,      0.0000E+00
     0.1394E+04,      0.0000E+00
     0.1387E+04,      0.0000E+00
     0.1380E+04,      0.0000E+00
     0.1374E+04,      0.0000E+00
     0.1367E+04,      0.0000E+00
     0.1360E+04,      0.0000E+00
     0.1353E+04,      0.0000E+00
     0.1347E+04,      0.0000E+00
     0.1340E+04,      0.0000E+00
     0.1334E+04,      0.0000E+00
     0.1327E+04,      0.0000E+00
     0.1321E+04,      0.0000E+00
     0.1314E+04,      0.0000E+00
     0.1308E+04,      0.0000E+00
     0.1302E+04,      0.0000E+00
     0.1296E+04,      0.0000E+00
     0.1290E+04,      0.0000E+00
     0.1284E+04,      0.0000E+00
     0.1278E+04,      0.0000E+00
     0.1272E+04,      0.0000E+00
     0.1266E+04,      0.0000E+00
     0.1260E+04,      0.0000E+00
     0.1255E+04,      0.0000E+00
     0.1249E+04,      0.0000E+00
     0.1244E+04,      0.0000E+00
     0.1239E+04,      0.0000E+00
     0.1233E+04,      0.0000E+00
     0.1228E+04,      0.0000E+00
     0.1223E+04,      0.0000E+00
     0.1218E+04,      0.0000E+00
     0.1214E+04,      0.0000E+00
     0.1209E+04,      0.0000E+00
     0.1204E+04,      0.0000E+00
     0.1200E+04,      0.0000E+00
     0.1196E+04,      0.0000E+00
     0.1192E+04,      0.0000E+00
     0.1188E+04,      0.0000E+00
     0.1184E+04,      0.0000E+00
     0.1180E+04,      0.0000E+00
     0.1177E+04,      0.0000E+00
     0.1173E+04,      0.0000E+00
     0.1170E+04,      0.0000E+00
     0.1167E+04,      0.0000E+00
     0.1164E+04,      0.0000E+00
     0.1162E+04,      0.0000E+00
     0.1159E+04,      0.0000E+00
     0.1157E+04,      0.0000E+00
     0.1155E+04,      0.0000E+00
     0.1154E+04,      0.0000E+00
     0.1152E+04,      0.0000E+00
     0.1151E+04,      0.0000E+00
     0.1149E+04,      0.0000E+00
     0.1742E+04,      0.1000E+01
     0.1740E+04,      0.4837E+00
     0.1734E+04,      0.2521E+00
     0.1728E+04,      0.1367E+00
     0.1720E+04,      0.7573E-01
     0.1713E+04,      0.4248E-01
     0.1705E+04,      0.2401E-01
     0.1697E+04,      0.1363E-01
     0.1689E+04,      0.7766E-02
     0.1681E+04,      0.4431E-02
     0.1673E+04,      0.2530E-02
     0.1665E+04,      0.1446E-02
     0.1657E+04,      0.8260E-03
     0.1649E+04,      0.4719E-03
     0.1642E+04,      0.2696E-03
     0.1634E+04,      0.1539E-03
     0.1626E+04,      0.8787E-04
     0.1618E+04,      0.5014E-04
     0.1610E+04,      0.2860E-04
     0.1603E+04,      0.1631E-04
     0.1595E+04,      0.9296E-05
     0.1587E+04,      0.5297E-05
     0.1579E+04,      0.3017E-05
     0.1572E+04,      0.1718E-05
     0.1564E+04,      0.9782E-06
     0.1556E+04,      0.5567E-06
     0.1549E+04,      0.3168E-06
     0.1541E+04,      0.1802E-06
     0.1534E+04,      0.1025E-06
     0.1526E+04,      0.5831E-07
     0.1518E+04,      0.3316E-07
     0.1511E+04,      0.1886E-07
     0.1503E+04,      0.1072E-07
     0.1496E+04,      0.6096E-08
     0.1488E+04,      0.3466E-08
     0.1481E+04,      0.1971E-08
     0.1474E+04,      0.1121E-08
     0.1466E+04,      0.6372E-09
     0.1459E+04,      0.3623E-09
     0.1452E+04,      0.2061E-09
     0.1444E+04,      0.1172E-09
     0.1437E+04,      0.6669E-10
     0.1430E+04,      0.3795E-10
     0.1423E+04,      0.2160E-10
     0.1415E+04,      0.1230E-10
     0.1408E+04,      0.7002E-11
     0.1401E+04,      0.3989E-11
     0.1394E+04,      0.2273E-11
     0.1387E+04,      0.1296E-11
     0.1380E+04,      0.7388E-12
     0.1373E+04,      0.4215E-12
     0.1367E+04,      0.2406E-12
     0.1360E+04,      0.1374E-12
     0.1353E+04,      0.7854E-13
     0.1346E+04,      0.4491E-13
     0.1340E+04,      0.2570E-13
     0.1333E+04,      0.1472E-13
     0.1326E+04,      0.8437E-14
     0.1320E+04,      0.4840E-14
     0.1314E+04,      0.2780E-14
     0.1307E+04,      0.1598E-14
     0.1301E+04,      0.9197E-15
     0.1295E+04,      0.5300E-15
     0.1288E+04,      0.3059E-15
     0.1282E+04,      0.1768E-15
     0.1276E+04,      0.1023E-15
     0.1270E+04,      0.5933E-16
     0.1264E+04,      0.3447E-16
     0.1259E+04,      0.2007E-16
     0.1253E+04,      0.1171E-16
     0.1247E+04,      0.6845E-17
     0.1242E+04,      0.4013E-17
     0.1236E+04,      0.2359E-17
     0.1231E+04,      0.1391E-17
     0.1226E+04,      0.8224E-18
     0.1220E+04,      0.4881E-18
     0.1215E+04,      0.2907E-18
     0.1210E+04,      0.1738E-18
     0.1205E+04,      0.1044E-18
     0.1201E+04,      0.6298E-19
     0.1196E+04,      0.3819E-19
     0.1191E+04,      0.2328E-19
     0.1187E+04,      0.1427E-19
     0.1183E+04,      0.8806E-20
     0.1179E+04,      0.5470E-20
     0.1175E+04,      0.3423E-20
     0.1171E+04,      0.2159E-20
     0.1167E+04,      0.1374E-20
     0.1164E+04,      0.8821E-21
     0.1160E+04,      0.5719E-21
     0.1157E+04,      0.3745E-21
     0.1154E+04,      0.2477E-21
     0.1151E+04,      0.1654E-21
     0.1149E+04,      0.1111E-21
     0.1146E+04,      0.7482E-22
     0.1144E+04,      0.4996E-22
     0.1142E+04,      0.3238E-22
     0.1140E+04,      0.1935E-22
     0.1139E+04,      0.8999E-23
     0.1137E+04,      0.0000E+00
     0.1732E+04,      0.1000E+01
     0.1729E+04,      0.6132E+00
     0.1724E+04,      0.3565E+00
     0.1717E+04,      0.2032E+00
     0.1710E+04,      0.1153E+00
     0.1702E+04,      0.6547E-01
     0.1694E+04,      0.3725E-01
     0.1686E+04,      0.2123E-01
     0.1678E+04,      0.1212E-01
     0.1670E+04,      0.6925E-02
     0.1662E+04,      0.3958E-02
     0.1655E+04,      0.2263E-02
     0.1647E+04,      0.1294E-02
     0.1639E+04,      0.7393E-03
