# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.1201E+03,      0.7836E+00
     0.1256E+03,      0.2263E+00
     0.1316E+03,      0.2041E+00
     0.1407E+03,      0.1970E+00
     0.1509E+03,      0.1876E+00
     0.1605E+03,      0.1879E+00
     0.1679E+03,      0.1673E+00
     0.1671E+03,      0.4502E-01
     0.1693E+03,      0.3261E-02
     0.1156E+03,      0.8162E+00
     0.1193E+03,      0.2853E+00
     0.1260E+03,      0.2697E+00
     0.1350E+03,      0.2777E+00
     0.1446E+03,      0.2825E+00
     0.1532E+03,      0.2996E+00
     0.1595E+03,      0.2414E+00
     0.1586E+03,      0.5840E-01
     0.1603E+03,      0.4206E-02
     0.1069E+03,      0.8480E+00
     0.1095E+03,      0.3676E+00
     0.1157E+03,      0.3615E+00
     0.1238E+03,      0.3892E+00
     0.1320E+03,      0.4130E+00
     0.1390E+03,      0.4343E+00
     0.1434E+03,      0.3000E+00
     0.1411E+03,      0.6510E-01
     0.1422E+03,      0.4638E-02
     0.9402E+02,      0.8826E+00
     0.9636E+02,      0.4610E+00
     0.1018E+03,      0.4547E+00
     0.1084E+03,      0.5034E+00
     0.1147E+03,      0.5498E+00
     0.1193E+03,      0.5548E+00
     0.1213E+03,      0.3307E+00
     0.1170E+03,      0.6593E-01
     0.1172E+03,      0.4532E-02
     0.7892E+02,      0.9172E+00
     0.8127E+02,      0.5643E+00
     0.8564E+02,      0.5395E+00
     0.9044E+02,      0.6019E+00
     0.9409E+02,      0.6682E+00
     0.9539E+02,      0.6404E+00
     0.9376E+02,      0.3359E+00
     0.8644E+02,      0.6163E-01
     0.8642E+02,      0.3890E-02
     0.6386E+02,      0.9481E+00
     0.6618E+02,      0.6831E+00
     0.6927E+02,      0.6266E+00
     0.7169E+02,      0.6805E+00
     0.7195E+02,      0.7487E+00
     0.6886E+02,      0.6799E+00
     0.6195E+02,      0.3155E+00
     0.5027E+02,      0.5133E-01
     0.5156E+02,      0.2671E-02
     0.5113E+02,      0.9721E+00
     0.5316E+02,      0.8083E+00
     0.5471E+02,      0.7384E+00
     0.5437E+02,      0.7591E+00
     0.5053E+02,      0.7985E+00
     0.4177E+02,      0.6764E+00
     0.2781E+02,      0.2663E+00
     0.1131E+02,      0.3407E-01
     0.1509E+02,      0.1175E-02
     0.4304E+02,      0.9881E+00
     0.4408E+02,      0.9100E+00
     0.4401E+02,      0.8583E+00
     0.4090E+02,      0.8496E+00
     0.3293E+02,      0.8362E+00
     0.1855E+02,      0.6241E+00
    -0.1685E+01,      0.1784E+00
    -0.1894E+02,      0.1260E-01
    -0.2249E+02,      0.1759E-03
     0.4033E+02,      0.9964E+00
     0.3851E+02,      0.9651E+00
     0.3820E+02,      0.9325E+00
     0.3385E+02,      0.9066E+00
     0.2387E+02,      0.8259E+00
     0.6540E+01,      0.4573E+00
    -0.1886E+02,      0.5401E-01
    -0.4847E+02,      0.2920E-03
     0.0000E+00,      0.2362E-08

