# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
     0.3386E-03,      0.0000E+00
     0.2651E-03,      0.0000E+00
     0.2142E-03,      0.0000E+00
     0.1718E-03,      0.0000E+00
     0.2987E-03,      0.0000E+00
     0.2455E-03,      0.0000E+00
     0.1946E-03,      0.0000E+00
     0.1521E-03,      0.0000E+00
     0.2785E-03,      0.0000E+00
     0.2236E-03,      0.0000E+00
     0.1664E-03,      0.0000E+00
     0.1007E-03,      0.0000E+00
     0.2791E-03,      0.0000E+00
     0.2040E-03,      0.0000E+00
     0.1468E-03,      0.0000E+00
     0.0000E+00,      0.0000E+00

