# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.4750E+00,      0.1000E+01
    -0.5937E+00,      0.1000E+01
    -0.6315E+00,      0.1000E+01
    -0.6628E+00,      0.1000E+01
    -0.6891E+00,      0.1000E+01
    -0.7126E+00,      0.1000E+01
    -0.7341E+00,      0.1000E+01
    -0.7533E+00,      0.1000E+01
    -0.7694E+00,      0.1000E+01
    -0.7807E+00,      0.1000E+01
    -0.7855E+00,      0.1000E+01
    -0.7820E+00,      0.1000E+01
    -0.7682E+00,      0.1000E+01
    -0.7423E+00,      0.1000E+01
    -0.7017E+00,      0.1000E+01
    -0.6432E+00,      0.1000E+01
    -0.5607E+00,      0.1000E+01
    -0.4425E+00,      0.1000E+01
    -0.2619E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.4135E+00,      0.9170E+00
    -0.5214E+00,      0.9170E+00
    -0.5602E+00,      0.9179E+00
    -0.5885E+00,      0.9197E+00
    -0.6127E+00,      0.9224E+00
    -0.6350E+00,      0.9261E+00
    -0.6560E+00,      0.9306E+00
    -0.6751E+00,      0.9358E+00
    -0.6911E+00,      0.9414E+00
    -0.7025E+00,      0.9474E+00
    -0.7073E+00,      0.9534E+00
    -0.7038E+00,      0.9594E+00
    -0.6903E+00,      0.9652E+00
    -0.6650E+00,      0.9705E+00
    -0.6262E+00,      0.9754E+00
    -0.5720E+00,      0.9796E+00
    -0.5001E+00,      0.9831E+00
    -0.4085E+00,      0.9856E+00
    -0.3010E+00,      0.9870E+00
    -0.2306E+00,      0.9870E+00
    -0.3169E+00,      0.8322E+00
    -0.4166E+00,      0.8322E+00
    -0.4530E+00,      0.8340E+00
    -0.4786E+00,      0.8376E+00
    -0.5007E+00,      0.8431E+00
    -0.5218E+00,      0.8505E+00
    -0.5421E+00,      0.8595E+00
    -0.5607E+00,      0.8698E+00
    -0.5762E+00,      0.8810E+00
    -0.5869E+00,      0.8929E+00
    -0.5910E+00,      0.9051E+00
    -0.5869E+00,      0.9171E+00
    -0.5731E+00,      0.9286E+00
    -0.5481E+00,      0.9394E+00
    -0.5110E+00,      0.9492E+00
    -0.4616E+00,      0.9578E+00
    -0.4009E+00,      0.9647E+00
    -0.3335E+00,      0.9698E+00
    -0.2739E+00,      0.9726E+00
    -0.2768E+00,      0.9726E+00
    -0.2090E+00,      0.7471E+00
    -0.2987E+00,      0.7471E+00
    -0.3327E+00,      0.7497E+00
    -0.3568E+00,      0.7552E+00
    -0.3779E+00,      0.7636E+00
    -0.3982E+00,      0.7747E+00
    -0.4178E+00,      0.7882E+00
    -0.4356E+00,      0.8035E+00
    -0.4502E+00,      0.8203E+00
    -0.4597E+00,      0.8380E+00
    -0.4625E+00,      0.8561E+00
    -0.4571E+00,      0.8739E+00
    -0.4422E+00,      0.8911E+00
    -0.4169E+00,      0.9073E+00
    -0.3811E+00,      0.9219E+00
    -0.3356E+00,      0.9347E+00
    -0.2837E+00,      0.9451E+00
    -0.2330E+00,      0.9527E+00
    -0.2000E+00,      0.9568E+00
    -0.2331E+00,      0.9568E+00
    -0.1051E+00,      0.6642E+00
    -0.1827E+00,      0.6642E+00
    -0.2144E+00,      0.6678E+00
    -0.2378E+00,      0.6753E+00
    -0.2587E+00,      0.6866E+00
    -0.2787E+00,      0.7013E+00
    -0.2978E+00,      0.7191E+00
    -0.3147E+00,      0.7394E+00
    -0.3279E+00,      0.7614E+00
    -0.3357E+00,      0.7845E+00
    -0.3366E+00,      0.8081E+00
    -0.3291E+00,      0.8314E+00
    -0.3125E+00,      0.8539E+00
    -0.2862E+00,      0.8750E+00
    -0.2506E+00,      0.8941E+00
    -0.2076E+00,      0.9108E+00
    -0.1613E+00,      0.9244E+00
    -0.1204E+00,      0.9343E+00
    -0.1007E+00,      0.9397E+00
    -0.1451E+00,      0.9397E+00
    -0.1387E-01,      0.5865E+00
    -0.7815E-01,      0.5865E+00
    -0.1073E+00,      0.5912E+00
    -0.1304E+00,      0.6006E+00
    -0.1514E+00,      0.6147E+00
    -0.1715E+00,      0.6330E+00
    -0.1900E+00,      0.6549E+00
    -0.2058E+00,      0.6796E+00
    -0.2172E+00,      0.7063E+00
    -0.2228E+00,      0.7343E+00
    -0.2211E+00,      0.7627E+00
    -0.2110E+00,      0.7908E+00
    -0.1919E+00,      0.8180E+00
    -0.1638E+00,      0.8434E+00
    -0.1274E+00,      0.8665E+00
    -0.8514E-01,      0.8866E+00
    -0.4162E-01,      0.9031E+00
    -0.5411E-02,      0.9150E+00
     0.8737E-02,      0.9215E+00
    -0.3734E-01,      0.9215E+00
     0.5964E-01,      0.5162E+00
     0.9762E-02,      0.5162E+00
    -0.1636E-01,      0.5219E+00
    -0.3906E-01,      0.5333E+00
    -0.6038E-01,      0.5501E+00
    -0.8044E-01,      0.5716E+00
    -0.9833E-01,      0.5972E+00
    -0.1127E+00,      0.6258E+00
    -0.1219E+00,      0.6566E+00
    -0.1247E+00,      0.6887E+00
    -0.1199E+00,      0.7212E+00
    -0.1066E+00,      0.7534E+00
    -0.8443E-01,      0.7843E+00
    -0.5372E-01,      0.8133E+00
    -0.1562E-01,      0.8396E+00
     0.2730E-01,      0.8626E+00
     0.7029E-01,      0.8813E+00
     0.1052E+00,      0.8948E+00
     0.1185E+00,      0.9021E+00
     0.7629E-01,      0.9021E+00
     0.1133E+00,      0.4542E+00
     0.7862E-01,      0.4542E+00
     0.5594E-01,      0.4609E+00
     0.3397E-01,      0.4742E+00
     0.1263E-01,      0.4935E+00
    -0.7179E-02,      0.5180E+00
    -0.2410E-01,      0.5468E+00
    -0.3660E-01,      0.5787E+00
    -0.4326E-01,      0.6129E+00
    -0.4281E-01,      0.6483E+00
    -0.3434E-01,      0.6841E+00
    -0.1727E-01,      0.7193E+00
     0.8460E-02,      0.7532E+00
     0.4231E-01,      0.7849E+00
     0.8287E-01,      0.8137E+00
     0.1275E+00,      0.8387E+00
     0.1714E+00,      0.8590E+00
     0.2072E+00,      0.8737E+00
     0.2224E+00,      0.8816E+00
     0.1877E+00,      0.8816E+00
     0.1465E+00,      0.4001E+00
     0.1276E+00,      0.4001E+00
     0.1089E+00,      0.4079E+00
     0.8814E-01,      0.4230E+00
     0.6724E-01,      0.4446E+00
     0.4814E-01,      0.4718E+00
     0.3265E-01,      0.5032E+00
     0.2244E-01,      0.5379E+00
     0.1887E-01,      0.5748E+00
     0.2300E-01,      0.6127E+00
     0.3552E-01,      0.6509E+00
     0.5672E-01,      0.6884E+00
     0.8640E-01,      0.7244E+00
     0.1238E+00,      0.7579E+00
     0.1673E+00,      0.7883E+00
     0.2141E+00,      0.8147E+00
     0.2600E+00,      0.8360E+00
     0.2978E+00,      0.8513E+00
     0.3166E+00,      0.8595E+00
     0.2920E+00,      0.8595E+00
     0.1595E+00,      0.3529E+00
     0.1568E+00,      0.3529E+00
     0.1425E+00,      0.3616E+00
     0.1236E+00,      0.3784E+00
     0.1037E+00,      0.4021E+00
     0.8583E-01,      0.4314E+00
     0.7233E-01,      0.4651E+00
     0.6491E-01,      0.5019E+00
     0.6488E-01,      0.5407E+00
     0.7309E-01,      0.5805E+00
     0.9000E-01,      0.6204E+00
     0.1156E+00,      0.6594E+00
     0.1494E+00,      0.6966E+00
     0.1905E+00,      0.7313E+00
     0.2371E+00,      0.7626E+00
     0.2866E+00,      0.7896E+00
     0.3347E+00,      0.8113E+00
     0.3753E+00,      0.8268E+00
     0.3985E+00,      0.8350E+00
     0.3858E+00,      0.8350E+00
     0.1526E+00,      0.3109E+00
     0.1663E+00,      0.3109E+00
     0.1570E+00,      0.3205E+00
     0.1404E+00,      0.3387E+00
     0.1222E+00,      0.3640E+00
     0.1062E+00,      0.3950E+00
