# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.7868E+00
     0.7824E+04,      0.6102E+00
     0.7824E+04,      0.4656E+00
     0.7824E+04,      0.3599E+00
     0.7824E+04,      0.2856E+00
     0.7824E+04,      0.2298E+00
     0.7824E+04,      0.1805E+00
     0.7824E+04,      0.1296E+00
     0.7824E+04,      0.7236E-01
     0.6846E+04,      0.7849E+00
     0.6846E+04,      0.6074E+00
     0.6846E+04,      0.4645E+00
     0.6846E+04,      0.3632E+00
     0.6846E+04,      0.2945E+00
     0.6846E+04,      0.2436E+00
     0.6846E+04,      0.1970E+00
     0.6846E+04,      0.1450E+00
     0.6846E+04,      0.8209E-01
     0.5868E+04,      0.7812E+00
     0.5868E+04,      0.6023E+00
     0.5868E+04,      0.4635E+00
     0.5868E+04,      0.3715E+00
     0.5868E+04,      0.3140E+00
     0.5868E+04,      0.2727E+00
     0.5868E+04,      0.2312E+00
     0.5868E+04,      0.1772E+00
     0.5868E+04,      0.1025E+00
     0.4890E+04,      0.7760E+00
     0.4890E+04,      0.5959E+00
     0.4890E+04,      0.4646E+00
     0.4890E+04,      0.3876E+00
     0.4890E+04,      0.3468E+00
     0.4890E+04,      0.3190E+00
     0.4890E+04,      0.2845E+00
     0.4890E+04,      0.2276E+00
     0.4890E+04,      0.1352E+00
     0.3912E+04,      0.7698E+00
     0.3912E+04,      0.5895E+00
     0.3912E+04,      0.4705E+00
     0.3912E+04,      0.4145E+00
     0.3912E+04,      0.3944E+00
     0.3912E+04,      0.3818E+00
     0.3912E+04,      0.3552E+00
     0.3912E+04,      0.2959E+00
     0.3912E+04,      0.1815E+00
     0.2933E+04,      0.7632E+00
     0.2933E+04,      0.5848E+00
     0.2933E+04,      0.4843E+00
     0.2934E+04,      0.4537E+00
     0.2934E+04,      0.4543E+00
     0.2934E+04,      0.4550E+00
     0.2934E+04,      0.4363E+00
     0.2934E+04,      0.3780E+00
     0.2934E+04,      0.2422E+00
     0.1955E+04,      0.7570E+00
     0.1955E+04,      0.5842E+00
     0.1955E+04,      0.5079E+00
     0.1955E+04,      0.5027E+00
     0.1955E+04,      0.5184E+00
     0.1956E+04,      0.5268E+00
     0.1956E+04,      0.5152E+00
     0.1956E+04,      0.4650E+00
     0.1956E+04,      0.3165E+00
     0.9773E+03,      0.7548E+00
     0.9773E+03,      0.5925E+00
     0.9773E+03,      0.5428E+00
     0.9773E+03,      0.5554E+00
     0.9773E+03,      0.5752E+00
     0.9775E+03,      0.5840E+00
     0.9777E+03,      0.5787E+00
     0.9779E+03,      0.5462E+00
     0.9780E+03,      0.4006E+00
    -0.6762E+00,      0.8062E+00
    -0.7717E+00,      0.6918E+00
    -0.8352E+00,      0.6430E+00
    -0.8398E+00,      0.6255E+00
    -0.7399E+00,      0.6201E+00
    -0.5321E+00,      0.6182E+00
    -0.2691E+00,      0.6172E+00
    -0.4557E-01,      0.6138E+00
     0.0000E+00,      0.4865E+00

