# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
    -0.2249E-01,      0.9082E+00
    -0.2257E-01,      0.6766E+00
    -0.2258E-01,      0.4847E+00
    -0.2250E-01,      0.3355E+00
    -0.2233E-01,      0.2254E+00
    -0.2209E-01,      0.1475E+00
    -0.2178E-01,      0.9441E-01
    -0.2140E-01,      0.5924E-01
    -0.2097E-01,      0.3653E-01
    -0.2049E-01,      0.2219E-01
    -0.1996E-01,      0.1329E-01
    -0.1940E-01,      0.7871E-02
    -0.1882E-01,      0.4610E-02
    -0.1821E-01,      0.2674E-02
    -0.1758E-01,      0.1538E-02
    -0.1694E-01,      0.8773E-03
    -0.1630E-01,      0.4970E-03
    -0.1566E-01,      0.2798E-03
    -0.1502E-01,      0.1565E-03
    -0.1439E-01,      0.8714E-04
    -0.1378E-01,      0.4827E-04
    -0.1318E-01,      0.2661E-04
    -0.1260E-01,      0.1462E-04
    -0.1204E-01,      0.7996E-05
    -0.1151E-01,      0.4359E-05
    -0.1100E-01,      0.2369E-05
    -0.1053E-01,      0.1283E-05
    -0.1008E-01,      0.6932E-06
    -0.9670E-02,      0.3735E-06
    -0.9291E-02,      0.2008E-06
    -0.8947E-02,      0.1077E-06
    -0.8638E-02,      0.5764E-07
    -0.8367E-02,      0.3079E-07
    -0.8139E-02,      0.1641E-07
    -0.7974E-02,      0.8734E-08
    -0.7920E-02,      0.4634E-08
    -0.8129E-02,      0.2442E-08
    -0.7276E-02,      0.1251E-08
    -0.9632E-02,      0.3282E-09
    -0.2330E-01,      0.9082E+00
    -0.2336E-01,      0.6766E+00
    -0.2335E-01,      0.4847E+00
    -0.2326E-01,      0.3355E+00
    -0.2309E-01,      0.2254E+00
    -0.2283E-01,      0.1475E+00
    -0.2251E-01,      0.9442E-01
    -0.2211E-01,      0.5924E-01
    -0.2166E-01,      0.3654E-01
    -0.2116E-01,      0.2219E-01
    -0.2061E-01,      0.1330E-01
    -0.2003E-01,      0.7871E-02
    -0.1942E-01,      0.4610E-02
    -0.1878E-01,      0.2674E-02
    -0.1813E-01,      0.1538E-02
    -0.1747E-01,      0.8773E-03
    -0.1680E-01,      0.4970E-03
    -0.1613E-01,      0.2798E-03
    -0.1547E-01,      0.1566E-03
    -0.1482E-01,      0.8714E-04
    -0.1418E-01,      0.4827E-04
    -0.1356E-01,      0.2662E-04
    -0.1296E-01,      0.1462E-04
    -0.1238E-01,      0.7996E-05
    -0.1183E-01,      0.4359E-05
    -0.1131E-01,      0.2369E-05
    -0.1082E-01,      0.1283E-05
    -0.1036E-01,      0.6933E-06
    -0.9930E-02,      0.3736E-06
    -0.9539E-02,      0.2008E-06
    -0.9183E-02,      0.1077E-06
    -0.8864E-02,      0.5765E-07
    -0.8583E-02,      0.3079E-07
    -0.8346E-02,      0.1642E-07
    -0.8170E-02,      0.8735E-08
    -0.8108E-02,      0.4635E-08
    -0.8328E-02,      0.2442E-08
    -0.7813E-02,      0.1251E-08
    -0.9678E-02,      0.3282E-09
    -0.2351E-01,      0.9082E+00
    -0.2358E-01,      0.6766E+00
    -0.2357E-01,      0.4847E+00
    -0.2347E-01,      0.3355E+00
    -0.2330E-01,      0.2254E+00
    -0.2304E-01,      0.1475E+00
    -0.2270E-01,      0.9442E-01
    -0.2230E-01,      0.5925E-01
    -0.2183E-01,      0.3654E-01
    -0.2132E-01,      0.2219E-01
    -0.2076E-01,      0.1330E-01
    -0.2016E-01,      0.7871E-02
    -0.1954E-01,      0.4610E-02
    -0.1889E-01,      0.2674E-02
    -0.1823E-01,      0.1538E-02
    -0.1755E-01,      0.8774E-03
    -0.1687E-01,      0.4970E-03
    -0.1619E-01,      0.2798E-03
    -0.1552E-01,      0.1566E-03
    -0.1486E-01,      0.8715E-04
    -0.1421E-01,      0.4827E-04
    -0.1358E-01,      0.2662E-04
    -0.1297E-01,      0.1462E-04
    -0.1238E-01,      0.7997E-05
    -0.1183E-01,      0.4360E-05
    -0.1130E-01,      0.2369E-05
    -0.1080E-01,      0.1283E-05
    -0.1034E-01,      0.6934E-06
    -0.9909E-02,      0.3736E-06
    -0.9514E-02,      0.2008E-06
    -0.9155E-02,      0.1077E-06
    -0.8833E-02,      0.5765E-07
    -0.8550E-02,      0.3080E-07
    -0.8310E-02,      0.1642E-07
    -0.8131E-02,      0.8736E-08
    -0.8068E-02,      0.4635E-08
    -0.8300E-02,      0.2442E-08
    -0.7781E-02,      0.1251E-08
    -0.9651E-02,      0.3283E-09
    -0.2382E-01,      0.9082E+00
    -0.2390E-01,      0.6767E+00
    -0.2388E-01,      0.4847E+00
    -0.2378E-01,      0.3355E+00
    -0.2360E-01,      0.2254E+00
    -0.2333E-01,      0.1475E+00
    -0.2298E-01,      0.9443E-01
    -0.2256E-01,      0.5925E-01
    -0.2208E-01,      0.3654E-01
    -0.2155E-01,      0.2219E-01
    -0.2097E-01,      0.1330E-01
    -0.2035E-01,      0.7872E-02
    -0.1971E-01,      0.4611E-02
    -0.1904E-01,      0.2674E-02
    -0.1836E-01,      0.1538E-02
    -0.1767E-01,      0.8774E-03
    -0.1697E-01,      0.4971E-03
    -0.1627E-01,      0.2798E-03
    -0.1558E-01,      0.1566E-03
    -0.1490E-01,      0.8716E-04
    -0.1424E-01,      0.4828E-04
    -0.1360E-01,      0.2662E-04
    -0.1298E-01,      0.1462E-04
    -0.1238E-01,      0.7998E-05
    -0.1182E-01,      0.4360E-05
    -0.1128E-01,      0.2369E-05
    -0.1078E-01,      0.1284E-05
    -0.1031E-01,      0.6935E-06
    -0.9872E-02,      0.3737E-06
    -0.9473E-02,      0.2009E-06
    -0.9110E-02,      0.1077E-06
    -0.8785E-02,      0.5767E-07
    -0.8498E-02,      0.3080E-07
    -0.8256E-02,      0.1642E-07
    -0.8075E-02,      0.8738E-08
    -0.8011E-02,      0.4636E-08
    -0.8246E-02,      0.2443E-08
    -0.7727E-02,      0.1252E-08
    -0.9583E-02,      0.3283E-09
    -0.2419E-01,      0.9082E+00
    -0.2427E-01,      0.6767E+00
    -0.2425E-01,      0.4847E+00
    -0.2414E-01,      0.3355E+00
    -0.2394E-01,      0.2254E+00
    -0.2366E-01,      0.1476E+00
    -0.2329E-01,      0.9443E-01
    -0.2285E-01,      0.5926E-01
    -0.2235E-01,      0.3654E-01
    -0.2180E-01,      0.2219E-01
    -0.2119E-01,      0.1330E-01
    -0.2055E-01,      0.7873E-02
    -0.1989E-01,      0.4611E-02
    -0.1919E-01,      0.2675E-02
    -0.1849E-01,      0.1538E-02
    -0.1777E-01,      0.8775E-03
    -0.1705E-01,      0.4972E-03
    -0.1633E-01,      0.2799E-03
    -0.1562E-01,      0.1566E-03
    -0.1493E-01,      0.8717E-04
    -0.1425E-01,      0.4829E-04
    -0.1359E-01,      0.2663E-04
    -0.1295E-01,      0.1462E-04
    -0.1235E-01,      0.8000E-05
    -0.1177E-01,      0.4361E-05
    -0.1123E-01,      0.2370E-05
    -0.1071E-01,      0.1284E-05
    -0.1024E-01,      0.6937E-06
    -0.9795E-02,      0.3738E-06
    -0.9391E-02,      0.2009E-06
    -0.9024E-02,      0.1078E-06
    -0.8695E-02,      0.5768E-07
    -0.8406E-02,      0.3081E-07
    -0.8161E-02,      0.1643E-07
    -0.7978E-02,      0.8741E-08
    -0.7913E-02,      0.4638E-08
    -0.8146E-02,      0.2444E-08
    -0.7630E-02,      0.1252E-08
    -0.9461E-02,      0.3284E-09
    -0.2461E-01,      0.9082E+00
    -0.2468E-01,      0.6767E+00
    -0.2466E-01,      0.4848E+00
    -0.2454E-01,      0.3355E+00
    -0.2432E-01,      0.2254E+00
    -0.2402E-01,      0.1476E+00
    -0.2363E-01,      0.9444E-01
    -0.2317E-01,      0.5926E-01
