# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
     0.1682E+06,      0.9444E+00
     0.1701E+06,      0.8333E+00
     0.1713E+06,      0.7222E+00
     0.1720E+06,      0.6111E+00
     0.1723E+06,      0.5000E+00
     0.1721E+06,      0.3889E+00
     0.1715E+06,      0.2778E+00
     0.1704E+06,      0.1667E+00
     0.1685E+06,      0.5556E-01
     0.1579E+06,      0.9444E+00
     0.1597E+06,      0.8333E+00
     0.1609E+06,      0.7222E+00
     0.1615E+06,      0.6111E+00
     0.1617E+06,      0.5000E+00
     0.1616E+06,      0.3889E+00
     0.1610E+06,      0.2778E+00
     0.1600E+06,      0.1667E+00
     0.1582E+06,      0.5556E-01
     0.1388E+06,      0.9444E+00
     0.1402E+06,      0.8333E+00
     0.1411E+06,      0.7222E+00
     0.1415E+06,      0.6111E+00
     0.1417E+06,      0.5000E+00
     0.1416E+06,      0.3889E+00
     0.1412E+06,      0.2778E+00
     0.1405E+06,      0.1667E+00
     0.1391E+06,      0.5556E-01
     0.1131E+06,      0.9444E+00
     0.1139E+06,      0.8333E+00
     0.1144E+06,      0.7222E+00
     0.1146E+06,      0.6111E+00
     0.1148E+06,      0.5000E+00
     0.1147E+06,      0.3889E+00
     0.1146E+06,      0.2778E+00
     0.1142E+06,      0.1667E+00
     0.1134E+06,      0.5556E-01
     0.8396E+05,      0.9444E+00
     0.8398E+05,      0.8333E+00
     0.8401E+05,      0.7222E+00
     0.8406E+05,      0.6111E+00
     0.8411E+05,      0.5000E+00
     0.8416E+05,      0.3889E+00
     0.8421E+05,      0.2778E+00
     0.8425E+05,      0.1667E+00
     0.8426E+05,      0.5556E-01
     0.5480E+05,      0.9444E+00
     0.5407E+05,      0.8333E+00
     0.5366E+05,      0.7222E+00
     0.5347E+05,      0.6111E+00
     0.5345E+05,      0.5000E+00
     0.5358E+05,      0.3889E+00
     0.5386E+05,      0.2778E+00
     0.5434E+05,      0.1667E+00
     0.5511E+05,      0.5556E-01
     0.2914E+05,      0.9444E+00
     0.2776E+05,      0.8333E+00
     0.2697E+05,      0.7222E+00
     0.2658E+05,      0.6111E+00
     0.2650E+05,      0.5000E+00
     0.2669E+05,      0.3889E+00
     0.2717E+05,      0.2778E+00
     0.2803E+05,      0.1667E+00
     0.2944E+05,      0.5556E-01
     0.1002E+05,      0.9444E+00
     0.8222E+04,      0.8333E+00
     0.7176E+04,      0.7222E+00
     0.6641E+04,      0.6111E+00
     0.6510E+04,      0.5000E+00
     0.6746E+04,      0.3889E+00
     0.7373E+04,      0.2778E+00
     0.8487E+04,      0.1667E+00
     0.1032E+05,      0.5556E-01
    -0.2964E+03,      0.9444E+00
    -0.2151E+04,      0.8333E+00
    -0.3303E+04,      0.7222E+00
    -0.3912E+04,      0.6111E+00
    -0.4070E+04,      0.5000E+00
    -0.3810E+04,      0.3889E+00
    -0.3111E+04,      0.2778E+00
    -0.1892E+04,      0.1667E+00
     0.0000E+00,      0.5556E-01

