# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9865E+00
     0.9291E+04,      0.9596E+00
     0.9291E+04,      0.9327E+00
     0.9291E+04,      0.9059E+00
     0.9291E+04,      0.8790E+00
     0.9291E+04,      0.8523E+00
     0.9291E+04,      0.8255E+00
     0.9291E+04,      0.7989E+00
     0.9291E+04,      0.7723E+00
     0.9291E+04,      0.7458E+00
     0.9291E+04,      0.7194E+00
     0.9291E+04,      0.6931E+00
     0.9291E+04,      0.6668E+00
     0.9291E+04,      0.6406E+00
     0.9291E+04,      0.6146E+00
     0.9291E+04,      0.5886E+00
     0.9291E+04,      0.5626E+00
     0.9291E+04,      0.5368E+00
     0.9291E+04,      0.5111E+00
     0.9291E+04,      0.4854E+00
     0.9291E+04,      0.4599E+00
     0.9291E+04,      0.4344E+00
     0.9291E+04,      0.4090E+00
     0.9291E+04,      0.3836E+00
     0.9291E+04,      0.3584E+00
     0.9291E+04,      0.3332E+00
     0.9291E+04,      0.3081E+00
     0.9291E+04,      0.2831E+00
     0.9291E+04,      0.2582E+00
     0.9291E+04,      0.2334E+00
     0.9291E+04,      0.2086E+00
     0.9291E+04,      0.1839E+00
     0.9291E+04,      0.1592E+00
     0.9291E+04,      0.1346E+00
     0.9291E+04,      0.1101E+00
     0.9291E+04,      0.8557E-01
     0.9291E+04,      0.6110E-01
     0.9291E+04,      0.3666E-01
     0.9291E+04,      0.1222E-01
     0.9047E+04,      0.9866E+00
     0.9047E+04,      0.9597E+00
     0.9047E+04,      0.9328E+00
     0.9047E+04,      0.9060E+00
     0.9047E+04,      0.8792E+00
     0.9047E+04,      0.8524E+00
     0.9047E+04,      0.8257E+00
     0.9047E+04,      0.7991E+00
     0.9047E+04,      0.7725E+00
     0.9047E+04,      0.7460E+00
     0.9047E+04,      0.7196E+00
     0.9047E+04,      0.6933E+00
     0.9047E+04,      0.6670E+00
     0.9047E+04,      0.6409E+00
     0.9047E+04,      0.6148E+00
     0.9047E+04,      0.5888E+00
     0.9047E+04,      0.5629E+00
     0.9047E+04,      0.5371E+00
     0.9047E+04,      0.5113E+00
     0.9047E+04,      0.4857E+00
     0.9047E+04,      0.4601E+00
     0.9047E+04,      0.4346E+00
     0.9047E+04,      0.4092E+00
     0.9047E+04,      0.3839E+00
     0.9047E+04,      0.3586E+00
     0.9047E+04,      0.3335E+00
     0.9047E+04,      0.3084E+00
     0.9047E+04,      0.2834E+00
     0.9047E+04,      0.2584E+00
     0.9047E+04,      0.2336E+00
     0.9047E+04,      0.2088E+00
     0.9047E+04,      0.1840E+00
     0.9047E+04,      0.1594E+00
     0.9047E+04,      0.1347E+00
     0.9047E+04,      0.1102E+00
     0.9047E+04,      0.8565E-01
     0.9047E+04,      0.6116E-01
     0.9047E+04,      0.3669E-01
     0.9047E+04,      0.1223E-01
     0.8802E+04,      0.9866E+00
     0.8802E+04,      0.9597E+00
     0.8802E+04,      0.9329E+00
     0.8802E+04,      0.9061E+00
     0.8802E+04,      0.8793E+00
     0.8802E+04,      0.8526E+00
     0.8802E+04,      0.8259E+00
     0.8802E+04,      0.7993E+00
     0.8802E+04,      0.7728E+00
     0.8802E+04,      0.7463E+00
     0.8802E+04,      0.7200E+00
     0.8802E+04,      0.6936E+00
     0.8802E+04,      0.6674E+00
     0.8802E+04,      0.6413E+00
     0.8802E+04,      0.6152E+00
     0.8802E+04,      0.5892E+00
     0.8802E+04,      0.5633E+00
     0.8802E+04,      0.5375E+00
     0.8802E+04,      0.5118E+00
     0.8802E+04,      0.4861E+00
     0.8802E+04,      0.4605E+00
     0.8802E+04,      0.4350E+00
     0.8802E+04,      0.4096E+00
     0.8802E+04,      0.3843E+00
     0.8802E+04,      0.3590E+00
     0.8802E+04,      0.3338E+00
     0.8802E+04,      0.3087E+00
     0.8802E+04,      0.2837E+00
     0.8802E+04,      0.2588E+00
     0.8802E+04,      0.2339E+00
     0.8802E+04,      0.2090E+00
     0.8802E+04,      0.1843E+00
     0.8802E+04,      0.1596E+00
     0.8802E+04,      0.1349E+00
     0.8802E+04,      0.1103E+00
     0.8802E+04,      0.8579E-01
     0.8802E+04,      0.6126E-01
     0.8802E+04,      0.3675E-01
     0.8802E+04,      0.1225E-01
     0.8558E+04,      0.9866E+00
     0.8558E+04,      0.9598E+00
     0.8558E+04,      0.9330E+00
     0.8558E+04,      0.9063E+00
     0.8558E+04,      0.8796E+00
     0.8558E+04,      0.8529E+00
     0.8558E+04,      0.8263E+00
     0.8558E+04,      0.7997E+00
     0.8558E+04,      0.7732E+00
     0.8558E+04,      0.7468E+00
     0.8558E+04,      0.7204E+00
     0.8558E+04,      0.6941E+00
     0.8558E+04,      0.6679E+00
     0.8558E+04,      0.6418E+00
     0.8558E+04,      0.6157E+00
     0.8558E+04,      0.5898E+00
     0.8558E+04,      0.5639E+00
     0.8558E+04,      0.5381E+00
     0.8558E+04,      0.5123E+00
     0.8558E+04,      0.4867E+00
     0.8558E+04,      0.4611E+00
     0.8558E+04,      0.4356E+00
     0.8558E+04,      0.4102E+00
     0.8558E+04,      0.3848E+00
     0.8558E+04,      0.3596E+00
     0.8558E+04,      0.3344E+00
     0.8558E+04,      0.3092E+00
     0.8558E+04,      0.2842E+00
     0.8558E+04,      0.2592E+00
     0.8558E+04,      0.2343E+00
     0.8558E+04,      0.2094E+00
     0.8558E+04,      0.1846E+00
     0.8558E+04,      0.1599E+00
     0.8558E+04,      0.1352E+00
     0.8558E+04,      0.1106E+00
     0.8558E+04,      0.8596E-01
     0.8558E+04,      0.6138E-01
     0.8558E+04,      0.3682E-01
     0.8558E+04,      0.1227E-01
     0.8313E+04,      0.9866E+00
     0.8313E+04,      0.9599E+00
     0.8313E+04,      0.9332E+00
     0.8313E+04,      0.9065E+00
     0.8313E+04,      0.8798E+00
     0.8313E+04,      0.8532E+00
     0.8313E+04,      0.8266E+00
     0.8313E+04,      0.8001E+00
     0.8313E+04,      0.7737E+00
     0.8313E+04,      0.7473E+00
     0.8313E+04,      0.7210E+00
     0.8313E+04,      0.6947E+00
     0.8313E+04,      0.6685E+00
     0.8313E+04,      0.6424E+00
     0.8313E+04,      0.6164E+00
     0.8313E+04,      0.5904E+00
     0.8313E+04,      0.5646E+00
     0.8313E+04,      0.5387E+00
     0.8313E+04,      0.5130E+00
     0.8313E+04,      0.4874E+00
     0.8313E+04,      0.4618E+00
     0.8313E+04,      0.4363E+00
     0.8313E+04,      0.4108E+00
     0.8313E+04,      0.3855E+00
     0.8313E+04,      0.3602E+00
     0.8313E+04,      0.3350E+00
     0.8313E+04,      0.3098E+00
     0.8313E+04,      0.2848E+00
     0.8313E+04,      0.2597E+00
     0.8313E+04,      0.2348E+00
     0.8313E+04,      0.2099E+00
     0.8313E+04,      0.1851E+00
     0.8313E+04,      0.1603E+00
     0.8313E+04,      0.1355E+00
     0.8313E+04,      0.1108E+00
     0.8313E+04,      0.8617E-01
     0.8313E+04,      0.6153E-01
     0.8313E+04,      0.3691E-01
     0.8313E+04,      0.1230E-01
     0.8069E+04,      0.9867E+00
     0.8069E+04,      0.9600E+00
     0.8069E+04,      0.9334E+00
     0.8069E+04,      0.9067E+00
     0.8069E+04,      0.8801E+00
     0.8069E+04,      0.8536E+00
     0.8069E+04,      0.8271E+00
     0.8069E+04,      0.8006E+00
     0.8069E+04,      0.7742E+00
     0.8069E+04,      0.7479E+00
     0.8069E+04,      0.7216E+00
     0.8069E+04,      0.6954E+00
     0.8069E+04,      0.6692E+00
     0.8069E+04,      0.6431E+00
     0.8069E+04,      0.6171E+00
     0.8069E+04,      0.5912E+00
     0.8069E+04,      0.5653E+00
     0.8069E+04,      0.5395E+00
     0.8069E+04,      0.5138E+00
