# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
    -0.1287E-03,      0.9896E+00
    -0.1492E-03,      0.9934E+00
    -0.1517E-03,      0.9934E+00
    -0.1408E-03,      0.9896E+00
    -0.1096E-03,      0.1422E-01
    -0.9879E-04,      0.3782E+00
    -0.9492E-04,      0.3782E+00
    -0.9335E-04,      0.1422E-01
    -0.6335E-04,      0.1467E-02
    -0.4630E-04,      0.1270E+00
    -0.3794E-04,      0.1270E+00
    -0.3835E-04,      0.1467E-02
    -0.2713E-04,      0.2940E-04
    -0.1099E-04,      0.1333E-02
    -0.3727E-05,      0.1333E-02
     0.0000E+00,      0.2940E-04

