# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
     0.4610E+00,      0.1000E+01
     0.4261E+00,      0.2517E+00
     0.3914E+00,      0.6218E-01
     0.3562E+00,      0.1534E-01
     0.3211E+00,      0.3800E-02
     0.2865E+00,      0.9466E-03
     0.2527E+00,      0.2378E-03
     0.2198E+00,      0.6045E-04
     0.1882E+00,      0.1559E-04
     0.1579E+00,      0.4099E-05
     0.1293E+00,      0.1103E-05
     0.1025E+00,      0.3055E-06
     0.7798E-01,      0.8767E-07
     0.5595E-01,      0.2626E-07
     0.3690E-01,      0.8279E-08
     0.2131E-01,      0.2768E-08
     0.9761E-02,      0.9803E-09
     0.2758E-02,      0.3565E-09
     0.3295E-03,      0.1142E-09
     0.0000E+00,      0.0000E+00
     0.4144E+00,      0.1000E+01
     0.3777E+00,      0.2517E+00
     0.3412E+00,      0.6218E-01
     0.3048E+00,      0.1534E-01
     0.2690E+00,      0.3800E-02
     0.2337E+00,      0.9466E-03
     0.1993E+00,      0.2378E-03
     0.1658E+00,      0.6045E-04
     0.1334E+00,      0.1559E-04
     0.1024E+00,      0.4099E-05
     0.7275E-01,      0.1103E-05
     0.4482E-01,      0.3055E-06
     0.1880E-01,      0.8767E-07
    -0.5067E-02,      0.2626E-07
    -0.2650E-01,      0.8279E-08
    -0.4524E-01,      0.2768E-08
    -0.6108E-01,      0.9803E-09
    -0.7400E-01,      0.3565E-09
    -0.8436E-01,      0.1142E-09
    -0.9265E-01,      0.0000E+00
     0.3659E+00,      0.1000E+01
     0.3285E+00,      0.2515E+00
     0.2909E+00,      0.6201E-01
     0.2536E+00,      0.1525E-01
     0.2170E+00,      0.3763E-02
     0.1810E+00,      0.9334E-03
     0.1459E+00,      0.2335E-03
     0.1117E+00,      0.5910E-04
     0.7863E-01,      0.1518E-04
     0.4669E-01,      0.3976E-05
     0.1608E-01,      0.1066E-05
    -0.1304E-01,      0.2944E-06
    -0.4052E-01,      0.8421E-07
    -0.6617E-01,      0.2515E-07
    -0.8983E-01,      0.7904E-08
    -0.1113E+00,      0.2634E-08
    -0.1306E+00,      0.9295E-09
    -0.1477E+00,      0.3368E-09
    -0.1626E+00,      0.1076E-09
    -0.1742E+00,      0.0000E+00
     0.3166E+00,      0.1000E+01
     0.2789E+00,      0.2506E+00
     0.2407E+00,      0.6155E-01
     0.2027E+00,      0.1507E-01
     0.1653E+00,      0.3697E-02
     0.1287E+00,      0.9118E-03
     0.9296E-01,      0.2268E-03
     0.5811E-01,      0.5707E-04
     0.2424E-01,      0.1458E-04
    -0.8537E-02,      0.3799E-05
    -0.4011E-01,      0.1014E-05
    -0.7037E-01,      0.2787E-06
    -0.9918E-01,      0.7941E-07
    -0.1264E+00,      0.2363E-07
    -0.1520E+00,      0.7401E-08
    -0.1758E+00,      0.2458E-08
    -0.1977E+00,      0.8651E-09
    -0.2175E+00,      0.3128E-09
    -0.2351E+00,      0.9978E-10
    -0.2483E+00,      0.0000E+00
     0.2671E+00,      0.1000E+01
     0.2291E+00,      0.2492E+00
     0.1905E+00,      0.6085E-01
     0.1520E+00,      0.1480E-01
     0.1140E+00,      0.3608E-02
     0.7685E-01,      0.8841E-03
     0.4048E-01,      0.2184E-03
     0.4980E-02,      0.5460E-04
    -0.2959E-01,      0.1387E-04
    -0.6316E-01,      0.3591E-05
    -0.9563E-01,      0.9532E-06
    -0.1269E+00,      0.2607E-06
    -0.1569E+00,      0.7396E-07
    -0.1855E+00,      0.2192E-07
    -0.2127E+00,      0.6844E-08
    -0.2382E+00,      0.2268E-08
    -0.2620E+00,      0.7966E-09
    -0.2838E+00,      0.2878E-09
    -0.3029E+00,      0.9178E-10
    -0.3170E+00,      0.0000E+00
     0.2176E+00,      0.1000E+01
     0.1794E+00,      0.2474E+00
     0.1405E+00,      0.5996E-01
     0.1016E+00,      0.1448E-01
     0.6317E-01,      0.3503E-02
     0.2549E-01,      0.8518E-03
    -0.1141E-01,      0.2089E-03
    -0.4749E-01,      0.5185E-04
    -0.8271E-01,      0.1308E-04
    -0.1170E+00,      0.3366E-05
    -0.1503E+00,      0.8884E-06
    -0.1824E+00,      0.2418E-06
    -0.2135E+00,      0.6827E-07
    -0.2432E+00,      0.2016E-07
    -0.2716E+00,      0.6276E-08
    -0.2985E+00,      0.2076E-08
    -0.3237E+00,      0.7289E-09
    -0.3467E+00,      0.2634E-09
    -0.3667E+00,      0.8409E-10
    -0.3812E+00,      0.0000E+00
     0.1684E+00,      0.1000E+01
     0.1301E+00,      0.2452E+00
     0.9086E-01,      0.5893E-01
     0.5162E-01,      0.1411E-01
     0.1287E-01,      0.3385E-02
    -0.2522E-01,      0.8165E-03
    -0.6258E-01,      0.1987E-03
    -0.9917E-01,      0.4896E-04
    -0.1349E+00,      0.1226E-04
    -0.1698E+00,      0.3136E-05
    -0.2038E+00,      0.8230E-06
    -0.2368E+00,      0.2228E-06
    -0.2686E+00,      0.6265E-07
    -0.2993E+00,      0.1843E-07
    -0.3287E+00,      0.5726E-08
    -0.3566E+00,      0.1892E-08
    -0.3827E+00,      0.6648E-09
    -0.4065E+00,      0.2407E-09
    -0.4270E+00,      0.7696E-10
    -0.4415E+00,      0.0000E+00
     0.1196E+00,      0.1000E+01
     0.8115E-01,      0.2428E+00
     0.4176E-01,      0.5779E-01
     0.2291E-02,      0.1371E-01
    -0.3674E-01,      0.3261E-02
    -0.7516E-01,      0.7799E-03
    -0.1129E+00,      0.1883E-03
    -0.1499E+00,      0.4605E-04
    -0.1861E+00,      0.1145E-04
    -0.2215E+00,      0.2911E-05
    -0.2561E+00,      0.7596E-06
    -0.2897E+00,      0.2046E-06
    -0.3222E+00,      0.5730E-07
    -0.3536E+00,      0.1681E-07
    -0.3837E+00,      0.5212E-08
    -0.4122E+00,      0.1722E-08
    -0.4389E+00,      0.6059E-09
    -0.4632E+00,      0.2199E-09
    -0.4839E+00,      0.7050E-10
    -0.4983E+00,      0.0000E+00
     0.7140E-01,      0.1000E+01
     0.3288E-01,      0.2402E+00
    -0.6633E-02,      0.5659E-01
    -0.4627E-01,      0.1330E-01
    -0.8549E-01,      0.3133E-02
    -0.1241E+00,      0.7430E-03
    -0.1622E+00,      0.1780E-03
    -0.1995E+00,      0.4321E-04
    -0.2361E+00,      0.1068E-04
    -0.2719E+00,      0.2698E-05
    -0.3069E+00,      0.7002E-06
    -0.3409E+00,      0.1878E-06
    -0.3740E+00,      0.5238E-07
    -0.4059E+00,      0.1533E-07
    -0.4364E+00,      0.4746E-08
    -0.4654E+00,      0.1569E-08
    -0.4925E+00,      0.5532E-09
    -0.5169E+00,      0.2015E-09
    -0.5376E+00,      0.6476E-10
    -0.5518E+00,      0.0000E+00
     0.2399E-01,      0.1000E+01
    -0.1457E-01,      0.2374E+00
    -0.5415E-01,      0.5535E-01
    -0.9387E-01,      0.1288E-01
    -0.1332E+00,      0.3007E-02
    -0.1720E+00,      0.7071E-03
    -0.2102E+00,      0.1681E-03
    -0.2477E+00,      0.4053E-04
    -0.2846E+00,      0.9956E-05
    -0.3207E+00,      0.2502E-05
    -0.3560E+00,      0.6462E-06
    -0.3904E+00,      0.1726E-06
    -0.4237E+00,      0.4799E-07
    -0.4559E+00,      0.1401E-07
    -0.4868E+00,      0.4334E-08
    -0.5160E+00,      0.1434E-08
    -0.5431E+00,      0.5069E-09
    -0.5676E+00,      0.1852E-09
    -0.5880E+00,      0.5971E-10
    -0.6018E+00,      0.0000E+00
    -0.2247E-01,      0.1000E+01
    -0.6102E-01,      0.2346E+00
    -0.1006E+00,      0.5410E-01
    -0.1403E+00,      0.1246E-01
    -0.1797E+00,      0.2885E-02
    -0.2185E+00,      0.6730E-03
    -0.2568E+00,      0.1589E-03
