# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.6570E+00,      0.1000E+01
     0.6537E+00,      0.7580E+00
     0.6508E+00,      0.5714E+00
     0.6479E+00,      0.4289E+00
     0.6449E+00,      0.3207E+00
     0.6419E+00,      0.2391E+00
     0.6387E+00,      0.1777E+00
     0.6353E+00,      0.1318E+00
     0.6318E+00,      0.9746E-01
     0.6282E+00,      0.7193E-01
     0.6244E+00,      0.5298E-01
     0.6207E+00,      0.3894E-01
     0.6168E+00,      0.2857E-01
     0.6129E+00,      0.2092E-01
     0.6090E+00,      0.1529E-01
     0.6050E+00,      0.1116E-01
     0.6011E+00,      0.8129E-02
     0.5971E+00,      0.5912E-02
     0.5932E+00,      0.4292E-02
     0.5893E+00,      0.3111E-02
     0.5854E+00,      0.2252E-02
     0.5815E+00,      0.1627E-02
     0.5777E+00,      0.1174E-02
     0.5739E+00,      0.8462E-03
     0.5701E+00,      0.6088E-03
     0.5664E+00,      0.4375E-03
     0.5627E+00,      0.3139E-03
     0.5591E+00,      0.2250E-03
     0.5555E+00,      0.1610E-03
     0.5519E+00,      0.1151E-03
     0.5484E+00,      0.8216E-04
     0.5450E+00,      0.5858E-04
     0.5416E+00,      0.4172E-04
     0.5383E+00,      0.2968E-04
     0.5350E+00,      0.2109E-04
     0.5317E+00,      0.1497E-04
     0.5286E+00,      0.1062E-04
     0.5254E+00,      0.7523E-05
     0.5224E+00,      0.5324E-05
     0.5193E+00,      0.3764E-05
     0.5164E+00,      0.2659E-05
     0.5135E+00,      0.1877E-05
     0.5106E+00,      0.1324E-05
     0.5079E+00,      0.9326E-06
     0.5051E+00,      0.6566E-06
     0.5025E+00,      0.4619E-06
     0.4998E+00,      0.3247E-06
     0.4973E+00,      0.2281E-06
     0.4948E+00,      0.1601E-06
     0.4923E+00,      0.1124E-06
     0.4900E+00,      0.7878E-07
     0.4876E+00,      0.5520E-07
     0.4854E+00,      0.3866E-07
     0.4832E+00,      0.2706E-07
     0.4810E+00,      0.1894E-07
     0.4789E+00,      0.1324E-07
     0.4769E+00,      0.9259E-08
     0.4749E+00,      0.6470E-08
     0.4729E+00,      0.4520E-08
     0.4711E+00,      0.3157E-08
     0.4692E+00,      0.2204E-08
     0.4674E+00,      0.1539E-08
     0.4657E+00,      0.1074E-08
     0.4640E+00,      0.7493E-09
     0.4623E+00,      0.5228E-09
     0.4607E+00,      0.3648E-09
     0.4592E+00,      0.2545E-09
     0.4576E+00,      0.1776E-09
     0.4561E+00,      0.1239E-09
     0.4547E+00,      0.8644E-10
     0.4533E+00,      0.6032E-10
     0.4518E+00,      0.4211E-10
     0.4505E+00,      0.2940E-10
     0.4491E+00,      0.2053E-10
     0.4477E+00,      0.1434E-10
     0.4464E+00,      0.1002E-10
     0.4450E+00,      0.7005E-11
     0.4437E+00,      0.4899E-11
     0.4423E+00,      0.3428E-11
     0.4409E+00,      0.2400E-11
     0.4395E+00,      0.1681E-11
     0.4381E+00,      0.1178E-11
     0.4366E+00,      0.8262E-12
     0.4351E+00,      0.5799E-12
     0.4336E+00,      0.4073E-12
     0.4320E+00,      0.2863E-12
     0.4304E+00,      0.2014E-12
     0.4288E+00,      0.1419E-12
     0.4271E+00,      0.9998E-13
     0.4253E+00,      0.7052E-13
     0.4235E+00,      0.4976E-13
     0.4216E+00,      0.3511E-13
     0.4197E+00,      0.2473E-13
     0.4178E+00,      0.1736E-13
     0.4158E+00,      0.1207E-13
     0.4139E+00,      0.8248E-14
     0.4121E+00,      0.5419E-14
     0.4103E+00,      0.3257E-14
     0.4085E+00,      0.1516E-14
     0.4066E+00,      0.0000E+00
     0.6521E+00,      0.1000E+01
     0.6486E+00,      0.7579E+00
     0.6453E+00,      0.5714E+00
     0.6420E+00,      0.4289E+00
     0.6387E+00,      0.3207E+00
     0.6353E+00,      0.2391E+00
     0.6318E+00,      0.1777E+00
     0.6282E+00,      0.1317E+00
     0.6245E+00,      0.9745E-01
     0.6207E+00,      0.7192E-01
     0.6169E+00,      0.5297E-01
     0.6130E+00,      0.3893E-01
     0.6090E+00,      0.2856E-01
     0.6051E+00,      0.2092E-01
     0.6011E+00,      0.1529E-01
     0.5971E+00,      0.1116E-01
     0.5930E+00,      0.8127E-02
     0.5890E+00,      0.5910E-02
     0.5850E+00,      0.4291E-02
     0.5811E+00,      0.3111E-02
     0.5771E+00,      0.2251E-02
     0.5732E+00,      0.1627E-02
     0.5693E+00,      0.1174E-02
     0.5654E+00,      0.8459E-03
     0.5616E+00,      0.6086E-03
     0.5578E+00,      0.4373E-03
     0.5540E+00,      0.3138E-03
     0.5503E+00,      0.2249E-03
     0.5467E+00,      0.1609E-03
     0.5431E+00,      0.1150E-03
     0.5395E+00,      0.8212E-04
     0.5360E+00,      0.5856E-04
     0.5325E+00,      0.4171E-04
     0.5291E+00,      0.2967E-04
     0.5257E+00,      0.2109E-04
     0.5224E+00,      0.1497E-04
     0.5191E+00,      0.1061E-04
     0.5159E+00,      0.7519E-05
     0.5128E+00,      0.5322E-05
     0.5097E+00,      0.3763E-05
     0.5066E+00,      0.2658E-05
     0.5036E+00,      0.1876E-05
     0.5007E+00,      0.1323E-05
     0.4978E+00,      0.9322E-06
     0.4950E+00,      0.6563E-06
     0.4922E+00,      0.4617E-06
     0.4895E+00,      0.3246E-06
     0.4868E+00,      0.2280E-06
     0.4842E+00,      0.1601E-06
     0.4817E+00,      0.1123E-06
     0.4792E+00,      0.7875E-07
     0.4768E+00,      0.5518E-07
     0.4744E+00,      0.3865E-07
     0.4721E+00,      0.2705E-07
     0.4698E+00,      0.1893E-07
     0.4676E+00,      0.1324E-07
     0.4655E+00,      0.9255E-08
     0.4634E+00,      0.6468E-08
     0.4613E+00,      0.4519E-08
     0.4593E+00,      0.3156E-08
     0.4573E+00,      0.2203E-08
     0.4554E+00,      0.1538E-08
     0.4536E+00,      0.1073E-08
     0.4517E+00,      0.7491E-09
     0.4500E+00,      0.5227E-09
     0.4482E+00,      0.3647E-09
     0.4465E+00,      0.2544E-09
     0.4449E+00,      0.1775E-09
     0.4432E+00,      0.1239E-09
     0.4416E+00,      0.8642E-10
     0.4401E+00,      0.6031E-10
     0.4385E+00,      0.4210E-10
     0.4370E+00,      0.2939E-10
     0.4355E+00,      0.2052E-10
     0.4340E+00,      0.1434E-10
     0.4325E+00,      0.1002E-10
     0.4310E+00,      0.7004E-11
     0.4295E+00,      0.4898E-11
     0.4280E+00,      0.3427E-11
     0.4265E+00,      0.2399E-11
     0.4250E+00,      0.1681E-11
     0.4234E+00,      0.1178E-11
     0.4218E+00,      0.8261E-12
     0.4202E+00,      0.5798E-12
     0.4186E+00,      0.4073E-12
     0.4169E+00,      0.2863E-12
     0.4152E+00,      0.2014E-12
     0.4134E+00,      0.1418E-12
     0.4116E+00,      0.9997E-13
     0.4098E+00,      0.7051E-13
     0.4079E+00,      0.4976E-13
     0.4060E+00,      0.3510E-13
     0.4040E+00,      0.2473E-13
     0.4020E+00,      0.1736E-13
     0.4001E+00,      0.1207E-13
     0.3981E+00,      0.8248E-14
     0.3962E+00,      0.5419E-14
     0.3943E+00,      0.3257E-14
     0.3926E+00,      0.1516E-14
     0.3912E+00,      0.0000E+00
     0.6468E+00,      0.1000E+01
     0.6432E+00,      0.7580E+00
     0.6396E+00,      0.5714E+00
     0.6360E+00,      0.4288E+00
     0.6324E+00,      0.3206E+00
     0.6287E+00,      0.2389E+00
     0.6250E+00,      0.1775E+00
     0.6212E+00,      0.1316E+00
     0.6173E+00,      0.9730E-01
     0.6134E+00,      0.7178E-01
     0.6094E+00,      0.5285E-01
     0.6054E+00,      0.3883E-01
     0.6013E+00,      0.2847E-01
     0.5973E+00,      0.2084E-01
