# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.4586E+04,      0.1000E+01
    -0.4505E+04,      0.2873E+00
    -0.4393E+04,      0.5991E-01
    -0.4283E+04,      0.1193E-01
    -0.4186E+04,      0.2903E-02
    -0.4103E+04,      0.1237E-02
    -0.4029E+04,      0.9271E-03
    -0.3961E+04,      0.8687E-03
    -0.3898E+04,      0.8574E-03
    -0.3837E+04,      0.8551E-03
    -0.3780E+04,      0.8545E-03
    -0.3724E+04,      0.8542E-03
    -0.3669E+04,      0.8540E-03
    -0.3615E+04,      0.8538E-03
    -0.3562E+04,      0.8536E-03
    -0.3510E+04,      0.8533E-03
    -0.3458E+04,      0.8531E-03
    -0.3407E+04,      0.8528E-03
    -0.3356E+04,      0.8525E-03
    -0.3305E+04,      0.8523E-03
    -0.3254E+04,      0.8519E-03
    -0.3204E+04,      0.8516E-03
    -0.3154E+04,      0.8513E-03
    -0.3104E+04,      0.8509E-03
    -0.3054E+04,      0.8506E-03
    -0.3004E+04,      0.8502E-03
    -0.2954E+04,      0.8498E-03
    -0.2905E+04,      0.8494E-03
    -0.2856E+04,      0.8489E-03
    -0.2807E+04,      0.8484E-03
    -0.2758E+04,      0.8479E-03
    -0.2710E+04,      0.8474E-03
    -0.2662E+04,      0.8468E-03
    -0.2614E+04,      0.8463E-03
    -0.2566E+04,      0.8456E-03
    -0.2519E+04,      0.8450E-03
    -0.2472E+04,      0.8443E-03
    -0.2425E+04,      0.8436E-03
    -0.2379E+04,      0.8428E-03
    -0.2333E+04,      0.8420E-03
    -0.2287E+04,      0.8411E-03
    -0.2242E+04,      0.8402E-03
    -0.2197E+04,      0.8393E-03
    -0.2153E+04,      0.8383E-03
    -0.2109E+04,      0.8372E-03
    -0.2065E+04,      0.8361E-03
    -0.2022E+04,      0.8349E-03
    -0.1979E+04,      0.8336E-03
    -0.1937E+04,      0.8323E-03
    -0.1895E+04,      0.8308E-03
    -0.1854E+04,      0.8293E-03
    -0.1813E+04,      0.8277E-03
    -0.1772E+04,      0.8260E-03
    -0.1732E+04,      0.8242E-03
    -0.1692E+04,      0.8223E-03
    -0.1653E+04,      0.8202E-03
    -0.1614E+04,      0.8180E-03
    -0.1576E+04,      0.8157E-03
    -0.1538E+04,      0.8132E-03
    -0.1500E+04,      0.8106E-03
    -0.1463E+04,      0.8077E-03
    -0.1427E+04,      0.8047E-03
    -0.1391E+04,      0.8014E-03
    -0.1355E+04,      0.7979E-03
    -0.1320E+04,      0.7941E-03
    -0.1285E+04,      0.7901E-03
    -0.1250E+04,      0.7858E-03
    -0.1216E+04,      0.7811E-03
    -0.1183E+04,      0.7760E-03
    -0.1149E+04,      0.7706E-03
    -0.1116E+04,      0.7647E-03
    -0.1084E+04,      0.7583E-03
    -0.1052E+04,      0.7514E-03
    -0.1020E+04,      0.7439E-03
    -0.9884E+03,      0.7358E-03
    -0.9573E+03,      0.7269E-03
    -0.9266E+03,      0.7172E-03
    -0.8963E+03,      0.7066E-03
    -0.8664E+03,      0.6951E-03
    -0.8369E+03,      0.6825E-03
    -0.8077E+03,      0.6686E-03
    -0.7791E+03,      0.6535E-03
    -0.7509E+03,      0.6368E-03
    -0.7232E+03,      0.6185E-03
    -0.6961E+03,      0.5984E-03
    -0.6696E+03,      0.5763E-03
    -0.6438E+03,      0.5521E-03
    -0.6189E+03,      0.5255E-03
    -0.5948E+03,      0.4963E-03
    -0.5718E+03,      0.4645E-03
    -0.5499E+03,      0.4298E-03
    -0.5294E+03,      0.3921E-03
    -0.5103E+03,      0.3514E-03
    -0.4930E+03,      0.3077E-03
    -0.4776E+03,      0.2611E-03
    -0.4643E+03,      0.2120E-03
    -0.4534E+03,      0.1608E-03
    -0.4451E+03,      0.1078E-03
    -0.4396E+03,      0.5399E-04
    -0.4371E+03,      0.0000E+00
    -0.4525E+04,      0.1000E+01
    -0.4450E+04,      0.2873E+00
    -0.4347E+04,      0.5991E-01
    -0.4253E+04,      0.1193E-01
    -0.4167E+04,      0.2903E-02
    -0.4090E+04,      0.1237E-02
    -0.4020E+04,      0.9271E-03
    -0.3954E+04,      0.8687E-03
    -0.3892E+04,      0.8574E-03
    -0.3833E+04,      0.8551E-03
    -0.3776E+04,      0.8545E-03
    -0.3721E+04,      0.8542E-03
    -0.3666E+04,      0.8540E-03
    -0.3613E+04,      0.8538E-03
    -0.3560E+04,      0.8536E-03
    -0.3508E+04,      0.8533E-03
    -0.3456E+04,      0.8531E-03
    -0.3405E+04,      0.8528E-03
    -0.3354E+04,      0.8525E-03
    -0.3303E+04,      0.8523E-03
    -0.3253E+04,      0.8519E-03
    -0.3202E+04,      0.8516E-03
    -0.3152E+04,      0.8513E-03
    -0.3102E+04,      0.8509E-03
    -0.3052E+04,      0.8506E-03
    -0.3002E+04,      0.8502E-03
    -0.2953E+04,      0.8498E-03
    -0.2903E+04,      0.8494E-03
    -0.2854E+04,      0.8489E-03
    -0.2805E+04,      0.8484E-03
    -0.2757E+04,      0.8479E-03
    -0.2708E+04,      0.8474E-03
    -0.2660E+04,      0.8468E-03
    -0.2612E+04,      0.8463E-03
    -0.2564E+04,      0.8456E-03
    -0.2517E+04,      0.8450E-03
    -0.2470E+04,      0.8443E-03
    -0.2423E+04,      0.8436E-03
    -0.2377E+04,      0.8428E-03
    -0.2331E+04,      0.8420E-03
    -0.2285E+04,      0.8411E-03
    -0.2240E+04,      0.8402E-03
    -0.2195E+04,      0.8393E-03
    -0.2151E+04,      0.8383E-03
    -0.2107E+04,      0.8372E-03
    -0.2063E+04,      0.8361E-03
    -0.2020E+04,      0.8349E-03
    -0.1977E+04,      0.8336E-03
    -0.1935E+04,      0.8323E-03
    -0.1893E+04,      0.8308E-03
    -0.1851E+04,      0.8293E-03
    -0.1810E+04,      0.8277E-03
    -0.1770E+04,      0.8260E-03
    -0.1730E+04,      0.8242E-03
    -0.1690E+04,      0.8223E-03
    -0.1651E+04,      0.8202E-03
    -0.1612E+04,      0.8180E-03
    -0.1574E+04,      0.8157E-03
    -0.1536E+04,      0.8132E-03
    -0.1498E+04,      0.8106E-03
    -0.1461E+04,      0.8077E-03
    -0.1425E+04,      0.8047E-03
    -0.1388E+04,      0.8014E-03
    -0.1353E+04,      0.7979E-03
    -0.1318E+04,      0.7941E-03
    -0.1283E+04,      0.7901E-03
    -0.1248E+04,      0.7858E-03
    -0.1214E+04,      0.7811E-03
    -0.1181E+04,      0.7760E-03
    -0.1147E+04,      0.7706E-03
    -0.1114E+04,      0.7647E-03
    -0.1082E+04,      0.7583E-03
    -0.1050E+04,      0.7514E-03
    -0.1018E+04,      0.7439E-03
    -0.9867E+03,      0.7358E-03
    -0.9557E+03,      0.7269E-03
    -0.9251E+03,      0.7172E-03
    -0.8949E+03,      0.7066E-03
    -0.8650E+03,      0.6951E-03
    -0.8356E+03,      0.6825E-03
    -0.8066E+03,      0.6686E-03
    -0.7780E+03,      0.6535E-03
    -0.7500E+03,      0.6368E-03
    -0.7224E+03,      0.6185E-03
    -0.6955E+03,      0.5984E-03
    -0.6692E+03,      0.5763E-03
    -0.6436E+03,      0.5521E-03
    -0.6189E+03,      0.5255E-03
    -0.5950E+03,      0.4963E-03
    -0.5722E+03,      0.4645E-03
    -0.5506E+03,      0.4298E-03
    -0.5303E+03,      0.3921E-03
    -0.5116E+03,      0.3514E-03
    -0.4945E+03,      0.3077E-03
    -0.4794E+03,      0.2611E-03
    -0.4663E+03,      0.2120E-03
    -0.4556E+03,      0.1608E-03
    -0.4475E+03,      0.1078E-03
    -0.4421E+03,      0.5399E-04
    -0.4396E+03,      0.0000E+00
    -0.4448E+04,      0.1000E+01
    -0.4374E+04,      0.3004E+00
    -0.4288E+04,      0.6266E-01
