# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            5           5
ORIGIN      0.8333E-01      0.8333E-01
SPACING      0.1667E+00      0.1667E+00
     0.1831E-05,      0.1000E+01
     0.1124E-05,      0.5383E+00
     0.3398E-05,      0.4542E+00
     0.4155E-05,      0.4542E+00
     0.3481E-05,      0.7850E-08
     0.8500E-06,      0.1000E+01
    -0.2083E-05,      0.5205E+00
    -0.2177E-05,      0.4542E+00
    -0.2407E-05,      0.2671E-01
     0.2338E-05,      0.1905E-15
     0.6921E-06,      0.1000E+01
    -0.6529E-06,      0.5456E+00
    -0.1422E-05,      0.4909E+00
    -0.4627E-05,      0.7130E-01
    -0.2073E-05,      0.2265E-08
    -0.6904E-06,      0.1000E+01
    -0.2449E-05,      0.5802E+00
    -0.3179E-05,      0.5418E+00
    -0.1053E-04,      0.1501E+00
    -0.9672E-05,      0.7319E-08
    -0.4831E-05,      0.1000E+01
    -0.2446E-05,      0.5802E+00
     0.4850E-05,      0.5802E+00
     0.4562E-06,      0.1501E+00
     0.0000E+00,      0.4122E-15

