# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2405E+06,      0.1000E+01
    -0.2405E+06,      0.7156E+00
    -0.2403E+06,      0.4629E+00
    -0.2396E+06,      0.2692E+00
    -0.2387E+06,      0.1417E+00
    -0.2375E+06,      0.6857E-01
    -0.2363E+06,      0.3098E-01
    -0.2351E+06,      0.1327E-01
    -0.2338E+06,      0.5462E-02
    -0.2326E+06,      0.2186E-02
    -0.2314E+06,      0.8576E-03
    -0.2301E+06,      0.3323E-03
    -0.2290E+06,      0.1278E-03
    -0.2278E+06,      0.4902E-04
    -0.2267E+06,      0.1879E-04
    -0.2256E+06,      0.7212E-05
    -0.2245E+06,      0.2778E-05
    -0.2235E+06,      0.1075E-05
    -0.2225E+06,      0.4180E-06
    -0.2216E+06,      0.1635E-06
    -0.2206E+06,      0.6438E-07
    -0.2198E+06,      0.2551E-07
    -0.2190E+06,      0.1018E-07
    -0.2182E+06,      0.4088E-08
    -0.2175E+06,      0.1654E-08
    -0.2168E+06,      0.6737E-09
    -0.2162E+06,      0.2766E-09
    -0.2156E+06,      0.1144E-09
    -0.2151E+06,      0.4778E-10
    -0.2146E+06,      0.2015E-10
    -0.2141E+06,      0.8600E-11
    -0.2137E+06,      0.3726E-11
    -0.2134E+06,      0.1645E-11
    -0.2131E+06,      0.7433E-12
    -0.2128E+06,      0.3459E-12
    -0.2126E+06,      0.1667E-12
    -0.2125E+06,      0.8362E-13
    -0.2123E+06,      0.4376E-13
    -0.2122E+06,      0.2387E-13
    -0.2122E+06,      0.1353E-13
    -0.2122E+06,      0.7927E-14
    -0.2122E+06,      0.4766E-14
    -0.2122E+06,      0.2924E-14
    -0.2123E+06,      0.1820E-14
    -0.2124E+06,      0.1146E-14
    -0.2125E+06,      0.7267E-15
    -0.2126E+06,      0.4637E-15
    -0.2127E+06,      0.2972E-15
    -0.2128E+06,      0.1913E-15
    -0.2129E+06,      0.1236E-15
    -0.2130E+06,      0.8015E-16
    -0.2131E+06,      0.5223E-16
    -0.2131E+06,      0.3423E-16
    -0.2131E+06,      0.2259E-16
    -0.2130E+06,      0.1505E-16
    -0.2129E+06,      0.1013E-16
    -0.2127E+06,      0.6928E-17
    -0.2124E+06,      0.4824E-17
    -0.2120E+06,      0.3435E-17
    -0.2114E+06,      0.2513E-17
    -0.2107E+06,      0.1895E-17
    -0.2099E+06,      0.1475E-17
    -0.2089E+06,      0.1186E-17
    -0.2077E+06,      0.9842E-18
    -0.2063E+06,      0.8403E-18
    -0.2047E+06,      0.7368E-18
    -0.2030E+06,      0.6625E-18
    -0.2010E+06,      0.6096E-18
    -0.1988E+06,      0.5726E-18
    -0.1964E+06,      0.5463E-18
    -0.1938E+06,      0.5260E-18
    -0.1910E+06,      0.5074E-18
    -0.1882E+06,      0.4872E-18
    -0.1852E+06,      0.4634E-18
    -0.1821E+06,      0.4353E-18
    -0.1790E+06,      0.4038E-18
    -0.1759E+06,      0.3700E-18
    -0.1728E+06,      0.3357E-18
    -0.1697E+06,      0.3022E-18
    -0.1667E+06,      0.2703E-18
    -0.1638E+06,      0.2408E-18
    -0.1611E+06,      0.2138E-18
    -0.1584E+06,      0.1892E-18
    -0.1559E+06,      0.1668E-18
    -0.1535E+06,      0.1466E-18
    -0.1514E+06,      0.1281E-18
    -0.1493E+06,      0.1113E-18
    -0.1475E+06,      0.9598E-19
    -0.1458E+06,      0.8198E-19
    -0.1443E+06,      0.6920E-19
    -0.1430E+06,      0.5757E-19
    -0.1419E+06,      0.4705E-19
    -0.1409E+06,      0.3759E-19
    -0.1401E+06,      0.2918E-19
    -0.1394E+06,      0.2180E-19
    -0.1389E+06,      0.1545E-19
    -0.1386E+06,      0.1012E-19
    -0.1383E+06,      0.5762E-20
    -0.1382E+06,      0.2322E-20
    -0.1381E+06,      0.0000E+00
    -0.2405E+06,      0.1000E+01
    -0.2404E+06,      0.7156E+00
    -0.2401E+06,      0.4629E+00
    -0.2392E+06,      0.2692E+00
    -0.2381E+06,      0.1417E+00
    -0.2369E+06,      0.6857E-01
    -0.2356E+06,      0.3098E-01
    -0.2344E+06,      0.1327E-01
    -0.2331E+06,      0.5462E-02
    -0.2318E+06,      0.2186E-02
    -0.2306E+06,      0.8576E-03
    -0.2293E+06,      0.3323E-03
    -0.2281E+06,      0.1278E-03
    -0.2269E+06,      0.4902E-04
    -0.2258E+06,      0.1879E-04
    -0.2247E+06,      0.7212E-05
    -0.2236E+06,      0.2778E-05
    -0.2225E+06,      0.1075E-05
    -0.2215E+06,      0.4180E-06
    -0.2206E+06,      0.1635E-06
    -0.2197E+06,      0.6438E-07
    -0.2188E+06,      0.2551E-07
    -0.2179E+06,      0.1018E-07
    -0.2171E+06,      0.4088E-08
    -0.2164E+06,      0.1654E-08
    -0.2157E+06,      0.6737E-09
    -0.2150E+06,      0.2766E-09
    -0.2144E+06,      0.1144E-09
    -0.2139E+06,      0.4778E-10
    -0.2134E+06,      0.2015E-10
    -0.2129E+06,      0.8600E-11
    -0.2125E+06,      0.3726E-11
    -0.2121E+06,      0.1645E-11
    -0.2118E+06,      0.7433E-12
    -0.2115E+06,      0.3459E-12
    -0.2113E+06,      0.1667E-12
    -0.2111E+06,      0.8362E-13
    -0.2110E+06,      0.4376E-13
    -0.2109E+06,      0.2387E-13
    -0.2108E+06,      0.1353E-13
    -0.2108E+06,      0.7927E-14
    -0.2107E+06,      0.4766E-14
    -0.2108E+06,      0.2924E-14
    -0.2108E+06,      0.1820E-14
    -0.2109E+06,      0.1146E-14
    -0.2110E+06,      0.7267E-15
    -0.2111E+06,      0.4637E-15
    -0.2112E+06,      0.2972E-15
    -0.2113E+06,      0.1913E-15
    -0.2114E+06,      0.1236E-15
    -0.2115E+06,      0.8015E-16
    -0.2116E+06,      0.5223E-16
    -0.2116E+06,      0.3423E-16
    -0.2116E+06,      0.2259E-16
    -0.2116E+06,      0.1505E-16
    -0.2115E+06,      0.1013E-16
    -0.2113E+06,      0.6928E-17
    -0.2110E+06,      0.4824E-17
    -0.2106E+06,      0.3435E-17
    -0.2101E+06,      0.2513E-17
    -0.2095E+06,      0.1895E-17
    -0.2087E+06,      0.1475E-17
    -0.2077E+06,      0.1186E-17
    -0.2066E+06,      0.9842E-18
    -0.2053E+06,      0.8403E-18
    -0.2038E+06,      0.7368E-18
    -0.2020E+06,      0.6625E-18
    -0.2001E+06,      0.6096E-18
    -0.1979E+06,      0.5726E-18
    -0.1956E+06,      0.5463E-18
    -0.1930E+06,      0.5260E-18
    -0.1904E+06,      0.5074E-18
    -0.1875E+06,      0.4872E-18
    -0.1846E+06,      0.4634E-18
    -0.1815E+06,      0.4353E-18
    -0.1785E+06,      0.4038E-18
    -0.1754E+06,      0.3700E-18
    -0.1723E+06,      0.3357E-18
    -0.1693E+06,      0.3022E-18
    -0.1663E+06,      0.2703E-18
    -0.1634E+06,      0.2408E-18
    -0.1607E+06,      0.2138E-18
    -0.1581E+06,      0.1892E-18
    -0.1556E+06,      0.1668E-18
    -0.1533E+06,      0.1466E-18
    -0.1511E+06,      0.1281E-18
    -0.1491E+06,      0.1113E-18
    -0.1473E+06,      0.9598E-19
    -0.1457E+06,      0.8198E-19
    -0.1442E+06,      0.6920E-19
    -0.1429E+06,      0.5757E-19
    -0.1417E+06,      0.4705E-19
    -0.1408E+06,      0.3759E-19
    -0.1400E+06,      0.2918E-19
    -0.1393E+06,      0.2180E-19
    -0.1388E+06,      0.1545E-19
    -0.1385E+06,      0.1012E-19
    -0.1382E+06,      0.5762E-20
    -0.1380E+06,      0.2322E-20
    -0.1379E+06,      0.0000E+00
    -0.2401E+06,      0.1000E+01
    -0.2399E+06,      0.6952E+00
    -0.2392E+06,      0.4307E+00
