# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3999E+01,      0.9718E+00
    -0.3843E+01,      0.8537E+00
    -0.3615E+01,      0.7357E+00
    -0.3345E+01,      0.6177E+00
    -0.3055E+01,      0.4997E+00
    -0.2765E+01,      0.3818E+00
    -0.2494E+01,      0.2639E+00
    -0.2267E+01,      0.1461E+00
    -0.2112E+01,      0.2819E-01
    -0.3182E+01,      0.9718E+00
    -0.3086E+01,      0.8537E+00
    -0.2937E+01,      0.7357E+00
    -0.2754E+01,      0.6177E+00
    -0.2555E+01,      0.4998E+00
    -0.2356E+01,      0.3818E+00
    -0.2174E+01,      0.2639E+00
    -0.2024E+01,      0.1461E+00
    -0.1928E+01,      0.2819E-01
    -0.2438E+01,      0.9718E+00
    -0.2381E+01,      0.8537E+00
    -0.2291E+01,      0.7357E+00
    -0.2179E+01,      0.6177E+00
    -0.2055E+01,      0.4998E+00
    -0.1932E+01,      0.3818E+00
    -0.1819E+01,      0.2639E+00
    -0.1729E+01,      0.1461E+00
    -0.1672E+01,      0.2819E-01
    -0.1737E+01,      0.9718E+00
    -0.1711E+01,      0.8537E+00
    -0.1668E+01,      0.7357E+00
    -0.1614E+01,      0.6177E+00
    -0.1555E+01,      0.4998E+00
    -0.1497E+01,      0.3818E+00
    -0.1443E+01,      0.2640E+00
    -0.1400E+01,      0.1461E+00
    -0.1374E+01,      0.2819E-01
    -0.1056E+01,      0.9718E+00
    -0.1056E+01,      0.8537E+00
    -0.1056E+01,      0.7357E+00
    -0.1056E+01,      0.6177E+00
    -0.1056E+01,      0.4998E+00
    -0.1056E+01,      0.3819E+00
    -0.1056E+01,      0.2640E+00
    -0.1056E+01,      0.1461E+00
    -0.1056E+01,      0.2819E-01
    -0.3742E+00,      0.9718E+00
    -0.4007E+00,      0.8537E+00
    -0.4433E+00,      0.7357E+00
    -0.4969E+00,      0.6178E+00
    -0.5559E+00,      0.4998E+00
    -0.6148E+00,      0.3819E+00
    -0.6684E+00,      0.2640E+00
    -0.7109E+00,      0.1461E+00
    -0.7375E+00,      0.2820E-01
     0.3271E+00,      0.9718E+00
     0.2703E+00,      0.8538E+00
     0.1799E+00,      0.7358E+00
     0.6740E-01,      0.6178E+00
    -0.5603E-01,      0.4998E+00
    -0.1795E+00,      0.3819E+00
    -0.2919E+00,      0.2640E+00
    -0.3822E+00,      0.1461E+00
    -0.4391E+00,      0.2820E-01
     0.1071E+01,      0.9718E+00
     0.9747E+00,      0.8538E+00
     0.8254E+00,      0.7358E+00
     0.6426E+00,      0.6178E+00
     0.4438E+00,      0.4998E+00
     0.2450E+00,      0.3819E+00
     0.6229E-01,      0.2640E+00
    -0.8699E-01,      0.1461E+00
    -0.1834E+00,      0.2820E-01
     0.1887E+01,      0.9718E+00
     0.1732E+01,      0.8538E+00
     0.1504E+01,      0.7358E+00
     0.1234E+01,      0.6178E+00
     0.9436E+00,      0.4999E+00
     0.6534E+00,      0.3819E+00
     0.3831E+00,      0.2640E+00
     0.1554E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

