# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9292E+04,      0.9863E+00
     0.9292E+04,      0.9589E+00
     0.9292E+04,      0.9315E+00
     0.9292E+04,      0.9042E+00
     0.9292E+04,      0.8769E+00
     0.9292E+04,      0.8497E+00
     0.9292E+04,      0.8226E+00
     0.9292E+04,      0.7955E+00
     0.9292E+04,      0.7686E+00
     0.9292E+04,      0.7418E+00
     0.9292E+04,      0.7151E+00
     0.9292E+04,      0.6885E+00
     0.9292E+04,      0.6620E+00
     0.9292E+04,      0.6356E+00
     0.9292E+04,      0.6094E+00
     0.9292E+04,      0.5832E+00
     0.9292E+04,      0.5572E+00
     0.9292E+04,      0.5313E+00
     0.9292E+04,      0.5056E+00
     0.9292E+04,      0.4799E+00
     0.9292E+04,      0.4544E+00
     0.9292E+04,      0.4290E+00
     0.9292E+04,      0.4037E+00
     0.9292E+04,      0.3785E+00
     0.9292E+04,      0.3534E+00
     0.9292E+04,      0.3284E+00
     0.9292E+04,      0.3036E+00
     0.9292E+04,      0.2788E+00
     0.9292E+04,      0.2542E+00
     0.9292E+04,      0.2296E+00
     0.9292E+04,      0.2052E+00
     0.9292E+04,      0.1808E+00
     0.9292E+04,      0.1565E+00
     0.9292E+04,      0.1323E+00
     0.9292E+04,      0.1082E+00
     0.9292E+04,      0.8406E-01
     0.9292E+04,      0.6001E-01
     0.9292E+04,      0.3599E-01
     0.9292E+04,      0.1200E-01
     0.9048E+04,      0.9863E+00
     0.9048E+04,      0.9590E+00
     0.9048E+04,      0.9316E+00
     0.9048E+04,      0.9043E+00
     0.9048E+04,      0.8771E+00
     0.9048E+04,      0.8499E+00
     0.9048E+04,      0.8228E+00
     0.9048E+04,      0.7958E+00
     0.9048E+04,      0.7689E+00
     0.9048E+04,      0.7421E+00
     0.9048E+04,      0.7154E+00
     0.9048E+04,      0.6889E+00
     0.9048E+04,      0.6624E+00
     0.9048E+04,      0.6361E+00
     0.9048E+04,      0.6098E+00
     0.9048E+04,      0.5837E+00
     0.9048E+04,      0.5577E+00
     0.9048E+04,      0.5319E+00
     0.9048E+04,      0.5061E+00
     0.9048E+04,      0.4805E+00
     0.9048E+04,      0.4549E+00
     0.9048E+04,      0.4295E+00
     0.9048E+04,      0.4042E+00
     0.9048E+04,      0.3790E+00
     0.9048E+04,      0.3540E+00
     0.9048E+04,      0.3290E+00
     0.9048E+04,      0.3041E+00
     0.9048E+04,      0.2794E+00
     0.9048E+04,      0.2547E+00
     0.9048E+04,      0.2301E+00
     0.9048E+04,      0.2056E+00
     0.9048E+04,      0.1812E+00
     0.9048E+04,      0.1569E+00
     0.9048E+04,      0.1326E+00
     0.9048E+04,      0.1084E+00
     0.9048E+04,      0.8428E-01
     0.9048E+04,      0.6017E-01
     0.9048E+04,      0.3609E-01
     0.9048E+04,      0.1203E-01
     0.8803E+04,      0.9864E+00
     0.8803E+04,      0.9591E+00
     0.8803E+04,      0.9318E+00
     0.8803E+04,      0.9046E+00
     0.8803E+04,      0.8774E+00
     0.8803E+04,      0.8503E+00
     0.8803E+04,      0.8232E+00
     0.8803E+04,      0.7963E+00
     0.8803E+04,      0.7694E+00
     0.8803E+04,      0.7427E+00
     0.8803E+04,      0.7160E+00
     0.8803E+04,      0.6895E+00
     0.8803E+04,      0.6631E+00
     0.8803E+04,      0.6367E+00
     0.8803E+04,      0.6105E+00
     0.8803E+04,      0.5844E+00
     0.8803E+04,      0.5585E+00
     0.8803E+04,      0.5326E+00
     0.8803E+04,      0.5069E+00
     0.8803E+04,      0.4812E+00
     0.8803E+04,      0.4557E+00
     0.8803E+04,      0.4303E+00
     0.8803E+04,      0.4050E+00
     0.8803E+04,      0.3798E+00
     0.8803E+04,      0.3547E+00
     0.8803E+04,      0.3297E+00
     0.8803E+04,      0.3048E+00
     0.8803E+04,      0.2800E+00
     0.8803E+04,      0.2553E+00
     0.8803E+04,      0.2307E+00
     0.8803E+04,      0.2062E+00
     0.8803E+04,      0.1817E+00
     0.8803E+04,      0.1574E+00
     0.8803E+04,      0.1330E+00
     0.8803E+04,      0.1088E+00
     0.8803E+04,      0.8455E-01
     0.8803E+04,      0.6037E-01
     0.8803E+04,      0.3621E-01
     0.8803E+04,      0.1207E-01
     0.8559E+04,      0.9864E+00
     0.8559E+04,      0.9592E+00
     0.8559E+04,      0.9320E+00
     0.8559E+04,      0.9049E+00
     0.8559E+04,      0.8778E+00
     0.8559E+04,      0.8507E+00
     0.8559E+04,      0.8238E+00
     0.8559E+04,      0.7969E+00
     0.8559E+04,      0.7701E+00
     0.8559E+04,      0.7434E+00
     0.8559E+04,      0.7168E+00
     0.8559E+04,      0.6903E+00
     0.8559E+04,      0.6639E+00
     0.8559E+04,      0.6376E+00
     0.8559E+04,      0.6114E+00
     0.8559E+04,      0.5854E+00
     0.8559E+04,      0.5594E+00
     0.8559E+04,      0.5336E+00
     0.8559E+04,      0.5078E+00
     0.8559E+04,      0.4822E+00
     0.8559E+04,      0.4567E+00
     0.8559E+04,      0.4313E+00
     0.8559E+04,      0.4060E+00
     0.8559E+04,      0.3808E+00
     0.8559E+04,      0.3557E+00
     0.8559E+04,      0.3306E+00
     0.8559E+04,      0.3057E+00
     0.8559E+04,      0.2809E+00
     0.8559E+04,      0.2561E+00
     0.8559E+04,      0.2315E+00
     0.8559E+04,      0.2069E+00
     0.8559E+04,      0.1824E+00
     0.8559E+04,      0.1579E+00
     0.8559E+04,      0.1335E+00
     0.8559E+04,      0.1092E+00
     0.8559E+04,      0.8488E-01
     0.8559E+04,      0.6060E-01
     0.8559E+04,      0.3635E-01
     0.8559E+04,      0.1212E-01
     0.8314E+04,      0.9864E+00
     0.8314E+04,      0.9593E+00
     0.8314E+04,      0.9323E+00
     0.8314E+04,      0.9052E+00
     0.8314E+04,      0.8782E+00
     0.8314E+04,      0.8513E+00
     0.8314E+04,      0.8244E+00
     0.8314E+04,      0.7976E+00
     0.8314E+04,      0.7708E+00
     0.8314E+04,      0.7442E+00
     0.8314E+04,      0.7177E+00
     0.8314E+04,      0.6912E+00
     0.8314E+04,      0.6649E+00
     0.8314E+04,      0.6386E+00
     0.8314E+04,      0.6125E+00
     0.8314E+04,      0.5865E+00
     0.8314E+04,      0.5605E+00
     0.8314E+04,      0.5347E+00
     0.8314E+04,      0.5090E+00
     0.8314E+04,      0.4834E+00
     0.8314E+04,      0.4578E+00
     0.8314E+04,      0.4324E+00
     0.8314E+04,      0.4071E+00
     0.8314E+04,      0.3819E+00
     0.8314E+04,      0.3567E+00
     0.8314E+04,      0.3317E+00
     0.8314E+04,      0.3067E+00
     0.8314E+04,      0.2819E+00
     0.8314E+04,      0.2571E+00
     0.8314E+04,      0.2323E+00
     0.8314E+04,      0.2077E+00
     0.8314E+04,      0.1831E+00
     0.8314E+04,      0.1586E+00
     0.8314E+04,      0.1341E+00
     0.8314E+04,      0.1096E+00
     0.8314E+04,      0.8524E-01
     0.8314E+04,      0.6086E-01
     0.8314E+04,      0.3651E-01
     0.8314E+04,      0.1217E-01
     0.8070E+04,      0.9865E+00
     0.8070E+04,      0.9595E+00
     0.8070E+04,      0.9325E+00
     0.8070E+04,      0.9056E+00
     0.8070E+04,      0.8787E+00
     0.8070E+04,      0.8518E+00
     0.8070E+04,      0.8250E+00
     0.8070E+04,      0.7983E+00
     0.8070E+04,      0.7717E+00
     0.8070E+04,      0.7451E+00
     0.8070E+04,      0.7186E+00
     0.8070E+04,      0.6923E+00
     0.8070E+04,      0.6660E+00
     0.8070E+04,      0.6398E+00
     0.8070E+04,      0.6137E+00
     0.8070E+04,      0.5877E+00
     0.8070E+04,      0.5618E+00
     0.8070E+04,      0.5360E+00
     0.8070E+04,      0.5103E+00
