# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1889E+09,      0.0000E+00
     0.1889E+09,      0.1945E-09
     0.1889E+09,      0.1661E-10
     0.1889E+09,      0.6017E-11
     0.1890E+09,      0.2045E-11
     0.1890E+09,      0.6493E-12
     0.1890E+09,      0.1913E-12
     0.1890E+09,      0.5184E-13
     0.1890E+09,      0.1280E-13
     0.1890E+09,      0.2844E-14
     0.1890E+09,      0.5599E-15
     0.1890E+09,      0.9568E-16
     0.1890E+09,      0.1380E-16
     0.1890E+09,      0.1612E-17
     0.1890E+09,      0.1431E-18
     0.1890E+09,      0.8579E-20
     0.1890E+09,      0.2606E-21
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1890E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1891E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1892E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1893E+09,      0.0000E+00
     0.1870E+09,      0.3700E-02
     0.1870E+09,      0.1945E-09
     0.1870E+09,      0.1661E-10
     0.1870E+09,      0.6017E-11
     0.1870E+09,      0.2045E-11
     0.1870E+09,      0.6493E-12
     0.1870E+09,      0.1913E-12
     0.1870E+09,      0.5184E-13
     0.1870E+09,      0.1280E-13
     0.1870E+09,      0.2844E-14
     0.1870E+09,      0.5599E-15
     0.1870E+09,      0.9568E-16
     0.1870E+09,      0.1380E-16
     0.1870E+09,      0.1612E-17
     0.1870E+09,      0.1431E-18
     0.1870E+09,      0.8579E-20
     0.1871E+09,      0.2606E-21
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1871E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1872E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1873E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1874E+09,      0.0000E+00
     0.1851E+09,      0.3700E-02
     0.1851E+09,      0.4290E-10
     0.1851E+09,      0.1610E-10
     0.1851E+09,      0.5827E-11
     0.1851E+09,      0.1979E-11
     0.1851E+09,      0.6280E-12
     0.1851E+09,      0.1848E-12
     0.1851E+09,      0.5006E-13
     0.1851E+09,      0.1235E-13
     0.1851E+09,      0.2742E-14
     0.1851E+09,      0.5394E-15
     0.1851E+09,      0.9210E-16
     0.1851E+09,      0.1327E-16
     0.1851E+09,      0.1549E-17
