# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9867E+00
     0.9291E+04,      0.9602E+00
     0.9291E+04,      0.9337E+00
     0.9291E+04,      0.9073E+00
     0.9291E+04,      0.8808E+00
     0.9291E+04,      0.8544E+00
     0.9291E+04,      0.8280E+00
     0.9291E+04,      0.8017E+00
     0.9291E+04,      0.7754E+00
     0.9291E+04,      0.7492E+00
     0.9291E+04,      0.7231E+00
     0.9291E+04,      0.6970E+00
     0.9291E+04,      0.6709E+00
     0.9291E+04,      0.6450E+00
     0.9291E+04,      0.6190E+00
     0.9291E+04,      0.5931E+00
     0.9291E+04,      0.5673E+00
     0.9291E+04,      0.5416E+00
     0.9291E+04,      0.5159E+00
     0.9291E+04,      0.4902E+00
     0.9291E+04,      0.4646E+00
     0.9291E+04,      0.4390E+00
     0.9291E+04,      0.4136E+00
     0.9291E+04,      0.3881E+00
     0.9291E+04,      0.3627E+00
     0.9291E+04,      0.3374E+00
     0.9291E+04,      0.3121E+00
     0.9291E+04,      0.2869E+00
     0.9291E+04,      0.2617E+00
     0.9291E+04,      0.2366E+00
     0.9291E+04,      0.2115E+00
     0.9291E+04,      0.1865E+00
     0.9291E+04,      0.1615E+00
     0.9291E+04,      0.1366E+00
     0.9291E+04,      0.1117E+00
     0.9291E+04,      0.8684E-01
     0.9291E+04,      0.6202E-01
     0.9291E+04,      0.3721E-01
     0.9291E+04,      0.1240E-01
     0.9047E+04,      0.9868E+00
     0.9047E+04,      0.9603E+00
     0.9047E+04,      0.9338E+00
     0.9047E+04,      0.9073E+00
     0.9047E+04,      0.8809E+00
     0.9047E+04,      0.8545E+00
     0.9047E+04,      0.8281E+00
     0.9047E+04,      0.8018E+00
     0.9047E+04,      0.7756E+00
     0.9047E+04,      0.7494E+00
     0.9047E+04,      0.7232E+00
     0.9047E+04,      0.6971E+00
     0.9047E+04,      0.6711E+00
     0.9047E+04,      0.6451E+00
     0.9047E+04,      0.6192E+00
     0.9047E+04,      0.5933E+00
     0.9047E+04,      0.5675E+00
     0.9047E+04,      0.5417E+00
     0.9047E+04,      0.5160E+00
     0.9047E+04,      0.4904E+00
     0.9047E+04,      0.4648E+00
     0.9047E+04,      0.4392E+00
     0.9047E+04,      0.4137E+00
     0.9047E+04,      0.3883E+00
     0.9047E+04,      0.3629E+00
     0.9047E+04,      0.3375E+00
     0.9047E+04,      0.3122E+00
     0.9047E+04,      0.2870E+00
     0.9047E+04,      0.2618E+00
     0.9047E+04,      0.2367E+00
     0.9047E+04,      0.2116E+00
     0.9047E+04,      0.1866E+00
     0.9047E+04,      0.1616E+00
     0.9047E+04,      0.1367E+00
     0.9047E+04,      0.1118E+00
     0.9047E+04,      0.8690E-01
     0.9047E+04,      0.6205E-01
     0.9047E+04,      0.3723E-01
     0.9047E+04,      0.1241E-01
     0.8802E+04,      0.9868E+00
     0.8802E+04,      0.9603E+00
     0.8802E+04,      0.9338E+00
     0.8802E+04,      0.9074E+00
     0.8802E+04,      0.8810E+00
     0.8802E+04,      0.8546E+00
     0.8802E+04,      0.8283E+00
     0.8802E+04,      0.8020E+00
     0.8802E+04,      0.7758E+00
     0.8802E+04,      0.7496E+00
     0.8802E+04,      0.7234E+00
     0.8802E+04,      0.6974E+00
     0.8802E+04,      0.6713E+00
     0.8802E+04,      0.6454E+00
     0.8802E+04,      0.6194E+00
     0.8802E+04,      0.5936E+00
     0.8802E+04,      0.5678E+00
     0.8802E+04,      0.5420E+00
     0.8802E+04,      0.5163E+00
     0.8802E+04,      0.4906E+00
     0.8802E+04,      0.4650E+00
     0.8802E+04,      0.4395E+00
     0.8802E+04,      0.4140E+00
     0.8802E+04,      0.3885E+00
     0.8802E+04,      0.3631E+00
     0.8802E+04,      0.3378E+00
     0.8802E+04,      0.3125E+00
     0.8802E+04,      0.2872E+00
     0.8802E+04,      0.2620E+00
     0.8802E+04,      0.2369E+00
     0.8802E+04,      0.2118E+00
     0.8802E+04,      0.1868E+00
     0.8802E+04,      0.1618E+00
     0.8802E+04,      0.1368E+00
     0.8802E+04,      0.1119E+00
     0.8802E+04,      0.8699E-01
     0.8802E+04,      0.6212E-01
     0.8802E+04,      0.3727E-01
     0.8802E+04,      0.1242E-01
     0.8558E+04,      0.9868E+00
     0.8558E+04,      0.9604E+00
     0.8558E+04,      0.9339E+00
     0.8558E+04,      0.9075E+00
     0.8558E+04,      0.8812E+00
     0.8558E+04,      0.8548E+00
     0.8558E+04,      0.8285E+00
     0.8558E+04,      0.8022E+00
     0.8558E+04,      0.7760E+00
     0.8558E+04,      0.7499E+00
     0.8558E+04,      0.7237E+00
     0.8558E+04,      0.6977E+00
     0.8558E+04,      0.6717E+00
     0.8558E+04,      0.6457E+00
     0.8558E+04,      0.6198E+00
     0.8558E+04,      0.5939E+00
     0.8558E+04,      0.5681E+00
     0.8558E+04,      0.5424E+00
     0.8558E+04,      0.5167E+00
     0.8558E+04,      0.4910E+00
     0.8558E+04,      0.4654E+00
     0.8558E+04,      0.4398E+00
     0.8558E+04,      0.4143E+00
     0.8558E+04,      0.3889E+00
     0.8558E+04,      0.3635E+00
     0.8558E+04,      0.3381E+00
     0.8558E+04,      0.3128E+00
     0.8558E+04,      0.2876E+00
     0.8558E+04,      0.2623E+00
     0.8558E+04,      0.2372E+00
     0.8558E+04,      0.2121E+00
     0.8558E+04,      0.1870E+00
     0.8558E+04,      0.1620E+00
     0.8558E+04,      0.1370E+00
     0.8558E+04,      0.1120E+00
     0.8558E+04,      0.8711E-01
     0.8558E+04,      0.6221E-01
     0.8558E+04,      0.3732E-01
     0.8558E+04,      0.1244E-01
     0.8313E+04,      0.9868E+00
     0.8313E+04,      0.9604E+00
     0.8313E+04,      0.9340E+00
     0.8313E+04,      0.9077E+00
     0.8313E+04,      0.8813E+00
     0.8313E+04,      0.8550E+00
     0.8313E+04,      0.8288E+00
     0.8313E+04,      0.8025E+00
     0.8313E+04,      0.7764E+00
     0.8313E+04,      0.7502E+00
     0.8313E+04,      0.7241E+00
     0.8313E+04,      0.6981E+00
     0.8313E+04,      0.6721E+00
     0.8313E+04,      0.6461E+00
     0.8313E+04,      0.6202E+00
     0.8313E+04,      0.5944E+00
     0.8313E+04,      0.5686E+00
     0.8313E+04,      0.5428E+00
     0.8313E+04,      0.5171E+00
     0.8313E+04,      0.4915E+00
     0.8313E+04,      0.4658E+00
     0.8313E+04,      0.4403E+00
     0.8313E+04,      0.4148E+00
     0.8313E+04,      0.3893E+00
     0.8313E+04,      0.3639E+00
     0.8313E+04,      0.3385E+00
     0.8313E+04,      0.3132E+00
     0.8313E+04,      0.2879E+00
     0.8313E+04,      0.2627E+00
     0.8313E+04,      0.2375E+00
     0.8313E+04,      0.2124E+00
     0.8313E+04,      0.1873E+00
     0.8313E+04,      0.1622E+00
     0.8313E+04,      0.1372E+00
     0.8313E+04,      0.1122E+00
     0.8313E+04,      0.8726E-01
     0.8313E+04,      0.6231E-01
     0.8313E+04,      0.3738E-01
     0.8313E+04,      0.1246E-01
     0.8069E+04,      0.9868E+00
     0.8069E+04,      0.9605E+00
     0.8069E+04,      0.9342E+00
     0.8069E+04,      0.9079E+00
     0.8069E+04,      0.8816E+00
     0.8069E+04,      0.8553E+00
     0.8069E+04,      0.8291E+00
     0.8069E+04,      0.8029E+00
     0.8069E+04,      0.7767E+00
     0.8069E+04,      0.7506E+00
     0.8069E+04,      0.7245E+00
     0.8069E+04,      0.6985E+00
     0.8069E+04,      0.6725E+00
     0.8069E+04,      0.6466E+00
     0.8069E+04,      0.6207E+00
     0.8069E+04,      0.5949E+00
     0.8069E+04,      0.5691E+00
     0.8069E+04,      0.5433E+00
     0.8069E+04,      0.5176E+00
