# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9597E+04,      0.1000E+01
     0.9597E+04,      0.9897E+00
     0.9597E+04,      0.9794E+00
     0.9597E+04,      0.9691E+00
     0.9598E+04,      0.9588E+00
     0.9598E+04,      0.9486E+00
     0.9598E+04,      0.9383E+00
     0.9598E+04,      0.9280E+00
     0.9598E+04,      0.9178E+00
     0.9598E+04,      0.9075E+00
     0.9598E+04,      0.8973E+00
     0.9598E+04,      0.8871E+00
     0.9599E+04,      0.8768E+00
     0.9599E+04,      0.8666E+00
     0.9599E+04,      0.8564E+00
     0.9599E+04,      0.8462E+00
     0.9599E+04,      0.8360E+00
     0.9599E+04,      0.8258E+00
     0.9599E+04,      0.8156E+00
     0.9599E+04,      0.8054E+00
     0.9599E+04,      0.7952E+00
     0.9599E+04,      0.7850E+00
     0.9600E+04,      0.7749E+00
     0.9600E+04,      0.7647E+00
     0.9600E+04,      0.7545E+00
     0.9600E+04,      0.7444E+00
     0.9600E+04,      0.7342E+00
     0.9600E+04,      0.7241E+00
     0.9600E+04,      0.7139E+00
     0.9600E+04,      0.7038E+00
     0.9600E+04,      0.6936E+00
     0.9601E+04,      0.6835E+00
     0.9601E+04,      0.6733E+00
     0.9601E+04,      0.6632E+00
     0.9601E+04,      0.6531E+00
     0.9601E+04,      0.6429E+00
     0.9601E+04,      0.6328E+00
     0.9601E+04,      0.6227E+00
     0.9601E+04,      0.6126E+00
     0.9602E+04,      0.6024E+00
     0.9602E+04,      0.5923E+00
     0.9602E+04,      0.5822E+00
     0.9602E+04,      0.5721E+00
     0.9602E+04,      0.5620E+00
     0.9602E+04,      0.5519E+00
     0.9602E+04,      0.5418E+00
     0.9602E+04,      0.5317E+00
     0.9603E+04,      0.5216E+00
     0.9603E+04,      0.5115E+00
     0.9603E+04,      0.5014E+00
     0.9603E+04,      0.4913E+00
     0.9603E+04,      0.4812E+00
     0.9603E+04,      0.4712E+00
     0.9603E+04,      0.4611E+00
     0.9604E+04,      0.4510E+00
     0.9604E+04,      0.4409E+00
     0.9604E+04,      0.4308E+00
     0.9604E+04,      0.4208E+00
     0.9604E+04,      0.4107E+00
     0.9604E+04,      0.4006E+00
     0.9604E+04,      0.3906E+00
     0.9604E+04,      0.3805E+00
     0.9605E+04,      0.3704E+00
     0.9605E+04,      0.3604E+00
     0.9605E+04,      0.3503E+00
     0.9605E+04,      0.3403E+00
     0.9605E+04,      0.3302E+00
     0.9605E+04,      0.3202E+00
     0.9605E+04,      0.3101E+00
     0.9605E+04,      0.3001E+00
     0.9606E+04,      0.2900E+00
     0.9606E+04,      0.2800E+00
     0.9606E+04,      0.2700E+00
     0.9606E+04,      0.2599E+00
     0.9606E+04,      0.2499E+00
     0.9606E+04,      0.2399E+00
     0.9606E+04,      0.2298E+00
     0.9606E+04,      0.2198E+00
     0.9606E+04,      0.2098E+00
     0.9607E+04,      0.1998E+00
     0.9607E+04,      0.1898E+00
     0.9607E+04,      0.1798E+00
     0.9607E+04,      0.1698E+00
     0.9607E+04,      0.1597E+00
     0.9607E+04,      0.1497E+00
     0.9607E+04,      0.1397E+00
     0.9607E+04,      0.1297E+00
     0.9607E+04,      0.1198E+00
     0.9607E+04,      0.1098E+00
     0.9608E+04,      0.9977E-01
     0.9608E+04,      0.8978E-01
     0.9608E+04,      0.7980E-01
     0.9608E+04,      0.6982E-01
     0.9608E+04,      0.5984E-01
     0.9608E+04,      0.4986E-01
     0.9608E+04,      0.3989E-01
     0.9608E+04,      0.2991E-01
     0.9608E+04,      0.1994E-01
     0.9608E+04,      0.9970E-02
     0.9608E+04,      0.1882E-06
     0.9500E+04,      0.1000E+01
     0.9500E+04,      0.9897E+00
     0.9501E+04,      0.9794E+00
     0.9501E+04,      0.9691E+00
     0.9501E+04,      0.9588E+00
     0.9501E+04,      0.9485E+00
     0.9501E+04,      0.9383E+00
     0.9501E+04,      0.9280E+00
     0.9501E+04,      0.9178E+00
     0.9501E+04,      0.9075E+00
     0.9502E+04,      0.8973E+00
     0.9502E+04,      0.8871E+00
     0.9502E+04,      0.8768E+00
     0.9502E+04,      0.8666E+00
     0.9502E+04,      0.8564E+00
     0.9502E+04,      0.8462E+00
     0.9502E+04,      0.8360E+00
     0.9502E+04,      0.8258E+00
     0.9502E+04,      0.8156E+00
     0.9502E+04,      0.8054E+00
     0.9503E+04,      0.7952E+00
     0.9503E+04,      0.7850E+00
     0.9503E+04,      0.7749E+00
     0.9503E+04,      0.7647E+00
     0.9503E+04,      0.7545E+00
     0.9503E+04,      0.7444E+00
     0.9503E+04,      0.7342E+00
     0.9503E+04,      0.7241E+00
     0.9503E+04,      0.7139E+00
     0.9503E+04,      0.7038E+00
     0.9504E+04,      0.6936E+00
     0.9504E+04,      0.6835E+00
     0.9504E+04,      0.6733E+00
     0.9504E+04,      0.6632E+00
     0.9504E+04,      0.6531E+00
     0.9504E+04,      0.6429E+00
     0.9504E+04,      0.6328E+00
     0.9504E+04,      0.6227E+00
     0.9505E+04,      0.6126E+00
     0.9505E+04,      0.6024E+00
     0.9505E+04,      0.5923E+00
     0.9505E+04,      0.5822E+00
     0.9505E+04,      0.5721E+00
     0.9505E+04,      0.5620E+00
     0.9505E+04,      0.5519E+00
     0.9505E+04,      0.5418E+00
     0.9506E+04,      0.5317E+00
     0.9506E+04,      0.5216E+00
     0.9506E+04,      0.5115E+00
     0.9506E+04,      0.5014E+00
     0.9506E+04,      0.4913E+00
     0.9506E+04,      0.4812E+00
     0.9506E+04,      0.4712E+00
     0.9506E+04,      0.4611E+00
     0.9507E+04,      0.4510E+00
     0.9507E+04,      0.4409E+00
     0.9507E+04,      0.4308E+00
     0.9507E+04,      0.4208E+00
     0.9507E+04,      0.4107E+00
     0.9507E+04,      0.4006E+00
     0.9507E+04,      0.3906E+00
     0.9507E+04,      0.3805E+00
     0.9508E+04,      0.3704E+00
     0.9508E+04,      0.3604E+00
     0.9508E+04,      0.3503E+00
     0.9508E+04,      0.3403E+00
     0.9508E+04,      0.3302E+00
     0.9508E+04,      0.3202E+00
     0.9508E+04,      0.3101E+00
     0.9508E+04,      0.3001E+00
     0.9509E+04,      0.2900E+00
     0.9509E+04,      0.2800E+00
     0.9509E+04,      0.2700E+00
     0.9509E+04,      0.2599E+00
     0.9509E+04,      0.2499E+00
     0.9509E+04,      0.2399E+00
     0.9509E+04,      0.2298E+00
     0.9509E+04,      0.2198E+00
     0.9509E+04,      0.2098E+00
     0.9510E+04,      0.1998E+00
     0.9510E+04,      0.1898E+00
     0.9510E+04,      0.1798E+00
     0.9510E+04,      0.1698E+00
     0.9510E+04,      0.1597E+00
     0.9510E+04,      0.1497E+00
     0.9510E+04,      0.1397E+00
     0.9510E+04,      0.1297E+00
     0.9510E+04,      0.1198E+00
     0.9510E+04,      0.1098E+00
     0.9510E+04,      0.9977E-01
     0.9511E+04,      0.8978E-01
     0.9511E+04,      0.7980E-01
     0.9511E+04,      0.6982E-01
     0.9511E+04,      0.5984E-01
     0.9511E+04,      0.4986E-01
     0.9511E+04,      0.3989E-01
     0.9511E+04,      0.2991E-01
     0.9511E+04,      0.1994E-01
     0.9511E+04,      0.9970E-02
     0.9511E+04,      0.1881E-06
     0.9404E+04,      0.1000E+01
     0.9404E+04,      0.9897E+00
     0.9404E+04,      0.9794E+00
     0.9404E+04,      0.9691E+00
     0.9404E+04,      0.9588E+00
     0.9404E+04,      0.9486E+00
     0.9404E+04,      0.9383E+00
     0.9404E+04,      0.9280E+00
     0.9405E+04,      0.9178E+00
     0.9405E+04,      0.9075E+00
     0.9405E+04,      0.8973E+00
     0.9405E+04,      0.8871E+00
     0.9405E+04,      0.8768E+00
     0.9405E+04,      0.8666E+00
