# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
     0.3494E-01,      0.1000E+01
     0.4389E-01,      0.1000E+01
     0.4300E-02,      0.1000E+01
    -0.5413E-01,      0.1000E+01
    -0.1274E+00,      0.1000E+01
    -0.2118E+00,      0.1000E+01
    -0.3039E+00,      0.1000E+01
    -0.4009E+00,      0.1000E+01
    -0.5003E+00,      0.1000E+01
    -0.5996E+00,      0.1000E+01
    -0.6963E+00,      0.1000E+01
    -0.7876E+00,      0.1000E+01
    -0.8696E+00,      0.1000E+01
    -0.9371E+00,      0.1000E+01
    -0.9824E+00,      0.1000E+01
    -0.9937E+00,      0.1000E+01
    -0.9525E+00,      0.1000E+01
    -0.8287E+00,      0.1000E+01
    -0.5705E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.2880E-01,      0.9473E+00
     0.3773E-01,      0.9473E+00
    -0.2388E-02,      0.9473E+00
    -0.6255E-01,      0.9473E+00
    -0.1376E+00,      0.9473E+00
    -0.2236E+00,      0.9473E+00
    -0.3170E+00,      0.9473E+00
    -0.4152E+00,      0.9473E+00
    -0.5157E+00,      0.9473E+00
    -0.6161E+00,      0.9473E+00
    -0.7142E+00,      0.9473E+00
    -0.8071E+00,      0.9473E+00
    -0.8916E+00,      0.9473E+00
    -0.9631E+00,      0.9474E+00
    -0.1015E+01,      0.9474E+00
    -0.1039E+01,      0.9474E+00
    -0.1021E+01,      0.9474E+00
    -0.9473E+00,      0.9474E+00
    -0.8023E+00,      0.9474E+00
    -0.5480E+00,      0.9474E+00
     0.5760E-02,      0.8946E+00
     0.1820E-01,      0.8946E+00
    -0.2292E-01,      0.8946E+00
    -0.8515E-01,      0.8946E+00
    -0.1625E+00,      0.8946E+00
    -0.2505E+00,      0.8946E+00
    -0.3459E+00,      0.8946E+00
    -0.4458E+00,      0.8946E+00
    -0.5479E+00,      0.8946E+00
    -0.6500E+00,      0.8946E+00
    -0.7499E+00,      0.8947E+00
    -0.8452E+00,      0.8947E+00
    -0.9330E+00,      0.8947E+00
    -0.1010E+01,      0.8947E+00
    -0.1070E+01,      0.8947E+00
    -0.1108E+01,      0.8947E+00
    -0.1117E+01,      0.8947E+00
    -0.1089E+01,      0.8947E+00
    -0.1023E+01,      0.8947E+00
    -0.8843E+00,      0.8947E+00
    -0.3420E-01,      0.8419E+00
    -0.1552E-01,      0.8419E+00
    -0.5767E-01,      0.8419E+00
    -0.1222E+00,      0.8419E+00
    -0.2023E+00,      0.8419E+00
    -0.2931E+00,      0.8419E+00
    -0.3911E+00,      0.8419E+00
    -0.4934E+00,      0.8419E+00
    -0.5978E+00,      0.8420E+00
    -0.7022E+00,      0.8420E+00
    -0.8048E+00,      0.8420E+00
    -0.9032E+00,      0.8420E+00
    -0.9952E+00,      0.8420E+00
    -0.1078E+01,      0.8421E+00
    -0.1147E+01,      0.8421E+00
    -0.1200E+01,      0.8421E+00
    -0.1231E+01,      0.8421E+00
    -0.1236E+01,      0.8421E+00
    -0.1215E+01,      0.8421E+00
    -0.1125E+01,      0.8421E+00
    -0.9105E-01,      0.7892E+00
    -0.6384E-01,      0.7892E+00
    -0.1070E+00,      0.7892E+00
    -0.1743E+00,      0.7892E+00
    -0.2576E+00,      0.7892E+00
    -0.3518E+00,      0.7892E+00
    -0.4531E+00,      0.7892E+00
    -0.5585E+00,      0.7892E+00
    -0.6660E+00,      0.7893E+00
    -0.7735E+00,      0.7893E+00
    -0.8793E+00,      0.7893E+00
    -0.9816E+00,      0.7893E+00
    -0.1078E+01,      0.7894E+00
    -0.1167E+01,      0.7894E+00
    -0.1246E+01,      0.7894E+00
    -0.1311E+01,      0.7894E+00
    -0.1359E+01,      0.7895E+00
    -0.1387E+01,      0.7895E+00
    -0.1391E+01,      0.7895E+00
    -0.1322E+01,      0.7895E+00
    -0.1649E+00,      0.7365E+00
    -0.1272E+00,      0.7365E+00
    -0.1715E+00,      0.7365E+00
    -0.2417E+00,      0.7365E+00
    -0.3288E+00,      0.7365E+00
    -0.4270E+00,      0.7365E+00
    -0.5322E+00,      0.7365E+00
    -0.6415E+00,      0.7366E+00
    -0.7526E+00,      0.7366E+00
    -0.8639E+00,      0.7366E+00
    -0.9737E+00,      0.7367E+00
    -0.1080E+01,      0.7367E+00
    -0.1182E+01,      0.7367E+00
    -0.1278E+01,      0.7367E+00
    -0.1365E+01,      0.7368E+00
    -0.1440E+01,      0.7368E+00
    -0.1501E+01,      0.7368E+00
    -0.1544E+01,      0.7368E+00
    -0.1562E+01,      0.7368E+00
    -0.1501E+01,      0.7368E+00
    -0.2558E+00,      0.6838E+00
    -0.2062E+00,      0.6838E+00
    -0.2516E+00,      0.6838E+00
    -0.3251E+00,      0.6838E+00
    -0.4164E+00,      0.6838E+00
    -0.5191E+00,      0.6838E+00
    -0.6288E+00,      0.6839E+00
    -0.7424E+00,      0.6839E+00
    -0.8579E+00,      0.6839E+00
    -0.9734E+00,      0.6840E+00
    -0.1088E+01,      0.6840E+00
    -0.1199E+01,      0.6840E+00
    -0.1307E+01,      0.6841E+00
    -0.1408E+01,      0.6841E+00
    -0.1503E+01,      0.6841E+00
    -0.1587E+01,      0.6841E+00
    -0.1658E+01,      0.6842E+00
    -0.1710E+01,      0.6842E+00
    -0.1736E+01,      0.6842E+00
    -0.1676E+01,      0.6842E+00
    -0.3640E+00,      0.6311E+00
    -0.3013E+00,      0.6311E+00
    -0.3479E+00,      0.6311E+00
    -0.4249E+00,      0.6311E+00
    -0.5208E+00,      0.6311E+00
    -0.6284E+00,      0.6312E+00
    -0.7430E+00,      0.6312E+00
    -0.8614E+00,      0.6312E+00
    -0.9816E+00,      0.6313E+00
    -0.1102E+01,      0.6313E+00
    -0.1221E+01,      0.6313E+00
    -0.1337E+01,      0.6314E+00
    -0.1450E+01,      0.6314E+00
    -0.1558E+01,      0.6314E+00
    -0.1659E+01,      0.6315E+00
    -0.1751E+01,      0.6315E+00
    -0.1829E+01,      0.6315E+00
    -0.1888E+01,      0.6315E+00
    -0.1919E+01,      0.6315E+00
    -0.1855E+01,      0.6315E+00
    -0.4896E+00,      0.5784E+00
    -0.4131E+00,      0.5784E+00
    -0.4610E+00,      0.5784E+00
    -0.5416E+00,      0.5785E+00
    -0.6423E+00,      0.5785E+00
    -0.7552E+00,      0.5785E+00
    -0.8750E+00,      0.5785E+00
    -0.9986E+00,      0.5786E+00
    -0.1124E+01,      0.5786E+00
    -0.1249E+01,      0.5786E+00
    -0.1373E+01,      0.5787E+00
    -0.1495E+01,      0.5787E+00
    -0.1613E+01,      0.5787E+00
    -0.1727E+01,      0.5788E+00
    -0.1834E+01,      0.5788E+00
    -0.1932E+01,      0.5788E+00
    -0.2017E+01,      0.5788E+00
    -0.2081E+01,      0.5789E+00
    -0.2113E+01,      0.5789E+00
    -0.2043E+01,      0.5789E+00
    -0.6329E+00,      0.5258E+00
    -0.5420E+00,      0.5258E+00
    -0.5912E+00,      0.5258E+00
    -0.6756E+00,      0.5258E+00
    -0.7813E+00,      0.5258E+00
    -0.8995E+00,      0.5258E+00
    -0.1025E+01,      0.5259E+00
    -0.1154E+01,      0.5259E+00
    -0.1284E+01,      0.5259E+00
    -0.1414E+01,      0.5260E+00
    -0.1544E+01,      0.5260E+00
    -0.1671E+01,      0.5260E+00
    -0.1795E+01,      0.5261E+00
    -0.1914E+01,      0.5261E+00
    -0.2027E+01,      0.5261E+00
    -0.2131E+01,      0.5262E+00
    -0.2220E+01,      0.5262E+00
    -0.2288E+01,      0.5262E+00
    -0.2322E+01,      0.5262E+00
    -0.2243E+01,      0.5262E+00
    -0.7936E+00,      0.4731E+00
    -0.6882E+00,      0.4731E+00
    -0.7387E+00,      0.4731E+00
