# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.4929E+10,      0.1000E+01
     0.5021E+10,      0.9999E+00
     0.5142E+10,      0.6297E+00
     0.5283E+10,      0.5676E-02
     0.5433E+10,      0.0000E+00
     0.5575E+10,      0.0000E+00
     0.5690E+10,      0.0000E+00
     0.5757E+10,      0.0000E+00
     0.5761E+10,      0.0000E+00
     0.4685E+10,      0.1000E+01
     0.4773E+10,      0.9999E+00
     0.4886E+10,      0.6296E+00
     0.5018E+10,      0.5675E-02
     0.5160E+10,      0.0000E+00
     0.5298E+10,      0.0000E+00
     0.5410E+10,      0.0000E+00
     0.5476E+10,      0.0000E+00
     0.5477E+10,      0.0000E+00
     0.4240E+10,      0.1000E+01
     0.4312E+10,      0.9999E+00
     0.4404E+10,      0.6296E+00
     0.4515E+10,      0.5675E-02
     0.4637E+10,      0.0000E+00
     0.4757E+10,      0.0000E+00
     0.4859E+10,      0.0000E+00
     0.4922E+10,      0.0000E+00
     0.4926E+10,      0.0000E+00
     0.3638E+10,      0.1000E+01
     0.3684E+10,      0.9999E+00
     0.3746E+10,      0.6296E+00
     0.3823E+10,      0.5675E-02
     0.3911E+10,      0.3902E-11
     0.4002E+10,      0.1377E-22
     0.4084E+10,      0.4026E-37
     0.4140E+10,      0.2304E-51
     0.4149E+10,      0.2737E-63
     0.2944E+10,      0.1000E+01
     0.2957E+10,      0.9999E+00
     0.2978E+10,      0.6296E+00
     0.3009E+10,      0.5675E-02
     0.3050E+10,      0.1129E-08
     0.3099E+10,      0.2000E-15
     0.3151E+10,      0.4032E-22
     0.3194E+10,      0.1261E-28
     0.3211E+10,      0.9399E-35
     0.2235E+10,      0.1000E+01
     0.2211E+10,      0.9999E+00
     0.2186E+10,      0.6296E+00
     0.2162E+10,      0.5676E-02
     0.2145E+10,      0.1642E-07
     0.2139E+10,      0.5852E-13
     0.2148E+10,      0.2482E-18
     0.2170E+10,      0.1254E-23
     0.2193E+10,      0.8231E-29
     0.1594E+10,      0.1000E+01
     0.1534E+10,      0.9999E+00
     0.1463E+10,      0.6296E+00
     0.1383E+10,      0.5679E-02
     0.1302E+10,      0.5997E-07
     0.1232E+10,      0.6464E-12
     0.1188E+10,      0.7539E-17
     0.1179E+10,      0.9650E-22
     0.1208E+10,      0.1425E-26
     0.1103E+10,      0.1000E+01
     0.1015E+10,      0.9999E+00
     0.9051E+09,      0.6296E+00
     0.7770E+09,      0.5685E-02
     0.6398E+09,      0.1495E-06
     0.5094E+09,      0.3637E-11
     0.4088E+09,      0.9160E-16
     0.3657E+09,      0.2484E-20
     0.4027E+09,      0.7570E-25
     0.8274E+09,      0.1000E+01
     0.7266E+09,      0.9999E+00
     0.5966E+09,      0.6296E+00
     0.4415E+09,      0.5694E-02
     0.2716E+09,      0.3256E-06
     0.1048E+09,      0.1847E-10
    -0.3003E+08,      0.1195E-14
    -0.8776E+08,      0.9527E-19
     0.0000E+00,      0.1033E-22

