# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9777E+00
     0.0000E+00,      0.9554E+00
     0.0000E+00,      0.9332E+00
     0.0000E+00,      0.9110E+00
     0.0000E+00,      0.8889E+00
     0.0000E+00,      0.8669E+00
     0.0000E+00,      0.8450E+00
     0.0000E+00,      0.8232E+00
     0.0000E+00,      0.8015E+00
     0.0000E+00,      0.7800E+00
     0.0000E+00,      0.7587E+00
     0.0000E+00,      0.7376E+00
     0.0000E+00,      0.7166E+00
     0.0000E+00,      0.6959E+00
     0.0000E+00,      0.6754E+00
     0.0000E+00,      0.6551E+00
     0.0000E+00,      0.6351E+00
     0.0000E+00,      0.6154E+00
     0.0000E+00,      0.5959E+00
     0.0000E+00,      0.5767E+00
     0.0000E+00,      0.5578E+00
     0.0000E+00,      0.5392E+00
     0.0000E+00,      0.5210E+00
     0.0000E+00,      0.5030E+00
     0.0000E+00,      0.4854E+00
     0.0000E+00,      0.4682E+00
     0.0000E+00,      0.4513E+00
     0.0000E+00,      0.4347E+00
     0.0000E+00,      0.4185E+00
     0.0000E+00,      0.4027E+00
     0.0000E+00,      0.3872E+00
     0.0000E+00,      0.3721E+00
     0.0000E+00,      0.3574E+00
     0.0000E+00,      0.3430E+00
     0.0000E+00,      0.3290E+00
     0.0000E+00,      0.3154E+00
     0.0000E+00,      0.3022E+00
     0.0000E+00,      0.2893E+00
     0.0000E+00,      0.2768E+00
     0.0000E+00,      0.2647E+00
     0.0000E+00,      0.2530E+00
     0.0000E+00,      0.2416E+00
     0.0000E+00,      0.2306E+00
     0.0000E+00,      0.2200E+00
     0.0000E+00,      0.2097E+00
     0.0000E+00,      0.1998E+00
     0.0000E+00,      0.1902E+00
     0.0000E+00,      0.1810E+00
     0.0000E+00,      0.1721E+00
     0.0000E+00,      0.1635E+00
     0.0000E+00,      0.1553E+00
     0.0000E+00,      0.1473E+00
     0.0000E+00,      0.1397E+00
     0.0000E+00,      0.1324E+00
     0.0000E+00,      0.1254E+00
     0.0000E+00,      0.1187E+00
     0.0000E+00,      0.1123E+00
     0.0000E+00,      0.1061E+00
     0.0000E+00,      0.1002E+00
     0.0000E+00,      0.9460E-01
     0.0000E+00,      0.8923E-01
     0.0000E+00,      0.8410E-01
     0.0000E+00,      0.7921E-01
     0.0000E+00,      0.7456E-01
     0.0000E+00,      0.7012E-01
     0.0000E+00,      0.6590E-01
     0.0000E+00,      0.6188E-01
     0.0000E+00,      0.5807E-01
     0.0000E+00,      0.5444E-01
     0.0000E+00,      0.5100E-01
     0.0000E+00,      0.4773E-01
     0.0000E+00,      0.4463E-01
     0.0000E+00,      0.4169E-01
     0.0000E+00,      0.3891E-01
     0.0000E+00,      0.3627E-01
     0.0000E+00,      0.3377E-01
     0.0000E+00,      0.3140E-01
     0.0000E+00,      0.2916E-01
     0.0000E+00,      0.2703E-01
     0.0000E+00,      0.2502E-01
     0.0000E+00,      0.2311E-01
     0.0000E+00,      0.2130E-01
     0.0000E+00,      0.1959E-01
     0.0000E+00,      0.1796E-01
     0.0000E+00,      0.1641E-01
     0.0000E+00,      0.1493E-01
     0.0000E+00,      0.1353E-01
     0.0000E+00,      0.1218E-01
     0.0000E+00,      0.1090E-01
     0.0000E+00,      0.9663E-02
     0.0000E+00,      0.8475E-02
     0.0000E+00,      0.7328E-02
     0.0000E+00,      0.6217E-02
     0.0000E+00,      0.5135E-02
     0.0000E+00,      0.4079E-02
     0.0000E+00,      0.3043E-02
     0.0000E+00,      0.2021E-02
     0.0000E+00,      0.1008E-02
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9777E+00
     0.0000E+00,      0.9554E+00
     0.0000E+00,      0.9332E+00
     0.0000E+00,      0.9110E+00
     0.0000E+00,      0.8889E+00
     0.0000E+00,      0.8669E+00
     0.0000E+00,      0.8450E+00
     0.0000E+00,      0.8232E+00
     0.0000E+00,      0.8016E+00
     0.0000E+00,      0.7801E+00
     0.0000E+00,      0.7588E+00
     0.0000E+00,      0.7376E+00
     0.0000E+00,      0.7167E+00
     0.0000E+00,      0.6959E+00
     0.0000E+00,      0.6754E+00
     0.0000E+00,      0.6552E+00
     0.0000E+00,      0.6352E+00
     0.0000E+00,      0.6154E+00
     0.0000E+00,      0.5959E+00
     0.0000E+00,      0.5768E+00
     0.0000E+00,      0.5579E+00
     0.0000E+00,      0.5393E+00
     0.0000E+00,      0.5210E+00
     0.0000E+00,      0.5031E+00
     0.0000E+00,      0.4855E+00
     0.0000E+00,      0.4683E+00
     0.0000E+00,      0.4513E+00
     0.0000E+00,      0.4348E+00
     0.0000E+00,      0.4186E+00
     0.0000E+00,      0.4027E+00
     0.0000E+00,      0.3873E+00
     0.0000E+00,      0.3722E+00
     0.0000E+00,      0.3574E+00
     0.0000E+00,      0.3431E+00
     0.0000E+00,      0.3291E+00
     0.0000E+00,      0.3155E+00
     0.0000E+00,      0.3023E+00
     0.0000E+00,      0.2894E+00
     0.0000E+00,      0.2769E+00
     0.0000E+00,      0.2648E+00
     0.0000E+00,      0.2531E+00
     0.0000E+00,      0.2417E+00
     0.0000E+00,      0.2307E+00
     0.0000E+00,      0.2201E+00
     0.0000E+00,      0.2098E+00
     0.0000E+00,      0.1999E+00
     0.0000E+00,      0.1903E+00
     0.0000E+00,      0.1810E+00
     0.0000E+00,      0.1721E+00
     0.0000E+00,      0.1636E+00
     0.0000E+00,      0.1553E+00
     0.0000E+00,      0.1474E+00
     0.0000E+00,      0.1398E+00
     0.0000E+00,      0.1325E+00
     0.0000E+00,      0.1255E+00
     0.0000E+00,      0.1188E+00
     0.0000E+00,      0.1123E+00
     0.0000E+00,      0.1062E+00
     0.0000E+00,      0.1003E+00
     0.0000E+00,      0.9465E-01
     0.0000E+00,      0.8928E-01
     0.0000E+00,      0.8415E-01
     0.0000E+00,      0.7926E-01
     0.0000E+00,      0.7460E-01
     0.0000E+00,      0.7016E-01
     0.0000E+00,      0.6594E-01
     0.0000E+00,      0.6192E-01
     0.0000E+00,      0.5811E-01
     0.0000E+00,      0.5448E-01
     0.0000E+00,      0.5103E-01
     0.0000E+00,      0.4776E-01
     0.0000E+00,      0.4466E-01
     0.0000E+00,      0.4172E-01
     0.0000E+00,      0.3894E-01
     0.0000E+00,      0.3630E-01
     0.0000E+00,      0.3379E-01
     0.0000E+00,      0.3142E-01
     0.0000E+00,      0.2918E-01
     0.0000E+00,      0.2705E-01
     0.0000E+00,      0.2504E-01
     0.0000E+00,      0.2313E-01
     0.0000E+00,      0.2132E-01
     0.0000E+00,      0.1960E-01
     0.0000E+00,      0.1797E-01
     0.0000E+00,      0.1642E-01
     0.0000E+00,      0.1495E-01
     0.0000E+00,      0.1354E-01
     0.0000E+00,      0.1219E-01
     0.0000E+00,      0.1091E-01
     0.0000E+00,      0.9672E-02
     0.0000E+00,      0.8484E-02
     0.0000E+00,      0.7335E-02
     0.0000E+00,      0.6223E-02
     0.0000E+00,      0.5141E-02
     0.0000E+00,      0.4083E-02
     0.0000E+00,      0.3046E-02
     0.0000E+00,      0.2023E-02
     0.0000E+00,      0.1009E-02
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9777E+00
     0.0000E+00,      0.9555E+00
     0.0000E+00,      0.9332E+00
     0.0000E+00,      0.9111E+00
     0.0000E+00,      0.8890E+00
     0.0000E+00,      0.8670E+00
     0.0000E+00,      0.8450E+00
     0.0000E+00,      0.8233E+00
     0.0000E+00,      0.8016E+00
     0.0000E+00,      0.7801E+00
     0.0000E+00,      0.7588E+00
     0.0000E+00,      0.7377E+00
     0.0000E+00,      0.7167E+00
