# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9257E+04,      0.9943E+00
     0.9257E+04,      0.9828E+00
     0.9257E+04,      0.9711E+00
     0.9257E+04,      0.9593E+00
     0.9257E+04,      0.9472E+00
     0.9257E+04,      0.9346E+00
     0.9257E+04,      0.9211E+00
     0.9258E+04,      0.9060E+00
     0.9258E+04,      0.8883E+00
     0.9258E+04,      0.8667E+00
     0.9258E+04,      0.8398E+00
     0.9258E+04,      0.8058E+00
     0.9259E+04,      0.7636E+00
     0.9259E+04,      0.7124E+00
     0.9259E+04,      0.6525E+00
     0.9259E+04,      0.5855E+00
     0.9259E+04,      0.5142E+00
     0.9260E+04,      0.4421E+00
     0.9260E+04,      0.3725E+00
     0.9260E+04,      0.3086E+00
     0.9260E+04,      0.2523E+00
     0.9261E+04,      0.2048E+00
     0.9261E+04,      0.1660E+00
     0.9261E+04,      0.1353E+00
     0.9261E+04,      0.1116E+00
     0.9261E+04,      0.9344E-01
     0.9262E+04,      0.7964E-01
     0.9262E+04,      0.6902E-01
     0.9262E+04,      0.6062E-01
     0.9262E+04,      0.5370E-01
     0.9263E+04,      0.4769E-01
     0.9263E+04,      0.4219E-01
     0.9263E+04,      0.3692E-01
     0.9263E+04,      0.3169E-01
     0.9264E+04,      0.2639E-01
     0.9264E+04,      0.2093E-01
     0.9264E+04,      0.1528E-01
     0.9264E+04,      0.9397E-02
     0.9264E+04,      0.3198E-02
     0.9013E+04,      0.9929E+00
     0.9013E+04,      0.9788E+00
     0.9013E+04,      0.9644E+00
     0.9013E+04,      0.9501E+00
     0.9013E+04,      0.9357E+00
     0.9013E+04,      0.9207E+00
     0.9013E+04,      0.9047E+00
     0.9013E+04,      0.8864E+00
     0.9013E+04,      0.8645E+00
     0.9014E+04,      0.8374E+00
     0.9014E+04,      0.8034E+00
     0.9014E+04,      0.7612E+00
     0.9014E+04,      0.7099E+00
     0.9014E+04,      0.6500E+00
     0.9014E+04,      0.5832E+00
     0.9015E+04,      0.5123E+00
     0.9015E+04,      0.4406E+00
     0.9015E+04,      0.3717E+00
     0.9015E+04,      0.3084E+00
     0.9016E+04,      0.2528E+00
     0.9016E+04,      0.2059E+00
     0.9016E+04,      0.1676E+00
     0.9016E+04,      0.1372E+00
     0.9016E+04,      0.1136E+00
     0.9017E+04,      0.9568E-01
     0.9017E+04,      0.8202E-01
     0.9017E+04,      0.7153E-01
     0.9017E+04,      0.6329E-01
     0.9017E+04,      0.5655E-01
     0.9018E+04,      0.5074E-01
     0.9018E+04,      0.4548E-01
     0.9018E+04,      0.4046E-01
     0.9018E+04,      0.3552E-01
     0.9019E+04,      0.3052E-01
     0.9019E+04,      0.2541E-01
     0.9019E+04,      0.2012E-01
     0.9019E+04,      0.1466E-01
     0.9019E+04,      0.8982E-02
     0.9019E+04,      0.3041E-02
     0.8768E+04,      0.9912E+00
     0.8768E+04,      0.9738E+00
     0.8768E+04,      0.9564E+00
     0.8768E+04,      0.9393E+00
     0.8769E+04,      0.9223E+00
     0.8769E+04,      0.9050E+00
     0.8769E+04,      0.8864E+00
     0.8769E+04,      0.8652E+00
     0.8769E+04,      0.8398E+00
     0.8769E+04,      0.8084E+00
     0.8769E+04,      0.7692E+00
     0.8769E+04,      0.7211E+00
     0.8770E+04,      0.6641E+00
     0.8770E+04,      0.5993E+00
     0.8770E+04,      0.5294E+00
     0.8770E+04,      0.4576E+00
     0.8770E+04,      0.3876E+00
     0.8771E+04,      0.3228E+00
     0.8771E+04,      0.2653E+00
     0.8771E+04,      0.2165E+00
     0.8771E+04,      0.1765E+00
     0.8771E+04,      0.1448E+00
     0.8772E+04,      0.1203E+00
     0.8772E+04,      0.1016E+00
     0.8772E+04,      0.8758E-01
     0.8772E+04,      0.7693E-01
     0.8773E+04,      0.6870E-01
     0.8773E+04,      0.6209E-01
     0.8773E+04,      0.5651E-01
     0.8773E+04,      0.5149E-01
     0.8773E+04,      0.4672E-01
     0.8774E+04,      0.4198E-01
     0.8774E+04,      0.3713E-01
     0.8774E+04,      0.3208E-01
     0.8774E+04,      0.2679E-01
     0.8774E+04,      0.2125E-01
     0.8774E+04,      0.1546E-01
     0.8774E+04,      0.9429E-02
     0.8774E+04,      0.3159E-02
     0.8524E+04,      0.9893E+00
     0.8524E+04,      0.9683E+00
     0.8524E+04,      0.9476E+00
     0.8524E+04,      0.9275E+00
     0.8524E+04,      0.9078E+00
     0.8524E+04,      0.8879E+00
     0.8524E+04,      0.8668E+00
     0.8524E+04,      0.8429E+00
     0.8525E+04,      0.8145E+00
     0.8525E+04,      0.7795E+00
     0.8525E+04,      0.7364E+00
     0.8525E+04,      0.6845E+00
     0.8525E+04,      0.6241E+00
     0.8525E+04,      0.5571E+00
     0.8526E+04,      0.4865E+00
     0.8526E+04,      0.4158E+00
     0.8526E+04,      0.3488E+00
     0.8526E+04,      0.2883E+00
     0.8526E+04,      0.2360E+00
     0.8527E+04,      0.1928E+00
     0.8527E+04,      0.1583E+00
     0.8527E+04,      0.1315E+00
     0.8527E+04,      0.1112E+00
     0.8527E+04,      0.9608E-01
     0.8528E+04,      0.8484E-01
     0.8528E+04,      0.7638E-01
     0.8528E+04,      0.6983E-01
     0.8528E+04,      0.6449E-01
     0.8528E+04,      0.5982E-01
     0.8529E+04,      0.5543E-01
     0.8529E+04,      0.5103E-01
     0.8529E+04,      0.4643E-01
     0.8529E+04,      0.4150E-01
     0.8529E+04,      0.3616E-01
     0.8529E+04,      0.3040E-01
     0.8530E+04,      0.2421E-01
     0.8530E+04,      0.1764E-01
     0.8530E+04,      0.1073E-01
     0.8530E+04,      0.3571E-02
     0.8280E+04,      0.9874E+00
     0.8280E+04,      0.9627E+00
     0.8280E+04,      0.9386E+00
     0.8280E+04,      0.9153E+00
     0.8280E+04,      0.8927E+00
     0.8280E+04,      0.8702E+00
     0.8280E+04,      0.8466E+00
     0.8280E+04,      0.8201E+00
     0.8280E+04,      0.7889E+00
     0.8280E+04,      0.7511E+00
     0.8280E+04,      0.7052E+00
     0.8280E+04,      0.6509E+00
     0.8281E+04,      0.5888E+00
     0.8281E+04,      0.5213E+00
     0.8281E+04,      0.4515E+00
     0.8281E+04,      0.3832E+00
     0.8281E+04,      0.3197E+00
     0.8282E+04,      0.2635E+00
     0.8282E+04,      0.2160E+00
     0.8282E+04,      0.1775E+00
     0.8282E+04,      0.1473E+00
     0.8282E+04,      0.1244E+00
     0.8283E+04,      0.1074E+00
     0.8283E+04,      0.9492E-01
     0.8283E+04,      0.8585E-01
     0.8283E+04,      0.7914E-01
     0.8283E+04,      0.7396E-01
     0.8284E+04,      0.6967E-01
     0.8284E+04,      0.6579E-01
     0.8284E+04,      0.6195E-01
     0.8284E+04,      0.5785E-01
     0.8284E+04,      0.5330E-01
     0.8285E+04,      0.4815E-01
     0.8285E+04,      0.4235E-01
     0.8285E+04,      0.3586E-01
     0.8285E+04,      0.2871E-01
     0.8285E+04,      0.2098E-01
     0.8285E+04,      0.1277E-01
     0.8285E+04,      0.4238E-02
     0.8035E+04,      0.9855E+00
     0.8035E+04,      0.9572E+00
     0.8035E+04,      0.9297E+00
     0.8035E+04,      0.9032E+00
     0.8035E+04,      0.8777E+00
     0.8035E+04,      0.8526E+00
     0.8035E+04,      0.8264E+00
     0.8035E+04,      0.7974E+00
     0.8036E+04,      0.7638E+00
     0.8036E+04,      0.7237E+00
     0.8036E+04,      0.6758E+00
     0.8036E+04,      0.6200E+00
     0.8036E+04,      0.5574E+00
     0.8036E+04,      0.4906E+00
     0.8037E+04,      0.4227E+00
     0.8037E+04,      0.3574E+00
     0.8037E+04,      0.2977E+00
     0.8037E+04,      0.2457E+00
     0.8037E+04,      0.2024E+00
