# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
    -0.5313E+03,      0.9968E+00
    -0.5339E+03,      0.9985E+00
    -0.5359E+03,      0.9992E+00
    -0.5377E+03,      0.9995E+00
    -0.5394E+03,      0.9997E+00
    -0.5411E+03,      0.9998E+00
    -0.5430E+03,      0.9998E+00
    -0.5448E+03,      0.9999E+00
    -0.5464E+03,      0.9998E+00
    -0.5478E+03,      0.9998E+00
    -0.5487E+03,      0.9996E+00
    -0.5490E+03,      0.9993E+00
    -0.5485E+03,      0.9986E+00
    -0.5473E+03,      0.9968E+00
    -0.5284E+03,      0.5671E-02
    -0.5299E+03,      0.5360E+00
    -0.5318E+03,      0.7485E+00
    -0.5334E+03,      0.8486E+00
    -0.5350E+03,      0.9020E+00
    -0.5366E+03,      0.9324E+00
    -0.5384E+03,      0.9491E+00
    -0.5402E+03,      0.9556E+00
    -0.5419E+03,      0.9513E+00
    -0.5432E+03,      0.9321E+00
    -0.5442E+03,      0.8871E+00
    -0.5445E+03,      0.7894E+00
    -0.5439E+03,      0.5679E+00
    -0.5425E+03,      0.5870E-02
    -0.5205E+03,      0.1232E-02
    -0.5220E+03,      0.3542E+00
    -0.5233E+03,      0.5843E+00
    -0.5246E+03,      0.7258E+00
    -0.5260E+03,      0.8133E+00
    -0.5276E+03,      0.8674E+00
    -0.5292E+03,      0.8986E+00
    -0.5309E+03,      0.9110E+00
    -0.5325E+03,      0.9035E+00
    -0.5338E+03,      0.8695E+00
    -0.5347E+03,      0.7946E+00
    -0.5349E+03,      0.6524E+00
    -0.5343E+03,      0.4010E+00
    -0.5328E+03,      0.1456E-02
    -0.5077E+03,      0.9237E-03
    -0.5090E+03,      0.2687E+00
    -0.5101E+03,      0.4812E+00
    -0.5111E+03,      0.6339E+00
    -0.5123E+03,      0.7392E+00
    -0.5137E+03,      0.8090E+00
    -0.5152E+03,      0.8511E+00
    -0.5167E+03,      0.8685E+00
    -0.5182E+03,      0.8591E+00
    -0.5194E+03,      0.8154E+00
    -0.5202E+03,      0.7241E+00
    -0.5203E+03,      0.5660E+00
    -0.5196E+03,      0.3232E+00
    -0.5181E+03,      0.1160E-02
    -0.4897E+03,      0.7627E-03
    -0.4909E+03,      0.2217E+00
    -0.4918E+03,      0.4142E+00
    -0.4926E+03,      0.5662E+00
    -0.4935E+03,      0.6792E+00
    -0.4946E+03,      0.7585E+00
    -0.4959E+03,      0.8082E+00
    -0.4972E+03,      0.8294E+00
    -0.4985E+03,      0.8191E+00
    -0.4995E+03,      0.7699E+00
    -0.5002E+03,      0.6706E+00
    -0.5003E+03,      0.5090E+00
    -0.4995E+03,      0.2803E+00
    -0.4979E+03,      0.1005E-02
    -0.4665E+03,      0.6637E-03
    -0.4675E+03,      0.1927E+00
    -0.4681E+03,      0.3684E+00
    -0.4686E+03,      0.5156E+00
    -0.4692E+03,      0.6310E+00
    -0.4699E+03,      0.7154E+00
    -0.4709E+03,      0.7700E+00
    -0.4720E+03,      0.7941E+00
    -0.4730E+03,      0.7836E+00
    -0.4739E+03,      0.7316E+00
    -0.4744E+03,      0.6291E+00
    -0.4743E+03,      0.4691E+00
    -0.4734E+03,      0.2535E+00
    -0.4718E+03,      0.9087E-03
    -0.4377E+03,      0.5976E-03
    -0.4384E+03,      0.1733E+00
    -0.4386E+03,      0.3357E+00
    -0.4387E+03,      0.4770E+00
    -0.4389E+03,      0.5921E+00
    -0.4392E+03,      0.6790E+00
    -0.4397E+03,      0.7366E+00
    -0.4404E+03,      0.7625E+00
    -0.4412E+03,      0.7523E+00
    -0.4418E+03,      0.6992E+00
    -0.4421E+03,      0.5961E+00
    -0.4419E+03,      0.4395E+00
    -0.4409E+03,      0.2350E+00
    -0.4393E+03,      0.8421E-03
    -0.4030E+03,      0.5510E-03
    -0.4033E+03,      0.1595E+00
    -0.4030E+03,      0.3115E+00
    -0.4024E+03,      0.4471E+00
    -0.4019E+03,      0.5605E+00
    -0.4017E+03,      0.6481E+00
    -0.4017E+03,      0.7074E+00
    -0.4020E+03,      0.7346E+00
    -0.4023E+03,      0.7247E+00
    -0.4026E+03,      0.6714E+00
    -0.4026E+03,      0.5691E+00
    -0.4022E+03,      0.4166E+00
    -0.4012E+03,      0.2213E+00
    -0.3995E+03,      0.7926E-03
    -0.3623E+03,      0.5175E-03
    -0.3619E+03,      0.1494E+00
    -0.3606E+03,      0.2931E+00
    -0.3591E+03,      0.4235E+00
    -0.3577E+03,      0.5346E+00
    -0.3567E+03,      0.6220E+00
    -0.3560E+03,      0.6819E+00
    -0.3557E+03,      0.7098E+00
    -0.3555E+03,      0.7003E+00
    -0.3554E+03,      0.6473E+00
    -0.3552E+03,      0.5464E+00
    -0.3545E+03,      0.3980E+00
    -0.3533E+03,      0.2105E+00
    -0.3516E+03,      0.7540E-03
    -0.3155E+03,      0.4936E-03
    -0.3137E+03,      0.1419E+00
    -0.3108E+03,      0.2790E+00
    -0.3079E+03,      0.4047E+00
    -0.3053E+03,      0.5132E+00
    -0.3032E+03,      0.5997E+00
    -0.3017E+03,      0.6596E+00
    -0.3007E+03,      0.6878E+00
    -0.2999E+03,      0.6786E+00
    -0.2994E+03,      0.6262E+00
    -0.2987E+03,      0.5270E+00
    -0.2978E+03,      0.3826E+00
    -0.2964E+03,      0.2018E+00
    -0.2947E+03,      0.7227E-03
    -0.2630E+03,      0.4774E-03
    -0.2586E+03,      0.1363E+00
    -0.2531E+03,      0.2679E+00
    -0.2480E+03,      0.3894E+00
    -0.2438E+03,      0.4951E+00
    -0.2405E+03,      0.5801E+00
    -0.2380E+03,      0.6394E+00
    -0.2361E+03,      0.6675E+00
    -0.2347E+03,      0.6585E+00
    -0.2336E+03,      0.6069E+00
    -0.2324E+03,      0.5097E+00
    -0.2311E+03,      0.3691E+00
    -0.2295E+03,      0.1944E+00
    -0.2279E+03,      0.6960E-03
    -0.2064E+03,      0.4647E-03
    -0.1970E+03,      0.1310E+00
    -0.1873E+03,      0.2570E+00
    -0.1795E+03,      0.3734E+00
    -0.1734E+03,      0.4753E+00
    -0.1687E+03,      0.5578E+00
    -0.1651E+03,      0.6157E+00
    -0.1624E+03,      0.6433E+00
    -0.1602E+03,      0.6346E+00
    -0.1584E+03,      0.5843E+00
    -0.1566E+03,      0.4900E+00
    -0.1548E+03,      0.3543E+00
    -0.1527E+03,      0.1864E+00
    -0.1511E+03,      0.6677E-03
    -0.1506E+03,      0.4140E-03
    -0.1323E+03,      0.1144E+00
    -0.1178E+03,      0.2231E+00
    -0.1074E+03,      0.3237E+00
    -0.9954E+02,      0.4125E+00
    -0.9358E+02,      0.4851E+00
    -0.8900E+02,      0.5365E+00
    -0.8543E+02,      0.5614E+00
    -0.8252E+02,      0.5542E+00
    -0.7997E+02,      0.5104E+00
    -0.7742E+02,      0.4279E+00
    -0.7461E+02,      0.3094E+00
    -0.7142E+02,      0.1628E+00
    -0.6897E+02,      0.5837E-03
    -0.1078E+03,      0.7269E-05
    -0.7982E+02,      0.9309E-03
    -0.6416E+02,      0.1803E-02
    -0.5273E+02,      0.2627E-02
    -0.4406E+02,      0.3368E-02
    -0.3737E+02,      0.3984E-02
    -0.3213E+02,      0.4430E-02
    -0.2796E+02,      0.4658E-02
    -0.2447E+02,      0.4619E-02
    -0.2130E+02,      0.4270E-02
    -0.1800E+02,      0.3595E-02
    -0.1404E+02,      0.2612E-02
    -0.8553E+01,      0.1383E-02
     0.0000E+00,      0.9828E-05

