# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.2345E-08
     0.0000E+00,      0.3750E+00
     0.0000E+00,      0.3750E+00
     0.0000E+00,      0.2345E-08
     0.0000E+00,      0.2132E-09
     0.0000E+00,      0.1250E+00
     0.0000E+00,      0.1250E+00
     0.0000E+00,      0.2132E-09
     0.0000E+00,      0.9297E-16
     0.0000E+00,      0.2132E-09
     0.0000E+00,      0.2132E-09
     0.0000E+00,      0.9297E-16

