# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2819E+00,      0.1000E+01
    -0.2830E+00,      0.8028E+00
    -0.2815E+00,      0.6649E+00
    -0.2772E+00,      0.5709E+00
    -0.2708E+00,      0.5052E+00
    -0.2627E+00,      0.4571E+00
    -0.2530E+00,      0.4196E+00
    -0.2419E+00,      0.3882E+00
    -0.2296E+00,      0.3600E+00
    -0.2159E+00,      0.3330E+00
    -0.2008E+00,      0.3058E+00
    -0.1843E+00,      0.2776E+00
    -0.1664E+00,      0.2476E+00
    -0.1469E+00,      0.2156E+00
    -0.1258E+00,      0.1815E+00
    -0.1031E+00,      0.1456E+00
    -0.7892E-01,      0.1084E+00
    -0.5313E-01,      0.7104E-01
    -0.2580E-01,      0.3452E-01
     0.0000E+00,      0.0000E+00
    -0.2813E+00,      0.1000E+01
    -0.2838E+00,      0.8028E+00
    -0.2839E+00,      0.6649E+00
    -0.2816E+00,      0.5709E+00
    -0.2772E+00,      0.5052E+00
    -0.2711E+00,      0.4571E+00
    -0.2635E+00,      0.4196E+00
    -0.2547E+00,      0.3882E+00
    -0.2446E+00,      0.3600E+00
    -0.2333E+00,      0.3330E+00
    -0.2209E+00,      0.3058E+00
    -0.2073E+00,      0.2776E+00
    -0.1926E+00,      0.2476E+00
    -0.1768E+00,      0.2156E+00
    -0.1601E+00,      0.1815E+00
    -0.1427E+00,      0.1456E+00
    -0.1251E+00,      0.1084E+00
    -0.1082E+00,      0.7104E-01
    -0.9356E-01,      0.3452E-01
    -0.8389E-01,      0.0000E+00
    -0.2832E+00,      0.1000E+01
    -0.2868E+00,      0.8085E+00
    -0.2883E+00,      0.6725E+00
    -0.2874E+00,      0.5791E+00
    -0.2847E+00,      0.5136E+00
    -0.2803E+00,      0.4656E+00
    -0.2745E+00,      0.4283E+00
    -0.2675E+00,      0.3972E+00
    -0.2594E+00,      0.3693E+00
    -0.2502E+00,      0.3428E+00
    -0.2401E+00,      0.3161E+00
    -0.2290E+00,      0.2883E+00
    -0.2171E+00,      0.2586E+00
    -0.2045E+00,      0.2266E+00
    -0.1915E+00,      0.1921E+00
    -0.1784E+00,      0.1552E+00
    -0.1661E+00,      0.1164E+00
    -0.1555E+00,      0.7679E-01
    -0.1481E+00,      0.3756E-01
    -0.1452E+00,      0.0000E+00
    -0.2872E+00,      0.1000E+01
    -0.2913E+00,      0.8170E+00
    -0.2935E+00,      0.6841E+00
    -0.2935E+00,      0.5918E+00
    -0.2919E+00,      0.5266E+00
    -0.2887E+00,      0.4787E+00
    -0.2843E+00,      0.4415E+00
    -0.2788E+00,      0.4107E+00
    -0.2724E+00,      0.3833E+00
    -0.2650E+00,      0.3573E+00
    -0.2569E+00,      0.3311E+00
    -0.2480E+00,      0.3037E+00
    -0.2386E+00,      0.2742E+00
    -0.2288E+00,      0.2420E+00
    -0.2188E+00,      0.2066E+00
    -0.2092E+00,      0.1681E+00
    -0.2008E+00,      0.1270E+00
    -0.1945E+00,      0.8426E-01
    -0.1914E+00,      0.4139E-01
    -0.1918E+00,      0.0000E+00
    -0.2923E+00,      0.1000E+01
    -0.2966E+00,      0.8263E+00
    -0.2990E+00,      0.6973E+00
    -0.2995E+00,      0.6064E+00
    -0.2984E+00,      0.5417E+00
    -0.2962E+00,      0.4940E+00
    -0.2929E+00,      0.4570E+00
    -0.2886E+00,      0.4264E+00
    -0.2836E+00,      0.3993E+00
    -0.2778E+00,      0.3737E+00
    -0.2714E+00,      0.3479E+00
    -0.2644E+00,      0.3209E+00
    -0.2571E+00,      0.2915E+00
    -0.2496E+00,      0.2589E+00
    -0.2421E+00,      0.2226E+00
    -0.2352E+00,      0.1824E+00
    -0.2296E+00,      0.1386E+00
    -0.2262E+00,      0.9243E-01
    -0.2257E+00,      0.4555E-01
    -0.2278E+00,      0.0000E+00
    -0.2976E+00,      0.1000E+01
    -0.3019E+00,      0.8355E+00
    -0.3045E+00,      0.7105E+00
    -0.3050E+00,      0.6214E+00
    -0.3043E+00,      0.5574E+00
    -0.3026E+00,      0.5099E+00
    -0.3001E+00,      0.4731E+00
    -0.2969E+00,      0.4427E+00
    -0.2930E+00,      0.4159E+00
    -0.2885E+00,      0.3906E+00
    -0.2836E+00,      0.3652E+00
    -0.2783E+00,      0.3384E+00
    -0.2727E+00,      0.3091E+00
    -0.2671E+00,      0.2763E+00
    -0.2616E+00,      0.2391E+00
    -0.2568E+00,      0.1972E+00
    -0.2532E+00,      0.1508E+00
    -0.2517E+00,      0.1010E+00
    -0.2528E+00,      0.4995E-01
    -0.2559E+00,      0.0000E+00
    -0.3024E+00,      0.1000E+01
    -0.3065E+00,      0.8442E+00
    -0.3094E+00,      0.7232E+00
    -0.3099E+00,      0.6358E+00
    -0.3093E+00,      0.5727E+00
    -0.3080E+00,      0.5256E+00
    -0.3061E+00,      0.4890E+00
    -0.3036E+00,      0.4588E+00
    -0.3007E+00,      0.4323E+00
    -0.2974E+00,      0.4073E+00
    -0.2937E+00,      0.3823E+00
    -0.2898E+00,      0.3558E+00
    -0.2857E+00,      0.3266E+00
    -0.2816E+00,      0.2936E+00
    -0.2778E+00,      0.2557E+00
    -0.2745E+00,      0.2122E+00
    -0.2723E+00,      0.1633E+00
    -0.2720E+00,      0.1100E+00
    -0.2741E+00,      0.5456E-01
    -0.2777E+00,      0.0000E+00
    -0.3058E+00,      0.1000E+01
    -0.3099E+00,      0.8523E+00
    -0.3132E+00,      0.7351E+00
    -0.3139E+00,      0.6494E+00
    -0.3134E+00,      0.5871E+00
    -0.3123E+00,      0.5406E+00
    -0.3108E+00,      0.5043E+00
    -0.3089E+00,      0.4744E+00
    -0.3068E+00,      0.4481E+00
    -0.3044E+00,      0.4235E+00
    -0.3018E+00,      0.3988E+00
    -0.2991E+00,      0.3726E+00
    -0.2963E+00,      0.3436E+00
    -0.2935E+00,      0.3105E+00
    -0.2908E+00,      0.2721E+00
    -0.2887E+00,      0.2273E+00
    -0.2876E+00,      0.1761E+00
    -0.2880E+00,      0.1192E+00
    -0.2906E+00,      0.5940E-01
    -0.2944E+00,      0.0000E+00
    -0.3071E+00,      0.1000E+01
    -0.3113E+00,      0.8598E+00
    -0.3153E+00,      0.7462E+00
    -0.3165E+00,      0.6620E+00
    -0.3161E+00,      0.6005E+00
    -0.3152E+00,      0.5545E+00
    -0.3141E+00,      0.5186E+00
    -0.3128E+00,      0.4891E+00
    -0.3113E+00,      0.4631E+00
    -0.3098E+00,      0.4388E+00
    -0.3081E+00,      0.4145E+00
    -0.3064E+00,      0.3887E+00
    -0.3046E+00,      0.3600E+00
    -0.3029E+00,      0.3269E+00
    -0.3013E+00,      0.2882E+00
    -0.3000E+00,      0.2424E+00
    -0.2996E+00,      0.1890E+00
    -0.3004E+00,      0.1288E+00
    -0.3032E+00,      0.6447E-01
    -0.3071E+00,      0.0000E+00
    -0.3055E+00,      0.1000E+01
    -0.3097E+00,      0.8668E+00
    -0.3146E+00,      0.7566E+00
    -0.3171E+00,      0.6738E+00
    -0.3173E+00,      0.6130E+00
    -0.3167E+00,      0.5675E+00
    -0.3159E+00,      0.5320E+00
    -0.3151E+00,      0.5028E+00
    -0.3143E+00,      0.4773E+00
    -0.3135E+00,      0.4533E+00
    -0.3126E+00,      0.4294E+00
    -0.3118E+00,      0.4040E+00
    -0.3110E+00,      0.3756E+00
    -0.3101E+00,      0.3428E+00
    -0.3094E+00,      0.3039E+00
    -0.3089E+00,      0.2573E+00
    -0.3089E+00,      0.2022E+00
    -0.3099E+00,      0.1387E+00
    -0.3127E+00,      0.6979E-01
    -0.3165E+00,      0.0000E+00
    -0.3000E+00,      0.1000E+01
    -0.3042E+00,      0.8733E+00
    -0.3104E+00,      0.7665E+00
