# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9595E+04,      0.9893E+00
     0.9595E+04,      0.9680E+00
     0.9595E+04,      0.9468E+00
     0.9595E+04,      0.9258E+00
     0.9595E+04,      0.9051E+00
     0.9595E+04,      0.8845E+00
     0.9595E+04,      0.8643E+00
     0.9595E+04,      0.8443E+00
     0.9595E+04,      0.8246E+00
     0.9595E+04,      0.8053E+00
     0.9595E+04,      0.7863E+00
     0.9595E+04,      0.7677E+00
     0.9595E+04,      0.7495E+00
     0.9595E+04,      0.7316E+00
     0.9595E+04,      0.7142E+00
     0.9595E+04,      0.6972E+00
     0.9595E+04,      0.6806E+00
     0.9595E+04,      0.6643E+00
     0.9595E+04,      0.6486E+00
     0.9595E+04,      0.6332E+00
     0.9595E+04,      0.6182E+00
     0.9595E+04,      0.6036E+00
     0.9595E+04,      0.5893E+00
     0.9595E+04,      0.5755E+00
     0.9595E+04,      0.5620E+00
     0.9595E+04,      0.5489E+00
     0.9595E+04,      0.5361E+00
     0.9595E+04,      0.5237E+00
     0.9594E+04,      0.5116E+00
     0.9594E+04,      0.4998E+00
     0.9594E+04,      0.4882E+00
     0.9594E+04,      0.4770E+00
     0.9594E+04,      0.4661E+00
     0.9594E+04,      0.4554E+00
     0.9594E+04,      0.4450E+00
     0.9594E+04,      0.4348E+00
     0.9594E+04,      0.4248E+00
     0.9594E+04,      0.4151E+00
     0.9594E+04,      0.4056E+00
     0.9593E+04,      0.3963E+00
     0.9593E+04,      0.3871E+00
     0.9593E+04,      0.3782E+00
     0.9593E+04,      0.3695E+00
     0.9593E+04,      0.3609E+00
     0.9593E+04,      0.3524E+00
     0.9593E+04,      0.3442E+00
     0.9593E+04,      0.3360E+00
     0.9593E+04,      0.3281E+00
     0.9593E+04,      0.3202E+00
     0.9592E+04,      0.3125E+00
     0.9592E+04,      0.3049E+00
     0.9592E+04,      0.2974E+00
     0.9592E+04,      0.2900E+00
     0.9592E+04,      0.2827E+00
     0.9592E+04,      0.2756E+00
     0.9592E+04,      0.2685E+00
     0.9592E+04,      0.2615E+00
     0.9592E+04,      0.2545E+00
     0.9592E+04,      0.2477E+00
     0.9591E+04,      0.2409E+00
     0.9591E+04,      0.2343E+00
     0.9591E+04,      0.2276E+00
     0.9591E+04,      0.2211E+00
     0.9591E+04,      0.2146E+00
     0.9591E+04,      0.2081E+00
     0.9591E+04,      0.2017E+00
     0.9591E+04,      0.1954E+00
     0.9591E+04,      0.1891E+00
     0.9591E+04,      0.1828E+00
     0.9591E+04,      0.1766E+00
     0.9590E+04,      0.1704E+00
     0.9590E+04,      0.1643E+00
     0.9590E+04,      0.1582E+00
     0.9590E+04,      0.1522E+00
     0.9590E+04,      0.1461E+00
     0.9590E+04,      0.1401E+00
     0.9590E+04,      0.1341E+00
     0.9590E+04,      0.1282E+00
     0.9590E+04,      0.1223E+00
     0.9590E+04,      0.1164E+00
     0.9590E+04,      0.1105E+00
     0.9590E+04,      0.1047E+00
     0.9590E+04,      0.9882E-01
     0.9590E+04,      0.9301E-01
     0.9590E+04,      0.8723E-01
     0.9590E+04,      0.8146E-01
     0.9590E+04,      0.7571E-01
     0.9590E+04,      0.6998E-01
     0.9590E+04,      0.6427E-01
     0.9590E+04,      0.5857E-01
     0.9589E+04,      0.5290E-01
     0.9589E+04,      0.4724E-01
     0.9589E+04,      0.4161E-01
     0.9589E+04,      0.3599E-01
     0.9589E+04,      0.3039E-01
     0.9589E+04,      0.2481E-01
     0.9589E+04,      0.1926E-01
     0.9589E+04,      0.1372E-01
     0.9590E+04,      0.8212E-02
     0.9590E+04,      0.2732E-02
     0.9498E+04,      0.9896E+00
     0.9498E+04,      0.9689E+00
     0.9498E+04,      0.9484E+00
     0.9498E+04,      0.9280E+00
     0.9498E+04,      0.9078E+00
     0.9498E+04,      0.8878E+00
     0.9498E+04,      0.8681E+00
     0.9498E+04,      0.8486E+00
     0.9498E+04,      0.8295E+00
     0.9498E+04,      0.8106E+00
     0.9498E+04,      0.7920E+00
     0.9498E+04,      0.7739E+00
     0.9498E+04,      0.7560E+00
     0.9498E+04,      0.7385E+00
     0.9498E+04,      0.7214E+00
     0.9498E+04,      0.7047E+00
     0.9498E+04,      0.6883E+00
     0.9498E+04,      0.6724E+00
     0.9498E+04,      0.6568E+00
     0.9498E+04,      0.6416E+00
     0.9498E+04,      0.6268E+00
     0.9498E+04,      0.6123E+00
     0.9498E+04,      0.5982E+00
     0.9498E+04,      0.5844E+00
     0.9498E+04,      0.5711E+00
     0.9498E+04,      0.5580E+00
     0.9498E+04,      0.5453E+00
     0.9498E+04,      0.5328E+00
     0.9498E+04,      0.5207E+00
     0.9497E+04,      0.5089E+00
     0.9497E+04,      0.4974E+00
     0.9497E+04,      0.4861E+00
     0.9497E+04,      0.4752E+00
     0.9497E+04,      0.4644E+00
     0.9497E+04,      0.4540E+00
     0.9497E+04,      0.4437E+00
     0.9497E+04,      0.4337E+00
     0.9497E+04,      0.4239E+00
     0.9497E+04,      0.4143E+00
     0.9497E+04,      0.4049E+00
     0.9497E+04,      0.3957E+00
     0.9496E+04,      0.3867E+00
     0.9496E+04,      0.3778E+00
     0.9496E+04,      0.3691E+00
     0.9496E+04,      0.3606E+00
     0.9496E+04,      0.3522E+00
     0.9496E+04,      0.3440E+00
     0.9496E+04,      0.3359E+00
     0.9496E+04,      0.3280E+00
     0.9496E+04,      0.3201E+00
     0.9496E+04,      0.3124E+00
     0.9495E+04,      0.3048E+00
     0.9495E+04,      0.2973E+00
     0.9495E+04,      0.2899E+00
     0.9495E+04,      0.2826E+00
     0.9495E+04,      0.2754E+00
     0.9495E+04,      0.2683E+00
     0.9495E+04,      0.2612E+00
     0.9495E+04,      0.2542E+00
     0.9495E+04,      0.2474E+00
     0.9495E+04,      0.2405E+00
     0.9494E+04,      0.2338E+00
     0.9494E+04,      0.2271E+00
     0.9494E+04,      0.2204E+00
     0.9494E+04,      0.2139E+00
     0.9494E+04,      0.2073E+00
     0.9494E+04,      0.2008E+00
     0.9494E+04,      0.1944E+00
     0.9494E+04,      0.1880E+00
     0.9494E+04,      0.1816E+00
     0.9494E+04,      0.1753E+00
     0.9494E+04,      0.1690E+00
     0.9494E+04,      0.1628E+00
     0.9493E+04,      0.1566E+00
     0.9493E+04,      0.1504E+00
     0.9493E+04,      0.1442E+00
     0.9493E+04,      0.1381E+00
     0.9493E+04,      0.1320E+00
     0.9493E+04,      0.1259E+00
     0.9493E+04,      0.1199E+00
     0.9493E+04,      0.1138E+00
     0.9493E+04,      0.1078E+00
     0.9493E+04,      0.1018E+00
     0.9493E+04,      0.9584E-01
     0.9493E+04,      0.8988E-01
     0.9493E+04,      0.8394E-01
     0.9493E+04,      0.7802E-01
     0.9493E+04,      0.7212E-01
     0.9493E+04,      0.6624E-01
     0.9493E+04,      0.6037E-01
     0.9493E+04,      0.5452E-01
     0.9493E+04,      0.4870E-01
     0.9493E+04,      0.4289E-01
     0.9493E+04,      0.3710E-01
     0.9493E+04,      0.3133E-01
     0.9493E+04,      0.2558E-01
     0.9493E+04,      0.1985E-01
     0.9493E+04,      0.1415E-01
     0.9493E+04,      0.8470E-02
     0.9493E+04,      0.2819E-02
     0.9402E+04,      0.9899E+00
     0.9402E+04,      0.9698E+00
     0.9402E+04,      0.9499E+00
     0.9402E+04,      0.9300E+00
     0.9402E+04,      0.9104E+00
     0.9402E+04,      0.8910E+00
     0.9402E+04,      0.8717E+00
     0.9402E+04,      0.8528E+00
     0.9402E+04,      0.8341E+00
     0.9402E+04,      0.8157E+00
     0.9402E+04,      0.7975E+00
     0.9402E+04,      0.7797E+00
     0.9401E+04,      0.7623E+00
     0.9401E+04,      0.7451E+00
