# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
     0.1193E+09,      0.9443E+00
     0.1208E+09,      0.8331E+00
     0.1219E+09,      0.7222E+00
     0.1226E+09,      0.6116E+00
     0.1227E+09,      0.5012E+00
     0.1224E+09,      0.3905E+00
     0.1217E+09,      0.2796E+00
     0.1205E+09,      0.1681E+00
     0.1189E+09,      0.5610E-01
     0.1120E+09,      0.9443E+00
     0.1135E+09,      0.8332E+00
     0.1145E+09,      0.7223E+00
     0.1151E+09,      0.6117E+00
     0.1152E+09,      0.5012E+00
     0.1149E+09,      0.3905E+00
     0.1142E+09,      0.2795E+00
     0.1131E+09,      0.1680E+00
     0.1116E+09,      0.5607E-01
     0.9851E+08,      0.9444E+00
     0.9964E+08,      0.8333E+00
     0.1004E+09,      0.7224E+00
     0.1008E+09,      0.6118E+00
     0.1009E+09,      0.5012E+00
     0.1007E+09,      0.3904E+00
     0.1001E+09,      0.2793E+00
     0.9930E+08,      0.1679E+00
     0.9812E+08,      0.5601E-01
     0.8041E+08,      0.9445E+00
     0.8101E+08,      0.8335E+00
     0.8140E+08,      0.7227E+00
     0.8160E+08,      0.6119E+00
     0.8162E+08,      0.5012E+00
     0.8146E+08,      0.3903E+00
     0.8114E+08,      0.2791E+00
     0.8066E+08,      0.1677E+00
     0.8001E+08,      0.5593E-01
     0.5985E+08,      0.9446E+00
     0.5983E+08,      0.8338E+00
     0.5978E+08,      0.7229E+00
     0.5972E+08,      0.6121E+00
     0.5965E+08,      0.5012E+00
     0.5958E+08,      0.3901E+00
     0.5952E+08,      0.2788E+00
     0.5947E+08,      0.1674E+00
     0.5945E+08,      0.5582E-01
     0.3928E+08,      0.9447E+00
     0.3864E+08,      0.8340E+00
     0.3816E+08,      0.7232E+00
     0.3784E+08,      0.6123E+00
     0.3768E+08,      0.5012E+00
     0.3770E+08,      0.3899E+00
     0.3790E+08,      0.2785E+00
     0.3829E+08,      0.1671E+00
     0.3888E+08,      0.5571E-01
     0.2118E+08,      0.9448E+00
     0.2000E+08,      0.8343E+00
     0.1915E+08,      0.7235E+00
     0.1861E+08,      0.6125E+00
     0.1838E+08,      0.5012E+00
     0.1847E+08,      0.3897E+00
     0.1889E+08,      0.2783E+00
     0.1965E+08,      0.1669E+00
     0.2079E+08,      0.5560E-01
     0.7689E+07,      0.9449E+00
     0.6163E+07,      0.8345E+00
     0.5064E+07,      0.7237E+00
     0.4374E+07,      0.6126E+00
     0.4096E+07,      0.5012E+00
     0.4239E+07,      0.3896E+00
     0.4811E+07,      0.2780E+00
     0.5822E+07,      0.1666E+00
     0.7301E+07,      0.5551E-01
     0.3777E+06,      0.9449E+00
    -0.1191E+07,      0.8346E+00
    -0.2377E+07,      0.7239E+00
    -0.3133E+07,      0.6127E+00
    -0.3432E+07,      0.5012E+00
    -0.3263E+07,      0.3895E+00
    -0.2623E+07,      0.2779E+00
    -0.1522E+07,      0.1665E+00
     0.0000E+00,      0.5546E-01

