# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.1802E+05,      0.1000E+01
    -0.1802E+05,      0.1000E+01
    -0.1802E+05,      0.1000E+01
    -0.1801E+05,      0.1000E+01
    -0.1801E+05,      0.1000E+01
    -0.1800E+05,      0.1000E+01
    -0.1799E+05,      0.1000E+01
    -0.1799E+05,      0.1000E+01
    -0.1798E+05,      0.1000E+01
    -0.1797E+05,      0.1000E+01
    -0.1795E+05,      0.1000E+01
    -0.1794E+05,      0.1000E+01
    -0.1793E+05,      0.1000E+01
    -0.1791E+05,      0.1000E+01
    -0.1790E+05,      0.1000E+01
    -0.1788E+05,      0.1000E+01
    -0.1787E+05,      0.1000E+01
    -0.1785E+05,      0.1000E+01
    -0.1783E+05,      0.1000E+01
    -0.1781E+05,      0.1000E+01
    -0.1779E+05,      0.1000E+01
    -0.1777E+05,      0.1000E+01
    -0.1775E+05,      0.1000E+01
    -0.1773E+05,      0.1000E+01
    -0.1771E+05,      0.1000E+01
    -0.1769E+05,      0.1000E+01
    -0.1766E+05,      0.1000E+01
    -0.1764E+05,      0.1000E+01
    -0.1762E+05,      0.1000E+01
    -0.1759E+05,      0.1000E+01
    -0.1757E+05,      0.1000E+01
    -0.1754E+05,      0.1000E+01
    -0.1751E+05,      0.1000E+01
    -0.1749E+05,      0.1000E+01
    -0.1746E+05,      0.1000E+01
    -0.1744E+05,      0.1000E+01
    -0.1741E+05,      0.1000E+01
    -0.1738E+05,      0.1000E+01
    -0.1735E+05,      0.1000E+01
    -0.1733E+05,      0.1000E+01
    -0.1730E+05,      0.1000E+01
    -0.1727E+05,      0.1000E+01
    -0.1724E+05,      0.1000E+01
    -0.1721E+05,      0.1000E+01
    -0.1718E+05,      0.1000E+01
    -0.1716E+05,      0.1000E+01
    -0.1713E+05,      0.1000E+01
    -0.1710E+05,      0.1000E+01
    -0.1707E+05,      0.1000E+01
    -0.1704E+05,      0.1000E+01
    -0.1701E+05,      0.1000E+01
    -0.1698E+05,      0.1000E+01
    -0.1695E+05,      0.1000E+01
    -0.1692E+05,      0.1000E+01
    -0.1689E+05,      0.1000E+01
    -0.1686E+05,      0.1000E+01
    -0.1684E+05,      0.1000E+01
    -0.1681E+05,      0.1000E+01
    -0.1678E+05,      0.1000E+01
    -0.1675E+05,      0.1000E+01
    -0.1672E+05,      0.1000E+01
    -0.1669E+05,      0.1000E+01
    -0.1666E+05,      0.1000E+01
    -0.1663E+05,      0.1000E+01
    -0.1661E+05,      0.1000E+01
    -0.1658E+05,      0.1000E+01
    -0.1655E+05,      0.1000E+01
    -0.1652E+05,      0.1000E+01
    -0.1650E+05,      0.1000E+01
    -0.1647E+05,      0.1000E+01
    -0.1644E+05,      0.1000E+01
    -0.1642E+05,      0.1000E+01
    -0.1639E+05,      0.1000E+01
    -0.1637E+05,      0.1000E+01
    -0.1634E+05,      0.1000E+01
    -0.1632E+05,      0.1000E+01
    -0.1629E+05,      0.1000E+01
    -0.1627E+05,      0.1000E+01
    -0.1625E+05,      0.1000E+01
    -0.1623E+05,      0.1000E+01
    -0.1620E+05,      0.1000E+01
    -0.1618E+05,      0.1000E+01
    -0.1616E+05,      0.1000E+01
    -0.1614E+05,      0.1000E+01
    -0.1612E+05,      0.1000E+01
    -0.1610E+05,      0.9999E+00
    -0.1608E+05,      0.9999E+00
    -0.1607E+05,      0.9998E+00
    -0.1605E+05,      0.9996E+00
    -0.1603E+05,      0.9992E+00
    -0.1602E+05,      0.9983E+00
    -0.1600E+05,      0.9965E+00
    -0.1599E+05,      0.9926E+00
    -0.1598E+05,      0.9839E+00
    -0.1596E+05,      0.9643E+00
    -0.1595E+05,      0.9203E+00
    -0.1594E+05,      0.8247E+00
    -0.1593E+05,      0.6354E+00
    -0.1593E+05,      0.3339E+00
    -0.1592E+05,      0.0000E+00
    -0.1802E+05,      0.1000E+01
    -0.1802E+05,      0.1000E+01
    -0.1802E+05,      0.1000E+01
    -0.1801E+05,      0.1000E+01
    -0.1801E+05,      0.1000E+01
    -0.1800E+05,      0.1000E+01
    -0.1799E+05,      0.1000E+01
    -0.1799E+05,      0.1000E+01
    -0.1798E+05,      0.1000E+01
    -0.1797E+05,      0.1000E+01
    -0.1795E+05,      0.1000E+01
    -0.1794E+05,      0.1000E+01
    -0.1793E+05,      0.1000E+01
    -0.1791E+05,      0.1000E+01
    -0.1790E+05,      0.1000E+01
    -0.1788E+05,      0.1000E+01
    -0.1787E+05,      0.1000E+01
    -0.1785E+05,      0.1000E+01
    -0.1783E+05,      0.1000E+01
    -0.1781E+05,      0.1000E+01
    -0.1779E+05,      0.1000E+01
    -0.1777E+05,      0.1000E+01
    -0.1775E+05,      0.1000E+01
    -0.1773E+05,      0.1000E+01
    -0.1771E+05,      0.1000E+01
    -0.1768E+05,      0.1000E+01
    -0.1766E+05,      0.1000E+01
    -0.1764E+05,      0.1000E+01
    -0.1761E+05,      0.1000E+01
    -0.1759E+05,      0.1000E+01
    -0.1756E+05,      0.1000E+01
    -0.1754E+05,      0.1000E+01
    -0.1751E+05,      0.1000E+01
    -0.1749E+05,      0.1000E+01
    -0.1746E+05,      0.1000E+01
    -0.1743E+05,      0.1000E+01
    -0.1741E+05,      0.1000E+01
    -0.1738E+05,      0.1000E+01
    -0.1735E+05,      0.1000E+01
    -0.1732E+05,      0.1000E+01
    -0.1730E+05,      0.1000E+01
    -0.1727E+05,      0.1000E+01
    -0.1724E+05,      0.1000E+01
    -0.1721E+05,      0.1000E+01
    -0.1718E+05,      0.1000E+01
    -0.1715E+05,      0.1000E+01
    -0.1712E+05,      0.1000E+01
    -0.1709E+05,      0.1000E+01
    -0.1707E+05,      0.1000E+01
    -0.1704E+05,      0.1000E+01
    -0.1701E+05,      0.1000E+01
    -0.1698E+05,      0.1000E+01
    -0.1695E+05,      0.1000E+01
    -0.1692E+05,      0.1000E+01
    -0.1689E+05,      0.1000E+01
    -0.1686E+05,      0.1000E+01
    -0.1683E+05,      0.1000E+01
    -0.1680E+05,      0.1000E+01
    -0.1677E+05,      0.1000E+01
    -0.1674E+05,      0.1000E+01
    -0.1672E+05,      0.1000E+01
    -0.1669E+05,      0.1000E+01
    -0.1666E+05,      0.1000E+01
    -0.1663E+05,      0.1000E+01
    -0.1660E+05,      0.1000E+01
    -0.1658E+05,      0.1000E+01
    -0.1655E+05,      0.1000E+01
    -0.1652E+05,      0.1000E+01
    -0.1649E+05,      0.1000E+01
    -0.1647E+05,      0.1000E+01
    -0.1644E+05,      0.1000E+01
    -0.1641E+05,      0.1000E+01
    -0.1639E+05,      0.1000E+01
    -0.1636E+05,      0.1000E+01
    -0.1634E+05,      0.1000E+01
    -0.1631E+05,      0.1000E+01
    -0.1629E+05,      0.1000E+01
    -0.1627E+05,      0.1000E+01
    -0.1624E+05,      0.1000E+01
    -0.1622E+05,      0.1000E+01
    -0.1620E+05,      0.1000E+01
    -0.1618E+05,      0.1000E+01
    -0.1616E+05,      0.1000E+01
    -0.1614E+05,      0.1000E+01
    -0.1612E+05,      0.1000E+01
    -0.1610E+05,      0.9999E+00
    -0.1608E+05,      0.9999E+00
    -0.1606E+05,      0.9998E+00
    -0.1604E+05,      0.9996E+00
    -0.1603E+05,      0.9992E+00
    -0.1601E+05,      0.9983E+00
    -0.1600E+05,      0.9965E+00
    -0.1598E+05,      0.9926E+00
    -0.1597E+05,      0.9839E+00
    -0.1596E+05,      0.9643E+00
    -0.1595E+05,      0.9203E+00
    -0.1594E+05,      0.8247E+00
    -0.1593E+05,      0.6354E+00
    -0.1592E+05,      0.3339E+00
    -0.1591E+05,      0.0000E+00
    -0.1802E+05,      0.1000E+01
    -0.1802E+05,      0.1000E+01
    -0.1802E+05,      0.1000E+01
