# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           59          59
ORIGIN      0.8333E-02      0.8333E-02
SPACING      0.1667E-01      0.1667E-01
     0.2355E+05,      0.9991E+00
     0.2355E+05,      0.9994E+00
     0.2354E+05,      0.9996E+00
     0.2352E+05,      0.9996E+00
     0.2349E+05,      0.9997E+00
     0.2346E+05,      0.9997E+00
     0.2341E+05,      0.9997E+00
     0.2335E+05,      0.9997E+00
     0.2328E+05,      0.9998E+00
     0.2320E+05,      0.9998E+00
     0.2311E+05,      0.9998E+00
     0.2300E+05,      0.9998E+00
     0.2287E+05,      0.9998E+00
     0.2274E+05,      0.9998E+00
     0.2259E+05,      0.9998E+00
     0.2243E+05,      0.9998E+00
     0.2225E+05,      0.9998E+00
     0.2205E+05,      0.9998E+00
     0.2185E+05,      0.9998E+00
     0.2162E+05,      0.9998E+00
     0.2138E+05,      0.9998E+00
     0.2113E+05,      0.9998E+00
     0.2086E+05,      0.9998E+00
     0.2057E+05,      0.9999E+00
     0.2026E+05,      0.9999E+00
     0.1994E+05,      0.9999E+00
     0.1960E+05,      0.9999E+00
     0.1925E+05,      0.9999E+00
     0.1887E+05,      0.9999E+00
     0.1848E+05,      0.9999E+00
     0.1807E+05,      0.9999E+00
     0.1764E+05,      0.9999E+00
     0.1719E+05,      0.9999E+00
     0.1673E+05,      0.9999E+00
     0.1624E+05,      0.9999E+00
     0.1574E+05,      0.9999E+00
     0.1521E+05,      0.9999E+00
     0.1467E+05,      0.9999E+00
     0.1411E+05,      0.9999E+00
     0.1353E+05,      0.9999E+00
     0.1292E+05,      0.9999E+00
     0.1230E+05,      0.9999E+00
     0.1166E+05,      0.9999E+00
     0.1100E+05,      0.9999E+00
     0.1032E+05,      0.9999E+00
     0.9621E+04,      0.9999E+00
     0.8906E+04,      0.9999E+00
     0.8178E+04,      0.9999E+00
     0.7445E+04,      0.9999E+00
     0.6719E+04,      0.9999E+00
     0.6020E+04,      0.9999E+00
     0.5372E+04,      0.9999E+00
     0.4802E+04,      0.9999E+00
     0.4333E+04,      0.9999E+00
     0.3978E+04,      0.9999E+00
     0.3740E+04,      0.9998E+00
     0.3604E+04,      0.9997E+00
     0.3552E+04,      0.9996E+00
     0.3537E+04,      0.9991E+00
     0.2355E+05,      0.1131E-02
     0.2355E+05,      0.3606E+00
     0.2354E+05,      0.5052E+00
     0.2352E+05,      0.5799E+00
     0.2350E+05,      0.6257E+00
     0.2346E+05,      0.6575E+00
     0.2342E+05,      0.6814E+00
     0.2336E+05,      0.7006E+00
     0.2329E+05,      0.7166E+00
     0.2321E+05,      0.7303E+00
     0.2311E+05,      0.7423E+00
     0.2300E+05,      0.7531E+00
     0.2288E+05,      0.7627E+00
     0.2274E+05,      0.7715E+00
     0.2259E+05,      0.7795E+00
     0.2243E+05,      0.7869E+00
     0.2225E+05,      0.7937E+00
     0.2206E+05,      0.8000E+00
     0.2185E+05,      0.8059E+00
     0.2163E+05,      0.8115E+00
     0.2139E+05,      0.8167E+00
     0.2113E+05,      0.8216E+00
     0.2086E+05,      0.8263E+00
     0.2057E+05,      0.8307E+00
     0.2027E+05,      0.8349E+00
     0.1995E+05,      0.8389E+00
     0.1961E+05,      0.8427E+00
     0.1925E+05,      0.8464E+00
     0.1888E+05,      0.8499E+00
     0.1849E+05,      0.8533E+00
     0.1807E+05,      0.8566E+00
     0.1765E+05,      0.8598E+00
     0.1720E+05,      0.8629E+00
     0.1673E+05,      0.8659E+00
     0.1625E+05,      0.8688E+00
     0.1574E+05,      0.8717E+00
     0.1522E+05,      0.8744E+00
     0.1468E+05,      0.8772E+00
     0.1411E+05,      0.8799E+00
     0.1353E+05,      0.8825E+00
     0.1293E+05,      0.8852E+00
     0.1231E+05,      0.8878E+00
     0.1167E+05,      0.8904E+00
     0.1101E+05,      0.8930E+00
     0.1032E+05,      0.8957E+00
     0.9625E+04,      0.8983E+00
     0.8910E+04,      0.9009E+00
     0.8181E+04,      0.9034E+00
     0.7448E+04,      0.9054E+00
     0.6722E+04,      0.9066E+00
     0.6022E+04,      0.9060E+00
     0.5373E+04,      0.9026E+00
     0.4801E+04,      0.8945E+00
     0.4329E+04,      0.8789E+00
     0.3972E+04,      0.8510E+00
     0.3730E+04,      0.8013E+00
     0.3593E+04,      0.7071E+00
     0.3540E+04,      0.5061E+00
     0.3532E+04,      0.1342E-02
     0.2355E+05,      0.8603E-04
     0.2355E+05,      0.1399E+00
     0.2355E+05,      0.2366E+00
     0.2353E+05,      0.3035E+00
     0.2351E+05,      0.3528E+00
     0.2347E+05,      0.3913E+00
     0.2342E+05,      0.4230E+00
     0.2337E+05,      0.4500E+00
     0.2330E+05,      0.4737E+00
     0.2321E+05,      0.4949E+00
     0.2312E+05,      0.5141E+00
     0.2301E+05,      0.5317E+00
     0.2289E+05,      0.5478E+00
     0.2275E+05,      0.5627E+00
     0.2260E+05,      0.5765E+00
     0.2244E+05,      0.5894E+00
     0.2226E+05,      0.6015E+00
     0.2207E+05,      0.6128E+00
     0.2186E+05,      0.6234E+00
     0.2164E+05,      0.6335E+00
     0.2140E+05,      0.6430E+00
     0.2114E+05,      0.6520E+00
     0.2087E+05,      0.6606E+00
     0.2058E+05,      0.6688E+00
     0.2028E+05,      0.6766E+00
     0.1995E+05,      0.6842E+00
     0.1962E+05,      0.6914E+00
     0.1926E+05,      0.6983E+00
     0.1889E+05,      0.7050E+00
     0.1849E+05,      0.7115E+00
     0.1808E+05,      0.7178E+00
     0.1765E+05,      0.7238E+00
     0.1721E+05,      0.7297E+00
     0.1674E+05,      0.7355E+00
     0.1625E+05,      0.7411E+00
     0.1575E+05,      0.7466E+00
     0.1523E+05,      0.7520E+00
     0.1468E+05,      0.7573E+00
     0.1412E+05,      0.7626E+00
     0.1354E+05,      0.7677E+00
     0.1294E+05,      0.7729E+00
     0.1232E+05,      0.7780E+00
     0.1167E+05,      0.7831E+00
     0.1101E+05,      0.7882E+00
     0.1033E+05,      0.7934E+00
     0.9633E+04,      0.7986E+00
     0.8917E+04,      0.8038E+00
     0.8189E+04,      0.8086E+00
     0.7455E+04,      0.8127E+00
     0.6728E+04,      0.8151E+00
     0.6028E+04,      0.8144E+00
     0.5377E+04,      0.8084E+00
     0.4803E+04,      0.7939E+00
     0.4329E+04,      0.7664E+00
     0.3970E+04,      0.7193E+00
     0.3726E+04,      0.6420E+00
     0.3587E+04,      0.5160E+00
     0.3534E+04,      0.3118E+00
     0.3528E+04,      0.2806E-03
     0.2356E+05,      0.3503E-04
     0.2356E+05,      0.5755E-01
     0.2356E+05,      0.1086E+00
     0.2354E+05,      0.1511E+00
     0.2352E+05,      0.1867E+00
     0.2348E+05,      0.2175E+00
     0.2343E+05,      0.2449E+00
     0.2338E+05,      0.2698E+00
     0.2331E+05,      0.2929E+00
     0.2322E+05,      0.3144E+00
     0.2313E+05,      0.3347E+00
     0.2302E+05,      0.3539E+00
     0.2290E+05,      0.3720E+00
     0.2276E+05,      0.3891E+00
     0.2261E+05,      0.4054E+00
     0.2245E+05,      0.4209E+00
     0.2227E+05,      0.4356E+00
     0.2208E+05,      0.4496E+00
     0.2187E+05,      0.4630E+00
     0.2165E+05,      0.4757E+00
     0.2141E+05,      0.4879E+00
     0.2115E+05,      0.4997E+00
     0.2088E+05,      0.5109E+00
     0.2059E+05,      0.5217E+00
     0.2029E+05,      0.5321E+00
     0.1997E+05,      0.5422E+00
     0.1963E+05,      0.5519E+00
     0.1927E+05,      0.5613E+00
     0.1890E+05,      0.5705E+00
     0.1850E+05,      0.5793E+00
     0.1809E+05,      0.5879E+00
     0.1766E+05,      0.5964E+00
     0.1722E+05,      0.6046E+00
     0.1675E+05,      0.6126E+00
     0.1626E+05,      0.6205E+00
     0.1576E+05,      0.6282E+00
     0.1524E+05,      0.6358E+00
