# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1529E+04,      0.1000E+01
     0.1527E+04,      0.0000E+00
     0.1523E+04,      0.0000E+00
     0.1518E+04,      0.0000E+00
     0.1512E+04,      0.0000E+00
     0.1506E+04,      0.0000E+00
     0.1500E+04,      0.0000E+00
     0.1493E+04,      0.0000E+00
     0.1487E+04,      0.0000E+00
     0.1480E+04,      0.0000E+00
     0.1474E+04,      0.0000E+00
     0.1468E+04,      0.0000E+00
     0.1461E+04,      0.0000E+00
     0.1455E+04,      0.0000E+00
     0.1449E+04,      0.0000E+00
     0.1442E+04,      0.0000E+00
     0.1436E+04,      0.0000E+00
     0.1430E+04,      0.0000E+00
     0.1424E+04,      0.0000E+00
     0.1418E+04,      0.0000E+00
     0.1411E+04,      0.0000E+00
     0.1405E+04,      0.0000E+00
     0.1399E+04,      0.0000E+00
     0.1393E+04,      0.0000E+00
     0.1387E+04,      0.0000E+00
     0.1380E+04,      0.0000E+00
     0.1374E+04,      0.0000E+00
     0.1368E+04,      0.0000E+00
     0.1362E+04,      0.0000E+00
     0.1356E+04,      0.0000E+00
     0.1350E+04,      0.0000E+00
     0.1344E+04,      0.0000E+00
     0.1338E+04,      0.0000E+00
     0.1331E+04,      0.0000E+00
     0.1325E+04,      0.0000E+00
     0.1319E+04,      0.0000E+00
     0.1313E+04,      0.0000E+00
     0.1307E+04,      0.0000E+00
     0.1301E+04,      0.0000E+00
     0.1295E+04,      0.0000E+00
     0.1289E+04,      0.0000E+00
     0.1283E+04,      0.0000E+00
     0.1277E+04,      0.0000E+00
     0.1271E+04,      0.0000E+00
     0.1265E+04,      0.0000E+00
     0.1259E+04,      0.0000E+00
     0.1253E+04,      0.0000E+00
     0.1247E+04,      0.0000E+00
     0.1242E+04,      0.0000E+00
     0.1236E+04,      0.0000E+00
     0.1230E+04,      0.0000E+00
     0.1224E+04,      0.0000E+00
     0.1218E+04,      0.0000E+00
     0.1212E+04,      0.0000E+00
     0.1206E+04,      0.0000E+00
     0.1200E+04,      0.0000E+00
     0.1195E+04,      0.0000E+00
     0.1189E+04,      0.0000E+00
     0.1183E+04,      0.0000E+00
     0.1177E+04,      0.0000E+00
     0.1172E+04,      0.0000E+00
     0.1166E+04,      0.0000E+00
     0.1160E+04,      0.0000E+00
     0.1155E+04,      0.0000E+00
     0.1149E+04,      0.0000E+00
     0.1143E+04,      0.0000E+00
     0.1138E+04,      0.0000E+00
     0.1132E+04,      0.0000E+00
     0.1127E+04,      0.0000E+00
     0.1121E+04,      0.0000E+00
     0.1116E+04,      0.0000E+00
     0.1111E+04,      0.0000E+00
     0.1105E+04,      0.0000E+00
     0.1100E+04,      0.0000E+00
     0.1095E+04,      0.0000E+00
     0.1090E+04,      0.0000E+00
     0.1085E+04,      0.0000E+00
     0.1080E+04,      0.0000E+00
     0.1076E+04,      0.0000E+00
     0.1071E+04,      0.0000E+00
     0.1067E+04,      0.0000E+00
     0.1062E+04,      0.0000E+00
     0.1058E+04,      0.0000E+00
     0.1054E+04,      0.0000E+00
     0.1050E+04,      0.0000E+00
     0.1047E+04,      0.0000E+00
     0.1043E+04,      0.0000E+00
     0.1040E+04,      0.0000E+00
     0.1037E+04,      0.0000E+00
     0.1034E+04,      0.0000E+00
     0.1031E+04,      0.0000E+00
     0.1029E+04,      0.0000E+00
     0.1026E+04,      0.0000E+00
     0.1024E+04,      0.0000E+00
     0.1023E+04,      0.0000E+00
     0.1021E+04,      0.0000E+00
     0.1020E+04,      0.0000E+00
     0.1019E+04,      0.0000E+00
     0.1017E+04,      0.0000E+00
     0.1016E+04,      0.0000E+00
     0.1524E+04,      0.1000E+01
     0.1522E+04,      0.5133E+00
     0.1518E+04,      0.3010E+00
     0.1513E+04,      0.1904E+00
     0.1507E+04,      0.1254E+00
     0.1501E+04,      0.8446E-01
     0.1495E+04,      0.5765E-01
     0.1488E+04,      0.3968E-01
     0.1482E+04,      0.2746E-01
     0.1475E+04,      0.1907E-01
     0.1469E+04,      0.1328E-01
     0.1463E+04,      0.9256E-02
     0.1456E+04,      0.6459E-02
     0.1450E+04,      0.4509E-02
     0.1444E+04,      0.3148E-02
     0.1437E+04,      0.2198E-02
     0.1431E+04,      0.1534E-02
     0.1425E+04,      0.1070E-02
     0.1419E+04,      0.7462E-03
     0.1412E+04,      0.5201E-03
     0.1406E+04,      0.3623E-03
     0.1400E+04,      0.2522E-03
     0.1394E+04,      0.1754E-03
     0.1388E+04,      0.1220E-03
     0.1382E+04,      0.8474E-04
     0.1375E+04,      0.5883E-04
     0.1369E+04,      0.4081E-04
     0.1363E+04,      0.2829E-04
     0.1357E+04,      0.1960E-04
     0.1351E+04,      0.1356E-04
     0.1345E+04,      0.9379E-05
     0.1339E+04,      0.6481E-05
     0.1333E+04,      0.4475E-05
     0.1326E+04,      0.3087E-05
     0.1320E+04,      0.2128E-05
     0.1314E+04,      0.1465E-05
     0.1308E+04,      0.1008E-05
     0.1302E+04,      0.6932E-06
     0.1296E+04,      0.4761E-06
     0.1290E+04,      0.3267E-06
     0.1284E+04,      0.2240E-06
     0.1278E+04,      0.1534E-06
     0.1272E+04,      0.1050E-06
     0.1266E+04,      0.7178E-07
     0.1260E+04,      0.4902E-07
     0.1254E+04,      0.3345E-07
     0.1248E+04,      0.2280E-07
     0.1242E+04,      0.1553E-07
     0.1236E+04,      0.1057E-07
     0.1231E+04,      0.7181E-08
     0.1225E+04,      0.4876E-08
     0.1219E+04,      0.3307E-08
     0.1213E+04,      0.2241E-08
     0.1207E+04,      0.1517E-08
     0.1201E+04,      0.1026E-08
     0.1195E+04,      0.6932E-09
     0.1190E+04,      0.4679E-09
     0.1184E+04,      0.3155E-09
     0.1178E+04,      0.2125E-09
     0.1172E+04,      0.1430E-09
     0.1167E+04,      0.9613E-10
     0.1161E+04,      0.6456E-10
     0.1155E+04,      0.4332E-10
     0.1150E+04,      0.2904E-10
     0.1144E+04,      0.1945E-10
     0.1138E+04,      0.1302E-10
     0.1133E+04,      0.8709E-11
     0.1127E+04,      0.5820E-11
     0.1122E+04,      0.3888E-11
     0.1116E+04,      0.2596E-11
     0.1111E+04,      0.1733E-11
     0.1106E+04,      0.1157E-11
     0.1100E+04,      0.7723E-12
     0.1095E+04,      0.5158E-12
     0.1090E+04,      0.3448E-12
     0.1085E+04,      0.2307E-12
     0.1080E+04,      0.1546E-12
     0.1075E+04,      0.1038E-12
     0.1070E+04,      0.6991E-13
     0.1066E+04,      0.4721E-13
     0.1061E+04,      0.3200E-13
     0.1057E+04,      0.2178E-13
     0.1053E+04,      0.1489E-13
     0.1048E+04,      0.1024E-13
     0.1045E+04,      0.7082E-14
     0.1041E+04,      0.4930E-14
     0.1037E+04,      0.3456E-14
     0.1034E+04,      0.2441E-14
     0.1031E+04,      0.1737E-14
     0.1027E+04,      0.1245E-14
     0.1025E+04,      0.8989E-15
     0.1022E+04,      0.6529E-15
     0.1020E+04,      0.4762E-15
     0.1017E+04,      0.3474E-15
     0.1015E+04,      0.2519E-15
     0.1013E+04,      0.1794E-15
     0.1012E+04,      0.1227E-15
     0.1010E+04,      0.7636E-16
     0.1009E+04,      0.3650E-16
     0.1008E+04,      0.0000E+00
     0.1515E+04,      0.1000E+01
     0.1513E+04,      0.6772E+00
     0.1509E+04,      0.4522E+00
     0.1504E+04,      0.3038E+00
     0.1499E+04,      0.2060E+00
     0.1493E+04,      0.1409E+00
     0.1486E+04,      0.9696E-01
     0.1480E+04,      0.6707E-01
     0.1474E+04,      0.4656E-01
     0.1467E+04,      0.3240E-01
     0.1461E+04,      0.2258E-01
     0.1455E+04,      0.1576E-01
     0.1448E+04,      0.1100E-01
     0.1442E+04,      0.7682E-02
