# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3495E+03,      0.9938E+00
    -0.3568E+03,      0.9723E+00
    -0.3530E+03,      0.9284E+00
    -0.3531E+03,      0.8544E+00
    -0.3548E+03,      0.7414E+00
    -0.3565E+03,      0.5823E+00
    -0.3576E+03,      0.3849E+00
    -0.3569E+03,      0.1895E+00
    -0.3468E+03,      0.4304E-01
    -0.3236E+03,      0.9910E+00
    -0.3226E+03,      0.9662E+00
    -0.3231E+03,      0.9204E+00
    -0.3258E+03,      0.8469E+00
    -0.3293E+03,      0.7374E+00
    -0.3322E+03,      0.5844E+00
    -0.3336E+03,      0.3939E+00
    -0.3320E+03,      0.2007E+00
    -0.3274E+03,      0.4849E-01
    -0.2856E+03,      0.9867E+00
    -0.2837E+03,      0.9582E+00
    -0.2854E+03,      0.9108E+00
    -0.2891E+03,      0.8402E+00
    -0.2931E+03,      0.7383E+00
    -0.2958E+03,      0.5957E+00
    -0.2963E+03,      0.4139E+00
    -0.2937E+03,      0.2207E+00
    -0.2900E+03,      0.5702E-01
    -0.2401E+03,      0.9803E+00
    -0.2397E+03,      0.9450E+00
    -0.2423E+03,      0.8941E+00
    -0.2459E+03,      0.8256E+00
    -0.2489E+03,      0.7322E+00
    -0.2498E+03,      0.6025E+00
    -0.2480E+03,      0.4329E+00
    -0.2431E+03,      0.2429E+00
    -0.2365E+03,      0.6627E-01
    -0.1908E+03,      0.9711E+00
    -0.1927E+03,      0.9231E+00
    -0.1958E+03,      0.8657E+00
    -0.1984E+03,      0.7978E+00
    -0.1991E+03,      0.7123E+00
    -0.1965E+03,      0.5966E+00
    -0.1905E+03,      0.4426E+00
    -0.1816E+03,      0.2613E+00
    -0.1689E+03,      0.7398E-01
    -0.1415E+03,      0.9590E+00
    -0.1457E+03,      0.8899E+00
    -0.1488E+03,      0.8237E+00
    -0.1498E+03,      0.7557E+00
    -0.1469E+03,      0.6772E+00
    -0.1391E+03,      0.5753E+00
    -0.1269E+03,      0.4389E+00
    -0.1111E+03,      0.2710E+00
    -0.8739E+02,      0.7864E-01
    -0.9658E+02,      0.9444E+00
    -0.1020E+03,      0.8473E+00
    -0.1048E+03,      0.7732E+00
    -0.1035E+03,      0.7058E+00
    -0.9633E+02,      0.6335E+00
    -0.8185E+02,      0.5436E+00
    -0.6028E+02,      0.4244E+00
    -0.3104E+02,      0.2721E+00
     0.1134E+02,      0.8235E-01
    -0.6012E+02,      0.9294E+00
    -0.6397E+02,      0.8042E+00
    -0.6648E+02,      0.7266E+00
    -0.6321E+02,      0.6621E+00
    -0.5131E+02,      0.5963E+00
    -0.2813E+02,      0.5180E+00
     0.9500E+01,      0.4166E+00
     0.6882E+02,      0.2831E+00
     0.1373E+03,      0.9956E-01
    -0.3690E+02,      0.9147E+00
    -0.3296E+02,      0.7703E+00
    -0.3776E+02,      0.6956E+00
    -0.3281E+02,      0.6376E+00
    -0.1578E+02,      0.5821E+00
     0.1796E+02,      0.5212E+00
     0.7714E+02,      0.4480E+00
     0.1777E+03,      0.3553E+00
     0.0000E+00,      0.1774E+00

