# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.6520E+01,      0.9997E+00
    -0.5582E+01,      0.1632E-01
    -0.4732E+01,      0.1632E-01
    -0.4116E+01,      0.1632E-01
    -0.3645E+01,      0.1594E-01
    -0.3290E+01,      0.1377E-01
    -0.3054E+01,      0.9739E-02
    -0.3118E+01,      0.2250E-02
    -0.2816E+01,      0.3499E-20
    -0.5458E+01,      0.9998E+00
    -0.4945E+01,      0.3746E-01
    -0.4373E+01,      0.5145E-01
    -0.3875E+01,      0.5922E-01
    -0.3462E+01,      0.6061E-01
    -0.3136E+01,      0.5602E-01
    -0.2908E+01,      0.4340E-01
    -0.2906E+01,      0.1351E-01
    -0.2744E+01,      0.7590E-17
    -0.4535E+01,      0.9999E+00
    -0.4239E+01,      0.5467E-01
    -0.3834E+01,      0.8630E-01
    -0.3452E+01,      0.1078E+00
    -0.3117E+01,      0.1151E+00
    -0.2849E+01,      0.1138E+00
    -0.2669E+01,      0.9696E-01
    -0.2687E+01,      0.4040E-01
    -0.2556E+01,      0.9077E-14
    -0.3647E+01,      0.1000E+01
    -0.3500E+01,      0.6437E-01
    -0.3219E+01,      0.1051E+00
    -0.2922E+01,      0.1318E+00
    -0.2654E+01,      0.1477E+00
    -0.2451E+01,      0.1532E+00
    -0.2319E+01,      0.1469E+00
    -0.2361E+01,      0.8724E-01
    -0.2198E+01,      0.8073E-11
    -0.2738E+01,      0.1000E+01
    -0.2724E+01,      0.6815E-01
    -0.2572E+01,      0.1123E+00
    -0.2368E+01,      0.1439E+00
    -0.2173E+01,      0.1543E+00
    -0.2020E+01,      0.1551E+00
    -0.1914E+01,      0.1618E+00
    -0.1954E+01,      0.1435E+00
    -0.1694E+01,      0.6209E-08
    -0.1779E+01,      0.1000E+01
    -0.1904E+01,      0.8662E-01
    -0.1900E+01,      0.1095E+00
    -0.1817E+01,      0.1326E+00
    -0.1710E+01,      0.1297E+00
    -0.1602E+01,      0.1381E+00
    -0.1520E+01,      0.1540E+00
    -0.1530E+01,      0.1761E+00
    -0.1036E+01,      0.4560E-05
    -0.7334E+00,      0.1000E+01
    -0.1010E+01,      0.1281E+00
    -0.1171E+01,      0.1149E+00
    -0.1228E+01,      0.1209E+00
    -0.1218E+01,      0.1270E+00
    -0.1172E+01,      0.1410E+00
    -0.1127E+01,      0.1577E+00
    -0.1026E+01,      0.1794E+00
    -0.1334E+00,      0.1244E-04
     0.4617E+00,      0.1000E+01
     0.4975E-01,      0.1910E+00
    -0.3003E+00,      0.1495E+00
    -0.5043E+00,      0.1441E+00
    -0.5860E+00,      0.1505E+00
    -0.5759E+00,      0.1637E+00
    -0.4487E+00,      0.1765E+00
     0.1038E+00,      0.1950E+00
     0.1162E+01,      0.2282E-04
     0.1894E+01,      0.1000E+01
     0.1449E+01,      0.2777E+00
     0.8828E+00,      0.2366E+00
     0.5805E+00,      0.2288E+00
     0.4820E+00,      0.2288E+00
     0.5567E+00,      0.2288E+00
     0.8653E+00,      0.2288E+00
     0.1687E+01,      0.2288E+00
     0.0000E+00,      0.9537E-04

