# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-03      0.4950E-03
SPACING      0.9901E-03      0.9901E-03
    -0.4386E-01,      0.1000E+01
    -0.4382E-01,      0.9897E+00
    -0.4373E-01,      0.9795E+00
    -0.4359E-01,      0.9692E+00
    -0.4340E-01,      0.9590E+00
    -0.4317E-01,      0.9487E+00
    -0.4291E-01,      0.9385E+00
    -0.4260E-01,      0.9282E+00
    -0.4226E-01,      0.9179E+00
    -0.4189E-01,      0.9077E+00
    -0.4148E-01,      0.8974E+00
    -0.4105E-01,      0.8872E+00
    -0.4059E-01,      0.8769E+00
    -0.4011E-01,      0.8667E+00
    -0.3960E-01,      0.8565E+00
    -0.3907E-01,      0.8462E+00
    -0.3853E-01,      0.8360E+00
    -0.3796E-01,      0.8257E+00
    -0.3738E-01,      0.8155E+00
    -0.3679E-01,      0.8053E+00
    -0.3618E-01,      0.7950E+00
    -0.3556E-01,      0.7848E+00
    -0.3492E-01,      0.7746E+00
    -0.3428E-01,      0.7643E+00
    -0.3362E-01,      0.7541E+00
    -0.3296E-01,      0.7439E+00
    -0.3229E-01,      0.7337E+00
    -0.3161E-01,      0.7235E+00
    -0.3093E-01,      0.7133E+00
    -0.3023E-01,      0.7031E+00
    -0.2954E-01,      0.6929E+00
    -0.2884E-01,      0.6827E+00
    -0.2813E-01,      0.6725E+00
    -0.2743E-01,      0.6623E+00
    -0.2672E-01,      0.6521E+00
    -0.2601E-01,      0.6419E+00
    -0.2530E-01,      0.6318E+00
    -0.2459E-01,      0.6216E+00
    -0.2389E-01,      0.6114E+00
    -0.2319E-01,      0.6013E+00
    -0.2249E-01,      0.5911E+00
    -0.2181E-01,      0.5810E+00
    -0.2112E-01,      0.5708E+00
    -0.2045E-01,      0.5607E+00
    -0.1979E-01,      0.5506E+00
    -0.1913E-01,      0.5404E+00
    -0.1849E-01,      0.5303E+00
    -0.1786E-01,      0.5202E+00
    -0.1724E-01,      0.5101E+00
    -0.1663E-01,      0.5000E+00
    -0.1604E-01,      0.4899E+00
    -0.1546E-01,      0.4798E+00
    -0.1489E-01,      0.4697E+00
    -0.1433E-01,      0.4596E+00
    -0.1379E-01,      0.4495E+00
    -0.1326E-01,      0.4394E+00
    -0.1274E-01,      0.4293E+00
    -0.1223E-01,      0.4193E+00
    -0.1173E-01,      0.4092E+00
    -0.1125E-01,      0.3992E+00
    -0.1077E-01,      0.3891E+00
    -0.1031E-01,      0.3791E+00
    -0.9855E-02,      0.3690E+00
    -0.9411E-02,      0.3590E+00
    -0.8978E-02,      0.3489E+00
    -0.8554E-02,      0.3389E+00
    -0.8140E-02,      0.3289E+00
    -0.7735E-02,      0.3189E+00
    -0.7340E-02,      0.3089E+00
    -0.6955E-02,      0.2989E+00
    -0.6579E-02,      0.2888E+00
    -0.6213E-02,      0.2788E+00
    -0.5857E-02,      0.2688E+00
    -0.5510E-02,      0.2589E+00
    -0.5174E-02,      0.2489E+00
    -0.4847E-02,      0.2389E+00
    -0.4531E-02,      0.2289E+00
    -0.4225E-02,      0.2189E+00
    -0.3930E-02,      0.2089E+00
    -0.3646E-02,      0.1990E+00
    -0.3372E-02,      0.1890E+00
    -0.3111E-02,      0.1790E+00
    -0.2860E-02,      0.1691E+00
    -0.2621E-02,      0.1591E+00
    -0.2395E-02,      0.1492E+00
    -0.2181E-02,      0.1392E+00
    -0.1979E-02,      0.1292E+00
    -0.1790E-02,      0.1193E+00
    -0.1614E-02,      0.1094E+00
    -0.1451E-02,      0.9940E-01
    -0.1302E-02,      0.8946E-01
    -0.1167E-02,      0.7951E-01
    -0.1046E-02,      0.6957E-01
    -0.9385E-03,      0.5963E-01
    -0.8458E-03,      0.4969E-01
    -0.7675E-03,      0.3975E-01
    -0.7039E-03,      0.2981E-01
    -0.6550E-03,      0.1988E-01
    -0.6208E-03,      0.9938E-02
    -0.6015E-03,      0.0000E+00
    -0.4381E-01,      0.1000E+01
    -0.4378E-01,      0.9897E+00
    -0.4368E-01,      0.9795E+00
    -0.4354E-01,      0.9692E+00
    -0.4336E-01,      0.9590E+00
    -0.4313E-01,      0.9487E+00
    -0.4286E-01,      0.9385E+00
    -0.4255E-01,      0.9282E+00
    -0.4221E-01,      0.9179E+00
    -0.4184E-01,      0.9077E+00
    -0.4143E-01,      0.8974E+00
    -0.4100E-01,      0.8872E+00
    -0.4054E-01,      0.8769E+00
    -0.4006E-01,      0.8667E+00
    -0.3955E-01,      0.8565E+00
    -0.3903E-01,      0.8462E+00
    -0.3848E-01,      0.8360E+00
    -0.3792E-01,      0.8257E+00
    -0.3734E-01,      0.8155E+00
    -0.3674E-01,      0.8053E+00
    -0.3613E-01,      0.7950E+00
    -0.3551E-01,      0.7848E+00
    -0.3488E-01,      0.7746E+00
    -0.3423E-01,      0.7643E+00
    -0.3358E-01,      0.7541E+00
    -0.3291E-01,      0.7439E+00
    -0.3224E-01,      0.7337E+00
    -0.3156E-01,      0.7235E+00
    -0.3088E-01,      0.7133E+00
    -0.3019E-01,      0.7031E+00
    -0.2949E-01,      0.6929E+00
    -0.2879E-01,      0.6827E+00
    -0.2809E-01,      0.6725E+00
    -0.2738E-01,      0.6623E+00
    -0.2667E-01,      0.6521E+00
    -0.2596E-01,      0.6419E+00
    -0.2526E-01,      0.6318E+00
    -0.2455E-01,      0.6216E+00
    -0.2385E-01,      0.6114E+00
    -0.2315E-01,      0.6013E+00
    -0.2245E-01,      0.5911E+00
    -0.2176E-01,      0.5810E+00
    -0.2108E-01,      0.5708E+00
    -0.2041E-01,      0.5607E+00
    -0.1974E-01,      0.5506E+00
    -0.1909E-01,      0.5404E+00
    -0.1845E-01,      0.5303E+00
    -0.1782E-01,      0.5202E+00
    -0.1720E-01,      0.5101E+00
    -0.1659E-01,      0.5000E+00
    -0.1600E-01,      0.4899E+00
    -0.1542E-01,      0.4798E+00
    -0.1485E-01,      0.4697E+00
    -0.1429E-01,      0.4596E+00
    -0.1375E-01,      0.4495E+00
    -0.1322E-01,      0.4394E+00
    -0.1270E-01,      0.4293E+00
    -0.1219E-01,      0.4193E+00
    -0.1170E-01,      0.4092E+00
    -0.1121E-01,      0.3992E+00
    -0.1074E-01,      0.3891E+00
    -0.1028E-01,      0.3791E+00
    -0.9822E-02,      0.3690E+00
    -0.9380E-02,      0.3590E+00
    -0.8947E-02,      0.3489E+00
    -0.8523E-02,      0.3389E+00
    -0.8110E-02,      0.3289E+00
    -0.7706E-02,      0.3189E+00
    -0.7311E-02,      0.3089E+00
    -0.6927E-02,      0.2989E+00
    -0.6551E-02,      0.2888E+00
    -0.6186E-02,      0.2788E+00
    -0.5830E-02,      0.2688E+00
    -0.5484E-02,      0.2589E+00
    -0.5148E-02,      0.2489E+00
    -0.4822E-02,      0.2389E+00
    -0.4506E-02,      0.2289E+00
    -0.4201E-02,      0.2189E+00
    -0.3906E-02,      0.2089E+00
    -0.3622E-02,      0.1990E+00
    -0.3349E-02,      0.1890E+00
    -0.3088E-02,      0.1790E+00
    -0.2838E-02,      0.1691E+00
    -0.2599E-02,      0.1591E+00
    -0.2373E-02,      0.1492E+00
    -0.2159E-02,      0.1392E+00
    -0.1958E-02,      0.1293E+00
    -0.1769E-02,      0.1193E+00
    -0.1593E-02,      0.1094E+00
    -0.1431E-02,      0.9940E-01
    -0.1282E-02,      0.8946E-01
    -0.1147E-02,      0.7952E-01
    -0.1026E-02,      0.6957E-01
    -0.9191E-03,      0.5963E-01
    -0.8266E-03,      0.4969E-01
    -0.7485E-03,      0.3975E-01
    -0.6850E-03,      0.2981E-01
    -0.6363E-03,      0.1988E-01
    -0.6023E-03,      0.9938E-02
    -0.5830E-03,      0.0000E+00
    -0.4372E-01,      0.1000E+01
    -0.4368E-01,      0.9897E+00
    -0.4359E-01,      0.9795E+00
