# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.3526E+01,      0.7277E+00
     0.3532E+01,      0.6908E+00
     0.3540E+01,      0.6528E+00
     0.3550E+01,      0.6131E+00
     0.3561E+01,      0.5714E+00
     0.3572E+01,      0.5274E+00
     0.3581E+01,      0.4812E+00
     0.3590E+01,      0.4331E+00
     0.3595E+01,      0.3836E+00
     0.3097E+01,      0.7280E+00
     0.3101E+01,      0.6913E+00
     0.3106E+01,      0.6534E+00
     0.3113E+01,      0.6139E+00
     0.3120E+01,      0.5723E+00
     0.3127E+01,      0.5283E+00
     0.3134E+01,      0.4820E+00
     0.3140E+01,      0.4337E+00
     0.3143E+01,      0.3839E+00
     0.2665E+01,      0.7281E+00
     0.2667E+01,      0.6915E+00
     0.2671E+01,      0.6538E+00
     0.2675E+01,      0.6144E+00
     0.2679E+01,      0.5728E+00
     0.2684E+01,      0.5288E+00
     0.2688E+01,      0.4824E+00
     0.2691E+01,      0.4340E+00
     0.2693E+01,      0.3841E+00
     0.2232E+01,      0.7282E+00
     0.2233E+01,      0.6917E+00
     0.2234E+01,      0.6541E+00
     0.2236E+01,      0.6147E+00
     0.2239E+01,      0.5731E+00
     0.2241E+01,      0.5291E+00
     0.2243E+01,      0.4827E+00
     0.2244E+01,      0.4342E+00
     0.2245E+01,      0.3842E+00
     0.1798E+01,      0.7283E+00
     0.1798E+01,      0.6918E+00
     0.1798E+01,      0.6542E+00
     0.1798E+01,      0.6149E+00
     0.1798E+01,      0.5734E+00
     0.1798E+01,      0.5294E+00
     0.1798E+01,      0.4829E+00
     0.1798E+01,      0.4343E+00
     0.1798E+01,      0.3843E+00
     0.1364E+01,      0.7283E+00
     0.1363E+01,      0.6919E+00
     0.1361E+01,      0.6544E+00
     0.1359E+01,      0.6151E+00
     0.1357E+01,      0.5736E+00
     0.1355E+01,      0.5296E+00
     0.1353E+01,      0.4831E+00
     0.1351E+01,      0.4345E+00
     0.1350E+01,      0.3843E+00
     0.9302E+00,      0.7284E+00
     0.9281E+00,      0.6920E+00
     0.9248E+00,      0.6545E+00
     0.9206E+00,      0.6152E+00
     0.9161E+00,      0.5737E+00
     0.9116E+00,      0.5297E+00
     0.9075E+00,      0.4832E+00
     0.9042E+00,      0.4346E+00
     0.9021E+00,      0.3844E+00
     0.4983E+00,      0.7284E+00
     0.4948E+00,      0.6921E+00
     0.4893E+00,      0.6546E+00
     0.4826E+00,      0.6153E+00
     0.4753E+00,      0.5738E+00
     0.4680E+00,      0.5298E+00
     0.4613E+00,      0.4833E+00
     0.4559E+00,      0.4346E+00
     0.4524E+00,      0.3844E+00
     0.6915E-01,      0.7284E+00
     0.6344E-01,      0.6921E+00
     0.5507E-01,      0.6547E+00
     0.4515E-01,      0.6154E+00
     0.3451E-01,      0.5739E+00
     0.2388E-01,      0.5299E+00
     0.1399E-01,      0.4834E+00
     0.5671E-02,      0.4347E+00
     0.0000E+00,      0.3844E+00

