# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9586E+04,      0.9950E+00
     0.9586E+04,      0.9850E+00
     0.9586E+04,      0.9750E+00
     0.9586E+04,      0.9650E+00
     0.9586E+04,      0.9550E+00
     0.9586E+04,      0.9450E+00
     0.9586E+04,      0.9350E+00
     0.9586E+04,      0.9250E+00
     0.9586E+04,      0.9150E+00
     0.9586E+04,      0.9050E+00
     0.9586E+04,      0.8950E+00
     0.9586E+04,      0.8850E+00
     0.9586E+04,      0.8749E+00
     0.9586E+04,      0.8649E+00
     0.9586E+04,      0.8549E+00
     0.9586E+04,      0.8449E+00
     0.9586E+04,      0.8349E+00
     0.9586E+04,      0.8249E+00
     0.9586E+04,      0.8149E+00
     0.9586E+04,      0.8049E+00
     0.9586E+04,      0.7949E+00
     0.9586E+04,      0.7849E+00
     0.9586E+04,      0.7749E+00
     0.9586E+04,      0.7649E+00
     0.9586E+04,      0.7549E+00
     0.9586E+04,      0.7449E+00
     0.9586E+04,      0.7349E+00
     0.9586E+04,      0.7249E+00
     0.9586E+04,      0.7149E+00
     0.9586E+04,      0.7049E+00
     0.9586E+04,      0.6949E+00
     0.9586E+04,      0.6849E+00
     0.9586E+04,      0.6749E+00
     0.9586E+04,      0.6649E+00
     0.9586E+04,      0.6549E+00
     0.9586E+04,      0.6449E+00
     0.9586E+04,      0.6349E+00
     0.9586E+04,      0.6249E+00
     0.9586E+04,      0.6149E+00
     0.9586E+04,      0.6049E+00
     0.9586E+04,      0.5949E+00
     0.9586E+04,      0.5849E+00
     0.9586E+04,      0.5749E+00
     0.9586E+04,      0.5649E+00
     0.9586E+04,      0.5549E+00
     0.9586E+04,      0.5449E+00
     0.9586E+04,      0.5349E+00
     0.9586E+04,      0.5249E+00
     0.9586E+04,      0.5149E+00
     0.9586E+04,      0.5049E+00
     0.9586E+04,      0.4949E+00
     0.9586E+04,      0.4849E+00
     0.9586E+04,      0.4749E+00
     0.9586E+04,      0.4649E+00
     0.9586E+04,      0.4549E+00
     0.9586E+04,      0.4449E+00
     0.9586E+04,      0.4349E+00
     0.9586E+04,      0.4249E+00
     0.9586E+04,      0.4149E+00
     0.9586E+04,      0.4049E+00
     0.9586E+04,      0.3949E+00
     0.9586E+04,      0.3849E+00
     0.9586E+04,      0.3749E+00
     0.9586E+04,      0.3649E+00
     0.9586E+04,      0.3549E+00
     0.9586E+04,      0.3449E+00
     0.9586E+04,      0.3349E+00
     0.9586E+04,      0.3249E+00
     0.9586E+04,      0.3149E+00
     0.9586E+04,      0.3049E+00
     0.9586E+04,      0.2949E+00
     0.9586E+04,      0.2849E+00
     0.9586E+04,      0.2749E+00
     0.9586E+04,      0.2649E+00
     0.9586E+04,      0.2549E+00
     0.9586E+04,      0.2449E+00
     0.9586E+04,      0.2349E+00
     0.9586E+04,      0.2249E+00
     0.9586E+04,      0.2149E+00
     0.9586E+04,      0.2049E+00
     0.9586E+04,      0.1949E+00
     0.9586E+04,      0.1849E+00
     0.9586E+04,      0.1749E+00
     0.9586E+04,      0.1649E+00
     0.9586E+04,      0.1549E+00
     0.9586E+04,      0.1449E+00
     0.9586E+04,      0.1349E+00
     0.9586E+04,      0.1250E+00
     0.9586E+04,      0.1150E+00
     0.9586E+04,      0.1050E+00
     0.9586E+04,      0.9496E-01
     0.9586E+04,      0.8497E-01
     0.9586E+04,      0.7497E-01
     0.9586E+04,      0.6497E-01
     0.9586E+04,      0.5498E-01
     0.9586E+04,      0.4498E-01
     0.9586E+04,      0.3499E-01
     0.9586E+04,      0.2499E-01
     0.9586E+04,      0.1499E-01
     0.9586E+04,      0.4998E-02
     0.9489E+04,      0.9950E+00
     0.9489E+04,      0.9850E+00
     0.9489E+04,      0.9750E+00
     0.9489E+04,      0.9650E+00
     0.9489E+04,      0.9550E+00
     0.9489E+04,      0.9450E+00
     0.9489E+04,      0.9350E+00
     0.9489E+04,      0.9250E+00
     0.9489E+04,      0.9150E+00
     0.9489E+04,      0.9050E+00
     0.9489E+04,      0.8950E+00
     0.9489E+04,      0.8850E+00
     0.9489E+04,      0.8749E+00
     0.9489E+04,      0.8649E+00
     0.9489E+04,      0.8549E+00
     0.9489E+04,      0.8449E+00
     0.9489E+04,      0.8349E+00
     0.9489E+04,      0.8249E+00
     0.9489E+04,      0.8149E+00
     0.9489E+04,      0.8049E+00
     0.9489E+04,      0.7949E+00
     0.9489E+04,      0.7849E+00
     0.9489E+04,      0.7749E+00
     0.9489E+04,      0.7649E+00
     0.9489E+04,      0.7549E+00
     0.9489E+04,      0.7449E+00
     0.9489E+04,      0.7349E+00
     0.9489E+04,      0.7249E+00
     0.9489E+04,      0.7149E+00
     0.9489E+04,      0.7049E+00
     0.9489E+04,      0.6949E+00
     0.9489E+04,      0.6849E+00
     0.9489E+04,      0.6749E+00
     0.9489E+04,      0.6649E+00
     0.9489E+04,      0.6549E+00
     0.9489E+04,      0.6449E+00
     0.9489E+04,      0.6349E+00
     0.9489E+04,      0.6249E+00
     0.9489E+04,      0.6149E+00
     0.9489E+04,      0.6049E+00
     0.9489E+04,      0.5949E+00
     0.9489E+04,      0.5849E+00
     0.9489E+04,      0.5749E+00
     0.9489E+04,      0.5649E+00
     0.9489E+04,      0.5549E+00
     0.9489E+04,      0.5449E+00
     0.9489E+04,      0.5349E+00
     0.9489E+04,      0.5249E+00
     0.9489E+04,      0.5149E+00
     0.9489E+04,      0.5049E+00
     0.9489E+04,      0.4949E+00
     0.9489E+04,      0.4849E+00
     0.9489E+04,      0.4749E+00
     0.9489E+04,      0.4649E+00
     0.9489E+04,      0.4549E+00
     0.9489E+04,      0.4449E+00
     0.9489E+04,      0.4349E+00
     0.9489E+04,      0.4249E+00
     0.9489E+04,      0.4149E+00
     0.9489E+04,      0.4049E+00
     0.9489E+04,      0.3949E+00
     0.9489E+04,      0.3849E+00
     0.9489E+04,      0.3749E+00
     0.9489E+04,      0.3649E+00
     0.9489E+04,      0.3549E+00
     0.9489E+04,      0.3449E+00
     0.9489E+04,      0.3349E+00
     0.9489E+04,      0.3249E+00
     0.9489E+04,      0.3149E+00
     0.9489E+04,      0.3049E+00
     0.9489E+04,      0.2949E+00
     0.9489E+04,      0.2849E+00
     0.9489E+04,      0.2749E+00
     0.9489E+04,      0.2649E+00
     0.9489E+04,      0.2549E+00
     0.9489E+04,      0.2449E+00
     0.9489E+04,      0.2349E+00
     0.9489E+04,      0.2249E+00
     0.9489E+04,      0.2149E+00
     0.9489E+04,      0.2049E+00
     0.9489E+04,      0.1949E+00
     0.9489E+04,      0.1849E+00
     0.9489E+04,      0.1749E+00
     0.9489E+04,      0.1649E+00
     0.9489E+04,      0.1549E+00
     0.9489E+04,      0.1449E+00
     0.9489E+04,      0.1349E+00
     0.9489E+04,      0.1250E+00
     0.9489E+04,      0.1150E+00
     0.9489E+04,      0.1050E+00
     0.9489E+04,      0.9496E-01
     0.9489E+04,      0.8497E-01
     0.9489E+04,      0.7497E-01
     0.9489E+04,      0.6497E-01
     0.9489E+04,      0.5498E-01
     0.9489E+04,      0.4498E-01
     0.9489E+04,      0.3499E-01
     0.9489E+04,      0.2499E-01
     0.9489E+04,      0.1499E-01
     0.9489E+04,      0.4998E-02
     0.9392E+04,      0.9950E+00
     0.9392E+04,      0.9850E+00
     0.9392E+04,      0.9750E+00
     0.9392E+04,      0.9650E+00
     0.9392E+04,      0.9550E+00
     0.9392E+04,      0.9450E+00
     0.9392E+04,      0.9350E+00
     0.9392E+04,      0.9250E+00
     0.9392E+04,      0.9150E+00
     0.9392E+04,      0.9050E+00
     0.9392E+04,      0.8950E+00
     0.9392E+04,      0.8850E+00
     0.9392E+04,      0.8749E+00
     0.9392E+04,      0.8649E+00
