# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7823E+04,      0.8687E+00
     0.7823E+04,      0.6260E+00
     0.7824E+04,      0.4358E+00
     0.7824E+04,      0.3067E+00
     0.7824E+04,      0.2243E+00
     0.7824E+04,      0.1678E+00
     0.7824E+04,      0.1211E+00
     0.7824E+04,      0.7499E-01
     0.7824E+04,      0.2554E-01
     0.6845E+04,      0.8665E+00
     0.6845E+04,      0.6214E+00
     0.6845E+04,      0.4329E+00
     0.6846E+04,      0.3094E+00
     0.6846E+04,      0.2337E+00
     0.6846E+04,      0.1823E+00
     0.6846E+04,      0.1374E+00
     0.6846E+04,      0.8812E-01
     0.6846E+04,      0.3044E-01
     0.5867E+04,      0.8623E+00
     0.5867E+04,      0.6128E+00
     0.5867E+04,      0.4289E+00
     0.5868E+04,      0.3175E+00
     0.5868E+04,      0.2553E+00
     0.5868E+04,      0.2140E+00
     0.5868E+04,      0.1723E+00
     0.5868E+04,      0.1164E+00
     0.5868E+04,      0.4112E-01
     0.4889E+04,      0.8563E+00
     0.4889E+04,      0.6017E+00
     0.4889E+04,      0.4273E+00
     0.4889E+04,      0.3354E+00
     0.4890E+04,      0.2934E+00
     0.4890E+04,      0.2661E+00
     0.4890E+04,      0.2287E+00
     0.4890E+04,      0.1634E+00
     0.4890E+04,      0.5943E-01
     0.3911E+04,      0.8490E+00
     0.3911E+04,      0.5903E+00
     0.3911E+04,      0.4324E+00
     0.3911E+04,      0.3683E+00
     0.3911E+04,      0.3508E+00
     0.3912E+04,      0.3393E+00
     0.3912E+04,      0.3071E+00
     0.3912E+04,      0.2318E+00
     0.3912E+04,      0.8853E-01
     0.2933E+04,      0.8407E+00
     0.2933E+04,      0.5813E+00
     0.2933E+04,      0.4492E+00
     0.2933E+04,      0.4185E+00
     0.2933E+04,      0.4252E+00
     0.2933E+04,      0.4273E+00
     0.2934E+04,      0.4014E+00
     0.2934E+04,      0.3213E+00
     0.2934E+04,      0.1339E+00
     0.1955E+04,      0.8325E+00
     0.1955E+04,      0.5782E+00
     0.1955E+04,      0.4806E+00
     0.1955E+04,      0.4826E+00
     0.1955E+04,      0.5060E+00
     0.1955E+04,      0.5161E+00
     0.1956E+04,      0.4983E+00
     0.1956E+04,      0.4258E+00
     0.1956E+04,      0.2034E+00
     0.9772E+03,      0.8268E+00
     0.9772E+03,      0.5860E+00
     0.9771E+03,      0.5267E+00
     0.9771E+03,      0.5508E+00
     0.9772E+03,      0.5779E+00
     0.9773E+03,      0.5887E+00
     0.9776E+03,      0.5802E+00
     0.9778E+03,      0.5328E+00
     0.9779E+03,      0.3026E+00
    -0.7767E+00,      0.8871E+00
    -0.9076E+00,      0.7249E+00
    -0.1017E+01,      0.6609E+00
    -0.1055E+01,      0.6398E+00
    -0.9523E+00,      0.6338E+00
    -0.6987E+00,      0.6321E+00
    -0.3620E+00,      0.6314E+00
    -0.6872E-01,      0.6292E+00
     0.0000E+00,      0.4251E+00

