# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3996E+00,      0.9717E+00
    -0.3840E+00,      0.8535E+00
    -0.3612E+00,      0.7353E+00
    -0.3342E+00,      0.6173E+00
    -0.3052E+00,      0.4993E+00
    -0.2762E+00,      0.3814E+00
    -0.2492E+00,      0.2636E+00
    -0.2264E+00,      0.1459E+00
    -0.2109E+00,      0.2816E-01
    -0.3180E+00,      0.9717E+00
    -0.3083E+00,      0.8535E+00
    -0.2934E+00,      0.7353E+00
    -0.2751E+00,      0.6173E+00
    -0.2552E+00,      0.4993E+00
    -0.2354E+00,      0.3814E+00
    -0.2171E+00,      0.2636E+00
    -0.2022E+00,      0.1459E+00
    -0.1926E+00,      0.2816E-01
    -0.2436E+00,      0.9717E+00
    -0.2379E+00,      0.8535E+00
    -0.2289E+00,      0.7354E+00
    -0.2176E+00,      0.6173E+00
    -0.2053E+00,      0.4993E+00
    -0.1930E+00,      0.3814E+00
    -0.1817E+00,      0.2636E+00
    -0.1727E+00,      0.1459E+00
    -0.1670E+00,      0.2816E-01
    -0.1735E+00,      0.9717E+00
    -0.1709E+00,      0.8535E+00
    -0.1666E+00,      0.7354E+00
    -0.1613E+00,      0.6173E+00
    -0.1554E+00,      0.4993E+00
    -0.1495E+00,      0.3815E+00
    -0.1441E+00,      0.2637E+00
    -0.1399E+00,      0.1459E+00
    -0.1372E+00,      0.2816E-01
    -0.1054E+00,      0.9717E+00
    -0.1054E+00,      0.8535E+00
    -0.1054E+00,      0.7354E+00
    -0.1054E+00,      0.6173E+00
    -0.1054E+00,      0.4994E+00
    -0.1054E+00,      0.3815E+00
    -0.1054E+00,      0.2637E+00
    -0.1054E+00,      0.1459E+00
    -0.1054E+00,      0.2816E-01
    -0.3728E-01,      0.9717E+00
    -0.3994E-01,      0.8535E+00
    -0.4421E-01,      0.7354E+00
    -0.4956E-01,      0.6174E+00
    -0.5547E-01,      0.4994E+00
    -0.6137E-01,      0.3815E+00
    -0.6672E-01,      0.2637E+00
    -0.7098E-01,      0.1459E+00
    -0.7364E-01,      0.2817E-01
     0.3282E-01,      0.9717E+00
     0.2713E-01,      0.8536E+00
     0.1809E-01,      0.7354E+00
     0.6827E-02,      0.6174E+00
    -0.5521E-02,      0.4994E+00
    -0.1787E-01,      0.3816E+00
    -0.2912E-01,      0.2637E+00
    -0.3815E-01,      0.1459E+00
    -0.4384E-01,      0.2817E-01
     0.1072E+00,      0.9717E+00
     0.9754E-01,      0.8536E+00
     0.8260E-01,      0.7355E+00
     0.6431E-01,      0.6174E+00
     0.4442E-01,      0.4995E+00
     0.2454E-01,      0.3816E+00
     0.6271E-02,      0.2638E+00
    -0.8657E-02,      0.1460E+00
    -0.1830E-01,      0.2817E-01
     0.1888E+00,      0.9717E+00
     0.1732E+00,      0.8536E+00
     0.1505E+00,      0.7355E+00
     0.1234E+00,      0.6175E+00
     0.9437E-01,      0.4995E+00
     0.6535E-01,      0.3816E+00
     0.3832E-01,      0.2638E+00
     0.1555E-01,      0.1460E+00
     0.0000E+00,      0.2817E-01

