# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9295E+04,      0.9967E+00
     0.9295E+04,      0.9904E+00
     0.9295E+04,      0.9843E+00
     0.9295E+04,      0.9784E+00
     0.9295E+04,      0.9726E+00
     0.9295E+04,      0.9668E+00
     0.9294E+04,      0.9609E+00
     0.9294E+04,      0.9546E+00
     0.9294E+04,      0.9476E+00
     0.9294E+04,      0.9395E+00
     0.9293E+04,      0.9297E+00
     0.9293E+04,      0.9175E+00
     0.9293E+04,      0.9019E+00
     0.9293E+04,      0.8818E+00
     0.9292E+04,      0.8561E+00
     0.9292E+04,      0.8235E+00
     0.9292E+04,      0.7831E+00
     0.9292E+04,      0.7343E+00
     0.9292E+04,      0.6772E+00
     0.9291E+04,      0.6128E+00
     0.9291E+04,      0.5429E+00
     0.9291E+04,      0.4705E+00
     0.9291E+04,      0.3989E+00
     0.9291E+04,      0.3315E+00
     0.9290E+04,      0.2711E+00
     0.9290E+04,      0.2197E+00
     0.9290E+04,      0.1777E+00
     0.9290E+04,      0.1445E+00
     0.9290E+04,      0.1189E+00
     0.9289E+04,      0.9927E-01
     0.9289E+04,      0.8385E-01
     0.9289E+04,      0.7129E-01
     0.9289E+04,      0.6049E-01
     0.9289E+04,      0.5067E-01
     0.9289E+04,      0.4132E-01
     0.9289E+04,      0.3211E-01
     0.9289E+04,      0.2289E-01
     0.9289E+04,      0.1367E-01
     0.9289E+04,      0.4551E-02
     0.9051E+04,      0.9970E+00
     0.9050E+04,      0.9910E+00
     0.9050E+04,      0.9853E+00
     0.9050E+04,      0.9797E+00
     0.9050E+04,      0.9743E+00
     0.9050E+04,      0.9689E+00
     0.9050E+04,      0.9635E+00
     0.9049E+04,      0.9578E+00
     0.9049E+04,      0.9518E+00
     0.9049E+04,      0.9451E+00
     0.9049E+04,      0.9373E+00
     0.9049E+04,      0.9278E+00
     0.9048E+04,      0.9159E+00
     0.9048E+04,      0.9007E+00
     0.9048E+04,      0.8812E+00
     0.9048E+04,      0.8561E+00
     0.9048E+04,      0.8244E+00
     0.9047E+04,      0.7850E+00
     0.9047E+04,      0.7374E+00
     0.9047E+04,      0.6815E+00
     0.9047E+04,      0.6182E+00
     0.9046E+04,      0.5492E+00
     0.9046E+04,      0.4773E+00
     0.9046E+04,      0.4058E+00
     0.9046E+04,      0.3381E+00
     0.9046E+04,      0.2772E+00
     0.9045E+04,      0.2251E+00
     0.9045E+04,      0.1824E+00
     0.9045E+04,      0.1488E+00
     0.9045E+04,      0.1228E+00
     0.9045E+04,      0.1028E+00
     0.9045E+04,      0.8698E-01
     0.9045E+04,      0.7383E-01
     0.9044E+04,      0.6213E-01
     0.9044E+04,      0.5103E-01
     0.9044E+04,      0.3998E-01
     0.9044E+04,      0.2872E-01
     0.9044E+04,      0.1725E-01
     0.9044E+04,      0.5775E-02
     0.8806E+04,      0.9969E+00
     0.8806E+04,      0.9908E+00
     0.8806E+04,      0.9849E+00
     0.8806E+04,      0.9792E+00
     0.8805E+04,      0.9737E+00
     0.8805E+04,      0.9683E+00
     0.8805E+04,      0.9631E+00
     0.8805E+04,      0.9578E+00
     0.8805E+04,      0.9524E+00
     0.8804E+04,      0.9466E+00
     0.8804E+04,      0.9401E+00
     0.8804E+04,      0.9324E+00
     0.8804E+04,      0.9230E+00
     0.8804E+04,      0.9111E+00
     0.8803E+04,      0.8957E+00
     0.8803E+04,      0.8757E+00
     0.8803E+04,      0.8500E+00
     0.8803E+04,      0.8174E+00
     0.8803E+04,      0.7769E+00
     0.8802E+04,      0.7279E+00
     0.8802E+04,      0.6704E+00
     0.8802E+04,      0.6056E+00
     0.8802E+04,      0.5354E+00
     0.8802E+04,      0.4630E+00
     0.8801E+04,      0.3918E+00
     0.8801E+04,      0.3255E+00
     0.8801E+04,      0.2668E+00
     0.8801E+04,      0.2175E+00
     0.8801E+04,      0.1779E+00
     0.8800E+04,      0.1470E+00
     0.8800E+04,      0.1231E+00
     0.8800E+04,      0.1045E+00
     0.8800E+04,      0.8909E-01
     0.8800E+04,      0.7550E-01
     0.8800E+04,      0.6251E-01
     0.8800E+04,      0.4940E-01
     0.8800E+04,      0.3578E-01
     0.8800E+04,      0.2166E-01
     0.8800E+04,      0.7309E-02
     0.8561E+04,      0.9966E+00
     0.8561E+04,      0.9898E+00
     0.8561E+04,      0.9833E+00
     0.8561E+04,      0.9770E+00
     0.8561E+04,      0.9710E+00
     0.8561E+04,      0.9653E+00
     0.8560E+04,      0.9599E+00
     0.8560E+04,      0.9547E+00
     0.8560E+04,      0.9496E+00
     0.8560E+04,      0.9445E+00
     0.8560E+04,      0.9389E+00
     0.8560E+04,      0.9326E+00
     0.8559E+04,      0.9250E+00
     0.8559E+04,      0.9155E+00
     0.8559E+04,      0.9031E+00
     0.8559E+04,      0.8868E+00
     0.8559E+04,      0.8655E+00
     0.8558E+04,      0.8380E+00
     0.8558E+04,      0.8029E+00
     0.8558E+04,      0.7595E+00
     0.8558E+04,      0.7072E+00
     0.8557E+04,      0.6467E+00
     0.8557E+04,      0.5794E+00
     0.8557E+04,      0.5080E+00
     0.8557E+04,      0.4360E+00
     0.8557E+04,      0.3670E+00
     0.8557E+04,      0.3045E+00
     0.8556E+04,      0.2508E+00
     0.8556E+04,      0.2067E+00
     0.8556E+04,      0.1719E+00
     0.8556E+04,      0.1447E+00
     0.8556E+04,      0.1234E+00
     0.8556E+04,      0.1059E+00
     0.8556E+04,      0.9029E-01
     0.8556E+04,      0.7527E-01
     0.8555E+04,      0.5987E-01
     0.8555E+04,      0.4364E-01
     0.8555E+04,      0.2657E-01
     0.8555E+04,      0.9005E-02
     0.8316E+04,      0.9960E+00
     0.8316E+04,      0.9881E+00
     0.8316E+04,      0.9804E+00
     0.8316E+04,      0.9731E+00
     0.8316E+04,      0.9663E+00
     0.8316E+04,      0.9601E+00
     0.8316E+04,      0.9544E+00
     0.8316E+04,      0.9491E+00
     0.8315E+04,      0.9443E+00
     0.8315E+04,      0.9396E+00
     0.8315E+04,      0.9348E+00
     0.8315E+04,      0.9296E+00
     0.8315E+04,      0.9234E+00
     0.8315E+04,      0.9157E+00
     0.8314E+04,      0.9056E+00
     0.8314E+04,      0.8921E+00
     0.8314E+04,      0.8742E+00
     0.8314E+04,      0.8505E+00
     0.8314E+04,      0.8199E+00
     0.8313E+04,      0.7811E+00
     0.8313E+04,      0.7336E+00
     0.8313E+04,      0.6773E+00
     0.8313E+04,      0.6135E+00
     0.8313E+04,      0.5443E+00
     0.8312E+04,      0.4731E+00
     0.8312E+04,      0.4034E+00
     0.8312E+04,      0.3389E+00
     0.8312E+04,      0.2824E+00
     0.8312E+04,      0.2351E+00
     0.8312E+04,      0.1971E+00
     0.8311E+04,      0.1671E+00
     0.8311E+04,      0.1433E+00
     0.8311E+04,      0.1236E+00
     0.8311E+04,      0.1059E+00
     0.8311E+04,      0.8865E-01
     0.8311E+04,      0.7081E-01
     0.8311E+04,      0.5182E-01
     0.8311E+04,      0.3167E-01
     0.8311E+04,      0.1075E-01
     0.8072E+04,      0.9953E+00
     0.8072E+04,      0.9858E+00
     0.8072E+04,      0.9766E+00
     0.8072E+04,      0.9681E+00
     0.8071E+04,      0.9602E+00
     0.8071E+04,      0.9532E+00
     0.8071E+04,      0.9470E+00
     0.8071E+04,      0.9415E+00
     0.8071E+04,      0.9368E+00
     0.8071E+04,      0.9325E+00
     0.8071E+04,      0.9283E+00
     0.8070E+04,      0.9240E+00
     0.8070E+04,      0.9190E+00
     0.8070E+04,      0.9128E+00
     0.8070E+04,      0.9046E+00
     0.8070E+04,      0.8934E+00
     0.8069E+04,      0.8782E+00
     0.8069E+04,      0.8577E+00
     0.8069E+04,      0.8307E+00
