# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2185E+01,      0.1000E+01
    -0.1826E+01,      0.1000E+01
    -0.1969E+01,      0.1000E+01
    -0.2209E+01,      0.1000E+01
    -0.2519E+01,      0.1000E+01
    -0.2876E+01,      0.1000E+01
    -0.3261E+01,      0.1000E+01
    -0.3663E+01,      0.1000E+01
    -0.4071E+01,      0.1000E+01
    -0.4474E+01,      0.1000E+01
    -0.4862E+01,      0.1000E+01
    -0.5221E+01,      0.1000E+01
    -0.5531E+01,      0.1000E+01
    -0.5765E+01,      0.1000E+01
    -0.5880E+01,      0.1000E+01
    -0.5812E+01,      0.1000E+01
    -0.5466E+01,      0.1000E+01
    -0.4686E+01,      0.1000E+01
    -0.3213E+01,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.2300E+01,      0.9472E+00
    -0.1960E+01,      0.9472E+00
    -0.2105E+01,      0.9472E+00
    -0.2357E+01,      0.9472E+00
    -0.2677E+01,      0.9472E+00
    -0.3040E+01,      0.9472E+00
    -0.3429E+01,      0.9472E+00
    -0.3833E+01,      0.9472E+00
    -0.4242E+01,      0.9472E+00
    -0.4646E+01,      0.9472E+00
    -0.5036E+01,      0.9473E+00
    -0.5399E+01,      0.9473E+00
    -0.5717E+01,      0.9473E+00
    -0.5967E+01,      0.9473E+00
    -0.6114E+01,      0.9473E+00
    -0.6109E+01,      0.9474E+00
    -0.5886E+01,      0.9474E+00
    -0.5365E+01,      0.9474E+00
    -0.4476E+01,      0.9474E+00
    -0.2905E+01,      0.9474E+00
    -0.2537E+01,      0.8943E+00
    -0.2203E+01,      0.8943E+00
    -0.2356E+01,      0.8943E+00
    -0.2618E+01,      0.8944E+00
    -0.2947E+01,      0.8944E+00
    -0.3315E+01,      0.8944E+00
    -0.3708E+01,      0.8944E+00
    -0.4113E+01,      0.8944E+00
    -0.4522E+01,      0.8945E+00
    -0.4927E+01,      0.8945E+00
    -0.5317E+01,      0.8945E+00
    -0.5683E+01,      0.8946E+00
    -0.6010E+01,      0.8946E+00
    -0.6279E+01,      0.8946E+00
    -0.6462E+01,      0.8947E+00
    -0.6528E+01,      0.8947E+00
    -0.6438E+01,      0.8947E+00
    -0.6156E+01,      0.8948E+00
    -0.5674E+01,      0.8948E+00
    -0.4710E+01,      0.8948E+00
    -0.2857E+01,      0.8415E+00
    -0.2525E+01,      0.8415E+00
    -0.2684E+01,      0.8415E+00
    -0.2955E+01,      0.8416E+00
    -0.3291E+01,      0.8416E+00
    -0.3665E+01,      0.8416E+00
    -0.4061E+01,      0.8416E+00
    -0.4467E+01,      0.8417E+00
    -0.4877E+01,      0.8417E+00
    -0.5281E+01,      0.8418E+00
    -0.5673E+01,      0.8418E+00
    -0.6043E+01,      0.8419E+00
    -0.6380E+01,      0.8419E+00
    -0.6667E+01,      0.8420E+00
    -0.6888E+01,      0.8420E+00
    -0.7019E+01,      0.8421E+00
    -0.7039E+01,      0.8421E+00
    -0.6927E+01,      0.8421E+00
    -0.6678E+01,      0.8421E+00
    -0.5986E+01,      0.8421E+00
    -0.3237E+01,      0.7888E+00
    -0.2904E+01,      0.7888E+00
    -0.3067E+01,      0.7888E+00
    -0.3345E+01,      0.7888E+00
    -0.3688E+01,      0.7888E+00
    -0.4067E+01,      0.7888E+00
    -0.4466E+01,      0.7889E+00
    -0.4874E+01,      0.7889E+00
    -0.5285E+01,      0.7890E+00
    -0.5690E+01,      0.7890E+00
    -0.6084E+01,      0.7891E+00
    -0.6459E+01,      0.7892E+00
    -0.6805E+01,      0.7892E+00
    -0.7112E+01,      0.7893E+00
    -0.7365E+01,      0.7893E+00
    -0.7550E+01,      0.7894E+00
    -0.7650E+01,      0.7894E+00
    -0.7649E+01,      0.7895E+00
    -0.7531E+01,      0.7895E+00
    -0.6981E+01,      0.7895E+00
    -0.3659E+01,      0.7360E+00
    -0.3323E+01,      0.7360E+00
    -0.3491E+01,      0.7360E+00
    -0.3775E+01,      0.7360E+00
    -0.4123E+01,      0.7361E+00
    -0.4507E+01,      0.7361E+00
    -0.4909E+01,      0.7361E+00
    -0.5321E+01,      0.7362E+00
    -0.5733E+01,      0.7363E+00
    -0.6140E+01,      0.7363E+00
    -0.6537E+01,      0.7364E+00
    -0.6918E+01,      0.7365E+00
    -0.7274E+01,      0.7365E+00
    -0.7597E+01,      0.7366E+00
    -0.7878E+01,      0.7367E+00
    -0.8103E+01,      0.7367E+00
    -0.8259E+01,      0.7368E+00
    -0.8328E+01,      0.7368E+00
    -0.8286E+01,      0.7368E+00
    -0.7819E+01,      0.7368E+00
    -0.4115E+01,      0.6832E+00
    -0.3775E+01,      0.6832E+00
    -0.3947E+01,      0.6833E+00
    -0.4236E+01,      0.6833E+00
    -0.4590E+01,      0.6833E+00
    -0.4978E+01,      0.6834E+00
    -0.5385E+01,      0.6834E+00
    -0.5799E+01,      0.6835E+00
    -0.6214E+01,      0.6835E+00
    -0.6625E+01,      0.6836E+00
    -0.7025E+01,      0.6837E+00
    -0.7412E+01,      0.6838E+00
    -0.7777E+01,      0.6838E+00
    -0.8115E+01,      0.6839E+00
    -0.8417E+01,      0.6840E+00
    -0.8672E+01,      0.6840E+00
    -0.8867E+01,      0.6841E+00
    -0.8980E+01,      0.6841E+00
    -0.8982E+01,      0.6841E+00
    -0.8569E+01,      0.6841E+00
    -0.4599E+01,      0.6305E+00
    -0.4252E+01,      0.6305E+00
    -0.4429E+01,      0.6305E+00
    -0.4723E+01,      0.6306E+00
    -0.5082E+01,      0.6306E+00
    -0.5476E+01,      0.6307E+00
    -0.5887E+01,      0.6307E+00
    -0.6305E+01,      0.6308E+00
    -0.6724E+01,      0.6308E+00
    -0.7138E+01,      0.6309E+00
    -0.7543E+01,      0.6310E+00
    -0.7935E+01,      0.6311E+00
    -0.8310E+01,      0.6311E+00
    -0.8660E+01,      0.6312E+00
    -0.8979E+01,      0.6313E+00
    -0.9255E+01,      0.6313E+00
    -0.9476E+01,      0.6314E+00
    -0.9618E+01,      0.6314E+00
    -0.9648E+01,      0.6314E+00
    -0.9270E+01,      0.6314E+00
    -0.5106E+01,      0.5778E+00
    -0.4754E+01,      0.5778E+00
    -0.4934E+01,      0.5778E+00
    -0.5234E+01,      0.5779E+00
    -0.5599E+01,      0.5779E+00
    -0.5998E+01,      0.5780E+00
    -0.6414E+01,      0.5780E+00
    -0.6836E+01,      0.5781E+00
    -0.7259E+01,      0.5782E+00
    -0.7677E+01,      0.5782E+00
    -0.8087E+01,      0.5783E+00
    -0.8485E+01,      0.5784E+00
    -0.8867E+01,      0.5785E+00
    -0.9228E+01,      0.5785E+00
    -0.9560E+01,      0.5786E+00
    -0.9853E+01,      0.5786E+00
    -0.1009E+02,      0.5787E+00
    -0.1025E+02,      0.5787E+00
    -0.1030E+02,      0.5787E+00
    -0.9945E+01,      0.5787E+00
    -0.5636E+01,      0.5252E+00
    -0.5276E+01,      0.5252E+00
    -0.5461E+01,      0.5252E+00
    -0.5766E+01,      0.5252E+00
    -0.6137E+01,      0.5252E+00
    -0.6542E+01,      0.5253E+00
    -0.6962E+01,      0.5253E+00
    -0.7390E+01,      0.5254E+00
    -0.7817E+01,      0.5255E+00
    -0.8239E+01,      0.5256E+00
    -0.8654E+01,      0.5256E+00
    -0.9059E+01,      0.5257E+00
    -0.9448E+01,      0.5258E+00
    -0.9817E+01,      0.5258E+00
    -0.1016E+02,      0.5259E+00
    -0.1046E+02,      0.5260E+00
    -0.1072E+02,      0.5260E+00
    -0.1089E+02,      0.5260E+00
    -0.1095E+02,      0.5260E+00
    -0.1061E+02,      0.5260E+00
    -0.6186E+01,      0.4725E+00
    -0.5819E+01,      0.4725E+00
    -0.6007E+01,      0.4725E+00
