# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.1102E+06,      0.8259E-01
     0.1102E+06,      0.2528E-05
     0.1103E+06,      0.5252E-06
     0.1104E+06,      0.2336E-07
     0.1105E+06,      0.0000E+00
     0.1106E+06,      0.0000E+00
     0.1107E+06,      0.0000E+00
     0.1108E+06,      0.0000E+00
     0.1109E+06,      0.0000E+00
     0.9573E+05,      0.8265E-01
     0.9576E+05,      0.1311E-05
     0.9583E+05,      0.2694E-06
     0.9593E+05,      0.1174E-07
     0.9605E+05,      0.0000E+00
     0.9618E+05,      0.0000E+00
     0.9630E+05,      0.0000E+00
     0.9641E+05,      0.0000E+00
     0.9653E+05,      0.0000E+00
     0.8130E+05,      0.8270E-01
     0.8134E+05,      0.5796E-06
     0.8142E+05,      0.1179E-06
     0.8153E+05,      0.5039E-08
     0.8167E+05,      0.0000E+00
     0.8183E+05,      0.0000E+00
     0.8198E+05,      0.0000E+00
     0.8211E+05,      0.0000E+00
     0.8224E+05,      0.0000E+00
     0.6690E+05,      0.8276E-01
     0.6694E+05,      0.1634E-06
     0.6704E+05,      0.3293E-07
     0.6718E+05,      0.1376E-08
     0.6735E+05,      0.0000E+00
     0.6754E+05,      0.0000E+00
     0.6773E+05,      0.0000E+00
     0.6790E+05,      0.0000E+00
     0.6805E+05,      0.0000E+00
     0.5251E+05,      0.8282E-01
     0.5257E+05,      0.0000E+00
     0.5269E+05,      0.0000E+00
     0.5286E+05,      0.0000E+00
     0.5307E+05,      0.0000E+00
     0.5331E+05,      0.0000E+00
     0.5356E+05,      0.0000E+00
     0.5378E+05,      0.0000E+00
     0.5398E+05,      0.0000E+00
     0.3814E+05,      0.8291E-01
     0.3821E+05,      0.0000E+00
     0.3835E+05,      0.0000E+00
     0.3856E+05,      0.0000E+00
     0.3882E+05,      0.0000E+00
     0.3913E+05,      0.0000E+00
     0.3946E+05,      0.0000E+00
     0.3978E+05,      0.0000E+00
     0.4004E+05,      0.0000E+00
     0.2376E+05,      0.8303E-01
     0.2384E+05,      0.0000E+00
     0.2401E+05,      0.0000E+00
     0.2425E+05,      0.0000E+00
     0.2458E+05,      0.0000E+00
     0.2497E+05,      0.0000E+00
     0.2543E+05,      0.0000E+00
     0.2590E+05,      0.0000E+00
     0.2631E+05,      0.0000E+00
     0.9367E+04,      0.8322E-01
     0.9465E+04,      0.0000E+00
     0.9651E+04,      0.0000E+00
     0.9931E+04,      0.0000E+00
     0.1031E+05,      0.0000E+00
     0.1080E+05,      0.0000E+00
     0.1141E+05,      0.0000E+00
     0.1213E+05,      0.0000E+00
     0.1288E+05,      0.0000E+00
    -0.5050E+04,      0.8360E-01
    -0.4942E+04,      0.0000E+00
    -0.4741E+04,      0.0000E+00
    -0.4439E+04,      0.0000E+00
    -0.4019E+04,      0.0000E+00
    -0.3455E+04,      0.0000E+00
    -0.2693E+04,      0.0000E+00
    -0.1622E+04,      0.0000E+00
     0.0000E+00,      0.0000E+00

