# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3992E+01,      0.6253E+00
    -0.3935E+01,      0.5761E+00
    -0.3852E+01,      0.5283E+00
    -0.3753E+01,      0.4822E+00
    -0.3646E+01,      0.4384E+00
    -0.3540E+01,      0.3966E+00
    -0.3441E+01,      0.3567E+00
    -0.3357E+01,      0.3184E+00
    -0.3301E+01,      0.2809E+00
    -0.3377E+01,      0.6255E+00
    -0.3342E+01,      0.5764E+00
    -0.3287E+01,      0.5286E+00
    -0.3220E+01,      0.4826E+00
    -0.3147E+01,      0.4387E+00
    -0.3074E+01,      0.3969E+00
    -0.3008E+01,      0.3570E+00
    -0.2953E+01,      0.3186E+00
    -0.2918E+01,      0.2811E+00
    -0.2789E+01,      0.6258E+00
    -0.2768E+01,      0.5768E+00
    -0.2735E+01,      0.5292E+00
    -0.2694E+01,      0.4833E+00
    -0.2648E+01,      0.4394E+00
    -0.2603E+01,      0.3976E+00
    -0.2562E+01,      0.3576E+00
    -0.2529E+01,      0.3190E+00
    -0.2508E+01,      0.2814E+00
    -0.2216E+01,      0.6262E+00
    -0.2206E+01,      0.5775E+00
    -0.2191E+01,      0.5301E+00
    -0.2171E+01,      0.4843E+00
    -0.2149E+01,      0.4405E+00
    -0.2128E+01,      0.3986E+00
    -0.2108E+01,      0.3585E+00
    -0.2093E+01,      0.3197E+00
    -0.2083E+01,      0.2819E+00
    -0.1650E+01,      0.6269E+00
    -0.1650E+01,      0.5785E+00
    -0.1650E+01,      0.5313E+00
    -0.1650E+01,      0.4857E+00
    -0.1650E+01,      0.4420E+00
    -0.1650E+01,      0.4000E+00
    -0.1650E+01,      0.3597E+00
    -0.1650E+01,      0.3206E+00
    -0.1650E+01,      0.2826E+00
    -0.1085E+01,      0.6279E+00
    -0.1094E+01,      0.5798E+00
    -0.1110E+01,      0.5330E+00
    -0.1130E+01,      0.4877E+00
    -0.1151E+01,      0.4440E+00
    -0.1173E+01,      0.4019E+00
    -0.1193E+01,      0.3613E+00
    -0.1208E+01,      0.3220E+00
    -0.1218E+01,      0.2836E+00
    -0.5119E+00,      0.6293E+00
    -0.5327E+00,      0.5816E+00
    -0.5658E+00,      0.5353E+00
    -0.6071E+00,      0.4903E+00
    -0.6523E+00,      0.4467E+00
    -0.6976E+00,      0.4045E+00
    -0.7388E+00,      0.3637E+00
    -0.7719E+00,      0.3239E+00
    -0.7927E+00,      0.2851E+00
     0.7667E-01,      0.6312E+00
     0.4130E-01,      0.5840E+00
    -0.1345E-01,      0.5381E+00
    -0.8046E-01,      0.4935E+00
    -0.1533E+00,      0.4500E+00
    -0.2262E+00,      0.4077E+00
    -0.2931E+00,      0.3664E+00
    -0.3478E+00,      0.3262E+00
    -0.3831E+00,      0.2870E+00
     0.6918E+00,      0.6329E+00
     0.6347E+00,      0.5860E+00
     0.5512E+00,      0.5405E+00
     0.4521E+00,      0.4960E+00
     0.3457E+00,      0.4526E+00
     0.2393E+00,      0.4101E+00
     0.1403E+00,      0.3686E+00
     0.5689E-01,      0.3280E+00
     0.0000E+00,      0.2884E+00

