# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.2475E-02
SPACING      0.9901E-02      0.4950E-02
    -0.1820E+00,      0.1000E+01
    -0.1809E+00,      0.7621E+00
    -0.1792E+00,      0.5361E+00
    -0.1772E+00,      0.3474E+00
    -0.1753E+00,      0.2143E+00
    -0.1735E+00,      0.1363E+00
    -0.1719E+00,      0.9830E-01
    -0.1706E+00,      0.8315E-01
    -0.1695E+00,      0.7862E-01
    -0.1685E+00,      0.7825E-01
    -0.1677E+00,      0.7926E-01
    -0.1669E+00,      0.8065E-01
    -0.1663E+00,      0.8210E-01
    -0.1657E+00,      0.8355E-01
    -0.1651E+00,      0.8496E-01
    -0.1645E+00,      0.8636E-01
    -0.1640E+00,      0.8773E-01
    -0.1634E+00,      0.8908E-01
    -0.1628E+00,      0.9043E-01
    -0.1622E+00,      0.9176E-01
    -0.1616E+00,      0.9309E-01
    -0.1609E+00,      0.9441E-01
    -0.1602E+00,      0.9573E-01
    -0.1595E+00,      0.9704E-01
    -0.1587E+00,      0.9835E-01
    -0.1579E+00,      0.9965E-01
    -0.1570E+00,      0.1010E+00
    -0.1561E+00,      0.1023E+00
    -0.1552E+00,      0.1036E+00
    -0.1542E+00,      0.1048E+00
    -0.1532E+00,      0.1061E+00
    -0.1521E+00,      0.1074E+00
    -0.1510E+00,      0.1087E+00
    -0.1498E+00,      0.1100E+00
    -0.1486E+00,      0.1113E+00
    -0.1474E+00,      0.1126E+00
    -0.1461E+00,      0.1138E+00
    -0.1448E+00,      0.1151E+00
    -0.1434E+00,      0.1164E+00
    -0.1420E+00,      0.1176E+00
    -0.1405E+00,      0.1189E+00
    -0.1390E+00,      0.1201E+00
    -0.1375E+00,      0.1214E+00
    -0.1359E+00,      0.1226E+00
    -0.1343E+00,      0.1238E+00
    -0.1326E+00,      0.1250E+00
    -0.1309E+00,      0.1262E+00
    -0.1291E+00,      0.1274E+00
    -0.1273E+00,      0.1286E+00
    -0.1255E+00,      0.1297E+00
    -0.1236E+00,      0.1308E+00
    -0.1216E+00,      0.1319E+00
    -0.1196E+00,      0.1330E+00
    -0.1176E+00,      0.1341E+00
    -0.1155E+00,      0.1351E+00
    -0.1134E+00,      0.1361E+00
    -0.1112E+00,      0.1371E+00
    -0.1090E+00,      0.1380E+00
    -0.1067E+00,      0.1390E+00
    -0.1044E+00,      0.1398E+00
    -0.1021E+00,      0.1406E+00
    -0.9966E-01,      0.1414E+00
    -0.9720E-01,      0.1422E+00
    -0.9470E-01,      0.1428E+00
    -0.9215E-01,      0.1435E+00
    -0.8954E-01,      0.1440E+00
    -0.8690E-01,      0.1445E+00
    -0.8420E-01,      0.1449E+00
    -0.8146E-01,      0.1453E+00
    -0.7866E-01,      0.1455E+00
    -0.7583E-01,      0.1457E+00
    -0.7294E-01,      0.1458E+00
    -0.7001E-01,      0.1457E+00
    -0.6704E-01,      0.1455E+00
    -0.6402E-01,      0.1452E+00
    -0.6097E-01,      0.1448E+00
    -0.5788E-01,      0.1441E+00
    -0.5475E-01,      0.1433E+00
    -0.5159E-01,      0.1423E+00
    -0.4841E-01,      0.1410E+00
    -0.4521E-01,      0.1395E+00
    -0.4199E-01,      0.1377E+00
    -0.3877E-01,      0.1355E+00
    -0.3555E-01,      0.1330E+00
    -0.3235E-01,      0.1300E+00
    -0.2917E-01,      0.1266E+00
    -0.2603E-01,      0.1226E+00
    -0.2295E-01,      0.1180E+00
    -0.1996E-01,      0.1127E+00
    -0.1706E-01,      0.1067E+00
    -0.1429E-01,      0.9979E-01
    -0.1168E-01,      0.9200E-01
    -0.9247E-02,      0.8325E-01
    -0.7032E-02,      0.7352E-01
    -0.5064E-02,      0.6284E-01
    -0.3377E-02,      0.5127E-01
    -0.1999E-02,      0.3895E-01
    -0.9608E-03,      0.2610E-01
    -0.2858E-03,      0.1300E-01
     0.0000E+00,      0.0000E+00
    -0.1819E+00,      0.1000E+01
    -0.1807E+00,      0.7623E+00
    -0.1790E+00,      0.5364E+00
    -0.1770E+00,      0.3477E+00
    -0.1751E+00,      0.2147E+00
    -0.1733E+00,      0.1366E+00
    -0.1718E+00,      0.9854E-01
    -0.1704E+00,      0.8336E-01
    -0.1693E+00,      0.7882E-01
    -0.1684E+00,      0.7845E-01
    -0.1676E+00,      0.7946E-01
    -0.1668E+00,      0.8086E-01
    -0.1662E+00,      0.8232E-01
    -0.1656E+00,      0.8377E-01
    -0.1650E+00,      0.8519E-01
    -0.1645E+00,      0.8659E-01
    -0.1639E+00,      0.8796E-01
    -0.1634E+00,      0.8933E-01
    -0.1628E+00,      0.9068E-01
    -0.1622E+00,      0.9202E-01
    -0.1615E+00,      0.9335E-01
    -0.1609E+00,      0.9467E-01
    -0.1602E+00,      0.9599E-01
    -0.1594E+00,      0.9731E-01
    -0.1586E+00,      0.9862E-01
    -0.1578E+00,      0.9993E-01
    -0.1570E+00,      0.1012E+00
    -0.1561E+00,      0.1025E+00
    -0.1551E+00,      0.1038E+00
    -0.1541E+00,      0.1051E+00
    -0.1531E+00,      0.1064E+00
    -0.1520E+00,      0.1077E+00
    -0.1509E+00,      0.1090E+00
    -0.1498E+00,      0.1103E+00
    -0.1486E+00,      0.1116E+00
    -0.1473E+00,      0.1129E+00
    -0.1460E+00,      0.1142E+00
    -0.1447E+00,      0.1154E+00
    -0.1433E+00,      0.1167E+00
    -0.1419E+00,      0.1180E+00
    -0.1404E+00,      0.1192E+00
    -0.1389E+00,      0.1205E+00
    -0.1374E+00,      0.1217E+00
    -0.1358E+00,      0.1229E+00
    -0.1342E+00,      0.1242E+00
    -0.1325E+00,      0.1254E+00
    -0.1308E+00,      0.1266E+00
    -0.1290E+00,      0.1277E+00
    -0.1272E+00,      0.1289E+00
    -0.1254E+00,      0.1300E+00
    -0.1235E+00,      0.1312E+00
    -0.1215E+00,      0.1323E+00
    -0.1195E+00,      0.1334E+00
    -0.1175E+00,      0.1344E+00
    -0.1154E+00,      0.1355E+00
    -0.1133E+00,      0.1365E+00
    -0.1111E+00,      0.1374E+00
    -0.1089E+00,      0.1384E+00
    -0.1066E+00,      0.1393E+00
    -0.1043E+00,      0.1401E+00
    -0.1020E+00,      0.1410E+00
    -0.9955E-01,      0.1417E+00
    -0.9710E-01,      0.1425E+00
    -0.9459E-01,      0.1432E+00
    -0.9204E-01,      0.1438E+00
    -0.8944E-01,      0.1443E+00
    -0.8679E-01,      0.1448E+00
    -0.8409E-01,      0.1452E+00
    -0.8135E-01,      0.1456E+00
    -0.7856E-01,      0.1458E+00
    -0.7572E-01,      0.1460E+00
    -0.7283E-01,      0.1460E+00
    -0.6990E-01,      0.1460E+00
    -0.6693E-01,      0.1458E+00
    -0.6392E-01,      0.1455E+00
    -0.6086E-01,      0.1450E+00
    -0.5777E-01,      0.1444E+00
    -0.5464E-01,      0.1436E+00
    -0.5149E-01,      0.1425E+00
    -0.4831E-01,      0.1413E+00
    -0.4510E-01,      0.1397E+00
    -0.4189E-01,      0.1379E+00
    -0.3866E-01,      0.1358E+00
    -0.3544E-01,      0.1332E+00
    -0.3224E-01,      0.1303E+00
    -0.2906E-01,      0.1268E+00
    -0.2592E-01,      0.1228E+00
    -0.2284E-01,      0.1182E+00
    -0.1984E-01,      0.1129E+00
    -0.1694E-01,      0.1069E+00
    -0.1417E-01,      0.9996E-01
    -0.1155E-01,      0.9216E-01
    -0.9113E-02,      0.8340E-01
    -0.6892E-02,      0.7365E-01
    -0.4919E-02,      0.6295E-01
    -0.3226E-02,      0.5136E-01
    -0.1844E-02,      0.3902E-01
    -0.7984E-03,      0.2615E-01
    -0.1105E-03,      0.1303E-01
     0.2138E-03,      0.0000E+00
    -0.1815E+00,      0.1000E+01
    -0.1804E+00,      0.7623E+00
    -0.1786E+00,      0.5365E+00
