# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.2023E+00,      0.1000E+01
     0.2025E+00,      0.9899E+00
     0.2029E+00,      0.9798E+00
     0.2034E+00,      0.9697E+00
     0.2039E+00,      0.9596E+00
     0.2046E+00,      0.9495E+00
     0.2053E+00,      0.9394E+00
     0.2061E+00,      0.9293E+00
     0.2068E+00,      0.9192E+00
     0.2076E+00,      0.9091E+00
     0.2084E+00,      0.8990E+00
     0.2093E+00,      0.8889E+00
     0.2101E+00,      0.8788E+00
     0.2110E+00,      0.8687E+00
     0.2119E+00,      0.8586E+00
     0.2128E+00,      0.8485E+00
     0.2137E+00,      0.8384E+00
     0.2146E+00,      0.8283E+00
     0.2155E+00,      0.8182E+00
     0.2165E+00,      0.8081E+00
     0.2174E+00,      0.7980E+00
     0.2183E+00,      0.7879E+00
     0.2192E+00,      0.7778E+00
     0.2202E+00,      0.7677E+00
     0.2211E+00,      0.7576E+00
     0.2220E+00,      0.7475E+00
     0.2230E+00,      0.7374E+00
     0.2239E+00,      0.7273E+00
     0.2248E+00,      0.7172E+00
     0.2257E+00,      0.7071E+00
     0.2266E+00,      0.6970E+00
     0.2275E+00,      0.6869E+00
     0.2284E+00,      0.6768E+00
     0.2293E+00,      0.6667E+00
     0.2301E+00,      0.6566E+00
     0.2310E+00,      0.6465E+00
     0.2318E+00,      0.6364E+00
     0.2327E+00,      0.6263E+00
     0.2335E+00,      0.6162E+00
     0.2343E+00,      0.6061E+00
     0.2351E+00,      0.5960E+00
     0.2359E+00,      0.5859E+00
     0.2366E+00,      0.5758E+00
     0.2374E+00,      0.5657E+00
     0.2381E+00,      0.5556E+00
     0.2388E+00,      0.5455E+00
     0.2395E+00,      0.5354E+00
     0.2401E+00,      0.5253E+00
     0.2408E+00,      0.5152E+00
     0.2414E+00,      0.5051E+00
     0.2420E+00,      0.4949E+00
     0.2426E+00,      0.4848E+00
     0.2432E+00,      0.4747E+00
     0.2437E+00,      0.4646E+00
     0.2442E+00,      0.4545E+00
     0.2447E+00,      0.4444E+00
     0.2451E+00,      0.4343E+00
     0.2456E+00,      0.4242E+00
     0.2460E+00,      0.4141E+00
     0.2463E+00,      0.4040E+00
     0.2467E+00,      0.3939E+00
     0.2470E+00,      0.3838E+00
     0.2473E+00,      0.3737E+00
     0.2475E+00,      0.3636E+00
     0.2478E+00,      0.3535E+00
     0.2480E+00,      0.3434E+00
     0.2481E+00,      0.3333E+00
     0.2482E+00,      0.3232E+00
     0.2483E+00,      0.3131E+00
     0.2484E+00,      0.3030E+00
     0.2484E+00,      0.2929E+00
     0.2484E+00,      0.2828E+00
     0.2483E+00,      0.2727E+00
     0.2482E+00,      0.2626E+00
     0.2481E+00,      0.2525E+00
     0.2479E+00,      0.2424E+00
     0.2477E+00,      0.2323E+00
     0.2475E+00,      0.2222E+00
     0.2472E+00,      0.2121E+00
     0.2469E+00,      0.2020E+00
     0.2465E+00,      0.1919E+00
     0.2460E+00,      0.1818E+00
     0.2456E+00,      0.1717E+00
     0.2451E+00,      0.1616E+00
     0.2445E+00,      0.1515E+00
     0.2439E+00,      0.1414E+00
     0.2432E+00,      0.1313E+00
     0.2425E+00,      0.1212E+00
     0.2418E+00,      0.1111E+00
     0.2410E+00,      0.1010E+00
     0.2401E+00,      0.9091E-01
     0.2392E+00,      0.8081E-01
     0.2383E+00,      0.7071E-01
     0.2374E+00,      0.6061E-01
     0.2364E+00,      0.5050E-01
     0.2354E+00,      0.4040E-01
     0.2345E+00,      0.3030E-01
     0.2337E+00,      0.2020E-01
     0.2330E+00,      0.1010E-01
     0.2325E+00,      0.0000E+00
     0.2024E+00,      0.1000E+01
     0.2026E+00,      0.9899E+00
     0.2030E+00,      0.9798E+00
     0.2035E+00,      0.9697E+00
     0.2041E+00,      0.9596E+00
     0.2047E+00,      0.9495E+00
     0.2054E+00,      0.9394E+00
     0.2061E+00,      0.9293E+00
     0.2069E+00,      0.9192E+00
     0.2077E+00,      0.9091E+00
     0.2085E+00,      0.8990E+00
     0.2093E+00,      0.8889E+00
     0.2102E+00,      0.8788E+00
     0.2110E+00,      0.8687E+00
     0.2119E+00,      0.8586E+00
     0.2128E+00,      0.8485E+00
     0.2137E+00,      0.8384E+00
     0.2146E+00,      0.8283E+00
     0.2155E+00,      0.8182E+00
     0.2164E+00,      0.8081E+00
     0.2173E+00,      0.7980E+00
     0.2182E+00,      0.7879E+00
     0.2191E+00,      0.7778E+00
     0.2200E+00,      0.7677E+00
     0.2210E+00,      0.7576E+00
     0.2219E+00,      0.7475E+00
     0.2228E+00,      0.7374E+00
     0.2237E+00,      0.7273E+00
     0.2246E+00,      0.7172E+00
     0.2255E+00,      0.7071E+00
     0.2264E+00,      0.6970E+00
     0.2273E+00,      0.6869E+00
     0.2281E+00,      0.6768E+00
     0.2290E+00,      0.6667E+00
     0.2298E+00,      0.6566E+00
     0.2307E+00,      0.6465E+00
     0.2315E+00,      0.6364E+00
     0.2323E+00,      0.6263E+00
     0.2331E+00,      0.6162E+00
     0.2339E+00,      0.6061E+00
     0.2347E+00,      0.5960E+00
     0.2355E+00,      0.5859E+00
     0.2362E+00,      0.5758E+00
     0.2369E+00,      0.5657E+00
     0.2376E+00,      0.5556E+00
     0.2383E+00,      0.5455E+00
     0.2390E+00,      0.5354E+00
     0.2396E+00,      0.5253E+00
     0.2403E+00,      0.5152E+00
     0.2409E+00,      0.5051E+00
     0.2415E+00,      0.4949E+00
     0.2420E+00,      0.4848E+00
     0.2426E+00,      0.4747E+00
     0.2431E+00,      0.4646E+00
     0.2436E+00,      0.4545E+00
     0.2441E+00,      0.4444E+00
     0.2445E+00,      0.4343E+00
     0.2449E+00,      0.4242E+00
     0.2453E+00,      0.4141E+00
     0.2457E+00,      0.4040E+00
     0.2460E+00,      0.3939E+00
     0.2463E+00,      0.3838E+00
     0.2466E+00,      0.3737E+00
     0.2468E+00,      0.3636E+00
     0.2470E+00,      0.3535E+00
     0.2472E+00,      0.3434E+00
     0.2473E+00,      0.3333E+00
     0.2474E+00,      0.3232E+00
     0.2475E+00,      0.3131E+00
     0.2476E+00,      0.3030E+00
     0.2476E+00,      0.2929E+00
     0.2475E+00,      0.2828E+00
     0.2475E+00,      0.2727E+00
     0.2474E+00,      0.2626E+00
     0.2472E+00,      0.2525E+00
     0.2470E+00,      0.2424E+00
     0.2468E+00,      0.2323E+00
     0.2465E+00,      0.2222E+00
     0.2462E+00,      0.2121E+00
     0.2459E+00,      0.2020E+00
     0.2455E+00,      0.1919E+00
     0.2450E+00,      0.1818E+00
     0.2445E+00,      0.1717E+00
     0.2440E+00,      0.1616E+00
     0.2434E+00,      0.1515E+00
     0.2428E+00,      0.1414E+00
     0.2421E+00,      0.1313E+00
     0.2414E+00,      0.1212E+00
     0.2406E+00,      0.1111E+00
     0.2398E+00,      0.1010E+00
     0.2390E+00,      0.9091E-01
     0.2381E+00,      0.8081E-01
     0.2371E+00,      0.7071E-01
     0.2361E+00,      0.6061E-01
     0.2352E+00,      0.5050E-01
     0.2342E+00,      0.4040E-01
     0.2332E+00,      0.3030E-01
     0.2324E+00,      0.2020E-01
     0.2316E+00,      0.1010E-01
     0.2311E+00,      0.0000E+00
     0.2027E+00,      0.1000E+01
     0.2028E+00,      0.9899E+00
     0.2032E+00,      0.9798E+00
     0.2037E+00,      0.9697E+00
     0.2043E+00,      0.9596E+00
     0.2049E+00,      0.9495E+00
     0.2056E+00,      0.9394E+00
     0.2063E+00,      0.9293E+00
     0.2070E+00,      0.9192E+00
     0.2078E+00,      0.9091E+00
     0.2086E+00,      0.8990E+00
     0.2094E+00,      0.8889E+00
     0.2102E+00,      0.8788E+00
     0.2110E+00,      0.8687E+00
