# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.9657E+00,      0.1000E+01
    -0.9622E+00,      0.9909E+00
    -0.9422E+00,      0.9818E+00
    -0.9276E+00,      0.9727E+00
    -0.9009E+00,      0.9636E+00
    -0.8783E+00,      0.9544E+00
    -0.8526E+00,      0.9453E+00
    -0.8295E+00,      0.9361E+00
    -0.8082E+00,      0.9270E+00
    -0.7890E+00,      0.9178E+00
    -0.7715E+00,      0.9086E+00
    -0.7552E+00,      0.8994E+00
    -0.7399E+00,      0.8901E+00
    -0.7253E+00,      0.8808E+00
    -0.7112E+00,      0.8716E+00
    -0.6976E+00,      0.8623E+00
    -0.6843E+00,      0.8529E+00
    -0.6711E+00,      0.8436E+00
    -0.6582E+00,      0.8342E+00
    -0.6453E+00,      0.8248E+00
    -0.6324E+00,      0.8153E+00
    -0.6196E+00,      0.8059E+00
    -0.6068E+00,      0.7964E+00
    -0.5940E+00,      0.7868E+00
    -0.5813E+00,      0.7773E+00
    -0.5685E+00,      0.7677E+00
    -0.5559E+00,      0.7581E+00
    -0.5433E+00,      0.7485E+00
    -0.5309E+00,      0.7388E+00
    -0.5187E+00,      0.7291E+00
    -0.5067E+00,      0.7194E+00
    -0.4950E+00,      0.7096E+00
    -0.4836E+00,      0.6999E+00
    -0.4726E+00,      0.6901E+00
    -0.4619E+00,      0.6802E+00
    -0.4516E+00,      0.6703E+00
    -0.4418E+00,      0.6604E+00
    -0.4323E+00,      0.6505E+00
    -0.4233E+00,      0.6406E+00
    -0.4146E+00,      0.6306E+00
    -0.4064E+00,      0.6206E+00
    -0.3984E+00,      0.6105E+00
    -0.3907E+00,      0.6005E+00
    -0.3833E+00,      0.5904E+00
    -0.3761E+00,      0.5803E+00
    -0.3691E+00,      0.5701E+00
    -0.3622E+00,      0.5600E+00
    -0.3553E+00,      0.5498E+00
    -0.3486E+00,      0.5396E+00
    -0.3418E+00,      0.5293E+00
    -0.3351E+00,      0.5191E+00
    -0.3283E+00,      0.5088E+00
    -0.3215E+00,      0.4985E+00
    -0.3147E+00,      0.4882E+00
    -0.3077E+00,      0.4778E+00
    -0.3006E+00,      0.4675E+00
    -0.2935E+00,      0.4571E+00
    -0.2862E+00,      0.4467E+00
    -0.2788E+00,      0.4363E+00
    -0.2712E+00,      0.4258E+00
    -0.2635E+00,      0.4154E+00
    -0.2557E+00,      0.4049E+00
    -0.2477E+00,      0.3944E+00
    -0.2395E+00,      0.3839E+00
    -0.2312E+00,      0.3734E+00
    -0.2227E+00,      0.3629E+00
    -0.2140E+00,      0.3523E+00
    -0.2051E+00,      0.3418E+00
    -0.1960E+00,      0.3312E+00
    -0.1868E+00,      0.3206E+00
    -0.1773E+00,      0.3100E+00
    -0.1676E+00,      0.2994E+00
    -0.1578E+00,      0.2888E+00
    -0.1477E+00,      0.2782E+00
    -0.1375E+00,      0.2675E+00
    -0.1271E+00,      0.2569E+00
    -0.1166E+00,      0.2462E+00
    -0.1059E+00,      0.2356E+00
    -0.9510E-01,      0.2249E+00
    -0.8423E-01,      0.2142E+00
    -0.7331E-01,      0.2035E+00
    -0.6240E-01,      0.1928E+00
    -0.5155E-01,      0.1821E+00
    -0.4081E-01,      0.1714E+00
    -0.3025E-01,      0.1607E+00
    -0.1995E-01,      0.1500E+00
    -0.9995E-02,      0.1393E+00
    -0.4723E-03,      0.1286E+00
     0.8514E-02,      0.1179E+00
     0.1685E-01,      0.1072E+00
     0.2442E-01,      0.9647E-01
     0.3108E-01,      0.8575E-01
     0.3670E-01,      0.7503E-01
     0.4116E-01,      0.6431E-01
     0.4448E-01,      0.5360E-01
     0.4670E-01,      0.4288E-01
     0.4807E-01,      0.3216E-01
     0.4850E-01,      0.2144E-01
     0.4864E-01,      0.1072E-01
     0.4833E-01,      0.0000E+00
    -0.9525E+00,      0.1000E+01
    -0.9386E+00,      0.9909E+00
    -0.9315E+00,      0.9818E+00
    -0.9046E+00,      0.9727E+00
    -0.8850E+00,      0.9636E+00
    -0.8570E+00,      0.9544E+00
    -0.8328E+00,      0.9453E+00
    -0.8089E+00,      0.9361E+00
    -0.7877E+00,      0.9270E+00
    -0.7687E+00,      0.9178E+00
    -0.7514E+00,      0.9086E+00
    -0.7353E+00,      0.8994E+00
    -0.7201E+00,      0.8901E+00
    -0.7057E+00,      0.8808E+00
    -0.6918E+00,      0.8716E+00
    -0.6784E+00,      0.8623E+00
    -0.6652E+00,      0.8529E+00
    -0.6523E+00,      0.8436E+00
    -0.6395E+00,      0.8342E+00
    -0.6268E+00,      0.8248E+00
    -0.6141E+00,      0.8153E+00
    -0.6015E+00,      0.8059E+00
    -0.5888E+00,      0.7964E+00
    -0.5762E+00,      0.7868E+00
    -0.5636E+00,      0.7773E+00
    -0.5511E+00,      0.7677E+00
    -0.5386E+00,      0.7581E+00
    -0.5263E+00,      0.7485E+00
    -0.5140E+00,      0.7388E+00
    -0.5020E+00,      0.7291E+00
    -0.4902E+00,      0.7194E+00
    -0.4786E+00,      0.7096E+00
    -0.4674E+00,      0.6999E+00
    -0.4566E+00,      0.6901E+00
    -0.4461E+00,      0.6802E+00
    -0.4361E+00,      0.6703E+00
    -0.4264E+00,      0.6604E+00
    -0.4172E+00,      0.6505E+00
    -0.4083E+00,      0.6406E+00
    -0.3999E+00,      0.6306E+00
    -0.3918E+00,      0.6206E+00
    -0.3841E+00,      0.6105E+00
    -0.3766E+00,      0.6005E+00
    -0.3695E+00,      0.5904E+00
    -0.3625E+00,      0.5803E+00
    -0.3557E+00,      0.5701E+00
    -0.3490E+00,      0.5600E+00
    -0.3424E+00,      0.5498E+00
    -0.3358E+00,      0.5396E+00
    -0.3293E+00,      0.5293E+00
    -0.3228E+00,      0.5191E+00
    -0.3163E+00,      0.5088E+00
    -0.3097E+00,      0.4985E+00
    -0.3030E+00,      0.4882E+00
    -0.2963E+00,      0.4778E+00
    -0.2895E+00,      0.4675E+00
    -0.2825E+00,      0.4571E+00
    -0.2755E+00,      0.4467E+00
    -0.2683E+00,      0.4363E+00
    -0.2610E+00,      0.4258E+00
    -0.2535E+00,      0.4154E+00
    -0.2459E+00,      0.4049E+00
    -0.2381E+00,      0.3944E+00
    -0.2302E+00,      0.3839E+00
    -0.2221E+00,      0.3734E+00
    -0.2138E+00,      0.3629E+00
    -0.2054E+00,      0.3523E+00
    -0.1968E+00,      0.3418E+00
    -0.1879E+00,      0.3312E+00
    -0.1789E+00,      0.3206E+00
    -0.1697E+00,      0.3100E+00
    -0.1603E+00,      0.2994E+00
    -0.1508E+00,      0.2888E+00
    -0.1410E+00,      0.2782E+00
    -0.1310E+00,      0.2675E+00
    -0.1209E+00,      0.2569E+00
    -0.1107E+00,      0.2462E+00
    -0.1003E+00,      0.2356E+00
    -0.8980E-01,      0.2249E+00
    -0.7924E-01,      0.2142E+00
    -0.6865E-01,      0.2035E+00
    -0.5807E-01,      0.1928E+00
    -0.4756E-01,      0.1821E+00
    -0.3717E-01,      0.1714E+00
    -0.2697E-01,      0.1607E+00
    -0.1704E-01,      0.1500E+00
    -0.7467E-02,      0.1393E+00
     0.1665E-02,      0.1286E+00
     0.1025E-01,      0.1179E+00
     0.1818E-01,      0.1072E+00
     0.2533E-01,      0.9647E-01
     0.3158E-01,      0.8575E-01
     0.3678E-01,      0.7503E-01
     0.4081E-01,      0.6431E-01
     0.4365E-01,      0.5360E-01
     0.4552E-01,      0.4288E-01
     0.4639E-01,      0.3216E-01
     0.4668E-01,      0.2144E-01
     0.4612E-01,      0.1072E-01
     0.4572E-01,      0.0000E+00
    -0.9267E+00,      0.1000E+01
    -0.9259E+00,      0.9909E+00
    -0.9014E+00,      0.9818E+00
    -0.8851E+00,      0.9727E+00
