# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2166E+01,      0.1000E+01
    -0.2162E+01,      0.8390E+00
    -0.2140E+01,      0.7195E+00
    -0.2098E+01,      0.6343E+00
    -0.2042E+01,      0.5727E+00
    -0.1974E+01,      0.5267E+00
    -0.1897E+01,      0.4905E+00
    -0.1810E+01,      0.4603E+00
    -0.1716E+01,      0.4337E+00
    -0.1613E+01,      0.4086E+00
    -0.1502E+01,      0.3837E+00
    -0.1382E+01,      0.3578E+00
    -0.1252E+01,      0.3298E+00
    -0.1112E+01,      0.2987E+00
    -0.9592E+00,      0.2634E+00
    -0.7944E+00,      0.2230E+00
    -0.6166E+00,      0.1766E+00
    -0.4249E+00,      0.1235E+00
    -0.2173E+00,      0.6404E-01
     0.0000E+00,      0.0000E+00
    -0.2142E+01,      0.1000E+01
    -0.2149E+01,      0.8390E+00
    -0.2132E+01,      0.7195E+00
    -0.2099E+01,      0.6343E+00
    -0.2053E+01,      0.5727E+00
    -0.1997E+01,      0.5267E+00
    -0.1932E+01,      0.4905E+00
    -0.1859E+01,      0.4603E+00
    -0.1778E+01,      0.4337E+00
    -0.1690E+01,      0.4086E+00
    -0.1595E+01,      0.3837E+00
    -0.1492E+01,      0.3578E+00
    -0.1381E+01,      0.3298E+00
    -0.1262E+01,      0.2987E+00
    -0.1134E+01,      0.2634E+00
    -0.9986E+00,      0.2230E+00
    -0.8569E+00,      0.1766E+00
    -0.7133E+00,      0.1235E+00
    -0.5776E+00,      0.6404E-01
    -0.4690E+00,      0.0000E+00
    -0.2116E+01,      0.1000E+01
    -0.2133E+01,      0.8399E+00
    -0.2129E+01,      0.7212E+00
    -0.2107E+01,      0.6368E+00
    -0.2072E+01,      0.5759E+00
    -0.2027E+01,      0.5303E+00
    -0.1974E+01,      0.4944E+00
    -0.1913E+01,      0.4646E+00
    -0.1844E+01,      0.4383E+00
    -0.1769E+01,      0.4136E+00
    -0.1688E+01,      0.3891E+00
    -0.1600E+01,      0.3637E+00
    -0.1506E+01,      0.3361E+00
    -0.1406E+01,      0.3054E+00
    -0.1299E+01,      0.2704E+00
    -0.1188E+01,      0.2301E+00
    -0.1076E+01,      0.1832E+00
    -0.9664E+00,      0.1290E+00
    -0.8714E+00,      0.6738E-01
    -0.8052E+00,      0.0000E+00
    -0.2096E+01,      0.1000E+01
    -0.2126E+01,      0.8419E+00
    -0.2134E+01,      0.7246E+00
    -0.2119E+01,      0.6413E+00
    -0.2092E+01,      0.5812E+00
    -0.2056E+01,      0.5361E+00
    -0.2011E+01,      0.5007E+00
    -0.1960E+01,      0.4713E+00
    -0.1902E+01,      0.4455E+00
    -0.1839E+01,      0.4213E+00
    -0.1770E+01,      0.3973E+00
    -0.1696E+01,      0.3724E+00
    -0.1617E+01,      0.3454E+00
    -0.1533E+01,      0.3151E+00
    -0.1445E+01,      0.2803E+00
    -0.1354E+01,      0.2398E+00
    -0.1264E+01,      0.1921E+00
    -0.1178E+01,      0.1362E+00
    -0.1107E+01,      0.7163E-01
    -0.1059E+01,      0.0000E+00
    -0.2083E+01,      0.1000E+01
    -0.2123E+01,      0.8447E+00
    -0.2142E+01,      0.7291E+00
    -0.2133E+01,      0.6470E+00
    -0.2111E+01,      0.5877E+00
    -0.2081E+01,      0.5432E+00
    -0.2043E+01,      0.5083E+00
    -0.2000E+01,      0.4794E+00
    -0.1951E+01,      0.4539E+00
    -0.1898E+01,      0.4302E+00
    -0.1840E+01,      0.4068E+00
    -0.1778E+01,      0.3824E+00
    -0.1712E+01,      0.3558E+00
    -0.1642E+01,      0.3258E+00
    -0.1570E+01,      0.2912E+00
    -0.1496E+01,      0.2504E+00
    -0.1422E+01,      0.2018E+00
    -0.1353E+01,      0.1439E+00
    -0.1295E+01,      0.7615E-01
    -0.1256E+01,      0.0000E+00
    -0.2070E+01,      0.1000E+01
    -0.2120E+01,      0.8479E+00
    -0.2149E+01,      0.7341E+00
    -0.2145E+01,      0.6531E+00
    -0.2127E+01,      0.5946E+00
    -0.2100E+01,      0.5508E+00
    -0.2068E+01,      0.5164E+00
    -0.2032E+01,      0.4879E+00
    -0.1991E+01,      0.4629E+00
    -0.1946E+01,      0.4396E+00
    -0.1898E+01,      0.4167E+00
    -0.1847E+01,      0.3927E+00
    -0.1792E+01,      0.3665E+00
    -0.1735E+01,      0.3369E+00
    -0.1675E+01,      0.3023E+00
    -0.1614E+01,      0.2612E+00
    -0.1554E+01,      0.2116E+00
    -0.1496E+01,      0.1518E+00
    -0.1446E+01,      0.8079E-01
    -0.1411E+01,      0.0000E+00
    -0.2051E+01,      0.1000E+01
    -0.2109E+01,      0.8514E+00
    -0.2150E+01,      0.7394E+00
    -0.2154E+01,      0.6593E+00
    -0.2137E+01,      0.6016E+00
    -0.2114E+01,      0.5584E+00
    -0.2087E+01,      0.5245E+00
    -0.2055E+01,      0.4964E+00
    -0.2021E+01,      0.4719E+00
    -0.1984E+01,      0.4491E+00
    -0.1945E+01,      0.4265E+00
    -0.1903E+01,      0.4030E+00
    -0.1858E+01,      0.3772E+00
    -0.1811E+01,      0.3478E+00
    -0.1763E+01,      0.3133E+00
    -0.1712E+01,      0.2719E+00
    -0.1661E+01,      0.2214E+00
    -0.1612E+01,      0.1597E+00
    -0.1567E+01,      0.8549E-01
    -0.1533E+01,      0.0000E+00
    -0.2019E+01,      0.1000E+01
    -0.2084E+01,      0.8550E+00
    -0.2139E+01,      0.7447E+00
    -0.2154E+01,      0.6654E+00
    -0.2141E+01,      0.6083E+00
    -0.2121E+01,      0.5657E+00
    -0.2097E+01,      0.5324E+00
    -0.2070E+01,      0.5048E+00
    -0.2042E+01,      0.4807E+00
    -0.2012E+01,      0.4583E+00
    -0.1980E+01,      0.4361E+00
    -0.1946E+01,      0.4130E+00
    -0.1910E+01,      0.3876E+00
    -0.1873E+01,      0.3585E+00
    -0.1833E+01,      0.3241E+00
    -0.1791E+01,      0.2824E+00
    -0.1748E+01,      0.2311E+00
    -0.1704E+01,      0.1677E+00
    -0.1662E+01,      0.9025E-01
    -0.1629E+01,      0.0000E+00
    -0.1965E+01,      0.1000E+01
    -0.2038E+01,      0.8586E+00
    -0.2108E+01,      0.7500E+00
    -0.2139E+01,      0.6714E+00
    -0.2135E+01,      0.6148E+00
    -0.2118E+01,      0.5727E+00
    -0.2097E+01,      0.5398E+00
    -0.2075E+01,      0.5127E+00
    -0.2052E+01,      0.4891E+00
    -0.2028E+01,      0.4671E+00
    -0.2004E+01,      0.4453E+00
    -0.1977E+01,      0.4226E+00
    -0.1950E+01,      0.3975E+00
    -0.1920E+01,      0.3688E+00
    -0.1888E+01,      0.3345E+00
    -0.1854E+01,      0.2926E+00
    -0.1817E+01,      0.2406E+00
    -0.1777E+01,      0.1756E+00
    -0.1737E+01,      0.9509E-01
    -0.1703E+01,      0.0000E+00
    -0.1882E+01,      0.1000E+01
    -0.1962E+01,      0.8623E+00
    -0.2049E+01,      0.7553E+00
    -0.2101E+01,      0.6773E+00
    -0.2113E+01,      0.6210E+00
    -0.2103E+01,      0.5792E+00
    -0.2087E+01,      0.5469E+00
    -0.2069E+01,      0.5202E+00
    -0.2052E+01,      0.4970E+00
    -0.2034E+01,      0.4754E+00
    -0.2016E+01,      0.4540E+00
    -0.1997E+01,      0.4317E+00
    -0.1977E+01,      0.4070E+00
    -0.1954E+01,      0.3786E+00
    -0.1930E+01,      0.3445E+00
    -0.1902E+01,      0.3026E+00
    -0.1870E+01,      0.2500E+00
    -0.1834E+01,      0.1835E+00
    -0.1795E+01,      0.1000E+00
    -0.1760E+01,      0.0000E+00
    -0.1760E+01,      0.1000E+01
    -0.1847E+01,      0.8660E+00
    -0.1951E+01,      0.7606E+00
