# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9337E+00
     0.0000E+00,      0.8679E+00
     0.0000E+00,      0.8030E+00
     0.0000E+00,      0.7395E+00
     0.0000E+00,      0.6777E+00
     0.0000E+00,      0.6180E+00
     0.0000E+00,      0.5607E+00
     0.0000E+00,      0.5062E+00
     0.0000E+00,      0.4547E+00
     0.0000E+00,      0.4062E+00
     0.0000E+00,      0.3610E+00
     0.0000E+00,      0.3192E+00
     0.0000E+00,      0.2807E+00
     0.0000E+00,      0.2455E+00
     0.0000E+00,      0.2135E+00
     0.0000E+00,      0.1847E+00
     0.0000E+00,      0.1589E+00
     0.0000E+00,      0.1359E+00
     0.0000E+00,      0.1157E+00
     0.0000E+00,      0.9785E-01
     0.0000E+00,      0.8233E-01
     0.0000E+00,      0.6889E-01
     0.0000E+00,      0.5732E-01
     0.0000E+00,      0.4742E-01
     0.0000E+00,      0.3902E-01
     0.0000E+00,      0.3193E-01
     0.0000E+00,      0.2598E-01
     0.0000E+00,      0.2102E-01
     0.0000E+00,      0.1691E-01
     0.0000E+00,      0.1354E-01
     0.0000E+00,      0.1077E-01
     0.0000E+00,      0.8526E-02
     0.0000E+00,      0.6712E-02
     0.0000E+00,      0.5254E-02
     0.0000E+00,      0.4091E-02
     0.0000E+00,      0.3169E-02
     0.0000E+00,      0.2441E-02
     0.0000E+00,      0.1870E-02
     0.0000E+00,      0.1425E-02
     0.0000E+00,      0.1081E-02
     0.0000E+00,      0.8151E-03
     0.0000E+00,      0.6115E-03
     0.0000E+00,      0.4564E-03
     0.0000E+00,      0.3389E-03
     0.0000E+00,      0.2504E-03
     0.0000E+00,      0.1841E-03
     0.0000E+00,      0.1346E-03
     0.0000E+00,      0.9796E-04
     0.0000E+00,      0.7094E-04
     0.0000E+00,      0.5112E-04
     0.0000E+00,      0.3666E-04
     0.0000E+00,      0.2616E-04
     0.0000E+00,      0.1858E-04
     0.0000E+00,      0.1313E-04
     0.0000E+00,      0.9238E-05
     0.0000E+00,      0.6469E-05
     0.0000E+00,      0.4508E-05
     0.0000E+00,      0.3128E-05
     0.0000E+00,      0.2160E-05
     0.0000E+00,      0.1485E-05
     0.0000E+00,      0.1017E-05
     0.0000E+00,      0.6927E-06
     0.0000E+00,      0.4699E-06
     0.0000E+00,      0.3174E-06
     0.0000E+00,      0.2135E-06
     0.0000E+00,      0.1430E-06
     0.0000E+00,      0.9535E-07
     0.0000E+00,      0.6332E-07
     0.0000E+00,      0.4187E-07
     0.0000E+00,      0.2758E-07
     0.0000E+00,      0.1809E-07
     0.0000E+00,      0.1182E-07
     0.0000E+00,      0.7688E-08
     0.0000E+00,      0.4982E-08
     0.0000E+00,      0.3216E-08
     0.0000E+00,      0.2068E-08
     0.0000E+00,      0.1325E-08
     0.0000E+00,      0.8453E-09
     0.0000E+00,      0.5374E-09
     0.0000E+00,      0.3403E-09
     0.0000E+00,      0.2147E-09
     0.0000E+00,      0.1350E-09
     0.0000E+00,      0.8456E-10
     0.0000E+00,      0.5277E-10
     0.0000E+00,      0.3282E-10
     0.0000E+00,      0.2034E-10
     0.0000E+00,      0.1256E-10
     0.0000E+00,      0.7729E-11
     0.0000E+00,      0.4740E-11
     0.0000E+00,      0.2897E-11
     0.0000E+00,      0.1764E-11
     0.0000E+00,      0.1071E-11
     0.0000E+00,      0.6471E-12
     0.0000E+00,      0.3889E-12
     0.0000E+00,      0.2315E-12
     0.0000E+00,      0.1348E-12
     0.0000E+00,      0.7378E-13
     0.0000E+00,      0.3251E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9338E+00
     0.0000E+00,      0.8681E+00
     0.0000E+00,      0.8033E+00
     0.0000E+00,      0.7399E+00
     0.0000E+00,      0.6782E+00
     0.0000E+00,      0.6186E+00
     0.0000E+00,      0.5614E+00
     0.0000E+00,      0.5069E+00
     0.0000E+00,      0.4554E+00
     0.0000E+00,      0.4070E+00
     0.0000E+00,      0.3619E+00
     0.0000E+00,      0.3200E+00
     0.0000E+00,      0.2815E+00
     0.0000E+00,      0.2462E+00
     0.0000E+00,      0.2143E+00
     0.0000E+00,      0.1854E+00
     0.0000E+00,      0.1596E+00
     0.0000E+00,      0.1366E+00
     0.0000E+00,      0.1163E+00
     0.0000E+00,      0.9841E-01
     0.0000E+00,      0.8284E-01
     0.0000E+00,      0.6935E-01
     0.0000E+00,      0.5773E-01
     0.0000E+00,      0.4779E-01
     0.0000E+00,      0.3934E-01
     0.0000E+00,      0.3221E-01
     0.0000E+00,      0.2622E-01
     0.0000E+00,      0.2123E-01
     0.0000E+00,      0.1709E-01
     0.0000E+00,      0.1369E-01
     0.0000E+00,      0.1090E-01
     0.0000E+00,      0.8632E-02
     0.0000E+00,      0.6800E-02
     0.0000E+00,      0.5327E-02
     0.0000E+00,      0.4151E-02
     0.0000E+00,      0.3217E-02
     0.0000E+00,      0.2480E-02
     0.0000E+00,      0.1901E-02
     0.0000E+00,      0.1450E-02
     0.0000E+00,      0.1100E-02
     0.0000E+00,      0.8303E-03
     0.0000E+00,      0.6234E-03
     0.0000E+00,      0.4657E-03
     0.0000E+00,      0.3461E-03
     0.0000E+00,      0.2559E-03
     0.0000E+00,      0.1882E-03
     0.0000E+00,      0.1378E-03
     0.0000E+00,      0.1003E-03
     0.0000E+00,      0.7271E-04
     0.0000E+00,      0.5244E-04
     0.0000E+00,      0.3763E-04
     0.0000E+00,      0.2688E-04
     0.0000E+00,      0.1910E-04
     0.0000E+00,      0.1351E-04
     0.0000E+00,      0.9515E-05
     0.0000E+00,      0.6668E-05
     0.0000E+00,      0.4651E-05
     0.0000E+00,      0.3230E-05
     0.0000E+00,      0.2232E-05
     0.0000E+00,      0.1536E-05
     0.0000E+00,      0.1052E-05
     0.0000E+00,      0.7176E-06
     0.0000E+00,      0.4873E-06
     0.0000E+00,      0.3294E-06
     0.0000E+00,      0.2217E-06
     0.0000E+00,      0.1486E-06
     0.0000E+00,      0.9919E-07
     0.0000E+00,      0.6593E-07
     0.0000E+00,      0.4364E-07
     0.0000E+00,      0.2876E-07
     0.0000E+00,      0.1888E-07
     0.0000E+00,      0.1235E-07
     0.0000E+00,      0.8039E-08
     0.0000E+00,      0.5214E-08
     0.0000E+00,      0.3369E-08
     0.0000E+00,      0.2168E-08
     0.0000E+00,      0.1390E-08
     0.0000E+00,      0.8877E-09
     0.0000E+00,      0.5648E-09
     0.0000E+00,      0.3580E-09
     0.0000E+00,      0.2261E-09
     0.0000E+00,      0.1422E-09
     0.0000E+00,      0.8917E-10
     0.0000E+00,      0.5570E-10
     0.0000E+00,      0.3467E-10
     0.0000E+00,      0.2150E-10
     0.0000E+00,      0.1329E-10
     0.0000E+00,      0.8184E-11
     0.0000E+00,      0.5023E-11
     0.0000E+00,      0.3072E-11
     0.0000E+00,      0.1873E-11
     0.0000E+00,      0.1137E-11
     0.0000E+00,      0.6880E-12
     0.0000E+00,      0.4138E-12
     0.0000E+00,      0.2465E-12
     0.0000E+00,      0.1436E-12
     0.0000E+00,      0.7866E-13
     0.0000E+00,      0.3468E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9339E+00
     0.0000E+00,      0.8683E+00
     0.0000E+00,      0.8037E+00
     0.0000E+00,      0.7403E+00
     0.0000E+00,      0.6787E+00
     0.0000E+00,      0.6191E+00
     0.0000E+00,      0.5620E+00
     0.0000E+00,      0.5076E+00
     0.0000E+00,      0.4561E+00
     0.0000E+00,      0.4078E+00
     0.0000E+00,      0.3626E+00
     0.0000E+00,      0.3208E+00
     0.0000E+00,      0.2822E+00
